"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G11350",2.650472508394,0,1.17555262737584,1,1
"AT3G11370",4.41739406193239,-2.25924883415689,1.67809189950361,0.0265377610371291,0.0340097202270357
"AT3G11380",0.515441510655657,0,2.295194951274,1,NA
"AT3G11385",2.50933710928224,-0.788527991214474,1.32313973420029,0.322013898776109,0.363430641604977
"AT3G11390",5.63934782976592,-4.02143193528753,1.3538917733815,0.000158425469875313,0.000234369578290752
"AT3G11402",269.430264986219,1.74462785027492,0.160051310675235,2.16243317901334e-28,6.51246539079492e-28
"AT3G11395",0.903594956938504,-0.273249542233811,1.20468835196615,0.71335660859128,0.747548565018384
"AT3G11397",817.682273685339,-2.02155586535438,0.0716915774674482,7.79230026145209e-176,8.8513814542097e-175
"AT3G11400",6071.51206025465,-0.506117968226671,0.0481781457771399,7.13103347789592e-26,2.04546552782936e-25
"AT3G02385",0.20583722499344,0.213034147993373,2.08279397505076,0.810298668243932,NA
"AT3G11405",0.373885449877543,-0.179000607154418,2.37557082186889,0.831671372307188,NA
"AT3G11410",3467.88355309902,1.42209635382376,0.0609104231187058,4.57228171752284e-121,3.77259627162334e-120
"AT3G11415",4.09412260982909,2.12421307320022,1.30773119414034,0.0155107040625509,0.0202563518761561
"AT3G11420",1468.74040771347,1.00332610681371,0.0687891940957731,1.9434463839705e-48,8.04685742052427e-48
"AT3G11430",69.258019722294,0.200067936500485,0.314298315158176,0.501427586963942,0.545357341172796
"AT3G11440",544.580626068701,1.51479895155159,0.0971843833945694,2.41237444317637e-55,1.08862794704278e-54
"AT3G11450",5002.90123279889,0.0876833063419331,0.0503376354667253,0.0730797240865046,0.0897565442398257
"AT3G11460",163.308612342109,1.84617668595241,0.16236361255983,9.47015824059569e-31,2.97777007043849e-30
"AT3G11470",485.97303241652,0.120030548971106,0.076927223313621,0.110022013594955,0.132331374445176
"AT3G11480",205.840057884656,10.0787661589718,1.15598537874341,1.48584790108435e-19,3.74666900099807e-19
"AT3G11490",1286.10478250137,-0.170268217232429,0.0618761147758226,0.005589936978539,0.00753281319972975
"AT3G11500",1790.64308413826,0.205822435264112,0.0820381821933362,0.0113172458347803,0.0149346846340133
"AT3G11510",11385.6401038278,-0.633159471363798,0.0397662098205908,3.57917711198114e-57,1.64835553583005e-56
"AT3G11520",648.828405878719,-0.245640996791304,0.0951857495369301,0.00920144828609541,0.0122333579427393
"AT3G02435",17.7505680645396,1.51743164065351,0.469659898653682,0.000329417695655815,0.000479407163831208
"AT3G02445",35.6707474206679,3.31161064269758,0.46268907954271,4.51122681226964e-14,9.75809896945803e-14
"AT3G11530",1079.82310755186,-0.512477922396264,0.0826164484883577,4.79806810767143e-10,9.04096159085027e-10
"AT3G11540",3392.24744122786,0.722476901655954,0.0417643458836679,3.58942558462795e-67,1.84567537377202e-66
"AT3G11550",74.7235932687298,-3.63192199547943,0.465287562876694,3.59853249691471e-16,8.29843049717872e-16
"AT3G11560",6285.82541025901,-1.02325040233443,0.0317417542173253,2.95306089897241e-228,4.3555353134792e-227
"AT3G02455",68.4338630712607,-0.641043911346538,0.300116717631312,0.024838109376656,0.0319134110366007
"AT3G11570",94.4899997718344,0.723004995256937,0.232939656762188,0.00139057556608905,0.00195255384325412
"AT3G02465",25.3399761855911,2.39966734038117,0.562725985454462,1.68831540134895e-06,2.75523626754568e-06
"AT3G11580",414.447784492759,2.70484592577598,0.121386269562731,3.4442460957427e-111,2.6370067068696e-110
"AT3G00290",3.46564373218842,4.38186892981893,1.91544626672202,0.00114596296917663,0.00161634039642166
"AT3G11590",2233.68657493163,0.124825891105677,0.0435220966480391,0.00389328796804258,0.0053067580587196
"AT3G11591",30.8646585465628,-0.955332698222507,0.332792654533755,0.00233134120232659,0.00322405551231193
"AT3G02475",1.09564972734632,0.63469993286597,1.57394349650169,0.45546317747517,0.500336310346475
"AT3G11600",558.120882332623,-0.872733875615734,0.0838953815769488,1.5616888529672e-25,4.44550348885643e-25
"AT3G11620",1092.02561988301,0.697825769314886,0.0702179247498288,2.1702778752267e-23,5.92037661678996e-23
"AT3G11630",15486.4650516932,-3.8451236172504,0.0383673651064149,0,0
"AT3G11640",45.7958918557885,1.07889121139657,0.294222023937516,0.000122050499314732,0.000181624210021076
"AT3G11650",667.160351083182,-0.600758481614488,0.117810695896983,2.78504696514769e-07,4.69607551888959e-07
"AT3G11660",672.486809931604,-4.83792898738277,0.139470566570583,2.23293736743408e-264,3.80615539529213e-263
"AT3G11670",3292.16538458789,-0.544283107649345,0.038913213845872,1.59347630158329e-44,6.24190125235584e-44
"AT3G11680",80.7878927267953,6.49082226428961,0.727345709687591,1.16027576608509e-19,2.93168914942111e-19
"AT3G11690",576.647746835296,-1.45628586149045,0.11229523930966,5.46194138491785e-39,1.96809649953255e-38
"AT3G11700",5223.42032917787,-1.24989362099643,0.0454157957909512,3.95898596182589e-167,4.31621962425644e-166
"AT3G11710",6351.14244390581,-0.720871034919566,0.0424907029769559,1.11030147988283e-64,5.55462951253861e-64
"AT3G11720",536.852608543109,-0.156643449688812,0.0832068126549821,0.0552291437917787,0.068658957427582
"AT3G11730",2706.34960786466,0.735797409412973,0.0534148077991857,2.65970736576804e-43,1.02367806752235e-42
"AT3G11740",6.80197137836135,1.47279845988702,0.839941134494514,0.0226602348375529,0.0292127279057008
"AT3G11745",147.903825753968,0.86148894674074,0.143197416351682,1.16427933559767e-09,2.16037908657345e-09
"AT3G11750",88.575338495575,-2.20464858946829,0.224666025819318,9.89124042825829e-24,2.71780641597691e-23
"AT3G11760",1980.34585011747,1.26748327018504,0.0699460347522656,8.57293801160385e-74,4.7339913373097e-73
"AT3G11770",880.557678267546,-1.15497805262259,0.0714136872409289,3.59747739564677e-59,1.69770874576394e-58
"AT3G11773",11.0431770741654,1.01901380407036,0.517581597520603,0.0249985493964634,0.0321094083169266
"AT3G11780",1030.58182254388,-2.71359681984494,0.0747900923096948,1.91432989653996e-289,3.58508650229648e-288
"AT3G11800",1568.14881075516,-0.983465832385947,0.0599350015329576,9.47332067553616e-61,4.5521192834202e-60
"AT3G11810",1133.30835963881,-1.18619443167184,0.0768661222894838,4.4021774367564e-54,1.95892422877455e-53
"AT3G11820",2978.18152719147,-1.36576053960487,0.112818022871257,3.33506645333822e-34,1.11244435974602e-33
"AT3G11825",12.539962177526,6.89036168030738,1.24254511987305,5.03745883890713e-09,9.13701435633556e-09
"AT3G11830",8590.66242718209,0.81498321475452,0.0312697502631151,6.59759358951123e-150,6.53696829512798e-149
"AT3G11840",238.210784102188,-1.34164973649912,0.270891851019854,2.55017849623468e-07,4.30795686154034e-07
"AT3G11850",494.68995867731,-0.293770336367979,0.119338836649265,0.0127425565475463,0.0167527071255521
"AT3G11860",13.7426164421837,2.68078060558575,0.897610439468901,0.000207262220413527,0.000304811240250643
"AT3G11870",1.28153611472673,-0.682878433336546,1.72825093795084,0.440901787667962,0.485821409296129
"AT3G11880",1505.58362321813,0.106829590905762,0.0589523401896891,0.0635073591443683,0.0784397312189694
"AT3G11890",1259.60759540036,1.09741422779997,0.0568435799822831,2.38579866631728e-83,1.45084693089912e-82
"AT3G11900",864.97944383186,-1.65491798817346,0.0707976446792745,1.65019632150693e-121,1.36355554391919e-120
"AT3G11910",8177.61281557658,0.699587507391334,0.0328188482077379,6.07319807925206e-101,4.30691720288961e-100
"AT3G11920",19.3655473715185,0.0177587829474263,0.301168143157364,0.950567477847922,0.966940173828579
"AT3G11930",2942.92738659992,-3.5827923250655,0.0531700779264528,0,0
"AT3G11940",20978.1234589687,-0.427761427562528,0.0352252452957506,5.63279901366803e-34,1.87251263252451e-33
"AT3G11945",1650.46693730085,-3.26999984959492,0.05544071331074,0,0
"AT3G11950",473.294821996442,0.286672854467786,0.0975650444043405,0.00308811292106045,0.0042374655295689
"AT3G11960",3170.24999753438,0.411438044962748,0.0384457945944054,9.13357521876531e-27,2.66608236441113e-26
"AT3G11964",5122.77955865204,1.91492461369143,0.0343964512454348,0,0
"AT3G11980",10360.7781385433,15.9286352188445,1.1787699815054,1.07428848214696e-45,4.28301063484531e-45
"AT3G11990",0.807326626492182,0.960821859384677,1.83142121573316,0.301432000259121,0.341773413501798
"AT3G12000",74.9872198334196,8.8665033122555,1.17828204766769,5.68832902112043e-15,1.26661431410524e-14
"AT3G12010",2347.56913202075,-0.408974970748799,0.0371874711928118,3.59156859850033e-28,1.07675188757146e-27
"AT3G12020",2923.13735882183,0.210983247555672,0.0444073712556677,1.97576310430189e-06,3.21622190925017e-06
"AT3G12030",500.604462804468,-0.0105539411347805,0.0988922257091108,0.913192029159362,0.931984952748114
"AT3G12040",159.190144662906,0.263901576397193,0.177370104504818,0.126955473298368,0.151575499301328
"AT3G12050",2668.5006596099,-0.981812196548721,0.0452586092812551,1.36175114656852e-104,9.94959141124733e-104
"AT3G12060",171.871142941741,2.36085668001559,0.179873069385807,1.98760520217878e-40,7.30997024356861e-40
"AT3G12070",175.849314379007,0.607840718804639,0.163970126504703,0.000169230300344461,0.000250067988455431
"AT3G12080",4095.94689836713,-0.173669836615356,0.0390230840632532,8.42621944172641e-06,1.33100695093604e-05
"AT3G12090",188.777781049894,-2.1371636887519,0.175340663654007,3.87195056355995e-35,1.3155758503497e-34
"AT3G12100",609.29362468294,0.063757770576767,0.0769371557980289,0.394131890807758,0.438131928971353
"AT3G12110",1798.73028148977,-0.253432375376234,0.0484228533927166,1.60583866195126e-07,2.7396945370755e-07
"AT3G12120",34664.4342627665,-0.39339822157768,0.0339400177704101,4.22152966623396e-31,1.33596513039484e-30
"AT3G12130",2010.21831846834,0.806287806038238,0.0461374581691052,1.52031923432996e-68,7.93353021529543e-68
"AT3G12140",2402.42490074898,0.634170954473664,0.0467636659856202,5.45868123755568e-42,2.05974045742656e-41
"AT3G12145",34785.830981885,4.70861637368167,0.0631685268327294,0,0
"AT3G12150",1352.96857257182,-0.751110863634521,0.0755953084446649,2.11647361043099e-23,5.77526244196019e-23
"AT3G12160",34.5053948060281,1.44561349881386,0.280907008226895,7.92980313653783e-08,1.3680592489981e-07
"AT3G12170",511.006903916035,1.89296328806009,0.0966450819198708,3.02471031196178e-86,1.89650669031507e-85
"AT3G12180",425.616707566055,-1.36515401466609,0.112228073629886,1.63893175217641e-34,5.49968540109083e-34
"AT3G12190",19.3406829244843,0.872232176958384,0.715388088176058,0.12835224111528,0.153097628141109
"AT3G12200",1918.55900946422,0.204615939121263,0.0410103073843442,5.9248866873735e-07,9.86130061642835e-07
"AT3G12203",7.73042169003958,-1.67122895879127,0.775387944344199,0.00683125800426583,0.00914970076457118
"AT3G12210",997.195765687077,-0.0603218292270737,0.0663325503372714,0.348094566757969,0.390589299433653
"AT3G12220",57.8896726108131,5.97003074111182,1.04083057631097,1.67910533017937e-09,3.10030565796756e-09
"AT3G12230",0.975528241975173,0.961702065517778,1.97597753421174,0.313589407427438,0.354527029343082
"AT3G12240",6.16487250417868,0.290492186121613,1.06816088884455,0.680423022068043,0.716571281767995
"AT3G12250",483.750221029325,0.528401839961797,0.0880941607435856,1.71297594550673e-09,3.16202407527363e-09
"AT3G02485",5.8971107043202,0.0559723731587588,0.617327406301217,0.913960710622036,0.93270257362038
"AT3G12260",3679.52052837723,-0.625453057148703,0.0465370613268065,2.85034292888488e-41,1.06270938852177e-40
"AT3G02495",39.0791072850252,-0.309597092035967,0.350277395204723,0.345185800779148,0.387478173625901
"AT3G12270",1296.27280153172,0.561640364675828,0.065790485684697,1.16232298228756e-17,2.79448361603022e-17
"AT3G12280",3823.04431797548,0.742213723970578,0.0420932006160266,1.01836046637912e-69,5.39524456280442e-69
"AT3G12290",4160.3745134458,-1.67486262073064,0.0453798919842342,7.32980019559001e-299,1.4078953601057e-297
"AT3G12300",793.889129233951,-0.113337091375205,0.0759912106446584,0.126194961097392,0.150707575205502
"AT3G12320",1224.90346118148,-1.70962784163041,0.0674572863053235,2.08894072145361e-142,1.97226489475617e-141
"AT3G12340",637.13027864279,1.48409869771944,0.09808949354384,2.90398271912957e-52,1.26071026510207e-51
"AT3G12345",3774.13912724012,-3.53651338389946,0.0469430489550671,0,0
"AT3G12350",1410.13295900212,-0.654912811914015,0.051170650562096,1.31872421850094e-37,4.65973232421148e-37
"AT3G12360",3029.71311290551,-0.364865627536845,0.0623924740951145,4.6372216953767e-09,8.42232838515875e-09
"AT3G12370",947.668018567393,-0.0654278513388096,0.075997659359527,0.375840655351528,0.419556082166141
"AT3G12380",1226.59340023172,-0.087253457120421,0.0696414406597039,0.197024185765336,0.229423646895036
"AT3G12390",4491.65632579734,-0.102192352670798,0.0366170420760782,0.00488934293124764,0.00661564958080119
"AT3G12400",1592.10930385401,-0.856453300773195,0.0999275432344527,6.763323881725e-18,1.63725467826502e-17
"AT3G12410",473.153118245638,4.97301779929538,0.324275493185356,8.46364893545723e-54,3.75216057618324e-53
"AT3G12420",162.921943370689,8.46461431930035,1.1552469779682,3.09287438352863e-14,6.72331135559573e-14
"AT3G12430",200.069305581235,5.98737939170567,0.730197229830251,5.76751201219584e-17,1.36100469981901e-16
"AT3G12440",37.3361630696854,1.56806512603727,0.678042050519773,0.0051779859926875,0.00699257788641977
"AT3G12460",347.885014339762,2.74934742975443,0.172839513060928,3.51870830591632e-58,1.64310286476729e-57
"AT3G12470",182.463850501934,3.70499839186977,0.367890206272696,4.86391570544582e-25,1.3712610128872e-24
"AT3G12480",2029.84676920687,0.23140748481841,0.0579171206526848,6.25551440155318e-05,9.46473227142621e-05
"AT3G02505",10.6026093311046,-0.355692268341672,0.569119915933124,0.466614045475295,0.511421354477889
"AT3G12490",4957.6626467478,-0.0107556572321588,0.0506824039261893,0.826454652963629,0.852386164900821
"AT3G02525",20.8790920078918,2.03783501282735,0.616388554340717,0.000123717819176651,0.000184038014249715
"AT3G12500",776.622779168288,-1.91668210096917,0.23872556188225,1.43946010646113e-16,3.36086543557435e-16
"AT3G12502",9.837645965685,0.244743958222552,1.75545238351733,0.777347306564147,0.806824488757201
"AT3G12510",350.981348525802,0.586844640949684,0.139875777276005,2.23948157440901e-05,3.46255404362212e-05
"AT3G02535",19.5485928517259,-0.701736521305378,0.459451000404722,0.0894106155693858,0.108688669889317
"AT3G12520",991.13162976777,0.702181479537671,0.0635123064565965,1.56222439003381e-28,4.71533023928559e-28
"AT3G02545",1.15184556299611,1.19804006604976,1.72411989204148,0.197264500205254,0.229694083643914
"AT3G12530",516.221848563688,1.32580176093987,0.0932191280496699,2.39726446027215e-46,9.63169091405888e-46
"AT3G12540",198.073175638749,5.14509794529794,0.365547723199971,1.14223239718516e-45,4.55070502705005e-45
"AT3G12545",1.10264641273742,0.980112101066829,1.92484658229245,0.301422306113768,0.341773413501798
"AT3G12550",1241.88889306965,1.44845931272176,0.0766108433097004,3.00485124609951e-80,1.7797772694854e-79
"AT3G12560",1811.72884063503,-0.0224805251418626,0.0587096859570219,0.693077250285884,0.728334945608312
"AT3G12570",2097.37977293012,-0.638617768813236,0.0410721496288171,1.29940825005277e-54,5.81861809753064e-54
"AT3G12580",1393.45108837019,1.2072191595026,0.0694484152354112,4.75864038186883e-68,2.47098608373364e-67
"AT3G12587",636.187463916698,0.394841890137854,0.108769100288622,0.000258741261283645,0.000378602279412986
"AT3G12585",4.85721312952142,1.31319856070084,0.791712985135889,0.0337837556864787,0.0428693616266795
"AT3G12590",2422.2841947314,0.12514792162964,0.0494541121316819,0.0105274966749655,0.0139260988126571
"AT3G12600",1798.97575093659,-0.536090870442964,0.0467019200672255,1.44122371659382e-30,4.51578143275286e-30
"AT3G12610",2226.10829192752,-1.96870163905368,0.0634043912162738,1.5468601539196e-212,2.1008073063681e-211
"AT3G12620",1256.6714075234,-1.01774050419523,0.0619775751222989,7.43092677750436e-61,3.57432851720918e-60
"AT3G12630",3991.66559458359,-1.06366580372217,0.0833513011924059,1.40063941462477e-37,4.94795254116513e-37
"AT3G12640",2309.23563141749,0.856038525898685,0.044190418671458,8.85282949287968e-84,5.40550502669054e-83
"AT3G02565",13.3532383664473,0.71476675607897,0.513419950659453,0.113346581168592,0.136100045536978
"AT3G12650",1084.84288501283,0.943570043037505,0.0671509480968172,4.52779722120178e-45,1.7876321178742e-44
"AT3G02575",38.8020693845459,2.02316916279111,0.391039733207346,2.92915395777676e-08,5.1393797190627e-08
"AT3G12670",3230.4477358539,0.206783271556122,0.0437636121682833,2.24908393304433e-06,3.6507055504385e-06
"AT3G12660",37.4185570564613,7.5629067991915,1.21928308965833,9.40997322076134e-11,1.82071980493605e-10
"AT3G12680",1389.97673696794,0.12721290342094,0.0583801330821714,0.0268116329815886,0.0343498782327693
"AT3G12685",308.127993395924,-1.04414366657457,0.118326831170783,5.84778051682266e-19,1.4530631999989e-18
"AT3G12690",445.17696636707,0.138205544583102,0.0885455086504122,0.110513755141564,0.132889137576976
"AT3G12700",622.265162947214,-1.05317542290785,0.105919788666258,1.41876707703429e-23,3.88631866963607e-23
"AT3G12710",1357.45243132363,0.161965784292373,0.0610183500603744,0.00745439726919132,0.0099608915488335
"AT3G12720",12.3109458993912,-4.3660578913979,1.31820418152818,5.21752434800897e-05,7.92624869732221e-05
"AT3G12730",114.707709626684,-2.38798099278498,0.190815441080987,5.08306526562937e-37,1.78173298671845e-36
"AT3G12740",3360.88580096979,-0.108117482633665,0.0607165043576826,0.0681969310866769,0.0839623649631653
"AT3G02585",8.74688437300394,0.0135072679843483,0.51819748839229,0.976352848420059,0.990338518497912
"AT3G12750",236.866087143841,-0.20446422720244,0.134302509177726,0.11982630039538,0.14343883377018
"AT3G12760",3172.23210005362,0.208556150266989,0.0484705236643074,1.64635039719577e-05,2.56471353398866e-05
"AT3G12770",239.383070186838,1.91133035921215,0.138013502481072,1.89873751547065e-44,7.43050070324273e-44
"AT3G12775",32.5061474534549,7.53412514722388,1.16632104083475,1.85762790526023e-11,3.69216840882123e-11
"AT3G12780",32916.6201235282,-3.02777183391435,0.0262436027932,0,0
"AT3G12800",3909.21742622225,-0.537467685145107,0.0354750444342363,6.43087210989299e-52,2.7787068227112e-51
"AT3G12810",3372.19014253893,0.985517768146537,0.0474175003179062,3.46815820172322e-96,2.37318729255417e-95
"AT3G12820",119.176013288997,1.40031612103188,0.201597959391854,1.20418766542521e-12,2.48863119529505e-12
"AT3G12830",395.106007858118,-0.146058977158732,0.116081403324186,0.197915997684738,0.230349038764157
"AT3G12833",12.3497728138165,3.05713470712876,1.29406588045307,0.00123439637718871,0.00173840237832355
"AT3G12835",3.48985830050741,-0.67273440596076,1.12383328876296,0.358710621667211,0.401820264299497
"AT3G12840",15.1911171854708,5.35590774091575,1.13003224234758,2.35860086409833e-07,3.99214723495202e-07
"AT3G12850",283.841341753219,10.0336004628339,1.15284882056084,1.75799429711397e-19,4.42310992236577e-19
"AT3G02595",23.040293827893,6.79684753922311,1.1870278596183,1.85942543733027e-09,3.42658150443734e-09
"AT3G12860",523.939351893126,0.986216769467176,0.133830031918825,9.75874858185379e-14,2.0877238624008e-13
"AT3G12870",596.812133470834,-1.75758932861104,0.113437462234545,7.04553523257996e-55,3.16238104589437e-54
"AT3G12880",1.56874552150832,-0.403958162906566,1.09353804428845,0.572260916362719,0.614600235622757
"AT3G12890",51.9701832796303,2.35890347003081,0.329905082368503,7.33121604979873e-14,1.57466532915997e-13
"AT3G12900",8.79701960662874,-1.62101283617244,0.70579949202061,0.00503766546588818,0.00680986727856268
"AT3G12910",42.7121504459274,3.59874773026394,0.680764163960211,6.98259390488758e-09,1.25817520000335e-08
"AT3G00300",155.711110188147,0.203162823413635,0.136470414859094,0.128114292936367,0.152845828278568
"AT3G12915",283.576870236307,-1.98946071391406,0.131004712201575,5.74326180482155e-53,2.51713149401155e-52
"AT3G12920",1360.08419166669,0.0939978508857346,0.0970989466653464,0.320989908883356,0.362389892372238
"AT3G12930",2131.15926667992,-1.4823334738785,0.0497674056651202,1.72378215028162e-195,2.1606861598378e-194
"AT3G12940",657.196932353213,0.120839411058828,0.0907372870122628,0.172412832734415,0.202400023048708
"AT3G12950",1584.16619926325,-0.0777998869254318,0.0808586534046672,0.322738034682574,0.364190156793552
"AT3G12955",14.9752666060781,-0.840051115156256,0.490931452525293,0.0539143865063211,0.067088954637565
"AT3G12960",0.838637069923147,1.16063576009826,1.82176379381272,0.220610827360527,0.255189242988664
"AT3G12965",1429.73629473088,-2.48226172116273,0.100331784315932,2.9428993136997e-136,2.6747309024194e-135
"AT3G12970",480.502018327982,0.60589679627851,0.0951631827647823,1.57387845280201e-10,3.02246670967159e-10
"AT3G12977",15.1547909101734,-7.03134644928228,1.10608135477013,4.0482106442446e-11,7.95282016556707e-11
"AT3G12980",2354.82662627397,0.359405974731232,0.0470410365239118,2.02531232824777e-14,4.43276493433039e-14
"AT3G12990",884.66631182032,0.676801611881519,0.0763191982105249,5.7734755123093e-19,1.43510089009253e-18
"AT3G13000",2206.84938802373,-0.306432035396296,0.0518577516773423,3.2738638522038e-09,5.97932814171907e-09
"AT3G13010",5.98863660734444,1.77466036695865,1.16468844526365,0.0265029241018218,0.0339681331599487
"AT3G13020",146.805080056362,0.307790804180407,0.159529525645153,0.0489744551484274,0.0611557659350384
"AT3G13030",1168.04452629176,0.41994303971782,0.0620020931159309,1.14768158960269e-11,2.2971385269041e-11
"AT3G13040",2910.65149410235,-1.0675173785828,0.0542899170320042,2.30184302088776e-86,1.44517563812508e-85
"AT3G13050",561.466626333554,-0.777660801756175,0.0910632479379296,9.55641414370628e-18,2.30380153298394e-17
"AT3G13060",2460.68509101269,-1.15447910421301,0.0489226541457068,1.86159720797908e-123,1.55767860441895e-122
"AT3G13061",120.664722012074,-2.71782562226925,0.246586251940042,1.89098957693228e-29,5.80929303873885e-29
"AT3G13062",1516.07612752488,-2.36172331359145,0.0555424318218825,0,0
"AT3G13065",245.111937329552,-1.76652139796612,0.16387243481469,7.81294071823174e-28,2.32809767073364e-27
"AT3G13070",2801.77225382997,-1.22789424789309,0.0474654905651291,6.16190053259073e-148,6.03387205231262e-147
"AT3G13075",2.36866579532638,-0.533501462290038,0.976904740642376,0.433395712955929,0.478105811695996
"AT3G13080",5600.94971264237,0.355961084262743,0.0549250659898685,8.52933865407659e-11,1.65358682916941e-10
"AT3G13090",58.9645672120553,-1.44489615227203,0.25633689058017,5.1823184782362e-09,9.39676908092692e-09
"AT3G13100",220.519604688932,0.0172636016740875,0.160046212965227,0.912100884446643,0.931071640846954
"AT3G13110",2956.30735734081,-2.88627564882055,0.0455786722653834,0,0
"AT3G13120",9051.74786024813,-2.71554206121996,0.0485550820902734,0,0
"AT3G13130",32.8866648317425,3.19794190511133,0.481708778789515,1.71826814839563e-12,3.53616404802125e-12
"AT3G13140",4.97190958196763,0.459171078283781,0.821043136221626,0.459126612730692,0.503971702386607
"AT3G13150",647.098975207787,1.76595135681201,0.093935638834233,1.38784051236328e-79,8.16920347910114e-79
"AT3G13160",1036.88181048596,0.884676202982286,0.0710458624495841,8.70930877466979e-36,2.99455469959838e-35
"AT3G13170",85.2457001039036,1.89865266393877,0.239296003671758,3.17688396131153e-16,7.33499706729613e-16
"AT3G13175",733.386018471447,1.27018223586506,0.103159901192049,3.02395995697824e-35,1.02892713525392e-34
"AT3G13180",1928.684355438,-0.619530213050442,0.0515263835026248,2.16668966208199e-33,7.12946340548212e-33
"AT3G13190",1436.46109157649,1.39103911276431,0.0704743516486709,3.31004328499404e-87,2.09432523117671e-86
"AT3G13200",5339.21542745377,-0.1087803718068,0.0325617331325934,0.000807646086768089,0.00114871857229641
"AT3G13210",88.0288393699368,1.81438976772194,0.220042404228279,2.78967277731065e-17,6.64247806599122e-17
"AT3G13220",3737.20618795425,14.1922583795561,1.17006177290167,5.77002798193682e-37,2.01929698222047e-36
"AT3G13222",2347.07267909684,1.06951333855424,0.0526249685560688,4.12730453316411e-92,2.7303706911701e-91
"AT3G13224",1221.28168463953,0.441247209600342,0.0570586021457436,9.45094665123238e-15,2.08988306823569e-14
"AT3G13227",17.142596970639,5.07021135174796,1.14900117859872,9.17969166587821e-07,1.51518672713029e-06
"AT3G13225",1624.70586051581,0.0834204832915085,0.0619969268889881,0.165179637466158,0.194458377175834
"AT3G02665",7.80322079919269,5.79595719676438,1.30614746333594,1.00560071809319e-06,1.6577154297684e-06
"AT3G13226",1448.0999382621,0.956829853968509,0.0599970706515065,1.7411859388869e-57,8.05535493846164e-57
"AT3G13228",38.0480489243209,7.70169880799383,1.17179926513462,8.41158094838543e-12,1.69218419276848e-11
"AT3G13229",2.71811851220885,2.05832164794247,2.02347628459313,0.0599459762425389,0.0742439157553129
"AT3G13230",1064.97254497419,0.749809781601478,0.0724202504674008,2.94157784129991e-25,8.33598355703766e-25
"AT3G13235",2413.21186756245,0.599566282497152,0.0446657917861743,3.62765573476744e-41,1.35039686342213e-40
"AT3G13240",196.023329452352,1.38882009934169,0.147980007701469,2.05428389241658e-21,5.39258993743365e-21
"AT3G13250",6.86047897618224,6.19599068990675,1.41074644117513,1.27790795057762e-06,2.09641123335307e-06
"AT3G13260",2.19259866413459,1.37394373549629,2.49007538890116,0.192565145181371,0.224562041078776
"AT3G13270",31.7667991278984,-2.54680451257451,0.469234783380722,4.11352068274374e-09,7.48788078750373e-09
"AT3G13275",103.666352234549,-1.60339698269292,0.202593212364437,5.82903517604753e-16,1.33630760506861e-15
"AT3G13277",252.616622285852,0.797185899786104,0.156613691952241,2.47985491737863e-07,4.19189727304632e-07
"AT3G13276",15.5185581588824,0.474179621110399,0.569851082571149,0.332084781597204,0.373803843289415
"AT3G13280",41.7283748426138,7.4199446927794,1.16447207976825,3.37742614428887e-11,6.64927122368954e-11
"AT3G13290",2869.40307409666,1.04988141225389,0.048829705614936,8.08130133194572e-103,5.82680657839835e-102
"AT3G13300",6787.7421481922,0.354303696846269,0.0313025486108126,9.93348908917604e-30,3.06888105505193e-29
"AT3G13310",2095.33486413211,1.32361080425022,0.0901719060405955,3.18985621409692e-49,1.33572296249607e-48
"AT3G13320",1370.33174302349,-0.302827704150337,0.0579748956937412,1.67291881333957e-07,2.85072175639176e-07
"AT3G13330",4099.39768268561,0.304601001470212,0.0398403382384538,1.98234403093698e-14,4.34072347574246e-14
"AT3G13340",4318.63531077125,0.957854794186317,0.0334159149442122,6.2292660627283e-181,7.25838263371362e-180
"AT3G13350",1107.31018486138,0.382187457654072,0.0618343067291196,5.89928124147175e-10,1.10829553735306e-09
"AT3G13360",1737.18501379142,-0.400318412763644,0.06728430176827,2.46623975727795e-09,4.52316093877162e-09
"AT3G13370",0.384463129376069,0,2.38026892869094,1,NA
"AT3G13380",770.718958345824,1.73819026844777,0.0901123943964776,1.26113496885285e-83,7.68560651324455e-83
"AT3G13390",840.664035882929,9.93534103657494,0.71658801034317,6.81002432853936e-45,2.68198882866908e-44
"AT3G13400",5719.46266908243,9.92811127855817,0.323991182635025,2.28394589784692e-207,3.03382192851659e-206
"AT3G00320",1.30594209865689,0.175033236795006,1.60604217569285,0.834457835596772,0.859208447807919
"AT3G13404",20.9993691435634,-4.44381052031599,0.588654815923753,4.50726417225891e-15,1.00685695619181e-14
"AT3G13403",11.1227698181995,-4.67401201814831,0.965912791320098,1.11148597561512e-07,1.90645696444083e-07
"AT3G13410",5569.1059837743,-0.836077228567756,0.0367264292075374,6.87019308149931e-115,5.41886717256746e-114
"AT3G13420",325.249384348089,1.72824142012654,0.129498736389417,2.42771654042312e-41,9.05969835339335e-41
"AT3G13430",623.839029299756,-0.194376456058831,0.108977132478163,0.0692453185409188,0.0852052060856659
"AT3G02695",0.949765326881694,-0.500015642725626,1.84855575925202,0.57528651511083,0.617407570902565
"AT3G13432",7.72982510768886,-1.11091918163053,1.10479385299082,0.135722931148938,0.161503593265014
"AT3G13433",20.0259745808704,4.07888843087935,1.4682809854252,0.000290112136383878,0.000423265443816487
