"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G46670",584.19764504576,-1.79110856746283,0.15254836327349,5.1394483805851e-33,3.42890509023681e-32
"AT3G00810",25.0295194758366,0.479888168399304,0.503186906647687,0.227899812728654,0.284335331096052
"AT3G46680",6.19347668990155,-0.420085186716144,0.865972684281556,0.416751004959967,0.487471545558274
"AT3G46690",71.3459728497375,-6.04131682364458,0.47103653681336,2.97421347025368e-38,2.23687630447697e-37
"AT3G46700",179.216766075245,-7.15971307880326,0.49007518947825,3.72898272680834e-49,3.54676676299751e-48
"AT3G46710",6.39031691980765,-2.00901081759481,2.49555251268017,0.0493675727235138,0.0697287153383447
"AT3G46720",42.1461710307919,-1.30089412794863,0.518442610894971,0.00191874926676452,0.0032584374648806
"AT3G46730",18.1375934752379,-2.11632367231953,0.543922567828883,4.21713430084855e-06,9.2618564597979e-06
"AT3G46735",7.05515588384558,-0.606029921527699,0.861192726064139,0.249610350645577,0.30884123085387
"AT3G46740",9847.85227565082,-0.217864029829473,0.0449992925808475,1.22254835842319e-06,2.79365686918686e-06
"AT3G46750",55.8383085182408,6.50498901385543,1.41447683953703,5.30417866322084e-07,1.24240746657167e-06
"AT3G46760",3.24542051566109,-0.956993376802255,2.1011563828567,0.212710737661855,0.266760421102406
"AT3G46770",229.700647381097,5.2245191826387,0.724160715130087,1.65767507882306e-13,5.67064279249307e-13
"AT3G46780",21821.1472437637,-2.39923123029196,0.0387409162759597,0,0
"AT3G46790",966.528282997122,-0.565954680669561,0.0894713535063959,1.7196791488922e-10,5.04947738791779e-10
"AT3G46800",3.6465855993467,-2.03388352835015,1.37546543841636,0.0119137615238078,0.0183925778807676
"AT3G46810",7.84886414963517,-7.28762533091235,1.38707138456865,1.56848437004118e-08,4.07593919991815e-08
"AT3G46820",1087.8778017641,-0.721681475856722,0.108257052414823,1.37667390289534e-11,4.27817572037938e-11
"AT3G46830",1659.0180521902,-0.738288961843585,0.0653631420888598,7.08767569410167e-30,4.34644704789263e-29
"AT3G46840",1.05678600351307,-0.0511857020026942,1.31274970826318,0.932920816323347,0.958217933639393
"AT3G46845",1588.91489455698,0.19809032999884,0.109418079624186,0.0638921441104359,0.0885286419949507
"AT3G07555",23.5297094578556,-0.522204328682845,0.503235778292966,0.189889028742554,0.240764568764783
"AT3G46850",1.9922211789932,-0.351383153609063,1.93694996166388,0.583308773015795,0.651789905689213
"AT3G46870",458.035802064551,-0.688243905223159,0.148570760093764,2.00162483758214e-06,4.50751010440112e-06
"AT3G46880",18.723249750484,-2.94671426317824,1.49605959238814,0.00238110642968103,0.00399813922399421
"AT3G46890",22.2775328227133,-0.166958558517065,0.551811164229558,0.689211526740471,0.748695298883487
"AT3G46900",293.408076752476,-4.46400552597607,0.284824506791527,9.57088081735435e-56,1.02376327279536e-54
"AT3G07595",6.95746686897169,0.129902319248115,0.975820237707963,0.807391222485221,0.853039856685808
"AT3G46910",3.8283955852694,0.793650275414135,1.20796016337765,0.206121599238844,0.259494103944197
"AT3G46920",1434.44517647376,0.702048087210705,0.0945246962012784,6.05240577939681e-14,2.11292195791181e-13
"AT3G46930",509.511289378046,-0.984953650777886,0.207938606812187,6.58836567937311e-07,1.53170088535281e-06
"AT3G46940",1112.88542191372,-0.741492150485347,0.111445774614841,1.44804558884719e-11,4.4954920459864e-11
"AT3G46950",767.95082694309,1.52397035727062,0.147275029631328,4.54474916652479e-26,2.50485691191914e-25
"AT3G07605",2.58345035685189,0.366329810281906,1.11347497182777,0.523337092073901,0.594528898706045
"AT3G46960",2133.02202964183,0.410685226098962,0.0712747607566022,6.84781351319759e-09,1.82773326063551e-08
"AT3G46970",15066.189294766,-2.09363390251867,0.058012528299678,1.25024733258394e-286,8.16091677464329e-285
"AT3G46980",1511.63326066659,-0.28298355905605,0.0824059359595348,0.000537698438383688,0.000968809845201782
"AT3G46990",510.239750567571,1.50973801326295,0.184636311929136,3.13500347694905e-17,1.26155236689614e-16
"AT3G07615",18.7927206806358,0.477820295299181,0.639974849633423,0.293667311637474,0.357567851077591
"AT3G47000",2238.73059504562,-0.268256431192802,0.0744237143364475,0.00028633985403137,0.000529620232155024
"AT3G07625",7.02088495232248,-0.26938026996158,0.709325366504664,0.567512472171769,0.636750082703758
"AT3G47010",361.41323536921,0.395426513708908,0.207857464536648,0.0452582106365778,0.0644041500784559
"AT3G47020",2.11852201538684,0.759942243565632,1.54995068631278,0.276797491222539,0.339027403719419
"AT3G47030",10.223029737376,-0.36364353062336,0.674046240971883,0.432533265747905,0.503665105501668
"AT3G47040",20.9432865598883,-1.56200292052872,0.489251680006894,0.000134426840768164,0.000257110226008915
"AT3G47050",5.74807603789662,-3.44517257932646,1.61039033503224,0.00144442034822293,0.00248754389090202
"AT3G00820",5.76076313860094,2.17809106473973,1.85970464849664,0.0235681094092691,0.034873198107405
"AT3G47060",1506.84156675833,0.555421597564688,0.107666760962548,1.71416725423379e-07,4.15844827068574e-07
"AT3G47070",7057.36040976743,-2.95588551590702,0.0616501824437896,0,0
"AT3G47080",1387.23671272476,-0.569414718972414,0.121440803744325,1.8515526550792e-06,4.1779387348471e-06
"AT3G47090",88.2134077439977,0.130166878977165,0.341070902662169,0.666766389434802,0.728599198733007
"AT3G07635",6.94814538994676,0.273706615271365,0.668641168577074,0.551414854333195,0.621421028323461
"AT3G47100",1.38460211387659,0.274986860796282,1.40607677648452,0.663251949889478,0.725691175671378
"AT3G00830",7.15029309957667,0.192124675393139,0.650136460103935,0.671080242257811,0.732621022223298
"AT3G47110",96.3838034599541,0.556797651232332,0.300532072554879,0.0410187759897606,0.0587225851515148
"AT3G47120",1133.35502339626,1.02628229085139,0.121233214255683,7.07336138859845e-18,2.92867838110608e-17
"AT3G47130",33.5958890842593,5.05795870809037,1.53045954530848,6.54406575887656e-05,0.000129214799662432
"AT3G47150",1.3736959279515,0.236723388437697,1.06040500313229,0.670242268597026,0.731884531395166
"AT3G47160",2184.07562341823,-1.20586085490989,0.107790244494153,8.95791272063966e-30,5.47421498460514e-29
"AT3G47180",45.6956014319742,-1.26632636211991,0.362244769058797,7.9664988049394e-05,0.000156049751173871
"AT3G47190",0.623249242803763,0,1.70261252361724,1,NA
"AT3G47200",52.6210216839028,-1.85029390985831,0.320544201883,4.45749170825683e-10,1.27718331224329e-09
"AT3G47210",55.9150463832446,-2.12444245469665,0.398509463816987,3.82831368496812e-09,1.03960050802714e-08
"AT3G47220",86.2834664234927,0.730739542010725,0.337001354666352,0.0146380848486543,0.0223537413238319
"AT3G07675",57.8528890823857,6.65692477346152,1.38857393911183,2.07624209355659e-07,5.01384866918578e-07
"AT3G47250",2640.69694421119,-1.79013442011982,0.0602525835603382,3.76637907023021e-195,1.62139152980401e-193
"AT3G47260",0.50577300202772,-0.00637441605853337,1.71345820658627,0.99209131384744,NA
"AT3G47270",0.68482189953162,0,1.32215765458835,1,NA
"AT3G47290",1915.0209324692,-0.249434797665996,0.0747965913040353,0.00078572598140334,0.00139061459398631
"AT3G47295",1168.35009699938,-0.211194525732922,0.144457431461309,0.131004449350309,0.171607452483524
"AT3G07705",8.37332441560404,0.96348783214636,0.996402415459541,0.101269195414834,0.13544380905859
"AT3G47300",523.643442063051,0.56782777280735,0.161077549815109,0.000282316896947742,0.000522420270538583
"AT3G47310",0.434944502312874,-0.00503129156169658,2.08307209939338,0.992513196985803,NA
"AT3G47330",0.445917889790483,0,1.93902530007216,1,NA
"AT3G47340",15255.2689745423,1.23320423427151,0.220378363228458,3.9490424780032e-09,1.07114151790292e-08
"AT3G07715",116.328192667561,0.976117017722973,0.237904542559798,1.26021952045774e-05,2.65474643502011e-05
"AT3G47342",31.674751206908,0.805490981623088,1.10837256250894,0.182558568430636,0.232235945373055
"AT3G07725",127.014367818666,1.44575287328301,0.283831165572126,4.15469645806357e-08,1.05000918588986e-07
"AT3G07735",41.8673783815516,0.592233464373408,0.472724816521382,0.122163229463111,0.160957495403023
"AT3G47347",116.233421990985,0.62256138777109,0.356702544113437,0.0464953016928048,0.0659772562140366
"AT3G47348",733.882780566136,0.188835682376508,0.0965351095121902,0.0459480367578315,0.0652699780210949
"AT3G47350",6711.78427597984,-0.389626675212511,0.0580823995181002,1.65917709062876e-11,5.14242298804859e-11
"AT3G47360",446.345966989475,1.06387795473988,0.183205321001122,1.62716959921624e-09,4.51342981626656e-09
"AT3G47370",4019.85522382533,0.363314364389881,0.0908605949157085,5.45529608577158e-05,0.00010855671785568
"AT3G47380",70.4495816738907,-3.90045638911758,0.386148411669471,1.54030713922164e-24,8.06140980489895e-24
"AT3G47390",1219.01391952208,0.110781555198722,0.101835495026222,0.263391763828144,0.324206465251429
"AT3G47400",122.852232632083,-0.729001414081497,0.256463509320005,0.00223607822612664,0.00376656326297321
"AT3G47410",7.05366073042997,3.52076508609696,1.93327033391747,0.00312596311918465,0.00518218255444302
"AT3G47420",2161.64337133866,-1.06347034287846,0.157756291552793,4.01826030633344e-12,1.28339247016576e-11
"AT3G47430",743.568605261504,-1.19675510687469,0.201749910965439,5.80003779475244e-10,1.65056738135569e-09
"AT3G47440",46.9866841290298,6.3850582510853,1.39416316740144,6.0382390953703e-07,1.4081219766771e-06
"AT3G47450",2010.94718021881,-0.187037865116881,0.0660383074029442,0.00429995471678708,0.00701774212064076
"AT3G47460",1914.33094777889,1.41625779900133,0.0820531725485429,1.2144301526875e-67,1.60407649532389e-66
"AT3G47470",177224.980313544,-2.19416035238223,0.0254317568273824,0,0
"AT3G47480",104.446274927204,-1.77324706967147,0.590635315403329,0.000183386194074724,0.000346291960124419
"AT3G47490",1246.47877720878,-0.248754407812801,0.104238321785921,0.0152369642567719,0.0232139777864122
"AT3G47500",1570.43014227175,0.232028201138244,0.13140287241945,0.069539764137303,0.0957959312788133
"AT3G47510",147.474533420783,-2.33472150290643,0.223481906974859,4.56129029890294e-27,2.59425118763136e-26
"AT3G47520",5466.81420492838,-0.594784315177515,0.0683950388817148,2.24620548152151e-18,9.4892377265722e-18
"AT3G47530",245.869142059276,-0.24247081106403,0.184662344666232,0.16980958317958,0.217367418282686
"AT3G47540",332.011949249521,-1.38746873869625,0.169223309777221,3.25412584080177e-17,1.30911285795649e-16
"AT3G47550",1685.13236210454,-1.32207409998873,0.0891769260463545,1.53471917496593e-50,1.50301806709503e-49
"AT3G47560",920.497454453672,-1.02009800738256,0.100841613725116,1.31873299199779e-24,6.92760576818151e-24
"AT3G47570",441.896911758938,-3.37310595090885,0.231015621899991,4.14555972900537e-49,3.93898342835893e-48
"AT3G47580",222.650223259964,0.926603500013449,0.213222964911826,4.76751740650927e-06,1.04144041221809e-05
"AT3G07785",6.1156752901262,1.86379952101473,1.73939889067522,0.0355022625285543,0.0513198488258465
"AT3G47590",820.640335273057,0.801861155325417,0.119042283004784,7.30510653803746e-12,2.30148984520861e-11
"AT3G47600",1117.42808713059,0.449919026017146,0.0930190065263877,1.03977216084429e-06,2.38863357428201e-06
"AT3G47610",1573.62719532665,0.583140691698662,0.0966823020520924,1.07814960467339e-09,3.02011009021683e-09
"AT3G47620",4517.44267452644,-0.713209720842452,0.0706763126903329,3.23770203982755e-24,1.67636636882272e-23
"AT3G47630",787.848511636162,0.82556162559668,0.129571922696919,7.99249548166726e-11,2.38246987233896e-10
"AT3G47640",483.484770222657,-0.932391591545716,0.156045589578022,7.81510920077679e-10,2.20722967445566e-09
"AT3G47650",4550.91579750652,-0.964549548492102,0.0631438348343194,3.53425553136807e-53,3.62041913337369e-52
"AT3G47660",36.1251380802729,1.631941986231,0.655989428413055,0.00114615736890559,0.00199444172538389
"AT3G47670",612.278644592008,-1.74800471436545,0.155769638481546,2.26510671168727e-30,1.40968991538001e-29
"AT3G07795",21.7082050121832,-2.32645508346289,0.900159479540328,0.000443524604017094,0.000805437926083837
"AT3G47675",818.672361684853,0.6240347597132,0.123378026054888,2.62826743564515e-07,6.30137613254362e-07
"AT3G47680",1979.045715886,0.938573009268827,0.0801330474048834,3.6848284291216e-32,2.40078375925221e-31
"AT3G47690",748.511201107421,1.21320940723144,0.173612381355504,5.21890060616359e-13,1.74385835968809e-12
"AT3G47700",925.489157415761,0.193767011163255,0.0948462059291417,0.0373444108909335,0.0537860696267817
"AT3G47710",2.45906728858336,-0.856002780859696,1.87926397690849,0.254834887404031,0.314577521700266
"AT3G47720",6.67923730114586,-0.405156132418573,0.749901302716143,0.40513405011002,0.475486410510496
"AT3G47730",1952.07001816578,-1.0337655440907,0.0617571233369904,1.84715924573473e-63,2.28900952358863e-62
"AT3G07805",34.3098483772462,-0.915967583912753,0.653583059889865,0.0528024296952281,0.0742443311594415
"AT3G47740",11.3698999518773,-2.47267860359174,2.00185703361188,0.0175640353079023,0.0265275152293479
"AT3G47750",210.545715430715,-1.22983668962269,0.223318605662737,6.60697344386437e-09,1.76563392004556e-08
"AT3G47760",4.34878863565126,0.143859467934794,0.854594301451009,0.77543741783911,0.825069471163353
"AT3G47770",3.95408865900273,-2.69845085353539,1.41588651030087,0.00295923774672098,0.00492294245347111
"AT3G47780",430.216720153369,-2.09604126785509,0.155224383001037,5.67302429577538e-43,4.7432363995777e-42
"AT3G47790",37.3282320330455,-4.86651797536954,0.628896329086938,3.37949241249664e-15,1.2474433592051e-14
"AT3G47800",3868.07930387843,-1.44419656755002,0.0809561310173126,4.33062014247383e-72,6.0684895735874e-71
"AT3G47810",3271.19922551849,-0.597411629426556,0.0595028311978004,6.63817770931397e-24,3.39690741923472e-23
"AT3G07825",44.6563207443061,-0.919238719523391,0.500354808620935,0.0220969479372062,0.0328504838295288
"AT3G47820",521.48218073739,-1.76473134059146,0.15348076256915,9.29543398837044e-32,6.0047006026601e-31
"AT3G47830",154.446658598266,0.928287860449388,0.357122031008173,0.00313911685365865,0.00520153089606771
"AT3G47833",1044.2031370729,-0.508653466754854,0.11273629044135,4.70787563702078e-06,1.02905267019624e-05
"AT3G47836",1105.33705448587,-0.216245784824511,0.159228425492922,0.158916212039304,0.204711562693065
"AT3G47840",169.029642246447,0.314560010791611,0.213459393309862,0.119513274996733,0.157814198466706
"AT3G47850",1497.94749862193,0.446823186753284,0.100045771272664,6.28779391335463e-06,1.35894201555431e-05
"AT3G47860",2916.70343086456,-1.2888679708256,0.0568489890102708,1.38183686212704e-114,3.18696771127212e-113
"AT3G47870",340.133123084771,8.53934358581323,1.3670842158081,2.38436211408832e-11,7.31972829686436e-11
"AT3G47875",99.673107978527,2.24354377755022,0.349486369392832,4.67936902242298e-12,1.48996630426963e-11
"AT3G47890",3226.46685251051,0.594255423732601,0.0682349969825426,2.01093674100547e-18,8.5068534207297e-18
"AT3G47910",4864.96486252259,0.273268047537535,0.0498843877188894,3.95872095144914e-08,1.00183373604972e-07
"AT3G47930",2086.04060196317,-0.0131451068315957,0.0678461172217613,0.842393226492738,0.882579062381417
"AT3G47940",685.926230682996,0.612289614666707,0.136222028629441,4.38597068025944e-06,9.6176113323064e-06
"AT3G47950",1116.47495524638,2.10621058675361,0.15384269784669,4.30983260525445e-44,3.69143672762533e-43
"AT3G47960",2604.3007330823,-1.59441868948943,0.0848199522615245,7.54301142204051e-80,1.17100245903669e-78
"AT3G07835",12.4043553959283,-0.414535723410246,0.689296696248278,0.377237746778954,0.44640621765638
"AT3G47965",152.630184980674,-0.548704033483552,0.334860194306819,0.065094481057234,0.0900834185146654
"AT3G47980",77.5268619751885,-4.13298851060145,0.402053431600619,2.94440985225243e-25,1.57807324294484e-24
"AT3G47990",1792.63262023713,-0.0184054223629744,0.0851171885807417,0.824599597973169,0.867661162733305
"AT3G48000",11552.2601575639,-0.575531089530256,0.0371805881549898,3.23606912428222e-54,3.37909182218577e-53
"AT3G48010",19.3523984151935,1.517715476459,0.97797897308367,0.0153233863331692,0.0233381782483274
"AT3G48020",37.9903394016387,-2.58787965391078,0.684425482311849,5.64051408366636e-06,1.22404476032432e-05
"AT3G48030",938.874580116009,-0.259919038145242,0.127644651551101,0.036936479039497,0.0532285821061048
"AT3G07855",0.523014552619821,0.057609783283889,1.93587846378123,0.924169144449299,NA
"AT3G48040",749.606867195567,0.166470327377972,0.118701162729023,0.149246608837513,0.193257695924124
"AT3G48050",6303.37792536517,0.264004540230152,0.0424583219223581,4.66451187788318e-10,1.33500070753977e-09
"AT3G48060",3048.96465269875,0.358192422729277,0.057941889617942,5.4794533522261e-10,1.56171097370311e-09
"AT3G48070",1376.76278771069,-0.787676537549546,0.0731252753793985,2.17284681673853e-27,1.24540462430502e-26
"AT3G48080",115.040057288724,-1.24839762638273,0.269123586274064,6.11672697254768e-07,1.42535734882083e-06
"AT3G48090",1716.75066436944,0.0619357963457509,0.101906002211971,0.532429741633736,0.603177727259865
"AT3G48100",364.731248686647,-1.8940476050607,0.195200459265084,1.57317714591057e-23,7.94028702237329e-23
"AT3G48110",3642.71761033077,-0.157287809315496,0.0599915229641593,0.00811215230793446,0.0127931166973314
"AT3G48115",1127.85979183518,-0.468020545479363,0.109137139934563,1.38542076988091e-05,2.90845102236479e-05
"AT3G48120",429.573543514129,0.366206154181342,0.237578131648266,0.0998565461804196,0.133758401173619
"AT3G48131",2.02613516199043,-0.369750972965698,1.08972655341255,0.515461280173539,0.586626412517167
"AT3G48140",10712.3683220845,-0.878056035919948,0.0474343930997178,6.46290905262209e-77,9.63361292028661e-76
"AT3G48150",862.814499908317,0.298516079038976,0.114504725069734,0.00799362322915518,0.012616116553977
"AT3G48160",448.024539005318,0.848136851715343,0.184667569524734,1.7725304822157e-06,4.00703814230269e-06
"AT3G48170",4324.91639659801,-0.490524541042212,0.0532059511770058,2.2623301241818e-20,1.02682862104681e-19
"AT3G48180",87.6533052377502,-0.285399446648795,0.499141407118667,0.46980006890733,0.541533812488334
"AT3G48185",156.795079953901,0.162451344400663,0.285270550659564,0.533840241258253,0.604381570330617
"AT3G48187",1127.83643518944,2.02129606022126,0.133915938533235,7.62687346516916e-53,7.78440306983156e-52
"AT3G07875",16.1795547858046,4.093157415368,1.67974339616164,0.000652955671507905,0.00116681478244629
"AT3G48190",3683.22921292621,0.477219595294551,0.055500827443143,6.21307658920816e-18,2.57780685448477e-17
"AT3G48195",1671.74247224716,0.194654130092321,0.073735567889338,0.00764246135702086,0.0120911225617982
"AT3G07885",11.8902179715632,0.0264980982050094,0.598483216081931,0.951356041511872,0.972951771658051
"AT3G48200",4243.80590797383,-1.38159716567297,0.0561769652023629,2.03679958605696e-134,5.71688907814467e-133
"AT3G07895",0.285042538413692,-0.0580320329110863,2.08523765938382,0.913840776470726,NA
"AT3G48205",0.183831938404618,0,2.08330174456488,1,NA
"AT3G07905",2.56517618057435,-0.0402694085911513,1.03424312782427,0.94118507756224,0.964870256657181
"AT3G48208",8.3307630097795,3.80499412213827,1.80883816569834,0.00151526073409342,0.00260315450388874
"AT3G48210",1065.97349384027,0.98555747742423,0.129311065621884,7.58715731270346e-15,2.75635945447788e-14
"AT3G48230",8.23266557245046,2.38778295636377,1.68905425438916,0.0118753489734197,0.0183403375693818
"AT3G48231",0.722418627399474,0,2.08330174456488,1,NA
"AT3G07915",3.46009652342969,0.316976307753409,0.910484578737191,0.544612162302579,0.614643111037747
"AT3G48235",10.9301510433687,3.20274279534451,1.72994492713558,0.00310616130645458,0.00515148520146343
"AT3G48240",87.3240286725363,1.48076899459219,0.579658471738109,0.00120650500392185,0.00209477808054425
"AT3G48250",734.83169830685,1.2708480378728,0.153189544349032,1.80144768864709e-17,7.3205492579914e-17
"AT3G48260",46.7254334449394,-3.1106221590022,0.402029309266418,6.83667944968348e-16,2.60157156715992e-15
"AT3G48270",0.269884803692684,0,2.08330174456488,1,NA
"AT3G48280",104.207018007462,-1.40802257837964,0.236153519929046,3.18062827857763e-10,9.19875059486007e-10
"AT3G48290",68.7179831951612,1.94699119752395,0.410834511430382,1.05969544044942e-07,2.6099975098749e-07
"AT3G48300",9.52211396644575,-4.96985932194987,1.33435231061356,1.85784975150294e-05,3.86010265935188e-05
"AT3G48310",618.874331894843,-4.11620283145092,0.153354790628867,4.3610666453201e-159,1.49094297930383e-157
"AT3G48320",424.313861103003,-3.04804430775915,0.172453089372653,4.86376951308506e-71,6.74487562713792e-70
"AT3G07925",38.3153030731457,-2.11716420201263,0.451405622289969,1.10110023559066e-07,2.70936104256673e-07
"AT3G48330",1340.66656677839,0.0540523938096632,0.102208993429944,0.587101254336388,0.655375358205288
"AT3G48340",151.994424390382,-2.28807315470809,0.357956156616836,5.44712573937341e-12,1.72737459329717e-11
"AT3G48343",10.6216572090103,0.58953731368784,0.674885970030025,0.210034137817773,0.263828068036216
"AT3G48346",7.0876207133488,-0.201095696666,0.582723998909256,0.639805089687866,0.704430598884362
"AT3G07935",2.98304267540589,0.36324353730985,0.863198498536119,0.479642734138697,0.551182288620067
"AT3G48350",359.144668644767,-2.8124328107553,0.169318422898936,2.53815321089664e-63,3.12871692241752e-62
"AT3G48360",5131.79863614968,-6.84731190235899,0.313000660246634,7.82173774360518e-107,1.65816114038905e-105
"AT3G48380",2396.78335870251,0.261661415692042,0.0734168470204725,0.000335381802551634,0.000615542825738525
"AT3G48390",399.892903113956,0.500648772484397,0.279707032365044,0.0510091990983596,0.0719123321309545
"AT3G48410",964.419249186693,0.925696203799496,0.125331349712217,5.22243498577822e-14,1.82886219813878e-13
"AT3G48400",7.81363763986256,-2.77615406675516,0.92043960480894,0.000101067138225425,0.000195894788737741
"AT3G48420",3233.96583923815,-1.84585721991978,0.0568753842894335,2.82071167820463e-232,1.44473969678554e-230
"AT3G48425",631.13791726184,0.777987940142054,0.144148311748855,3.17543355017458e-08,8.09004891406917e-08
"AT3G48430",3562.9083676422,0.740469829825349,0.0546875658461171,4.62683826488589e-42,3.79725428125196e-41
"AT3G48440",1450.30260694275,1.18948236481353,0.122697312932212,6.24901457301119e-23,3.10218148276049e-22
"AT3G48450",168.223589007269,-0.922534544909066,0.225059567437168,1.43562110336855e-05,3.00978586266422e-05
"AT3G48460",1807.87996913585,0.730853087634925,0.090814339883238,4.36131578400773e-16,1.67597770297822e-15
"AT3G48470",784.257887559402,0.967021290680441,0.122986963588842,1.18463851113277e-15,4.4655430741975e-15
"AT3G48475",14.8885854688604,0.434710381132442,0.671077895010055,0.349168505491355,0.41689899660249
"AT3G48480",211.199628853146,1.62324732503627,0.281799144960756,7.16470071479924e-10,2.02904671236994e-09
"AT3G48490",326.984533107478,0.79077007256353,0.288047611222144,0.00267975377477162,0.00447603719056712
"AT3G48500",4690.69108548575,0.479518945559135,0.0533367075022776,1.88890237905294e-19,8.28790245040768e-19
"AT3G07975",1.29723881648554,-0.0274289245492155,1.21634892561842,0.962803469718272,0.981404989397605
"AT3G48510",38.0235283363863,-0.627537669366862,0.703534517637396,0.192268230165731,0.243429324024166
"AT3G48520",409.245424812111,-4.05937001470156,0.19937004373359,1.43713724968253e-92,2.60578606744762e-91
"AT3G48523",10.0345395240818,0.535264609771824,0.777184623444937,0.284172639645061,0.347212156083823
"AT3G48530",4837.68062016608,-0.627942645530929,0.0727756184682637,3.86417522536883e-18,1.61638852795309e-17
"AT3G48540",293.805426644609,0.863386463630249,0.195702642915636,4.02310100583308e-06,8.8571965669247e-06
"AT3G48550",132.153507745688,0.425407612676999,0.318674028382287,0.136659621301232,0.178291449785394
"AT3G48560",18862.5131113021,-0.882496328969478,0.031338384047396,6.82383953426814e-175,2.55375370730451e-173
"AT3G48570",629.548404572404,-0.0693656418022333,0.139286689093754,0.607236684856469,0.673992378620348
"AT3G00840",1.02266680074994,0.225057186837021,1.96357636411283,0.712838228787829,0.769625087726152
"AT3G48580",43.6489233932663,0.330723526895842,0.453875008479623,0.373812451222115,0.442819611754128
"AT3G48590",1477.07567787776,-0.948140849154962,0.0859430056870891,8.7846636130146e-29,5.23498807409966e-28
"AT3G48600",232.104721692168,1.3985583715844,0.269226087818753,2.65859106043827e-08,6.8128671491264e-08
"AT3G48610",1511.17786067659,-0.780818166348002,0.0966883182247118,3.14856014609172e-16,1.21810869993801e-15
"AT3G48620",1.67671921570346,0.632152578060677,1.52768505986788,0.35311903535698,0.421096362510078
"AT3G00850",54.0424222821021,1.27126120387792,1.05490540669815,0.0436988888177029,0.0623273749344624
"AT3G48630",0.69708117052153,0,2.04188757171789,1,NA
"AT3G48640",24.4027611952079,-0.494194091167538,0.590801556800552,0.258078466584382,0.318182658354143
"AT3G48660",99.8244618864262,0.322122959686797,0.487620307140633,0.408084660048826,0.478671078534433
"AT3G48670",4152.43824218472,2.1441958222381,0.112194811738574,7.09559169167426e-83,1.14855286967655e-81
"AT3G48675",0.410930778295548,0,2.08330174456488,1,NA
"AT3G48680",3012.86961027671,-0.320845795330697,0.0625410579389284,2.57740841379386e-07,6.18419382444572e-07
"AT3G48690",6471.63366661732,-0.494977308283252,0.0590388168576629,3.8509004926347e-17,1.54321923225687e-16
"AT3G48700",177.528947350874,0.554549866319717,0.403985711171501,0.106206277075047,0.141541132184722
"AT3G48710",3174.91535304794,1.97490792096338,0.0937925970470068,9.36407258684161e-100,1.85222543599345e-98
"AT3G48720",661.523933367195,-5.88996796734598,0.229464836669832,7.23378438556596e-146,2.23118527619852e-144
"AT3G48730",6747.40836499224,-1.30108482813099,0.0533437076644362,3.41924792969679e-132,9.39055292472891e-131
"AT3G48740",2995.41830393022,-2.50646140850808,0.0710850568403219,6.84343319689403e-274,4.25901292617343e-272
"AT3G48750",3020.58727484266,-0.33023422483545,0.0610482311515961,5.59214763499154e-08,1.4011819301816e-07
"AT3G48760",2363.8332586728,-0.590479972513112,0.0683600100072279,3.77902051296685e-18,1.58194702099856e-17
"AT3G48770",311.392646761466,3.85533776306189,0.426574208762309,3.9884553579112e-20,1.79518866237735e-19
"AT3G07995",1.84936126827156,0.919760625884271,1.36203456064333,0.174051251062826,0.22235084952125
"AT3G48780",3068.16515120357,-0.15756554901752,0.0630988254610757,0.0115561652689757,0.0178847842285845
"AT3G48790",23.2238426558953,0.881885510752316,0.704631956167279,0.072752012832525,0.099916988608079
"AT3G48800",577.03855093123,0.285770647339522,0.201750770119438,0.136308167450761,0.177857730649806
"AT3G48810",550.43287356544,0.711912093724933,0.134140521603519,5.92602324517459e-08,1.48232439573621e-07
"AT3G48820",1451.80255677033,0.239925050818505,0.0782798692120266,0.00199946915016929,0.00338793239402063
"AT3G48830",406.460378142091,0.809301657894459,0.162780350978675,2.91690415529063e-07,6.96839440213612e-07
"AT3G48835",44.9699260006447,0.663095263122625,0.399139543591426,0.0515492154480675,0.0725982628798976
"AT3G48840",15.588927877312,0.587991605936101,1.0789089431008,0.310411418698061,0.375803472222964
"AT3G48850",280.394514194904,-4.84095160934537,1.15562046753572,3.61018717222676e-06,7.97691360702675e-06
"AT3G48860",2266.53823670786,0.00313502788473425,0.0739331338541878,0.965327729213518,0.983079560776321
"AT3G48870",14804.7476990957,0.309857262621078,0.0440766628206023,1.85761237272596e-12,6.02489762857319e-12
"AT3G48880",1466.21613582867,-0.012895587826601,0.089997331463785,0.883260715796255,0.918198584109974
"AT3G48890",4402.84437590329,-0.282849185839251,0.0558284876734975,3.70704408849588e-07,8.79389059126963e-07
"AT3G48900",418.271192413378,1.85197085589437,0.234049852395906,1.45008007769739e-16,5.68844830479529e-16
"AT3G48920",45.713685363383,-5.11940624632677,0.588032359509907,1.06405559537306e-18,4.54580098187686e-18
"AT3G48930",11988.5544256041,0.502730852032196,0.0596126463595865,2.50399176897155e-17,1.01212616606413e-16
"AT3G48940",10.0853728528648,-2.4507211090322,1.02632377561757,0.000782569331086226,0.00138546461365764
"AT3G48950",44.5713075575482,5.0925442301727,1.50169729258551,5.11455882216221e-05,0.00010198595980424
"AT3G48960",22.0005465946018,1.59618343926733,1.10239373144358,0.0179353544959496,0.0270461252883638
"AT3G48970",69.3606444163506,-1.17745490063215,0.334388548315677,8.69038536949356e-05,0.000169578515399712
