"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G06130",3686.24872352163,1.46415101232088,0.0749972004514043,7.67687207015653e-86,6.578884660847e-85
"AT3G06140",523.503081499352,0.756140250385743,0.133561049008472,7.47452993179119e-09,1.57720305593658e-08
"AT3G06145",119.221045142685,-1.07233738667356,0.221357968133611,3.19216648758779e-07,6.18241292509069e-07
"AT3G06150",1155.50101669627,-0.344451576546171,0.0694263292034693,6.13467858293542e-07,1.16961498098647e-06
"AT3G06160",1565.83663921175,3.41165183029698,0.164111928051088,1.16454489892166e-96,1.10361528768259e-95
"AT3G06170",1657.56252227659,-0.771368648184424,0.0552076221722042,1.12566706850645e-44,5.94415040100809e-44
"AT3G06180",242.170117083416,0.308400796014354,0.165645982826197,0.0550972639411369,0.0728309259706263
"AT3G06190",3768.55741903093,0.221795797777266,0.0434410320524133,3.12595691170997e-07,6.06038490608361e-07
"AT3G06200",803.277643574982,-0.24087277203582,0.0897597860322733,0.00677226325494165,0.00982152919958146
"AT3G06210",795.493954485473,0.1652592126502,0.0752731314349661,0.0269468934550352,0.0368665611170474
"AT3G06220",1295.38448852874,4.33970912279053,0.202946468300527,7.57971435112513e-102,7.49338322633175e-101
"AT3G06230",4.78691174688425,1.04682548182551,1.07508824215655,0.0930904188827595,0.119577541597998
"AT3G06240",849.854964662664,0.344044462241742,0.0831605071818623,3.07701183620158e-05,5.29655084886344e-05
"AT3G06250",1456.30858185464,0.218882731273793,0.0592789224383952,0.000210422448009525,0.000343282006084283
"AT3G06260",28.5141591274635,5.831110445893,1.01324285677425,1.69099902895348e-09,3.6758539816793e-09
"AT3G06270",960.809245157635,0.996658631885061,0.0845576549173848,1.36513101354756e-32,5.80037628106592e-32
"AT3G06280",0.495809011686147,0.276712230304544,1.60583420317974,0.680647268881818,NA
"AT3G06290",2891.56663759336,0.845914633755156,0.0571485625433029,5.95084388846821e-50,3.38346959307678e-49
"AT3G06300",1266.34472572278,0.117234848849604,0.0717112600129369,0.0990995953394279,0.126814419049548
"AT3G00190",13.9186949983704,0.366026066356926,0.575830561824335,0.395942899603451,0.45487117782906
"AT3G06310",1020.97367654762,-0.399383294800674,0.0770089681411598,1.79410329059416e-07,3.52792252299669e-07
"AT3G06320",719.967773564106,0.875720382857569,0.131980910620737,1.26513995831639e-11,3.00993021264829e-11
"AT3G06330",866.740235738783,-0.417081552596963,0.071139332675262,3.74282426986882e-09,8.01029869187805e-09
"AT3G06340",1341.54395098613,0.369209109612828,0.0680741021201043,5.01890155170752e-08,1.01396172497768e-07
"AT3G06350",3508.40970325502,-0.307200112652966,0.0431565590831218,9.87052559337148e-13,2.46138752342877e-12
"AT3G06360",32.8868753089115,2.78473531714521,1.237827339957,0.00124497859835522,0.00192002975207108
"AT3G06370",186.027194989494,-1.81185058145672,0.12407802648336,1.57271629749695e-49,8.89388457299381e-49
"AT3G06380",1722.59032551983,0.200392694463798,0.0605785962421396,0.000896076749492288,0.00139682262636421
"AT3G06390",117.121385321574,-8.61803769992487,0.646798963256981,9.67092343851351e-42,4.85221530767773e-41
"AT3G06400",7723.08281575409,0.680631433577568,0.0342602261608666,4.59131442298107e-88,4.00970083899913e-87
"AT3G06410",1834.00268183871,0.399617401588051,0.0652742359755887,7.72928507745209e-10,1.7028665555641e-09
"AT3G06420",390.926524267155,-1.52146514008628,0.120177910891682,9.57715979782579e-38,4.47528031843413e-37
"AT3G06430",2129.87847005207,-0.550430315993128,0.0551995572170586,1.43350716981474e-23,4.97459762817605e-23
"AT3G00210",20.8323281937723,0.247247301974116,0.469674471761877,0.517549442571363,0.576619010157011
"AT3G01835",17.0319770110879,1.93428283097261,0.774600161476649,0.000806872757496038,0.0012608164212734
"AT3G00220",5.51508059659619,1.7160500383247,1.21054989385994,0.0184378506035053,0.0256744107187014
"AT3G01845",48.7270833447127,1.68439725038478,0.307501965949848,3.08270608204672e-09,6.62500543096329e-09
"AT3G06435",556.531156984602,1.19794223417516,0.0941682122176477,8.50630928536283e-38,3.97881635541288e-37
"AT3G06436",4.6739320122416,0.212200766427866,0.655324803841021,0.642644963799211,0.695341262866461
"AT3G06440",1302.5865011176,0.143837540797832,0.058941296772551,0.0141703734575111,0.0199483042279802
"AT3G06450",2659.95231672486,0.537476044263856,0.0489446328582397,3.38223824908017e-28,1.30609616630806e-27
"AT3G06455",349.661698660148,1.29079582338028,0.176815157522843,4.43567479452676e-14,1.1643184841677e-13
"AT3G06460",30.0686252623651,-6.71342176587794,0.86227525158944,1.00576911937318e-15,2.79267706076785e-15
"AT3G06470",463.927296577067,-2.00301695975121,0.117721261353763,2.80621704006209e-66,1.95026587287175e-65
"AT3G06480",2123.32615137316,0.425085600962304,0.0705622944292853,1.38700634099441e-09,3.02709734536288e-09
"AT3G06483",2408.75292653249,-1.473713759781,0.0474417395483701,8.00979461909294e-213,1.57439058638307e-211
"AT3G06490",88.735751345763,0.00683433976021493,0.213079113835455,0.973185569107795,0.986004355250466
"AT3G06500",3626.04406222931,-1.07048750593036,0.0370445272494736,3.25196014226674e-184,5.49734274675146e-183
"AT3G06510",4542.87194530981,0.0100052902040339,0.0364436744747415,0.78180908780583,0.822555782303179
"AT3G06520",316.164801363142,2.24574569228532,0.217711271896093,2.25623023951497e-26,8.38091648843783e-26
"AT3G06530",4252.24515701811,0.524179750307527,0.0373506067832281,7.07151345118613e-45,3.75020116377085e-44
"AT3G06540",1331.42333924914,-0.0556241140318323,0.0563860236810133,0.319588202985874,0.374767475018512
"AT3G06545",79.2600007277627,4.00109906047889,0.498356532931107,2.72352043118554e-16,7.7124294520941e-16
"AT3G06550",3427.29962317879,-0.39898890176951,0.0394459279513503,3.98864346207912e-24,1.40441219928287e-23
"AT3G06560",179.03666721065,4.71076475284804,0.722619538002501,1.98168535555935e-11,4.68132962520525e-11
"AT3G06570",626.947807812945,-0.374726126921918,0.0828113216648167,5.15337638725358e-06,9.30459809156604e-06
"AT3G06580",2637.94431981354,0.389341517099635,0.0451638972144543,5.63895306241014e-18,1.68279260614433e-17
"AT3G06590",1189.38895683714,-1.14651904592065,0.0721254746694588,1.42719457163184e-57,8.96394413069852e-57
"AT3G06600",201.234304068913,0.768871437814472,0.19006449860129,2.51090978166181e-05,4.34782434273986e-05
"AT3G06610",1550.43895759227,0.268827698902182,0.0664948929886981,4.87245292453843e-05,8.27518138805495e-05
"AT3G06620",1679.42979680322,-0.541851065930193,0.0540045389810961,7.76946780717425e-24,2.71176592192606e-23
"AT3G01865",13.7782849421014,-2.86779063514859,0.604319026879936,1.07278517229617e-07,2.13227321745674e-07
"AT3G06630",319.687233054531,1.7616268309767,0.172801844061916,1.31989406018243e-25,4.81957456711154e-25
"AT3G06640",210.636070267624,1.90229702871077,0.206926315464451,1.93221375986747e-21,6.34598740410997e-21
"AT3G06650",9699.39494400267,0.347337092522926,0.0330941397956451,7.96009106389674e-26,2.922028772201e-25
"AT3G66652",861.613129122691,1.27069077509793,0.0971488938559742,6.92396308344585e-40,3.35420454339382e-39
"AT3G66654",1454.04220208588,-0.58195722166518,0.0626377250140659,1.03414884757556e-20,3.33586165936323e-20
"AT3G66656",9.63215694394994,4.0781863090264,1.17797910761647,4.05647703654219e-05,6.92499625455172e-05
"AT3G66658",1640.84255953378,0.261072714833409,0.0554617908696735,2.33047969152133e-06,4.29994182438081e-06
"AT3G36659",25.3179080355843,3.31196502835208,1.17437624807114,0.000242518411302997,0.000393727546758589
"AT3G06660",1109.30935373819,0.843498695431633,0.0694903184836318,2.78112401292704e-34,1.21759436771415e-33
"AT3G06670",5461.6069370942,0.306721933481017,0.0327852686798275,7.52477743503335e-21,2.43668862451285e-20
"AT3G06680",1824.53935551915,0.628981092157424,0.10307008306355,6.52972092574739e-10,1.44351638784553e-09
"AT3G06690",141.773482453289,0.116538956001686,0.164893584149121,0.466681161720335,0.526274838615292
"AT3G06700",9698.20511618099,0.398238450194304,0.0664641474512071,1.73942187683348e-09,3.77793167509677e-09
"AT3G06710",89.6582612190426,0.992915839809481,0.368676528312002,0.00210077068191204,0.00318091087034992
"AT3G06720",3452.76885704482,-0.543081977807703,0.0373048213394897,3.71706418145536e-48,2.06097739133126e-47
"AT3G06730",1467.82465068772,-0.334694188501415,0.0601693501873094,2.35068160378965e-08,4.83508920649045e-08
"AT3G06740",1248.81502204377,0.601027431784802,0.0646908438318399,1.005945075286e-20,3.2467294828113e-20
"AT3G06750",473.875904056499,-1.96044907064342,0.15708914624645,4.48687028711934e-37,2.06872708510897e-36
"AT3G06760",1045.19791542919,-0.145895628218494,0.0797922515548407,0.064988477179545,0.0851955081883989
"AT3G06770",596.935617286184,-1.22216595984845,0.0936437694822682,1.11990926375838e-39,5.40860722022361e-39
"AT3G00230",0.970108055668646,-0.614594501468685,1.47655425343792,0.369129155655118,0.426796188078834
"AT3G06778",144.052895236131,-0.0415190701515218,0.176059957919242,0.807459652386322,0.84484562663328
"AT3G06780",571.136051271723,-1.15285187168424,0.11435587428708,1.39744334564223e-24,4.97349648644056e-24
"AT3G01895",9.01868470976225,-1.12259494336342,0.834802550207089,0.0421504336484944,0.0564476841443324
"AT3G06790",1227.5253518731,0.478679356707924,0.094799630121555,3.40437992918912e-07,6.58129107275404e-07
"AT3G06810",2413.42033614815,0.0194824003067079,0.043991944450447,0.655151747614618,0.707094533901655
"AT3G06820",1700.13992824218,0.581400009809618,0.0642558564091817,9.82500278926484e-20,3.0861338442641e-19
"AT3G06830",37.7650883862834,3.75680046196767,0.790966508322845,2.37442505096181e-07,4.63311606087234e-07
"AT3G06840",416.500707467571,0.0783804572219864,0.144353490376061,0.578400334833115,0.635762412182035
"AT3G06850",3230.23195906575,0.835830535376673,0.0471404018681603,1.04067123932741e-70,7.65415179731276e-70
"AT3G06860",4833.33270113959,-0.0258224507033075,0.0347504019748348,0.45287704300153,0.512499864898227
"AT3G06868",822.297749114317,-1.13685495489499,0.0688318004326431,6.05313057770271e-62,3.98992116086707e-61
"AT3G06870",57.1235768628099,-1.37478963320745,0.296889700327702,4.73540084798532e-07,9.08141096407888e-07
"AT3G06880",2360.01007466056,-0.834240268753873,0.037417681795353,1.76129833717466e-110,1.87091806527052e-109
"AT3G06890",70.3439283650021,-1.92316108308092,0.368809768015549,9.32424530272109e-09,1.95935481178006e-08
"AT3G06900",44.6524452448704,-0.591430758807168,0.301996977074706,0.0313091459274408,0.0425699395860384
"AT3G06910",473.67895656998,0.501952456594633,0.113467584429753,7.22189320029167e-06,1.2934876929632e-05
"AT3G06920",854.933276984754,0.828012447962237,0.0769259151291979,2.21634348257782e-27,8.41558221618812e-27
"AT3G06930",1608.94206841273,0.0335163682788122,0.0567716149108876,0.551552779980541,0.609963863401041
"AT3G06940",1138.12925786489,0.456912563221433,0.0730791668522626,3.19419069375114e-10,7.1651556516825e-10
"AT3G06950",488.254138407139,-0.44416292176362,0.102826340335777,1.24499049663681e-05,2.1961818064663e-05
"AT3G01905",3.65965928651759,-1.69240175453856,1.15625396095812,0.016799886112967,0.0234764988205574
"AT3G06960",1524.55559194214,0.477395071090598,0.0768753778437571,4.08849840123831e-10,9.12868550364592e-10
"AT3G01915",2.05931456260988,0.347663071269837,0.89483647480644,0.510107421457875,0.569252926918254
"AT3G06962",32.4796064788967,2.26279976305374,0.699595297696448,5.52225564450406e-05,9.34857341989496e-05
"AT3G06970",40.6319716817081,4.54096307348958,1.04126453431249,1.81796249986124e-06,3.38133877022028e-06
"AT3G06980",2737.46867196323,-0.770803565409488,0.046267699224171,1.2594297225585e-62,8.36368596522645e-62
"AT3G06985",0.527762031691209,-0.0128357690286475,1.43978562030172,0.984125993708152,NA
"AT3G06990",14.0307867376504,-4.06488800717454,1.43871501362975,0.000260860304343514,0.000422554389806071
"AT3G07000",21.2395944597654,-5.77620759530342,0.821315451096122,4.51548608482141e-13,1.14176428993752e-12
"AT3G07005",0.655099774971943,-0.4710535984935,1.95277212876934,0.48783963780959,0.547676308834333
"AT3G07010",2018.86353407457,-0.598661877509696,0.0475749597347559,1.71732859112626e-36,7.8440517222299e-36
"AT3G07020",1704.81275679328,0.00163411450925703,0.0583240525615483,0.977468695403817,0.989037609413088
"AT3G07030",1265.61815842312,0.823655246134745,0.151089984272802,2.17057807931096e-08,4.47273977240329e-08
"AT3G07040",598.960519174737,-1.37435493517611,0.0815378558816902,1.24549987747389e-64,8.49171823741085e-64
"AT3G07050",3403.18695099178,1.25672406166825,0.0672664117770307,1.13585839637239e-78,9.13029421247167e-78
"AT3G07055",0.168489146424122,0,1.93972725416515,1,NA
"AT3G07060",926.876240307129,0.471723519894636,0.0783015193536845,1.31736374713465e-09,2.87709566289033e-09
"AT3G07070",147.728191960209,-0.650270121661352,0.1395159328864,1.88777435686628e-06,3.5075084819937e-06
"AT3G07080",1063.10713663751,-0.349485240096874,0.0569308534768996,7.27269145792801e-10,1.60451458725512e-09
"AT3G01925",3.99827041978764,-1.06325976006092,0.834570729678742,0.0527721671527163,0.0698974483314922
"AT3G07090",2021.72660892014,0.0861261872746853,0.0519598245087253,0.0949021267356323,0.12180000285496
"AT3G07100",7107.49105135792,0.148577147354915,0.034482943580418,1.60298586700214e-05,2.80849060883467e-05
"AT3G07110",7097.54680424772,0.421598053268934,0.0390619201972826,3.05203430988511e-27,1.15439618626691e-26
"AT3G01935",2.43495587659184,-0.0188395660857288,0.761957354597173,0.969064437892386,0.983022013606133
"AT3G07120",69.6943146240632,2.52592288567986,0.436756655362011,3.0183210717898e-10,6.77707515074836e-10
"AT3G07130",166.318894184005,-0.763792584279967,0.14562094202792,7.64701958217e-08,1.53204882332696e-07
"AT3G07140",1787.89379408758,-0.234781094245929,0.0489712217669799,1.53786712263322e-06,2.87412145530379e-06
"AT3G07150",27.342856771796,1.39899766292281,0.604906330514388,0.00277876619615519,0.00416770877961704
"AT3G07160",9357.45260917764,0.335093308788668,0.0275688173672715,4.79565632604738e-34,2.08893667130452e-33
"AT3G07170",1904.87564352801,-0.00347014007952181,0.0497403804669144,0.943944798140286,0.962701588415944
"AT3G01945",4.88129378632527,-0.391867758414856,0.672042878986037,0.400773371371127,0.45978781728483
"AT3G07180",2941.57568283637,0.496077247984266,0.0446424709943982,8.29374292697889e-29,3.24870694861223e-28
"AT3G07190",579.482922395621,-0.050918213897544,0.086740360744812,0.552794601470067,0.611202626643445
"AT3G07195",116.215010380203,-2.55537588366313,0.233851555995757,3.65146663554631e-29,1.44344815482884e-28
"AT3G07200",1257.58876586503,0.964117812370912,0.0812002755850368,5.2415897727823e-33,2.24493801902641e-32
"AT3G07210",844.431292521836,0.133054867617562,0.0724932551737338,0.0642108017579815,0.0842382799305195
"AT3G07215",657.411840004106,1.15215446640827,0.0939367634683715,2.91396278307669e-35,1.29981149885377e-34
"AT3G07220",1562.94438412731,0.034863516406816,0.0604043554122217,0.560446605928819,0.61857038482181
"AT3G07230",3151.68334416417,0.134928557118387,0.0697412744353986,0.0512133884419762,0.0679310965580247
"AT3G07250",613.83043726933,6.34658009071413,0.715357440171011,1.28688905675079e-19,4.03065240540252e-19
"AT3G07255",49.5366182213446,5.32532618476245,1.02888342439143,4.54032074313843e-08,9.19368792555455e-08
"AT3G07260",71.699792133459,1.08517403836053,0.299269651261333,7.03069752406532e-05,0.000118246200418076
"AT3G07270",1331.17732221907,-1.42523384494831,0.0620934066244586,1.61719528484581e-117,1.80783197202752e-116
"AT3G07273",217.501319415277,1.14566047221108,0.182290092723505,6.98475755149791e-11,1.6161113033681e-10
"AT3G07290",299.556524957176,0.962106358440659,0.135826803335463,4.54139754291715e-13,1.14811157442431e-12
"AT3G07300",2178.4373000275,0.299439674818674,0.0536572853347997,2.17381619818131e-08,4.4790871254432e-08
"AT3G07310",3679.68573201742,-0.614987350507653,0.035435513844891,1.16347904878579e-67,8.23927790461257e-67
"AT3G07320",3612.00109178199,0.375090406420605,0.0566725555933431,3.10642141438786e-11,7.28192591712674e-11
"AT3G07330",2158.83518881218,-0.446417034160138,0.0494249619097165,1.34758404639014e-19,4.21796184259941e-19
"AT3G07340",337.24031472474,-0.747986819656288,0.0925842880359853,3.32294531129729e-16,9.3920689873084e-16
"AT3G01965",0.297409126314584,-0.0908959092402423,1.94448973339081,0.884269873249358,NA
"AT3G07350",704.853920194698,-1.3234027242743,0.0840790650704013,1.16163407100959e-56,7.21458639769477e-56
"AT3G07360",3146.33727379484,0.539604500988369,0.0455261391385045,1.49679879294398e-32,6.3484220173534e-32
"AT3G07370",841.978380373074,-0.0558992618265693,0.0787017908355694,0.473022283683214,0.532558170479201
"AT3G07380",8.07821253844702,-0.638633095458068,0.647440201969849,0.168924625801825,0.208514727934818
"AT3G00250",0.542850872965749,-0.0119356599541463,1.72262303404072,0.985594810906489,NA
"AT3G07390",5080.13754966011,0.47662160056365,0.0604441967796365,2.42860352246629e-15,6.66064873689833e-15
"AT3G07400",1519.07337837781,-0.769249105181951,0.0515293997457459,1.0568093537625e-50,6.07194734571683e-50
"AT3G07410",914.01403044645,0.519850219965311,0.081538502695555,1.33612969971623e-10,3.05218263718677e-10
"AT3G07420",579.78012176077,-0.412108650971301,0.0890097129593829,3.01533521005557e-06,5.52655684276168e-06
"AT3G07425",3.09153451698052,-3.89720019224281,1.6974709816392,0.0010172149914246,0.00157802870035004
"AT3G07430",2630.85584749449,-1.04362014789491,0.0569554616932992,1.44279046184774e-75,1.12040278190491e-74
"AT3G07440",654.699460373992,0.525936738039548,0.0971921290097412,4.53647712126325e-08,9.18721584964786e-08
"AT3G07450",1888.3651344707,6.08862672043397,0.455669774691683,2.11756435107971e-41,1.055361351654e-40
"AT3G07460",2274.19931640878,-1.79793281145504,0.0437459578031554,0,0
"AT3G07470",1677.57584996764,-2.32871173108191,0.0530561815907515,0,0
"AT3G07480",3455.45276840028,-0.770007183111657,0.0775304233609999,1.4805857309397e-23,5.13734288523979e-23
"AT3G07490",4.40272882834261,-1.78630443192378,0.974532048953925,0.00609354234148984,0.00887348069768129
"AT3G07500",226.090730186974,0.156603191591496,0.156133406621085,0.302848481105773,0.356788495734068
"AT3G07510",710.065459307219,-0.972427457514323,0.0819389242615964,5.50060276708662e-33,2.35480555562925e-32
"AT3G01995",21.0273890709606,0.462629798992798,0.447930550854493,0.212056109937227,0.257312152894204
"AT3G07520",325.216290909587,0.0942137393293949,0.120506792621462,0.426310741475756,0.486040481032592
"AT3G07522",7.3611675545504,0.633832446547533,0.64374605830872,0.17074029848341,0.210618535870948
"AT3G07525",260.423315632829,0.122007834031028,0.141511279031462,0.377828916951133,0.435995552466748
"AT3G07530",294.703351332382,0.822695590382878,0.13602348100906,6.38917960274478e-10,1.41332775827843e-09
"AT3G07540",3091.3862106388,2.03689802770416,0.0625158542617291,3.10067949652123e-234,6.70781906629285e-233
"AT3G07550",580.328951393395,0.129168034953543,0.0834817136575937,0.117970985749422,0.149300864517138
"AT3G07560",3963.66959074057,-0.86102163551711,0.0554337621301413,8.48260784314267e-55,5.14558363778411e-54
"AT3G07565",962.55905931044,-0.381047317626337,0.0698118371141874,4.09106453922989e-08,8.30413250496761e-08
"AT3G07568",736.558759135415,-0.48718327895288,0.0895778763342878,4.08691931769558e-08,8.29631175755641e-08
"AT3G02015",8.15426307606871,-1.26218463526314,0.595851896025855,0.00593397280569335,0.00865443451744486
"AT3G07570",550.454481986649,-1.06406333822088,0.0959417703587954,3.56065509624702e-29,1.40813813009306e-28
"AT3G07580",498.649275089656,0.269862411358001,0.159987272971542,0.0828034873574005,0.107198110822163
"AT3G07590",924.936277357763,0.797605701479902,0.0967087498037422,7.46145483937575e-17,2.15178289682993e-16
"AT3G07600",13.4710591222825,-1.76577666194962,0.522498336464543,4.9002159422473e-05,8.31984381700097e-05
"AT3G07610",1744.38989271664,0.774827723086662,0.0655226768016437,1.39870996161567e-32,5.94038378580542e-32
"AT3G07620",68.088359786665,6.97560009258747,1.00299193123393,4.324920366042e-13,1.09445626559709e-12
"AT3G07630",1216.23596976601,-0.567963833297499,0.0645478155979847,9.50140734944112e-19,2.90257716929488e-18
"AT3G07640",1027.33514355774,-0.795480303706381,0.0839630968309955,1.24760823419282e-21,4.11543491833747e-21
"AT3G07650",2609.40619094706,-1.68549002427855,0.0494809723051973,1.86620116364449e-255,4.41035700480612e-254
"AT3G07660",4199.95366835407,0.327304055023282,0.0406834209889723,7.67292100617268e-16,2.13971818548044e-15
"AT3G07670",1217.22850051976,-1.0751325187981,0.06609899356947,4.32625011396943e-60,2.79072629510896e-59
"AT3G07680",3875.25579022755,-0.0550177268749674,0.043121530449824,0.197963509918549,0.241502548870377
"AT3G07690",759.067582036244,0.0766535195874903,0.0792123158210931,0.32815384180333,0.383971245079932
"AT3G02035",2.57110401394491,-0.420985291130794,0.818936302160569,0.409756269363897,0.468918320835235
"AT3G07700",2422.51842594679,-0.107959032075187,0.0446600120341264,0.0152023458896477,0.0213375622285565
"AT3G07720",1229.97876267744,-0.950066470754924,0.0641879161274373,4.77478167541249e-50,2.71860839103777e-49
"AT3G07730",235.77768233356,0.153142792919222,0.171887439828235,0.357665712219993,0.414944856322912
"AT3G07740",1051.06549192269,0.786120821889662,0.068524368180815,8.62296333791673e-31,3.52557718841963e-30
"AT3G07750",902.268444770198,0.845591365965177,0.0959068502008071,4.92032942249349e-19,1.51533973522822e-18
"AT3G07760",1422.36741295057,-0.216848520460915,0.0662272443786696,0.0010020800239976,0.00155539961288001
"AT3G07770",5997.86418367963,0.854203425148693,0.0314105831334704,3.08425027908902e-163,4.61223791735425e-162
"AT3G07780",2475.87910885494,-0.434068874982917,0.0618260360609724,1.78697844295918e-12,4.40773521739032e-12
"AT3G07790",3070.54482195105,-1.06811252753395,0.0445146649164733,8.02017526572674e-128,9.58066643801019e-127
"AT3G07800",679.161125892247,-0.55401083439173,0.0837077385282216,2.54335580247619e-11,5.98127995208235e-11
"AT3G07810",2566.75545730267,-1.09336447758138,0.0391239100882497,1.75336161821995e-172,2.76322392059616e-171
"AT3G07820",1251.69687945802,8.06818783278958,0.58515044861225,2.31630238604838e-44,1.21387759644038e-43
"AT3G07830",69.6870169802575,6.57853171913304,1.00137416397611,7.49639662275867e-12,1.80329032412712e-11
"AT3G07840",15.4128619002623,4.83520597213747,1.06101674810975,8.37779246969756e-07,1.5864092579053e-06
"AT3G07850",7230.08391630651,7.39817192454562,0.27348464341569,4.10916646356625e-162,6.0935460676803e-161
"AT3G07860",957.339334333356,1.64910313882633,0.103187456040202,1.32312422124305e-58,8.40327473070966e-58
"AT3G07870",439.172199190236,-2.0298078790072,0.104044579273077,3.92576002611401e-86,3.37446537920031e-85
"AT3G07880",3617.10165207495,0.0948648157145062,0.0550853478148208,0.0827606963051256,0.107147600384454
"AT3G07890",1647.35134895542,-0.101633029383626,0.0588049752934292,0.0816229609635576,0.105775933751651
"AT3G07900",29.3157035529614,-4.8431394781348,0.639975006396673,1.17070667862194e-14,3.13532436868528e-14
"AT3G07910",1201.82140748984,-0.349561300494071,0.0638322185594851,3.7956335443806e-08,7.7154957308712e-08
"AT3G07920",55.1175976525039,5.27790582730623,1.00325176553066,2.96708616958546e-08,6.06560117771134e-08
"AT3G07930",439.440876297168,0.36891332177444,0.0963793055765282,0.000110636893547974,0.0001837130374757
"AT3G07940",883.929251482451,-0.125235116075687,0.0772839042325261,0.101886020084637,0.130174697639534
"AT3G07950",1643.72238143747,0.0365619849435423,0.0618095350943653,0.55070062480896,0.609128001137664
"AT3G07960",365.586449211699,1.33044300294453,0.128405201438856,5.28409131706321e-26,1.94903656728012e-25
"AT3G07970",172.359019516464,1.15811939171532,0.198880393670976,1.19526194968799e-09,2.61505587897897e-09
"AT3G07980",1090.3061997424,0.195959289954507,0.0700816156512352,0.00491996184488106,0.00723165598359705
"AT3G07990",485.762122136876,-0.701535911210336,0.0991278169576994,8.15256631573793e-13,2.03925521934952e-12
"AT3G02075",3.74468248008865,-0.263752696955349,0.706175133273417,0.577744478952746,0.635093785674508
"AT3G08000",204.979540708715,-0.0755862229737155,0.143824107381803,0.590715949827383,0.647547149851329
"AT3G08010",1475.57037002294,-0.982782282925603,0.0701408614040843,4.0870166925403e-45,2.17435416652992e-44
"AT3G08020",1661.11169410773,0.318975024347192,0.0502632196643221,1.97716215955476e-10,4.47760261506764e-10
"AT3G08030",9654.28721594386,-0.117081324460982,0.0325353841735673,0.000314423513882695,0.000506169961688646
"AT3G08040",149.27445862149,-3.08440090551447,0.170029164973982,1.73583854165926e-74,1.33013783282708e-73
"AT3G08490",4.27393210338302,-1.26639159212306,1.96637349665879,0.135415364905781,0.169783300467491
"AT3G08500",36.517367184331,-0.329801702928569,0.326109196948939,0.26043292234874,0.310778542569867
"AT3G00260",12.3220597049777,-2.94815379017339,0.712316841816996,1.8039534195014e-06,3.35594218428972e-06
"AT3G08505",524.536200317582,0.274318595510851,0.0893892589927575,0.00196543081209581,0.00298107319722735
"AT3G08510",11447.6551662942,-1.31265765461468,0.0249267677645527,0,0
"AT3G08520",3979.48854639197,-0.104235939502773,0.10755159862347,0.325321397883324,0.380908264350579
"AT3G08530",23049.6849367277,0.0517765946363873,0.0219029143668318,0.0174821305687369,0.0243914521915381
"AT3G08550",1845.3458875772,0.0194828402389212,0.0537637475132767,0.714859279831436,0.761802618437172
"AT3G08560",302.225475322922,8.31528773710287,0.996535783534049,4.37569879667291e-18,1.31007868086463e-17
"AT3G08570",213.214305189634,0.481738107737688,0.168799915845584,0.00324195445514892,0.00483762122393626
"AT3G08580",36175.4080542042,-0.65595872207968,0.0273604150788223,3.08199839102453e-127,3.66777192169598e-126
"AT3G08590",6972.40536518576,0.0930204535968751,0.0316111766801956,0.0031903698486677,0.00476239967469945
"AT3G08600",770.213144393171,-0.474469439496377,0.0817840743243935,5.08420693186757e-09,1.08158480997749e-08
"AT3G08610",3925.24812482091,-0.709571593843323,0.0484005880552498,6.34938206125862e-49,3.55242481854334e-48
"AT3G08620",528.301158225666,0.0129074417048875,0.104174190341209,0.900048372849049,0.92692572447658
"AT3G08630",774.255609322568,-0.235589699149951,0.0815488685482223,0.0036107997688095,0.00537134852401048
"AT3G08636",0.424572115336486,0.156517547890655,1.5792288168366,0.813481033751915,NA
"AT3G08640",2213.42582406099,-0.0382375360284143,0.0728770563675441,0.596347109409296,0.652862763494718
"AT3G08650",3187.33097774619,-0.310535954812158,0.0412939707303553,4.93193276949891e-14,1.29231026400192e-13
"AT3G08660",25.6932565914206,-1.54116362042271,0.385047187785825,5.90535721486757e-06,1.06325649473221e-05
"AT3G08670",1290.32518279845,-0.225279300977663,0.0689876424949113,0.00102938285280394,0.00159638146165087
"AT3G08680",4409.69761412826,0.620145825192461,0.0515478768898769,1.56948003311567e-33,6.77308070243608e-33
"AT3G08690",1316.8424868344,0.117548381615464,0.082185292872214,0.148393828363667,0.184835426031325
"AT3G08700",33.0110271646795,0.99149455143258,0.404706790259893,0.00423912146838238,0.00626628741404599
"AT3G08710",921.431080719398,-0.752699426821799,0.0764123123907826,3.44594178163966e-23,1.18237627645404e-22
"AT3G08720",1279.90197510705,-1.80562437771981,0.0571083280662308,1.24840595924543e-220,2.5418584175942e-219
"AT3G08730",2945.2609007851,0.839968587540399,0.0473455488105302,8.54647774922311e-71,6.28920606575575e-70
"AT3G08740",5206.74479507831,-0.559322836722294,0.0415987193489421,2.28215783270737e-41,1.13699290443625e-40
"AT3G08750",145.786122199366,2.39332989045766,0.374073766388927,6.12708842739396e-12,1.48105221286597e-11
"AT3G08760",2414.39969943628,-0.833716189817132,0.0449197867140088,2.90503069957924e-77,2.30059950742627e-76
"AT3G08770",28933.2997956692,2.91190778474882,0.046258509106268,0,0
"AT3G08780",1320.37966345772,0.405155447980406,0.0668252950173067,1.11313592785254e-09,2.43838365672907e-09
"AT3G08790",180.632372778277,7.7443106354368,1.00213047682021,9.0109707917095e-16,2.50841883072863e-15
