"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G00550",884.067903196601,-0.0203770422470398,0.0565708652979507,0.67176206486505,0.809020623689628
"AT4G00560",1570.45548127971,-0.054930878075628,0.0500180630650654,0.205278688657883,0.361872097999393
"AT4G00570",5127.73765216552,-0.0792513165202725,0.0374717860591852,0.0213735880444397,0.0625137095902176
"AT4G00580",11.0989966695011,-0.0808526009629231,0.276807923640878,0.382622656929571,0.554563819778872
"AT4G00585",2369.92218704199,-0.000102261818027011,0.0494898335402043,0.998107543703493,1
"AT4G00590",488.869907906557,-0.0620728661116844,0.0700100050547031,0.272052328840484,0.438249209690124
"AT4G00600",3.16013235686498,0.219136381671965,0.534410325274954,0.0827143576659008,0.182956711669032
"AT4G00610",76.3269566574739,1.71112372254969,0.180530393363939,1.74457003321225e-22,6.99288460040252e-21
"AT4G00620",1293.66496595389,-0.0643642848953092,0.0685181950085876,0.24761652733651,0.411704100473955
"AT4G00630",4926.00770347913,0.0161333283353862,0.03511586410564,0.608775673423534,0.758372656470923
"AT4G00650",625.918839212568,0.0347516812824755,0.0654202677296889,0.517869668619706,0.683173107651836
"AT4G03675",5.16338461019103,-0.230423589939665,0.432168169258553,0.0837668709858608,0.184602556268841
"AT4G00651",12.5744299111145,0.0221660489956144,0.203871434398153,0.78365780901418,0.894349128085916
"AT4G03685",0.398889016969549,-0.00556829201964064,0.46186106253266,0.915051486657985,NA
"AT4G00660",3504.8369001035,0.0807302762567942,0.0343654702225083,0.0117414442665809,0.0384782148780995
"AT4G03705",3.37132970113709,-0.0289748712072779,0.311738940915161,0.735728145526962,0.858351517691581
"AT4G00670",90.3819434436083,-0.0537649276064457,0.31088289146334,0.546847133144263,0.709140203434812
"AT4G00680",63.3602914052418,0.0191960308961809,0.342164578446525,0.816236230183078,0.91861457785775
"AT4G00690",137.233222938227,0.00928771902000648,0.104258895472631,0.894866697145655,0.973975635201307
"AT4G03715",0.381096618547632,-0.00353090344662672,0.49121242501292,0.927871008815257,NA
"AT4G00695",81.7504029855982,-0.00940655614788784,0.127491256426166,0.899872784550585,0.977584998982609
"AT4G00700",183.774363920766,0.0127554756934478,0.130292826827342,0.865228133533091,0.953527728356764
"AT4G00710",3624.51852955357,-0.054557326262262,0.038935217551054,0.117034905435421,0.237762418779744
"AT4G00720",4710.9261596801,-0.106636167770551,0.0438456346934166,0.00773027132500601,0.0272370139665981
"AT4G00730",3210.62346961998,-0.230533847253642,0.049165708109602,3.31060030945368e-07,3.46108214170157e-06
"AT4G00740",2507.61203284141,0.0297864288815487,0.0400223930546191,0.401492014910184,0.573171367304152
"AT4G00750",1521.2293255447,0.795384463480786,0.0573613062047092,6.23950824430398e-45,6.10845537597566e-43
"AT4G03725",14.9574384813549,0.00393793707250627,0.197282912788894,0.960580129609232,1
"AT4G00752",1929.1493514544,0.0219236169117281,0.0469456305364584,0.593672792859347,0.746375751777969
"AT4G00755",1530.83076979514,0.109271974358508,0.0565775013520599,0.0257762094194868,0.0728343857362859
"AT4G00760",1276.23266278375,-0.0380659500574915,0.0491107327695124,0.372019805780645,0.544134495153196
"AT4G03755",3.54027473315418,-0.0189359606066113,0.260738936216445,0.823033253191916,0.92381641474764
"AT4G00770",36.5419835105653,-1.06433087221374,0.416103422991096,0.00018246390563277,0.00107715466371643
"AT4G00780",1981.64768822183,0.216400701444277,0.124060599913075,0.0116262816000309,0.0381768236828946
"AT4G00800",4314.07251315782,0.0532316742089059,0.0425244337847627,0.157191574437589,0.297003882394455
"AT4G00810",5089.47340850242,0.0338666942829155,0.054701376268556,0.468618045634463,0.637155053527987
"AT4G00820",2657.986094912,-0.118760056711264,0.0478294416901169,0.00597680708241313,0.0219739235676881
"AT4G00830",4632.12310224121,-0.0273419634614842,0.0373291177915182,0.411247759014681,0.583350948171696
"AT4G00840",709.216001046881,-0.0413724360801333,0.0633777473366594,0.430494987125278,0.60124551792237
"AT4G00850",377.793235708383,-0.136258566069837,0.0789344477663902,0.0299779771391628,0.0821679879225492
"AT4G00860",3141.63874678872,0.137642728144253,0.0584902364492291,0.00681781554427388,0.0245182537701014
"AT4G00870",2307.09317161794,-0.0742573488805819,0.0479493836626195,0.0783559205209222,0.175587403583942
"AT4G00872",3.75454807135029,-0.0990840757697779,0.336944913094763,0.313132275636679,0.482178220710033
"AT4G00880",336.637122257683,0.0680178918802996,0.118998782772394,0.367439853095438,0.539653590500717
"AT4G00883",8.23291520917498,-0.105780184324534,0.357904139391195,0.288384640909816,0.456037596050074
"AT4G00890",58.5449188979805,0.23034245690182,0.25481842485125,0.0466601566403339,0.116506610896292
"AT4G00889",1.9772506907205,-0.0728503006464457,0.364757800394226,0.420803466786136,NA
"AT4G00893",80.9959202137743,0.0175581177911831,0.132234722174705,0.816052782657505,0.918565140677269
"AT4G00895",2640.5885932574,0.216158160676629,0.0924413007244006,0.0027969581326108,0.0115941905276728
"AT4G00900",2213.71018431407,-0.338052911084616,0.0488511961038109,2.55361823504447e-13,5.50323536987693e-12
"AT4G00910",56.6122387951216,-0.385418280084486,0.400859637667759,0.0186864654723766,0.0562395733797815
"AT4G00905",252.611046824357,-0.128254293328462,0.109640769552264,0.0903645817224988,0.19559063529728
"AT4G00920",27.8593713467904,0.37801307342004,0.530553451472805,0.0301731062321524,0.0825996624348996
"AT4G00930",1217.62229384747,-0.130341596574302,0.0561555982460135,0.00806004473509881,0.0281850057228558
"AT4G00940",162.675860357801,0.455483959414095,0.20526070387213,0.000641160139063034,0.00326784444788562
"AT4G00950",471.422567216322,-0.00162387955593401,0.0771152879954654,0.978455702938455,1
"AT4G00953",2.46852429504571,-0.0382522834462952,0.396396563018045,0.618544452119063,NA
"AT4G00955",103.375533051884,0.0824777000622495,0.144925874021172,0.308780742800918,0.477663349486734
"AT4G00960",16.6051169050007,0.714717088948552,0.578987477360443,0.00453745604370877,0.0174316418542772
"AT4G00970",328.895771321471,-0.0592929144190973,0.142478001001946,0.451778073347061,0.62177034552364
"AT4G00975",45.9271258264876,-0.240956661937492,0.249654452864452,0.0388667126373581,0.101281899594778
"AT4G00980",444.358959986009,-0.0871678808805705,0.0889155609387564,0.188671321139652,0.339583167274234
"AT4G00985",2.4195111719851,0.182178468238475,0.51292780183787,0.110241304278725,NA
"AT4G03815",0.805872747358825,-0.0965746083856646,0.529095000074798,0.183086060844713,NA
"AT4G00990",2815.66718207966,-0.063985766694354,0.0516593605258371,0.152003141690275,0.289255201706293
"AT4G01000",4963.18403518744,-0.0284452777866831,0.0498141805155327,0.510407721339181,0.67640838070991
"AT4G01010",223.826613029534,0.075346730535974,0.13517971373821,0.340240744460762,0.510613175596887
"AT4G01020",1734.82454728711,-0.0928190091645548,0.0431741560955796,0.0178673844569924,0.0542093974279834
"AT4G01023",71.0596531021128,0.0914811017836638,0.139270121737296,0.258365798682251,0.423612458491912
"AT4G01026",1043.32221424317,0.17566677285709,0.0908153048492656,0.012040024996729,0.0392466961615123
"AT4G03845",26.7642481094546,-0.324990722878102,0.3467266542036,0.0251362130349845,0.071397161756098
"AT4G01030",432.499616479699,0.0657604018552577,0.0932189027363033,0.330785148764562,0.500673998086944
"AT4G01037",1936.48079356245,0.160939874051341,0.0580688229323451,0.00159314294389943,0.00717064081825183
"AT4G01040",1428.43299074343,0.0266436214752842,0.052932079269708,0.558242191677637,0.718820072258487
"AT4G01050",19042.3944362695,0.520343566904727,0.0282087848738746,1.1955438886094e-77,2.11306364473345e-75
"AT4G01060",115.697516324903,-0.796645951384069,0.249254016105985,2.71132238806094e-05,0.00019621510054846
"AT4G01070",2149.72390148894,-0.15702083885017,0.0815760079593277,0.0153128122314307,0.0477912906037838
"AT4G01080",1232.3428362796,-0.323068281050983,0.0723885912523942,4.4954892580815e-07,4.59405159532698e-06
"AT4G01090",1889.67820448685,-0.164279315156396,0.0746189395275643,0.0072858588359574,0.0259077899601591
"AT4G01100",6658.15320373971,-0.116222326100816,0.0322612676941879,0.000165843657333841,0.00099058578269147
"AT4G01110",23.2881413833402,-0.132935879782169,0.431109728530282,0.199105730609883,0.353451258214443
"AT4G01120",1658.46851574593,0.175667357566963,0.0443214741145531,1.82060715965272e-05,0.000137066007860075
"AT4G01130",825.162506216843,0.300357740929999,0.0809301936837307,1.32242704277591e-05,0.000102490041705425
"AT4G01140",29.616172654029,-0.149405992553415,0.346032086548237,0.1745438734299,0.320611906729191
"AT4G01150",26017.4930010442,0.356826741718841,0.0527217970126898,6.67363469557832e-13,1.38168372411993e-11
"AT4G01160",28.5290435908708,0.0499599063673566,0.31132815871817,0.572949909313815,0.730302589462726
"AT4G01170",11.0388575593596,0.41258106000626,0.556256166780271,0.0249443869795673,0.0709789768889147
"AT4G01180",2.29223777505337,0.201337093790644,0.576319397900506,0.0804259729187284,NA
"AT4G01190",29.8486254252602,0.0812433841326976,0.210848845010684,0.352039009164904,0.523309285750606
"AT4G01200",271.993876281967,0.0510102625535701,0.102321463028566,0.468945041698887,0.637468005633623
"AT4G01210",3615.63030919044,-0.00820352193456693,0.0317548873330324,0.77511545758711,0.888511603358428
"AT4G01220",554.819265154366,-0.0585253095917379,0.083377137386892,0.355588352424733,0.527246172012012
"AT4G01230",81.5958754646562,-0.3167750167182,0.283991177629261,0.0180030770781975,0.0545337869767341
"AT4G01240",33.6835005488755,-0.684041621817335,0.299659029754644,0.000361906725786427,0.00198111670139567
"AT4G01250",986.956089719452,-0.436265854583772,0.241579787627528,0.00205645490440432,0.00892203293368827
"AT4G01245",0.729196542054732,0,0.454030137095236,1,NA
"AT4G01260",3.39189280610197,-0.0876433554061977,0.416259023474855,0.32401769327018,0.4937414770841
"AT4G01270",300.161183123263,-0.0870817421899295,0.100013682354353,0.218136222609016,0.37808460065871
"AT4G01280",1068.69855491315,-0.150935936993204,0.0602211141983002,0.00386215199061019,0.0151919003245286
"AT4G01290",8058.77486727672,0.104624517191598,0.0352169257919641,0.00165507558767948,0.00741391658471493
"AT4G01310",11768.0112983257,0.38249619837275,0.0481823758717428,9.55348042987283e-17,2.67934938360704e-15
"AT4G01320",3559.66397443406,-0.000685826397719107,0.0394308638306744,0.984478130181653,1
"AT4G01330",3360.32435035742,0.25793787644414,0.0997000143522533,0.000903881504764137,0.00440809619036362
"AT4G01335",12.0638819613461,-0.0612081927741985,0.372657209657635,0.479501344253462,0.647672354768166
"AT4G01340",1.19356847472342,0.109700073809397,0.500813569288377,0.193596727781807,NA
"AT4G01350",52.4769317695615,-0.292687376049955,0.668740106651981,0.0403700659472351,0.104298708330326
"AT4G01360",328.957207617246,0.855807404179101,0.17361991400805,3.59356207792513e-08,4.33913146823284e-07
"AT4G01370",3276.87684621161,0.01565552074731,0.0375077681705021,0.640817056811791,0.784334975667728
"AT4G01380",34.5850239055149,-0.110835969243075,0.443863952042696,0.236978876166112,0.400225991852188
"AT4G01390",472.88235558737,0.0316902438382058,0.313688512214475,0.712724512951455,0.841186197179657
"AT4G01395",3469.91697528082,-0.0624465637094135,0.0354288004237558,0.0527995082963851,0.128293500726355
"AT4G01400",236.203987587051,-0.0436588975093004,0.0874164163157819,0.501423076384685,0.667693619689067
"AT4G01410",1283.28123042766,-0.0745728951676641,0.0771937304639658,0.218015025463839,0.377924282226843
"AT4G01420",23.5767483032491,0.455540535282304,0.671995360231086,0.0202393344130993,0.0599148911610802
"AT4G01430",451.696478344923,1.4368287444091,0.211680634971378,1.65505484234432e-12,3.3044631746124e-11
"AT4G01435",11.411811771588,0.150648699684552,0.359792445661648,0.174304610923566,0.320306463517697
"AT4G01440",428.755861825098,0.0348200857599098,0.0800696573414777,0.572023763886507,0.729750802787927
"AT4G01450",604.975231463254,0.630737929858881,0.148613784117217,3.78391087314765e-07,3.91395494282574e-06
"AT4G01460",810.75156601228,-0.356959185146205,0.0835139542539026,8.47947417811058e-07,8.27982767818102e-06
"AT4G01470",116.887902867513,0,0.362902366262459,1,1
"AT4G01480",914.343895086352,0.942725207032854,0.112669134211536,8.3331828371126e-18,2.52536674355996e-16
"AT4G03875",6.23087946646589,-0.123389620206912,0.379287159026602,0.234669215297437,0.398017246400336
"AT4G01490",100.707507819672,-0.449248250163895,0.181489550199677,0.000320118546873571,0.00177256558703017
"AT4G01500",190.181561697121,-0.219374994569114,0.130823047947288,0.0129895444792326,0.0417475779668772
"AT4G01510",309.659607593795,-0.0321364577673749,0.101932618322574,0.645748287546845,0.788545912665592
"AT4G02785",13.1874956641898,-0.133254042340379,0.26083115705813,0.183591856542209,0.33286688757584
"AT4G01515",3.01708488249014,-0.0305527881264912,0.36308009383105,0.706877849366907,0.836582247127337
"AT4G01520",3.05107704230333,8.90155755218198e-05,0.367865511325487,0.99908788200975,1
"AT4G01525",477.061667087624,-1.0220538103682,0.086185484393204,4.77005319112174e-33,3.2459780565424e-31
"AT4G01533",33.7117851593969,0.656073773327074,1.05374929715244,0.00646216749644595,0.0234667927494352
"AT4G01540",229.836532956046,0.0180156724865208,0.130053794545113,0.810752404089993,0.914240154222401
"AT4G01550",614.876982633968,0.458839133216094,0.0791641018311306,1.85971430478394e-10,2.97362332826261e-09
"AT4G01560",2171.95537144185,0.0944639083395001,0.0510595761725499,0.0354503730511595,0.0941589081494994
"AT4G01570",1030.89761964286,-0.0582632420211998,0.0545589532443584,0.211774379929907,0.369808255119295
"AT4G01575",107.116027777382,0.00159241808908733,0.105440844586896,0.981995729046957,1
"AT4G03895",2.43013266100318,-0.0970707439308416,0.434529458836898,0.279079461796353,NA
"AT4G01580",1406.67086985585,0.096215207208057,0.0477238613414769,0.0239322018873295,0.0685804718936695
"AT4G03905",2.76204981843712,-0.00272988960040101,0.261869794153429,0.974151856820044,NA
"AT4G03925",26.2102876595816,-0.0769745702850546,0.243312552609103,0.389788940444471,0.561824297882171
"AT4G01590",1741.90540961183,0.159261807931539,0.0499393078151947,0.000428799978754144,0.00230578952189937
"AT4G01593",1480.95109180289,0.123326406675942,0.0522824750934735,0.00790577174329033,0.0277365942103503
"AT4G01595",36.4362646740502,-0.415669034730078,0.306599148075154,0.00672220437002066,0.0242260728875654
"AT4G01600",166.667467140008,0.183616986018539,0.15855852274636,0.0486708300655891,0.120430922651253
"AT4G01610",5843.30660764776,0.0868450617674995,0.0329501216817426,0.00518463978492118,0.019498647402079
"AT4G01630",7.41781921875705,0,0.373471295367814,1,1
"AT4G01640",6.83937857375143,0,0.370606944953226,1,1
"AT4G01650",504.188516711593,0.204243047757938,0.0977272476351468,0.00601713288904251,0.022109836002921
"AT4G01660",1413.49188087298,-0.11184708501457,0.0550239103062311,0.0199066207191327,0.0590951958857619
"AT4G01670",100.691842859607,0.387630052389889,0.278273095780017,0.00688606877689283,0.0247231930796827
"AT4G03955",4.95739171364834,0.086293304320196,0.355070250718779,0.362124199735702,0.534289921006203
"AT4G01680",189.580865672073,-0.423994943103115,0.262846510961302,0.00349302945538339,0.0139928400832859
"AT4G01690",5904.99854293362,0.30214127050337,0.0362810249621194,5.71498431071913e-18,1.75412717742177e-16
"AT4G01700",703.578572410098,-0.247895142361898,0.0961850102014739,0.00102786384049314,0.00490732310358716
"AT4G03985",11.9533619386207,-0.109876200779522,0.321999370104938,0.273366880393775,0.439587030296762
"AT4G01710",445.507069695467,0.00277859130468318,0.0827019121369524,0.964665894885011,1
"AT4G01720",304.536113330835,-0.300734225814475,0.270188206710568,0.019811964198481,0.0588946920834177
"AT4G01730",1236.73665764873,0.0463299443567594,0.0431337874246591,0.223107460047009,0.384072098335598
"AT4G01735",1.21382455464341,0.039577043641912,0.425091322674222,0.575861273647448,NA
"AT4G01740",183.219330596126,0.14306306010475,0.133986170410391,0.0879908259813852,0.191681561933971
"AT4G01750",134.504979151992,1.14826414330552,0.956449831537734,0.00157607130730216,0.0071022994315199
"AT4G01760",11.1817854121893,0,0.368983095560376,1,1
"AT4G01770",14.5327787217832,-0.251527829406522,0.629937585122679,0.0534619179557348,0.129583028933666
"AT4G01780",8.87091625617389,0.313238854959682,0.656095863309615,0.038438750024043,0.100489481749356
"AT4G01790",266.316691661878,-0.0716144483139837,0.0866195938875281,0.270550905039019,0.436442296312753
"AT4G01800",8166.71000111724,0.186105036550951,0.0284938595794793,1.37326485138183e-11,2.46355108045915e-10
"AT4G01810",3136.65820659277,0.11556611316711,0.0413858365332249,0.0025684277244791,0.0107740592743162
"AT4G01820",6.53358257211553,-0.0600306327964063,0.332055151104076,0.50366484535456,0.669865850331414
"AT4G01830",7.043148591346,0.349362968836584,0.777585536165432,0.0247209728715148,0.0704478868634263
"AT4G01840",417.256941642505,0.128924384803943,0.107049325260982,0.0849977252311955,0.186674597111461
"AT4G01850",14917.7564114611,0.0646105853386115,0.0311555576340343,0.0253548910721187,0.0719139532993264
"AT4G01860",2103.20953615848,-0.100327352947425,0.0466824797736671,0.0168145986121165,0.0515317647445697
"AT4G01865",1.1652960227537,0,0.497475783612308,1,NA
"AT4G01870",3591.77306422271,-0.310664405438864,0.107201225389743,0.000218672468427918,0.00126072873622792
"AT4G01880",793.177320512412,-0.0397978290849571,0.0560757828558581,0.403800152681874,0.575686283070438
"AT4G01883",1378.6292918736,0.0690879007161829,0.0716874407998139,0.22972544636936,0.39231046171695
"AT4G03995",2.7653583572376,-0.0162770841908491,0.483102750575558,0.71893909081574,0.846028015399817
"AT4G01890",2.48527369761532,-0.00153992105362262,0.414733307180517,0.981720926490746,NA
"AT4G01895",113.391285690551,0.0375441304692363,0.141063593409955,0.626705988743525,0.773216313589166
"AT4G01897",674.365608142205,-0.231277652321681,0.0880758847081519,0.00106039357102364,0.00503887850828358
"AT4G04005",13.3160752802837,-0.479755211309342,0.487555232093348,0.0131785233823803,0.0422158391041219
"AT4G01900",2418.69858646195,0.0838611887825857,0.0675686381657356,0.129696187987444,0.256885462593963
"AT4G01910",123.218755754347,0.00832108358486601,0.125048905293164,0.910973238287111,0.98576160703008
"AT4G01915",302.071355564654,-0.0220681766791801,0.104729620115322,0.754388321958324,0.872308077223818
"AT4G01920",177.219540310887,-0.120857698854345,0.127707597857036,0.134228887273111,0.263360616369215
"AT4G01925",13.2443895886344,0.465258486416541,0.592388837773276,0.0190230602384466,0.0570518496047706
"AT4G04015",10.7790514860004,-0.247940104825176,0.432038487331652,0.0717341697653765,0.163517645699921
"AT4G01930",71.0469743354701,-0.46641468312051,0.225805129452696,0.000932478095640873,0.00452842392401671
"AT4G01935",590.170656185217,-0.00752796799234413,0.0863426004975466,0.906756102402563,0.98293496158605
"AT4G01940",2389.47145798555,-0.00707781760300271,0.0598779479827845,0.888166303123722,0.969326961987701
"AT4G04035",20.4224082344813,-0.113730798393167,0.257124523248824,0.238581623241726,0.401863335673342
"AT4G01950",1410.78125373444,-0.341335023424728,0.323859467327177,0.0181726676735148,0.0549078938942191
"AT4G01960",1989.76640419855,-0.243922334987084,0.0470625864847507,2.26698400553174e-08,2.80286496646377e-07
"AT4G01970",13.8264732798125,0.145400928231351,0.405859546644658,0.183692892776262,0.333000555398904
"AT4G01975",44.3767784216322,-0.459050356849046,0.284265584285872,0.00306897154287865,0.0125362751018628
"AT4G02795",48.965551294738,-1.07663012069863,0.324856286697324,2.7916289448083e-05,0.000201860374139282
"AT4G01980",9.06095408912899,-1.4274902522457,1.07907801797993,0.000747396886505884,0.00373485711691318
"AT4G01985",8.4972797569704,0.0600822999695673,0.326996299627042,0.504310940070638,0.670285081596864
"AT4G01990",632.804670791925,-0.183753276503809,0.0781298634297499,0.003919172123535,0.0153909033512219
"AT4G01995",650.891957920287,0.0510978409929556,0.0692989047551325,0.361937344585797,0.534103999196849
"AT4G02000",5.89781710945681,-0.111952617631165,0.382250474052891,0.264694983529714,0.429868179036446
"AT4G02005",586.133334219747,0.0454073797930936,0.0877358720835667,0.485465141208916,0.652948135533033
"AT4G02010",1668.22680974611,-0.155034547736941,0.0531346795010395,0.00109799142996553,0.0051941089111087
"AT4G02020",3226.49760756747,-0.0136904683433392,0.0321059996777334,0.636295187774742,0.780731201139069
"AT4G02030",2348.83084700066,-0.0276619634033316,0.0381018834919104,0.414815866471033,0.586753455984243
"AT4G04055",8.58444724202555,0.0317702694647878,0.24019157029002,0.705920043755588,0.835937063370808
"AT4G02040",185.023280780145,0.055932987406671,0.0885011832520829,0.393521008720599,0.565734276803867
"AT4G02050",1109.08561975991,0.222578443257969,0.0859593562099206,0.00129655042368673,0.00599022191554351
"AT4G02060",3559.79189787501,-0.251546861404484,0.0468240556259942,7.48747070913606e-09,9.85419995627677e-08
"AT4G02070",1989.56631725621,-0.191497967610215,0.0548178766236175,9.43842128742424e-05,0.000601696501099776
"AT4G02075",197.222559586099,-0.0230032908002497,0.135348950394694,0.762050618511943,0.87804528519916
"AT4G02080",3536.84180875177,0.107909309562963,0.0457467951419869,0.00925901054729929,0.0316300483542777
"AT4G02090",36.2329435626883,-0.0439474416331798,0.23906705019514,0.605768785002929,0.755927568262964
"AT4G02100",1383.83457475478,-0.0574135886262478,0.0472581016837669,0.164874022247612,0.307700189631555
"AT4G02110",1285.32401527399,-0.090272713039271,0.0548015627557552,0.056717230282319,0.135984000317268
"AT4G02120",2504.61806424619,-0.00813777656678834,0.0408410948246673,0.822978491690055,0.923794321582951
"AT4G02130",2952.78534990309,0.203113652894955,0.0503380507446122,9.28055036398968e-06,7.4399785033689e-05
"AT4G02140",169.398708016368,-0.0856458623220088,0.164230088345765,0.305899525663737,0.474264924546951
"AT4G04065",3.90238968907417,-0.0174801829854507,0.258723152871916,0.836114577945642,0.933169919062489
"AT4G02150",3299.13992310285,0.0420111778087612,0.039750688794296,0.233645450883378,0.396843144083441
"AT4G02160",3.69985971128436,0.315815534116469,0.779476067364744,0.026971716485825,0.0754915669735573
"AT4G02170",4.89831526590624,0.0331695994012038,0.456686748997461,0.581116099476505,0.73612519528898
"AT4G02180",24.5695109672025,-0.142417066495448,0.404560628008433,0.189345576218191,0.340439390298769
"AT4G02190",0.25312158051343,-0.00796209761401586,0.502479268317908,0.809693505805779,NA
"AT4G02195",538.2413427901,-0.187148214257605,0.0855330164252346,0.00574159279856284,0.0212396188158663
"AT4G02200",1177.6580699448,-0.149495644138375,0.081628749974417,0.020565925511622,0.0606838821679064
"AT4G04075",11.725964597587,-0.956409463514142,0.600573579599947,0.00149744237166205,0.00679213655833966
"AT4G02210",1015.12421539032,-0.0511400392953916,0.0602340768596835,0.310963891581481,0.479800450245975
"AT4G02220",1111.3465655359,-0.0264030434313019,0.0544415248332494,0.570857029539636,0.729251509722353
"AT4G02230",8691.27321981245,0.0334483745421474,0.0410666736720303,0.357361082749383,0.529010911422428
"AT4G02235",0.79870853540334,0.0161317779517878,0.449015199882033,0.781434006256328,NA
"AT4G02250",104.685112239571,-0.848955022715101,0.494220352950938,0.00134660232150948,0.0061911264205573
"AT4G02260",3606.59379610504,0.108769570297075,0.0429634176106344,0.00578964621289192,0.0213843384314879
"AT4G02270",171.171373765318,-0.112270220897347,0.356217552108753,0.267909690950942,0.433325249428391
"AT4G02280",822.09785612465,0.437796831299965,0.0982424355731871,2.32439517090675e-07,2.49848762554405e-06
"AT4G02290",10058.419643892,-0.330108063608688,0.0362839630040779,5.71419709756434e-21,2.10172319223962e-19
"AT4G02300",2.09807622818766,0.0171250442466532,0.321955183085165,0.838959000474942,NA
"AT4G02310",3.17057637631942,-0.0606122100728593,0.370218998079449,0.484519643460255,0.652176070049875
"AT4G02320",16.5564773215583,0.143056758946473,0.288979078712918,0.171549078090231,0.316745773785756
"AT4G02330",972.437739161407,-0.362746339435673,0.170549761135439,0.00133572657319057,0.00614541567172844
"AT4G02340",1990.48550821065,-0.107120617055768,0.0607320396182715,0.0380235148034611,0.099666493714457
"AT4G02350",3476.21483893006,-0.0775033092167535,0.0570684838554188,0.111008752285665,0.228712224494455
"AT4G02360",134.783898177319,0.0828214934889673,0.12187931640531,0.281574070715024,0.448349546664258
"AT4G02370",1550.72420878015,0.288534292165992,0.0577456669197237,4.16451115920684e-08,4.99191631213983e-07
"AT4G02380",7110.31294635221,0.227021279700115,0.14525233551895,0.0151322725153616,0.0473557908529404
"AT4G02390",618.367612764877,-0.0484328955160291,0.0803076640966408,0.433360773307728,0.603934802617295
"AT4G02400",2848.19188061513,0.0473822234057628,0.0454757303399857,0.234689030628382,0.398025220350234
"AT4G02405",636.325914438848,0.00541772947917934,0.0633768406684029,0.917880092213359,0.990508518048308
"AT4G02410",1088.12586774124,-0.0644442920525018,0.105891106300903,0.370162792066932,0.542201297573984
"AT4G02420",663.723897261605,0.00773640567106228,0.0673901645593468,0.888020643437693,0.969248327459037
"AT4G02425",495.21327599191,-0.0658776247236015,0.080008375796425,0.286777989798502,0.454492288700942
"AT4G02430",1427.08790486098,0.173852743777459,0.0419522492383341,8.64052348248992e-06,6.9805484643188e-05
"AT4G02440",1895.48012471169,0.0156066500017317,0.0604466830120671,0.758124156113405,0.874937536756498
"AT4G02450",8234.18716562893,-0.0547789340307627,0.0500329725159015,0.206635403218375,0.363459008390191
"AT4G04135",107.38170836665,-0.00905442314122985,0.177396207580041,0.908012254862297,0.9838981246537
"AT4G02460",1055.91314196197,-0.238752062576063,0.0548973542650652,1.51721092914897e-06,1.41687056096234e-05
"AT4G02465",19.8374133869202,-0.0384613710425721,0.228592936098905,0.646382199154529,0.789100464246918
"AT4G02480",14654.5789728787,0.0832558985380532,0.0306251635804625,0.00418091865843174,0.0162669252901688
"AT4G02482",85.3377382396612,-0.218112210269687,0.198407502242636,0.0376622271627337,0.0989361348958197
"AT4G02485",305.423369141023,-0.0389541912034724,0.0721808198292487,0.499066556516089,0.665632705284943
"AT4G02490",0.286619329576571,0,0.501415791489689,1,NA
"AT4G02500",5387.16279451763,-0.0157239495054419,0.0284986717025832,0.541080806658297,0.703781516856489
"AT4G02510",19184.9664000421,0.16245470129364,0.038476442828123,7.20623412673932e-06,5.93235935378806e-05
"AT4G02520",16009.3089222458,2.02555462271316,0.111431606814105,1.62066394345185e-75,2.789554571948e-73
"AT4G02530",4979.85770198925,0.0929145338522351,0.0514154979781424,0.0394785392961341,0.102551522229601
"AT4G02540",1810.39956574347,0.125623458138495,0.0523627190248184,0.00693906229557083,0.0248829255928456
"AT4G02550",674.068178708332,0.00113835626962471,0.0646879323669108,0.982975682097244,1
"AT4G02555",40.496721201057,0.0908617178564395,0.354662963352706,0.343308412064974,0.513808855410506
"AT4G04205",21.4864059948904,-0.0605319907849714,0.333486886932762,0.5002699931241,0.666832528669492
"AT4G02560",2518.65891388004,0.0212489541252374,0.0397535463029208,0.547904782807678,0.709812694571044
"AT4G02570",14922.8224844955,0.0103254092171879,0.0242126891024322,0.638074130652895,0.782039476462232
"AT4G02580",5641.5913109556,0.0671992444197641,0.0413854036809261,0.0698866627048813,0.160124000550987
"AT4G02590",2587.7189011577,-0.172852033683023,0.0479900742742333,8.04673955238124e-05,0.000522591581040592
"AT4G02600",1517.68448831979,-0.0990802343218609,0.0534149012616851,0.0336810473754015,0.0903801082770734
"AT4G02610",1043.9689489592,-0.00221972789744336,0.0456956609065437,0.956011501885622,1
"AT4G02620",2567.51236044707,0.109969130063688,0.0510623837507386,0.0152039756543347,0.0475304723239439
"AT4G04225",32.2881388875668,-0.479859387114894,0.443020057991329,0.0106080527855192,0.0354386743760813
"AT4G02630",803.011056052549,-0.104919941780943,0.0652271551324934,0.0535666942987243,0.129777267190148
"AT4G02640",2048.69904921021,0.089863331926676,0.0495083438699293,0.0397771224917986,0.103177116380874
"AT4G02650",43.6712861467034,0.215173757843066,0.252432665044204,0.0569889691015983,0.136548494339968
"AT4G02655",0.958883170742346,0,0.462483654114304,1,NA
"AT4G02660",809.371161872277,-0.0154919544178477,0.0568385733113935,0.748364703140933,0.867437696180302
"AT4G02670",114.83260705626,-0.232560052490514,0.135946101780822,0.010564107178358,0.0353366902758869
