"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G54160",694.236095667701,0.502816057616943,0.0866109761571442,1.68942704502456e-10,2.03814014554531e-09
"AT3G54170",2621.7412755333,-0.0355198330014353,0.0460576329831723,0.391224981761594,0.547403216851543
"AT3G54180",1643.40115384183,-0.0350320844968434,0.0511339201038113,0.43971488467382,0.594277419126492
"AT3G54190",5134.6014498428,-0.105238990086342,0.0357030854697798,0.00187270561751926,0.00701234195747443
"AT3G54200",622.724664791402,-0.308215417222382,0.0986061141724901,0.000120247923229369,0.000613160447729237
"AT3G08375",76.9750070294418,0.0385958958226028,0.139759804620672,0.633252077662922,0.76776498987034
"AT3G54210",12679.6492945878,0.391288545296135,0.0445593307150972,8.42915668892308e-20,2.08887252736422e-18
"AT3G54220",2719.24883760929,-0.106977406912815,0.050880150695203,0.0192789368740259,0.0515912748108006
"AT3G54230",5938.28672999763,0.0496487185935064,0.0351375018547483,0.126351741649651,0.235713894364475
"AT3G54240",13.3021029868869,-0.744493384935718,1.13952451290253,0.00478563899754429,0.0157705046726872
"AT3G54250",2602.87979169366,-0.106439663588869,0.0383340875146445,0.00313736115829104,0.0110070988106018
"AT3G54260",676.837393422626,0.0619143533569463,0.0759954089633511,0.31334327677737,0.465594694692037
"AT3G54270",523.545842711871,-0.098991235334828,0.085786536510153,0.138515942457537,0.253541491639
"AT3G54280",5662.82486182366,-0.0725946767435262,0.0384675595955875,0.0415198245762248,0.0969547306287126
"AT3G54290",1714.95563974509,-0.053662623921336,0.059236161271862,0.293810617849063,0.444003166220576
"AT3G54300",2081.88197954744,-0.0563441765936621,0.0517111534409592,0.218224642896477,0.361474146359321
"AT3G54310",4.97500372345585,0.0192865964490327,0.322677178629582,0.826691414136631,0.917947664560945
"AT3G54320",1319.33718505088,-0.104943084149611,0.050124679124409,0.0200704336397681,0.0534292256001088
"AT3G54340",9381.36723911212,-0.138831582018272,0.033752186905554,1.68954935805025e-05,0.000103149848967193
"AT3G54350",4844.74327048433,0.00423920133921798,0.0422534502596392,0.912352605456758,0.98214360176142
"AT3G54360",5047.0621230051,0.258987730366361,0.0437059945917272,3.10541889135372e-10,3.65340969837851e-09
"AT3G54363",174.866558339311,-0.114793488389323,0.114084194256432,0.144987869216659,0.262538088707887
"AT3G54366",1714.15120402841,0.164747613160541,0.0689096681081748,0.00492137280288882,0.0161676142544216
"AT3G54380",1367.99550677864,-0.124790649554376,0.0702135833973826,0.0336520942265988,0.0816865038291712
"AT3G54390",1133.01629429414,-0.0158134027975215,0.062311045262236,0.766439726666674,0.872975572288224
"AT3G54400",10569.5822829585,0.0636497762704996,0.0272354317331938,0.0142810915258671,0.0400205311147754
"AT3G54410",128.18207625943,-0.667017425915295,0.202197118121657,1.65975344696625e-05,0.000101524582244598
"AT3G54420",374.173463862178,-0.00783824945776077,0.08774520958441,0.906789197225468,0.978535965991508
"AT3G54430",1210.91811034264,0.299214320298309,0.0772892024045952,7.88492102013802e-06,5.14059662970973e-05
"AT3G54440",6909.99471409726,0.244889724509584,0.0302184185330865,5.98049190787863e-17,1.21817525500389e-15
"AT3G08390",2.04544212603519,0.0332877196668485,0.403886234077062,0.667025703612469,NA
"AT3G54450",125.362698546565,0.344297415898724,0.195923628931754,0.00431976881271882,0.0144816198128546
"AT3G54460",3598.93908878337,0.129486553901202,0.0370217317578786,0.000222273136511527,0.00106891670885168
"AT3G54470",5179.36147665386,6.32860507021932e-05,0.0319001923281483,0.998301936843445,1
"AT3G54480",3615.32980729511,0.124608497195682,0.0583804201834838,0.01495498605461,0.0416364507369564
"AT3G54490",389.525838957978,0.126900489950479,0.0967638440491277,0.0800252075394706,0.164928965729318
"AT3G08400",4.89502202575285,-0.0744529195902108,0.332761635931335,0.438146999306154,0.592976365742931
"AT3G54500",7198.43377985397,2.01780943896308,0.0419665103088948,0,0
"AT3G08405",13.2594511098622,1.10717043802223,0.63513822089812,0.000897987470209651,0.00367687217630891
"AT3G54510",42.0265466733189,-0.133937991525858,0.307393073166832,0.21335092226818,0.355110530170614
"AT3G54520",17.4349118209992,0.223980665802052,0.689621632642643,0.0485287406679509,0.110038556690994
"AT3G54530",41.2220591139836,0,0.370432921124939,1,1
"AT3G54540",6495.82172116445,-0.024823973020601,0.0324662537685754,0.409463463643611,0.56463707531382
"AT3G54550",2.86937687192428,0.139357914330225,0.524890439231521,0.145994019215476,0.263827007829913
"AT3G54560",9400.15239217636,-0.101955157840238,0.0365312288594563,0.00312588638510667,0.0109711915560852
"AT3G54570",1.13771716465784,-0.0438359016336549,0.428467564225367,0.554576875097357,NA
"AT3G54580",283.392224526764,-0.0557989561793409,0.445405379152053,0.451144350658948,0.605411174579793
"AT3G54590",126.185471917492,0,0.444098584464559,1,1
"AT3G54600",1325.37065195801,0.0456907470257151,0.0709338547110322,0.434901370121154,0.589485586251241
"AT3G54610",1569.33340895707,-0.0837238100462945,0.0565369727806963,0.0902841279023955,0.181270071267686
"AT3G54620",4475.09193006444,0.0677645157553506,0.0471313625724933,0.109882514862335,0.211409338670622
"AT3G54625",178.475412705266,-0.310935194606179,0.176411063290283,0.00541974771239416,0.0175571248669173
"AT3G54630",1601.26901201145,-0.158600522835444,0.066043785838367,0.00514387783133918,0.0167925782929364
"AT3G54640",7314.09464159406,0.115711566313817,0.0459735904486243,0.00607297023582364,0.0193752497931236
"AT3G54650",4653.35471673645,-0.108332156312691,0.0360824713821946,0.00152966063681478,0.00588715498349326
"AT3G54660",7512.16564905418,0.219774990344859,0.0339585595530779,1.43833202806882e-11,1.92801870489771e-10
"AT3G54670",7999.39505186696,-0.0541805797896941,0.0327094950044581,0.0755016523934613,0.157291158255483
"AT3G54680",1609.66372374933,-0.234127148456559,0.0753360740757305,0.000250434702970112,0.00118904963354736
"AT3G54690",2188.07356444586,-0.137111988930633,0.059324291771201,0.0083708049543547,0.0255690567721865
"AT3G54700",304.008104320324,0,0.368590655424839,1,1
"AT3G54710",1245.99790065858,0.0861186057509992,0.0639183030892173,0.113259679211874,0.216457750367558
"AT3G54720",3794.59616520233,-0.253360156891477,0.0349249329550463,4.20965671557323e-14,6.9699625008128e-13
"AT3G54730",22.4887256550616,-2.12025743100379,0.574834532753766,1.73160574857159e-06,1.2748557052105e-05
"AT3G54740",2217.41765023742,-0.0477343594284766,0.0487813729108667,0.272857149972471,0.421261219092511
"AT3G54750",3246.90628711546,-0.248612163990283,0.0389155108349808,1.83150560315539e-11,2.43415073677252e-10
"AT3G54760",11488.2946432767,-0.0363350623076892,0.0244304491706594,0.113509703027699,0.216800876745124
"AT3G54770",46.8871085859389,-0.0495698589001524,0.216656238491806,0.573060701860934,0.717365676393393
"AT3G54780",192.349792440049,-0.16767010883174,0.131313698439307,0.0539839377250369,0.119838381662781
"AT3G54790",3082.7069914867,-0.0803981660326381,0.0429646313701381,0.0409845311303915,0.0960418895224898
"AT3G08425",0.994967940103115,-0.0361416282521647,0.430254478956067,0.613314643861678,NA
"AT3G54800",104.863694588869,-1.14103087389539,0.365011453737334,4.51106959994751e-05,0.000250582457622869
"AT3G54810",2968.26676614679,0.103338783004406,0.0513411583887704,0.0246689864407113,0.0633762045419533
"AT3G54820",4448.43942885644,0.0477139350311629,0.0456457873850145,0.245595767916579,0.39238847076053
"AT3G54823",3.02599035758405,0,0.490837490457234,1,1
"AT3G54826",2169.37405316621,-0.14103995523258,0.0537116935574157,0.00339356154485216,0.0117967933152483
"AT3G54830",195.962479382736,0.0991118151850813,0.143842307456703,0.246176595008411,0.392955799574424
"AT3G54840",3058.38570895334,0.0625102586037804,0.0470557926458481,0.139245554282767,0.254666224932396
"AT3G54850",2765.7687963494,-0.250424601437933,0.0406048921568523,7.47546637863793e-11,9.35437780082175e-10
"AT3G54860",2421.90939636602,-0.00308966143130895,0.040698264248422,0.933878781366062,0.99803006789759
"AT3G54870",265.982941421373,-0.129081130877445,0.101257447010361,0.0830397750671451,0.169757272591627
"AT3G54880",2605.05908875386,-0.0653803096846875,0.0460182792191838,0.115182549617729,0.219317027721081
"AT3G54890",112017.165094526,2.90431364475575,0.0337524763216974,0,0
"AT3G54900",3236.42136702487,0.785267682360128,0.0412106664707514,2.71515932686176e-82,4.00350242745767e-80
"AT3G54910",1623.74043242091,-0.0160551749465099,0.0516109731383162,0.725766034727315,0.84238013773208
"AT3G54920",17195.2168122821,0.136113415835592,0.0795766653797437,0.0342102331792109,0.0827009562628142
"AT3G08445",3.15704688258309,0.0695459023524718,0.441332229759773,0.385764597887564,0.542240133065027
"AT3G54930",703.085531504561,-0.0182240104477661,0.0690526967142703,0.75096908381001,0.861045034275163
"AT3G54940",8.27623148677467,-0.397973182712772,0.580545870242678,0.0290503948566087,0.0724648994256815
"AT3G54950",1203.63085384626,-0.321323910992524,0.0667532185369799,9.44841979257819e-08,8.40102210099892e-07
"AT3G54960",2955.45024369276,-0.0874745207948922,0.040076589156975,0.0186286009364691,0.0500832351554728
"AT3G54970",1175.78328972628,0.0360121281221401,0.060264804058032,0.487204882843236,0.640333999977336
"AT3G54980",1313.54701445696,-0.0326444165064686,0.0508327850462086,0.469384210321554,0.622616139044648
"AT3G54990",186.165564349453,-0.262756857149048,0.19116949581693,0.0179289370546112,0.048482110888073
"AT3G55000",3134.1945032841,-0.031619966917598,0.0426371116029941,0.413849798735699,0.569207001515478
"AT3G55005",2047.9635333192,-0.0513873994278605,0.0503619258323801,0.250725434200602,0.397734967970723
"AT3G55010",3336.13570608739,-0.0751782350938161,0.0433588168894291,0.0574059448916933,0.125855871747103
"AT3G55020",6640.27090690512,-0.117936382070569,0.0367155416914237,0.000695157422159281,0.00294073527917269
"AT3G55030",1678.16392165241,-0.142806570172041,0.0572002250535336,0.00478186096738804,0.0157617136107406
"AT3G55040",2022.57637848964,-0.0495625891998831,0.0526522024928244,0.285901189046496,0.435788876125363
"AT3G55050",1411.67154471666,-0.0329776242596407,0.0582174852801557,0.513301493211753,0.664822122356682
"AT3G55060",1225.37942010153,0.0306262330465814,0.0522574169268132,0.507321310010993,0.659199788945548
"AT3G55070",2792.73956783937,0.11828236310588,0.0487278427047148,0.00755217646651091,0.0234188942163414
"AT3G55080",1215.48640986626,0.0326969212182734,0.0599090032555186,0.526322577598893,0.676536591052509
"AT3G55090",1083.63731745142,0.354883874967903,0.0794837666361104,4.13084476688725e-07,3.33445106319813e-06
"AT3G55100",164.162588948421,0.0536668888089809,0.249526125017141,0.554510218276499,0.701556664280512
"AT3G55110",2554.05616572749,0.0725976624299058,0.0432337159113419,0.0655586323532743,0.140152369012344
"AT3G55120",2568.40679337791,-0.235161337047279,0.0493073853259364,2.35426596050251e-07,1.97423610924794e-06
"AT3G55130",1866.19972910137,-0.12453133850501,0.0549317414723409,0.0107629183781781,0.031578445354325
"AT3G55140",2114.38121099764,-0.095084087490041,0.0503025544300224,0.0351108792769552,0.0845394036913425
"AT3G55150",74.6499379917165,1.5035219968496,0.281940826744012,8.85332695359617e-09,8.93445439830403e-08
"AT3G08450",5.67103645305195,-0.4803441617853,0.686775004784506,0.0184957357397883,0.0497865438407425
"AT3G55160",2629.5247823391,-0.0934588812121175,0.0457163555418319,0.0249292234827018,0.0639333771817943
"AT3G55170",4038.35477365392,-0.145439321321951,0.0538138673099455,0.00257848599895047,0.00927814491569202
"AT3G55180",19.0485074011237,0.497641149087931,0.901060920423667,0.012570302162152,0.0359049063372444
"AT3G55190",21.9891669248707,0,0.371181470303273,1,1
"AT3G55200",998.507958232793,-0.0997506558210006,0.064962711777667,0.0706721837469412,0.148960485135607
"AT3G55210",13.7214942864461,-0.236353537437297,0.45321980355154,0.0854481813041358,0.173464905919617
"AT3G55220",985.986342679172,-0.127514303342997,0.0790591074587971,0.0457689922403558,0.104846782586853
"AT3G55230",49.3302854410379,0.111064144636376,0.446190161104741,0.245665009841742,0.392451849416738
"AT3G55240",559.571751768471,2.6247007197778,0.160024686078303,3.28395842742789e-63,3.50038315752465e-61
"AT3G08455",1.10986119243969,0,0.433640683631438,1,NA
"AT3G55250",2853.51086227561,0.399924876363788,0.0710489893792572,7.96981822524322e-10,9.05896982938673e-09
"AT3G55260",3789.23885766901,0.236253082979296,0.033816512212371,3.47402527217347e-13,5.35758888720255e-12
"AT3G55270",5020.34123431822,0.0114506557584287,0.0341094049823483,0.71730588166145,0.835660407566348
"AT3G55280",9684.72856085512,-0.0374463818179526,0.0370493321123248,0.271107436942377,0.419560494687325
"AT3G55290",657.909259303483,0.329732751664908,0.0920104197369182,1.97133719952414e-05,0.00011858853266675
"AT3G55300",7.36366600114465,-0.353883756646393,0.577603539853064,0.037314995283552,0.0889746913862863
"AT3G55310",13.6226519710848,0.158689187397805,0.382569903632332,0.17165061650935,0.300252743382936
"AT3G08470",2.3308308294904,0.000639437748010735,0.386739662799756,0.993434229459463,1
"AT3G55320",2647.84922412357,-0.0138645203787884,0.0430478597454685,0.72306583498824,0.840305207392191
"AT3G08475",0.753729036389631,0.0212476002131874,0.444581357574598,0.738959182238363,NA
"AT3G55330",4438.43583198106,0.192151383805528,0.0482352791763326,1.46210607611796e-05,9.04563108770323e-05
"AT3G55340",1649.93150129026,-0.176734764976402,0.062387500840285,0.00118961087400794,0.00470894290932808
"AT3G55350",1116.34955682502,-0.07861719825504,0.0541627973806752,0.099341810563218,0.195254374256636
"AT3G55360",8786.43815358108,0.105459818480071,0.0333293529706011,0.00092186844845676,0.00376362259506089
"AT3G55370",635.237785370554,0.00203046645526896,0.0652491626446952,0.970616988480861,1
"AT3G55380",2721.6900172974,0.0761373590236341,0.0522192770848544,0.0999208457877665,0.196110269027073
"AT3G08480",1.35823879953877,0.0155285534486132,0.375552933551539,0.847541403032724,NA
"AT3G55390",231.833515122879,0.0937714063532331,0.112224329535422,0.225298220406702,0.370233426277894
"AT3G55400",4367.47548569335,0.102368693091671,0.0396803351328178,0.00576757870350886,0.0185307836327515
"AT3G55410",11289.8912412321,0.0304479023244544,0.0299591930618958,0.274445610502635,0.423036047755816
"AT3G55420",941.494506651595,0.130786365812376,0.079341459806179,0.0411552272199799,0.096348318395121
"AT3G55430",11535.8826924438,0.00224969445888148,0.0385360219626674,0.949387161913948,1
"AT3G55440",25323.2571577431,0.00299877141419722,0.0321723444659395,0.920304263770157,0.987659029749049
"AT3G55450",2972.78187345672,-0.0528339026112188,0.0364052510477798,0.115713802262635,0.220091731822602
"AT3G55460",7961.84074356636,-0.0208234049442875,0.0274774249286517,0.417361361084682,0.572464490157548
"AT3G55470",1327.44019433554,-0.0670024822038554,0.0710472972696616,0.253150630643771,0.400440975556496
"AT3G55480",3984.72320880862,0.093174854159621,0.0398602987668425,0.0120170018594197,0.0346075571127232
"AT3G55485",1.28460045187691,-0.000423114459070586,0.406362695185962,0.995371329863498,NA
"AT3G55490",615.604240325548,-0.0181249395486457,0.0739647409802652,0.763444137216106,0.870759383147945
"AT3G55500",465.303220744425,0.708992666237631,0.193927628290206,4.71911113709027e-06,3.20086707614395e-05
"AT3G55510",2210.76705159406,-0.0404259934847734,0.0383828124819561,0.250190506054244,0.397123749846642
"AT3G55513",5.00878135510974,-0.244216250427649,0.609227939685606,0.0608832946916373,0.132010883646709
"AT3G08495",0.72182889328277,0,0.490837490457234,1,NA
"AT3G55515",5.75830769289796,-0.0175557044987257,0.278572754102919,0.84371609347126,0.931453302143035
"AT3G55520",2751.77817795194,-0.0945181817268764,0.0431842679212847,0.0173942603186311,0.0472432524679481
"AT3G08515",3.3095641442593,-0.0101104512856941,0.329822474958205,0.907458946238938,0.97890049959875
"AT3G55530",1453.39893875909,0.0911650546218571,0.0540767439597737,0.0564376279150138,0.124215198813532
"AT3G55540",111.394339010613,1.12238494230747,0.451160086728128,0.000204901251182098,0.000995357795981224
"AT3G55550",7.09951529858148,-0.0311276093961487,0.296957223055419,0.729728247860144,0.845382689936975
"AT3G55560",1271.60466295144,-0.244574943088154,0.06690643878911,3.02746418835777e-05,0.000174488440875578
"AT3G55570",1195.11142440787,0.955130897660665,0.100376903132739,2.5854464396586e-22,7.49130283351298e-21
"AT3G55580",361.237344600655,0.0854151816452322,0.0868354661669959,0.203220822678542,0.341884436988278
"AT3G08535",5.20639491098078,0.216048298349926,0.549391595943442,0.0841995187277018,0.171484022818586
"AT3G55590",63.0478755091962,-0.204136976303505,0.42859377248271,0.112004288222458,0.214666797639534
"AT3G08545",1.63264028252999,0,0.399601157854033,1,NA
"AT3G08555",3.65168902116135,0.0892118091136239,0.440701694194605,0.310490503107266,0.462556663126169
"AT3G55600",899.331336302203,-0.118168650042756,0.061958018716867,0.0271793781175344,0.0687540864103583
"AT3G55605",1485.09734049473,-0.157806573116586,0.0541846440269263,0.00117197188600684,0.00465021764486582
"AT3G55610",6425.04980656739,0.196104319578707,0.0297695887680637,9.00245346528922e-12,1.22782177503721e-10
"AT3G55620",5807.73962305863,0.0433098461451693,0.0393228003251274,0.22831280317113,0.373844784315193
"AT3G55630",1437.14181604978,-0.219237403073821,0.0569928012203974,1.85108243804707e-05,0.000112065645502298
"AT3G55640",650.385037752979,-0.0649067578792204,0.0697639516435444,0.262006388441039,0.409607796172092
"AT3G08565",3.7135430192521,0.000139417731817198,0.329525313835043,0.998718305907174,1
"AT3G55646",31.4729169428622,-0.736499543281626,0.56008368171964,0.00388149879316125,0.0132380955370461
"AT3G55650",10.1783295037951,-0.013852507646636,0.274133867433404,0.876032603639991,0.956153363211292
"AT3G55660",2210.17965162814,-0.0595453508286106,0.0416637900176699,0.117071192208812,0.222179943683525
"AT3G55677",0.567657390795786,0,0.478956128038939,1,NA
"AT3G55680",0.559592699230914,0,0.460164395371174,1,NA
"AT3G55690",665.826577201328,-0.0716595983799608,0.0826502647426789,0.269815669742415,0.418195380205177
"AT3G55700",234.48681083181,0.104422868028153,0.116503836247368,0.186832156279207,0.320475167052701
"AT3G55710",1350.95209900232,0.225545274994943,0.0654770116425083,8.28806214956579e-05,0.000436888694164103
"AT3G55720",22.1159207688657,-0.134258027499184,0.334547252281858,0.218778207517339,0.362187650057242
"AT3G55730",1084.19930649683,0.100832616522307,0.07218861428085,0.0905734300964486,0.181646471829367
"AT3G08585",5.36353864714753,-2.55793482175649,1.98920706083704,0.000149526642698313,0.000747802265659679
"AT3G08595",1.48069635873061,0.0295691337023608,0.41880456085354,0.68512660962025,NA
"AT3G00920",1.09342607871236,0,0.431188058537986,1,NA
"AT3G55740",871.856520372843,-0.0582115992341284,0.0628659365886608,0.276966495919563,0.425822149580091
"AT3G55750",16877.2623979284,-0.107175833996811,0.0412850018719877,0.00527973403435874,0.0171706189199749
"AT3G55760",4730.09554497978,0.469434158924619,0.0412554260470449,1.93262951193119e-31,8.70864514026582e-30
"AT3G55770",10463.6998207191,0.121682121684674,0.0307018910855788,3.88814398181106e-05,0.000218912238908034
"AT3G55780",1479.30800469165,0.21537353373654,0.062548351365039,9.34732806341168e-05,0.000487114537857863
"AT3G55790",3.03077065277995,0.0564417189556437,0.382820006482266,0.516694601044442,0.667620437482134
"AT3G55800",17218.1115524696,0.422781127551417,0.0328818349644193,3.71759811704308e-39,2.19752275332829e-37
"AT3G55810",3.74629044393149,0.0316114802333272,0.35202944036654,0.714715450945784,0.833920148067987
"AT3G55820",125.051135391929,-0.0874769525745254,0.14095596056726,0.298136427281854,0.449082798892605
"AT3G55830",3325.08907437892,-0.0731617447533291,0.0423015953786244,0.0586835052795271,0.128117044799204
"AT3G55840",157.115630987208,-0.278553554747307,0.162235999811404,0.00779861373376105,0.0240642605278658
"AT3G55850",2088.66811885159,0.188034206159801,0.0493049219125364,3.11100092183395e-05,0.00017875963512967
"AT3G55860",1.54852471073621,0.0313783443071946,0.408486727153306,0.679249035860948,NA
"AT3G55870",4.10201517996297,0,0.381334914040903,1,1
"AT3G55880",679.208811525537,-0.0637834820779491,0.132945847372977,0.431745171688162,0.586585543986461
"AT3G08605",3.65644590461424,-0.041416310988479,0.399231407156984,0.605758828286499,0.744739904648507
"AT3G55890",226.758062638039,-0.0972334525581169,0.153330729990479,0.263272049180304,0.410908759617432
"AT3G55900",0.612577785272687,0.0385147198637206,0.487290163781242,0.48217677247823,NA
"AT3G55910",9.95480284723082,0.753103762115244,0.998022347463491,0.00538621341514012,0.0174698142797548
"AT3G55920",689.056135658646,1.35383833948603,0.0757276899006953,3.51657227384634e-72,4.44444498667408e-70
"AT3G55930",1.30281268258231,-0.000369619757837581,0.417188306178463,0.99578607670117,NA
"AT3G55940",96.3459170347502,0.135444531375527,0.184702362899443,0.15603409501548,0.278481670083104
"AT3G55950",407.185292396655,0.149451227494319,0.10796729934262,0.0550401576472287,0.121664097952453
"AT3G55960",1806.62762731566,-0.0973159027165705,0.0510650357897202,0.0332701964164475,0.0808852508096486
"AT3G55970",764.917236497882,1.77387481942132,0.176306670566975,3.98330526021765e-25,1.34163584912991e-23
"AT3G55980",8127.64368159269,-0.487355978804557,0.0419129626502313,9.67655230470819e-33,4.60260528170717e-31
"AT3G55990",1284.07666259404,0.638718501272827,0.0715652744401714,8.21215856901066e-21,2.14105010393037e-19
"AT3G56000",79.583894345037,-0.768857819754575,0.303827077724568,0.000190779090483652,0.000934564016339351
"AT3G56010",1808.98927944573,0.232450152226206,0.0620245916907227,2.38491714562905e-05,0.000140724957674835
"AT3G56020",5949.00988986392,-0.021058577752258,0.108817828260797,0.777130123501932,0.881294249182395
"AT3G56030",373.778973701823,-0.185141818781191,0.102480382087912,0.0161194929462609,0.0443114927277795
"AT3G56040",5733.73649936194,0.0903328256491575,0.0391233267270789,0.0132289112080296,0.0374866880081468
"AT3G08635",66.982582530463,-0.966779033475692,0.329922903293584,7.11767531715882e-05,0.000380560476617068
"AT3G56050",4992.61539587409,-0.176443831919235,0.0363396869139911,3.18596067383513e-07,2.62767502312797e-06
"AT3G56060",460.979015834546,-0.0467488072739791,0.0898520668491768,0.492055602461734,0.645080155343882
"AT3G56070",5819.02497198437,-0.161056966682162,0.0435246721686295,6.95382384386837e-05,0.000373077498767152
"AT3G56080",650.207208387877,1.18817013426922,0.117269797318874,9.87656204183112e-25,3.24022043451471e-23
"AT3G56090",5613.5260421921,0.153580437534385,0.0483261547664292,0.000517343350938753,0.00226245013631001
"AT3G56100",1752.91581347041,0.0101660715803081,0.0522577100970098,0.826090476426668,0.917688042237288
"AT3G56110",3082.46320462821,0.187806579173364,0.0715988254815188,0.00195527223408525,0.00727430338728017
"AT3G56120",1965.58605448125,-0.169125861809968,0.0537009811891924,0.000468804696131694,0.00207617978308548
"AT3G56130",7501.47841705543,0.125103079202343,0.0376174907228352,0.000434489342315449,0.0019417042657677
"AT3G56140",4350.14754772733,0.326082879330789,0.0423565674451668,9.21894533512233e-16,1.73778429076336e-14
"AT3G56150",24392.7746674252,0.0274089189282743,0.0283095041097299,0.299039916100802,0.450137160460038
"AT3G56160",3358.44911043302,0.14379695096992,0.0458567371650251,0.000672762903223388,0.00285647099895248
"AT3G56170",799.146025733948,0.182351647487605,0.0952330376851488,0.0130631342897586,0.0371009788319404
"AT3G56180",15.9102840439001,-0.175763868918562,0.408898204923888,0.145101900537645,0.262679867824134
"AT3G56190",7572.91633567706,0.123105535877546,0.0279365693697603,5.50058660116406e-06,3.68850603793571e-05
"AT3G56200",1687.20034618013,-0.159503151894127,0.0961858817755826,0.0292996643604435,0.0730043552187882
"AT3G56210",1744.66435012473,0.109441047756062,0.0559852004095433,0.0266341851792273,0.0676218463436503
"AT3G56220",451.843309765138,0.0213541470354623,0.086579590837914,0.748003624978799,0.858683573121207
"AT3G56230",313.715633796656,1.67118902295503,0.16701316587451,1.01901079614335e-24,3.33895870869639e-23
"AT3G56240",7927.99209617896,-0.217259651798391,0.0682511714264897,0.000232473360775218,0.00111172530960992
"AT3G56250",256.006975797117,-0.189653395303848,0.120700438388058,0.0250042645220314,0.064082482104986
"AT3G56260",757.935027024761,0.239385707796726,0.0867073184510466,0.000729817308509191,0.00306731293509777
"AT3G56270",782.008306351492,-0.174087228105191,0.072121264308714,0.00414117283391139,0.0139573522204556
"AT3G56290",317.866769314352,0.0845963634644374,0.110266950224019,0.268052889437393,0.416232219942999
"AT3G56300",524.653884762147,-0.176522750866597,0.0853149532767529,0.0097211456634875,0.0290223764965829
"AT3G56310",5214.26365158303,0.0398792991795053,0.0346835037650621,0.212820696854907,0.354514160247667
"AT3G08645",34.2348637082136,-0.802585925979651,0.49076053515358,0.00177110449237629,0.00667901169823234
"AT3G56320",973.377662743895,-0.134959735522646,0.0654235583678718,0.0158643921760565,0.0437519938709372
"AT3G56330",639.84573743709,0.464331195234028,0.0959654666397404,3.88373868922578e-08,3.63463711391895e-07
"AT3G56340",19537.2275037495,0.0303390675769614,0.0736007603368409,0.613245385540638,0.75084863115902
"AT3G56350",0.440945495037122,0,0.477977010681784,1,NA
"AT3G56360",2942.05862159539,-1.68162609224223,0.0619087896909403,1.26304058319579e-163,3.76655731669656e-161
"AT3G56370",13837.3791815736,-0.218769810231594,0.0327038579678518,3.36410938349789e-12,4.76450518396038e-11
"AT3G56380",2.60622171162969,-0.000670791574584649,0.334388606418659,0.993799551566487,1
"AT3G56390",0.525639846691645,0,0.474143004156513,1,NA
"AT3G56400",7530.68250285229,0.0301928700752025,0.033173242041277,0.325249140996566,0.477827823048259
"AT3G56408",1264.55005102945,0.050772573651734,0.0542003665911118,0.285871073243222,0.435776472054927
"AT3G56410",738.107254277157,-0.171101958905376,0.105944046647473,0.0280831610384126,0.0705361197237162
"AT3G56420",27.8545289939471,0.705157815349922,0.527185254509363,0.00394175117623493,0.0134022569777673
"AT3G56430",1773.24370399259,-0.0217061526032914,0.0488130361242843,0.618875868627914,0.755929146728035
"AT3G56440",461.302776085979,0.0043478898433966,0.0717562167522712,0.941249789619138,1
"AT3G56450",511.903930352231,0.0985650089771305,0.0816985110194183,0.128053906745057,0.237919407694823
"AT3G08655",3.77478004316981,0.000994239548541633,0.3313176373802,0.990842433336633,1
"AT3G56460",6819.28316458207,0.106656835650106,0.0334778240179893,0.000847506716707418,0.00349389185587629
"AT3G08665",75.1489117473598,-1.19383105141678,0.369776478371911,3.44122683885688e-05,0.000195868757302381
"AT3G56470",196.753289766891,0.00835681009940033,0.102462066451135,0.908130937958555,0.979346764631994
"AT3G08675",2.90678621896451,0.0398039383414854,0.36865194704628,0.641511586628971,0.774206939829006
"AT3G56480",3832.04695927705,-0.243715441991758,0.0389819601587957,4.64776439978143e-11,5.92489504969256e-10
"AT3G08685",9.36992214244775,-0.987960367112391,0.733626656522841,0.00210085069132079,0.00776150865789883
"AT3G56490",5741.03666561828,0.0927118547807201,0.0446887430199337,0.0233287221768112,0.0604655874311275
"AT3G56500",49.9452444836426,0.277770341916629,0.485597921004931,0.0623172599209052,0.134479420730201
"AT3G56510",2012.25385036312,-0.0911874937442843,0.045291294473,0.0273097848363338,0.0690216916878268
"AT3G56530",173.394303244058,1.16208286665033,0.176961436707127,9.04245148127978e-12,1.23264357865766e-10
"AT3G56540",1.30580884182218,-0.0877686292081827,0.462278860071261,0.292412001340768,NA
"AT3G56550",197.222802290052,-0.180486785092455,0.124431478493006,0.0347220408428531,0.0837779714554695
"AT3G56560",83.3682276128352,0.294277500126919,0.665296012801796,0.0417374132819636,0.0973591743642641
"AT3G56570",553.787675789104,-0.0950725455622524,0.0826692404109558,0.14489345637445,0.262445726174454
"AT3G56580",2943.65427477216,0.0216971216011471,0.045192418725209,0.59492381341155,0.735918760801451
"AT3G56590",2983.50670002743,0.0140415125590057,0.0852182514315418,0.831118559143137,0.921416778538764
"AT3G56600",99.257650876813,-0.00956948101513167,0.17654218659013,0.907954811832575,0.979276197206127
"AT3G56620",587.927636222653,0.139371273655659,0.0938968826565463,0.0513971202008807,0.115233229198477
"AT3G56630",611.524018945986,0.279627474261305,0.10631913263304,0.00073971092004378,0.00310348838584919
