"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G40370",54.7940825830762,-0.00116926097334421,0.200522380414081,0.979158702217546,0.999989954634994
"AT2G40380",841.779813068034,-0.0751777300431818,0.0906039791791622,0.229230680968989,0.426216181476253
"AT2G40390",66.4977429566762,-0.101644832882735,0.162142916395299,0.143636765844089,0.310838018679607
"AT2G40400",2109.58331781799,-0.178991154603228,0.0647242316074795,0.000822927822428624,0.00538666277821278
"AT2G40410",1520.06241963328,-0.0765984219539668,0.0443238447964852,0.0604070915460747,0.167358586471769
"AT2G40420",747.720816640961,-0.0458638094262144,0.079083694224712,0.439771698744303,0.640403783607457
"AT2G40430",3136.12685314802,-0.0150309500495968,0.0423832904841689,0.702443723471093,0.839962926749316
"AT2G40435",151.150889546234,-0.0445841363200016,0.101329085236407,0.474469531753567,0.670987253009745
"AT2G40440",2.29303790460103,0.0607254840039405,0.249551741427409,0.222937240112252,NA
"AT2G40450",19.5469572860891,0.000492584852065288,0.148984765613595,0.99282927476421,1
"AT2G40460",968.513199750765,0.0892207658985414,0.0572478745122773,0.0722308909918451,0.190529627975576
"AT2G40470",15.9890887553888,-0.0325583445680144,0.166402525501361,0.555759861533537,0.738285134755766
"AT2G40475",751.082502642357,0.380956179030947,0.129086820255192,3.50802672177653e-05,0.000358981704760447
"AT2G40480",797.071171417196,0.00838055362261956,0.0606632908843271,0.871146991079348,0.944174079543812
"AT2G40490",7575.15065415775,-0.249709381995179,0.0365860305696295,1.91884183062909e-13,8.78463038078452e-12
"AT2G40500",19.3651723962524,0.154108712532876,0.234966441786045,0.0592438659615981,0.16493609172359
"AT2G40510",5040.12884495222,0.00884395938349919,0.0618413809694263,0.865734059343998,0.941649114530996
"AT2G40520",366.947716304964,0.363530357239701,0.115395685171404,1.81260741051882e-05,0.000202249262277287
"AT2G40530",30.3142691277334,-0.0288694351116384,0.150426584389164,0.610780463845304,0.77826279576911
"AT2G40540",3633.28644296489,0.184446683193582,0.040661081750482,8.52435715568072e-07,1.35673801682895e-05
"AT2G40550",1375.4873182958,0.108893415714339,0.055365741769036,0.0244516923444434,0.0840509733892869
"AT2G40560",13.5934290595277,0.112302070649297,0.260473911610239,0.100985196039528,0.242656866323688
"AT2G40570",395.663211849877,0.0108276564936482,0.0703175506328825,0.847415225229889,0.931425232047258
"AT2G40590",3049.20330941795,-0.0148425676280159,0.0543945385760634,0.756805169131992,0.876375380321546
"AT2G40600",1123.31338026094,0.022276784558662,0.0543139347711368,0.641713030457238,0.800475289776931
"AT2G40610",1034.0227730443,0.257950114296967,0.113163416790878,0.000742304129298081,0.00493864081797445
"AT2G40620",1392.37591328014,0.0392652327102182,0.0708009300896944,0.487222162055144,0.682077546570584
"AT2G40630",920.415385101574,0.0811933956015444,0.0543066554837845,0.0894571633307137,0.222531954725993
"AT2G40640",1091.04516377703,-0.00725169064482711,0.0466125204805608,0.864714849702581,0.940963408291597
"AT2G40650",2059.27780555579,0.0349365985206604,0.0557063977405824,0.473604773278888,0.670213810588782
"AT2G40660",2552.89389385621,0.0200938861116736,0.0440288150644582,0.620816140090821,0.785499248507962
"AT2G40670",279.666939345944,0.0273211912881621,0.079835097881479,0.645615713838688,0.803120818288277
"AT2G40680",0.865314512311119,0.00470389788883368,0.301764359828377,0.722504772394841,NA
"AT2G40690",784.136958232933,0.0392964163894891,0.0595892583177793,0.441582340383785,0.641648124602071
"AT2G40700",1107.46580571175,0.0107780498849951,0.05250532396569,0.817463432527639,0.913161002284816
"AT2G40710",19.461588916565,-0.00308411959978661,0.151919176689635,0.954782279937529,0.98925884287488
"AT2G40711",88.4626930990165,0.0497524233696156,0.105449251788391,0.427251885129955,0.629773293503549
"AT2G09165",1.69252458233804,0,0.256884919999057,1,NA
"AT2G40715",51.8147119201597,0.0359820972778597,0.140482810332702,0.540813626114786,0.726164152118865
"AT2G09170",0.473896406276428,0,0.301703416002541,1,NA
"AT2G00890",13.749378183509,0.0300928321794784,0.145050176651628,0.600958109989638,0.770809177068032
"AT2G40720",278.331115609445,-0.05623033491723,0.0947461085094776,0.367958007094334,0.576957016302092
"AT2G09175",4.7308574080222,0.0174404976646123,0.219926969893853,0.670958656252222,NA
"AT2G40730",3420.51433414963,0.208175559638322,0.034146552134797,8.71927134171356e-11,2.85737300926101e-09
"AT2G40740",7.35009888145385,0.0130997564599534,0.205840863599586,0.767312625164133,NA
"AT2G40750",285.447632875898,-0.890525703170878,0.17919853480089,2.00661417814821e-08,4.42740945967412e-07
"AT2G09180",0.383001282844583,0.00891858533570896,0.296749823409084,0.588351110117314,NA
"AT2G09185",0.21998629151057,-0.00327102576271574,0.302467733319912,0.795067111795742,NA
"AT2G40760",1104.78164503207,-0.0315002837672288,0.0561721755049062,0.520665789532159,0.710429954801075
"AT2G40765",2350.72066814082,-0.0529944140806166,0.0576241097198195,0.288351403659928,0.492718722672416
"AT2G09190",47.4211446183973,-0.00223894689046748,0.165076650497936,0.965842297458804,0.994155771716315
"AT2G40770",1535.78636382628,0.115546001146893,0.0487195898836994,0.00849376409989489,0.0368038020117211
"AT2G40780",389.770607694314,0.0768939444898576,0.089595257503951,0.217735065710341,0.411874034969529
"AT2G40790",19.4403453659033,0.0176901083574338,0.160906771443815,0.742858041833031,0.866856828099862
"AT2G40800",1360.60575748844,-0.0390860440149796,0.0534819828750719,0.408907994575386,0.614191063122662
"AT2G09195",8.73418801136722,-0.0321260496933092,0.177164780927914,0.549385590592089,0.733444164111228
"AT2G40810",414.805425516076,0.0730201026299398,0.0665864226907176,0.182187495842826,0.365166656626184
"AT2G40815",815.677939013984,-0.00623356114472215,0.0641740228325638,0.907260337807808,0.963249955632219
"AT2G09200",19.2268937609833,0.0726305962026935,0.183795277962911,0.245412554918922,0.445536961985956
"AT2G40820",822.099297267636,-0.24308297065135,0.0603501946294721,1.76300394449105e-06,2.57468085011784e-05
"AT2G40830",1575.25791067174,0.016488386633662,0.044508445914376,0.68746688535245,0.830401845259714
"AT2G40840",11795.2640690585,-0.00407894006594504,0.0313445498547919,0.892291589981394,0.955505912140254
"AT2G40850",81.3312292875424,0.0542345472126656,0.122538320963674,0.386315659528467,0.593530601338137
"AT2G40860",932.795976662598,-0.0168038530509089,0.057480926143006,0.735993714750904,0.863090053461666
"AT2G40880",1475.05853243123,0.0299189613744344,0.0638059897224774,0.574808379878882,0.752911512157042
"AT2G40890",2554.87319385344,0.242214787749081,0.052274979799422,1.09309672955275e-07,2.08936166906772e-06
"AT2G09205",6.83245483863376,0.0662464691976893,0.247888310963132,0.206684515571527,NA
"AT2G40900",261.104854153681,0.0942393114242734,0.116500037991283,0.158134299555678,0.331837701393791
"AT2G40910",14.2292240217311,-0.0343693533782415,0.169200702881621,0.53367636431798,0.720418888927756
"AT2G40920",1412.92150556663,0.0419952535572114,0.0476028493587207,0.331811085962481,0.539275735841296
"AT2G40925",31.2816991255434,0.199527240411847,0.269370974349976,0.0319802974123541,0.103279039741059
"AT2G40930",2611.28004254167,0.155994343780232,0.0334834534876592,9.15598688892999e-07,1.43946245320689e-05
"AT2G40935",345.303591859583,-0.142167513274302,0.100272017783496,0.0344058930208418,0.109222291479096
"AT2G40940",2170.77036988126,0.069698696054469,0.0479316206408721,0.10891556377321,0.255361924576931
"AT2G40950",2406.76478638607,0.0699595400910457,0.0479353067005992,0.107615451722461,0.253332222251913
"AT2G40955",1.92699731304654,-0.011306569074845,0.241702883517105,0.730216910375274,NA
"AT2G40960",323.696527904991,-0.154471272327439,0.0737839577583339,0.00790205950766436,0.0348326088683503
"AT2G40970",319.118958067699,0.0492383086773689,0.0958747545466973,0.429248468901587,0.631562095327156
"AT2G40980",1438.20936523921,0.101324717755278,0.0522450112072652,0.0289658294489292,0.0957429202942824
"AT2G40990",9.29977856496005,-0.0493353304482419,0.201308440828474,0.363054668065103,0.571476239146712
"AT2G40995",0.620029083230111,0.00557947094292689,0.293399113619453,0.733284434264746,NA
"AT2G41997",0.215174860943524,0,0.300161425868838,1,NA
"AT2G41000",268.90302728948,0.0385582917760868,0.0870604232277673,0.527337582348601,0.715377719087523
"AT2G41010",531.666512718382,-0.792991272077955,0.165794837183147,5.15333763117844e-08,1.04204834631447e-06
"AT2G41020",896.326903380019,0.0305909618333113,0.0574722622045518,0.539289444928036,0.725232909409522
"AT2G41040",2117.06275249446,0.259013629937893,0.0441369492675096,7.92571407917128e-11,2.61837746072298e-09
"AT2G41050",778.552706813131,-0.000812321008274518,0.0599453811018589,0.987358338223952,1
"AT2G41060",2222.39943195872,0.0518958092200074,0.0414977895580596,0.179133975303663,0.361366434400087
"AT2G41070",339.96676998392,0.0719761990980517,0.0810472742999278,0.232075600270845,0.429391674852142
"AT2G09215",3.20917517459818,-0.0308806352814799,0.238955174483056,0.437254077583387,NA
"AT2G41080",509.61681920119,-0.114084014945679,0.0722700526332281,0.0468559464075408,0.137827857276519
"AT2G41082",36.8115122581116,0.00223699108577784,0.136829568986331,0.968488141117453,0.99554171935031
"AT2G41090",3839.27250441596,-0.00908348844146666,0.0646049565935527,0.865733511103638,0.941649114530996
"AT2G09220",1.68461915844406,0.0224211422422231,0.282929039425024,0.38717173485594,NA
"AT2G41100",8519.16118250889,-1.26805763715405,0.224767451917957,2.11742556217199e-10,6.51128336080736e-09
"AT2G41105",113.389189828808,-0.0205706560823401,0.192802339486027,0.672352367925316,0.820883730501422
"AT2G41110",2171.71126313259,-0.128991827103601,0.0626332626569846,0.014211652044568,0.0552005493380288
"AT2G09225",24.7390899693118,0.0654705141245059,0.263821875063112,0.184051569846071,0.368057973662732
"AT2G41120",271.207603787774,-0.0173151678421137,0.110549590883817,0.775203533325514,0.8873624937589
"AT2G09230",5.54585280056978,-0.0494942181509015,0.277543088020255,0.210573212028609,NA
"AT2G41130",363.988465977004,0.00257458266885172,0.072498165186478,0.964035927599604,0.993280329003056
"AT2G41140",3947.57319835958,0.119091373466116,0.0294946900243744,2.76013838878901e-05,0.000290975002978546
"AT2G41150",175.803874605172,0.129845339373297,0.0921866100262947,0.0444688858383995,0.132528447164617
"AT2G41160",1367.26961774433,-0.203000290408083,0.0555176156703034,2.21996649431177e-05,0.000241206759495288
"AT2G41170",918.867427916737,0.0465348731827967,0.0568035679204308,0.346400908283073,0.554929272389696
"AT2G41178",26.0171560370482,-0.0832223150998917,0.211228551638068,0.188829862211516,0.374162894815803
"AT2G41180",583.984274146933,-0.916800600899788,0.132956693284636,2.31810095333946e-13,1.04365771650626e-11
"AT2G41190",339.356461014322,-0.0388259711520646,0.0870743895593235,0.524521402738162,0.713537072658163
"AT2G41200",299.134730015257,0.0665558938080347,0.078601393577677,0.26280001855335,0.465098820557933
"AT2G41210",327.874186234728,0.0919499192368321,0.0797924550761949,0.126132274013283,0.283597507845372
"AT2G41220",6391.33928545943,0.14424036417679,0.0366049221790075,2.81534895499709e-05,0.000296156780993175
"AT2G41225",9.96644250945972,-0.0296542886849651,0.189244091932105,0.562040469541851,0.743440166335687
"AT2G41230",200.803137474885,-0.108004320308942,0.105567073366079,0.104689648190663,0.248504498428695
"AT2G41231",9.52960182449311,0.0202116751493578,0.185314685683481,0.686670503948966,0.829755296295966
"AT2G41240",22.8836991170935,-0.00285488390303173,0.152772136750979,0.958036827906838,0.991042421646361
"AT2G41250",1363.84351439707,0.154528578652555,0.0634832537711897,0.00351982153399406,0.0179981336627385
"AT2G41260",11.6273624817014,0,0.290306229932285,1,1
"AT2G41280",11.1960701183544,-0.0736532916878051,0.322379109620691,0.099194206936161,0.239303554335638
"AT2G41290",658.690939580578,0.458975039351435,0.0542647490988427,8.82644401260242e-19,7.54475792923396e-17
"AT2G41300",129.946918724042,0.0513487766765023,0.106873321887242,0.413370781818371,0.617819618702312
"AT2G41310",28169.0955732473,0.162404636995588,0.073070716540114,0.00498133360051214,0.0238641313995141
"AT2G09250",525.864779334123,-0.115340222948541,0.403196716573649,0.0384667069117019,0.119052485614682
"AT2G41312",50.6313987439971,0.0251515901904075,0.123322419086346,0.673182010124892,0.821262568068428
"AT2G41330",176.570485869424,-0.14072674517441,0.114513203633755,0.0452390318060084,0.134234568583746
"AT2G41340",271.937927773668,-0.0814878477822939,0.0972016576543312,0.201876219305079,0.391750113776096
"AT2G41342",7.75357607740834,0.00832278460375695,0.210624035971963,0.844110535183522,NA
"AT2G41350",932.29822003477,-0.00646421725260996,0.0564706470802254,0.895530671113913,0.956700359029674
"AT2G41355",1.46338991366205,0.0326996006971523,0.26457233532148,0.340238135673046,NA
"AT2G41360",22.8981192440029,0.0898906845995338,0.167480923205872,0.180805326661285,0.363409341518411
"AT2G41370",689.544700078193,0.235480943857304,0.0682901131813236,2.21790671696519e-05,0.000241090108980204
"AT2G41375",8.88186006371574,-0.0655491874137166,0.24949602453686,0.206473457866839,0.397986014702406
"AT2G41380",487.753789073211,0.43212522178624,0.189375643799285,0.00025016068675505,0.00196519225870845
"AT2G41400",2.03598579444205,0.0175044237450084,0.235699555391898,0.628894393303704,NA
"AT2G09260",1.33666092235563,0.0310598038058857,0.278073680794078,0.314271249234867,NA
"AT2G41410",5037.43771290867,-0.174741860601106,0.105987182168446,0.0127254659626912,0.0506676847153398
"AT2G09270",0.509301833325097,-0.0101689259700172,0.301565986969682,0.51363952390319,NA
"AT2G41415",1220.40546375282,0.0900562459405868,0.0530857474865195,0.0553058208436045,0.156506702415048
"AT2G41417",14.2739061246626,0.0275477442722682,0.184983258096051,0.592549384915396,0.764894996589991
"AT2G41420",3032.67600306242,-0.063096534098461,0.0678825410268438,0.254107665703337,0.455899015836776
"AT2G41430",27026.2843854015,-0.343338737831104,0.137118543935443,0.000176456688255416,0.00146182197823793
"AT2G41440",910.287308217955,0.108809620208888,0.0567304472642468,0.0271546978980571,0.0910757167668819
"AT2G41445",96.033849639335,-0.054930418029019,0.0983870291001567,0.38106889182026,0.588465112647963
"AT2G41450",242.552970595475,0.102410738328637,0.0879240418886538,0.102408232102313,0.244992078501346
"AT2G41451",10.5525127591926,0.0221360753693603,0.173361727612789,0.673474839067028,0.821455839478702
"AT2G41460",814.534702290081,0.0354126925932856,0.0469820445738853,0.408283917223634,0.613459950378241
"AT2G41470",243.456774337734,0.0792933097651306,0.0941129833853362,0.210202530539851,0.402445082943671
"AT2G41473",1.40617385034108,-0.0178948153371425,0.273886423772417,0.489827633984941,NA
"AT2G41475",664.030513306139,-0.011944520266306,0.0585421185998307,0.812898717486791,0.910391449283045
"AT2G41480",53.5962964225278,0.245066842419607,0.259328842359041,0.0166919435042239,0.0625775100211259
"AT2G41490",608.37324546302,-0.0753415633310327,0.0659793690845458,0.166408286868877,0.343784129015912
"AT2G41500",1594.99621709167,0.0529741511167099,0.0507940749124676,0.244493761081251,0.444396949974226
"AT2G41505",53.2789352355326,0.0526379891295781,0.126017564207024,0.397675255493214,0.603474051585512
"AT2G41510",145.765636055822,0.296137169893305,0.13890753383889,0.000755750616733553,0.00501107548882158
"AT2G41515",31.8507339190454,-0.0348539479703168,0.137047139985852,0.555050120785046,0.737943784143573
"AT2G41520",1958.88134056924,0.10936003381964,0.0456827954332889,0.00876643225388181,0.0377510955276816
"AT2G41530",4365.67245199468,-0.149281667505821,0.0523904117600871,0.00124041243704063,0.00757540915521669
"AT2G41540",3182.70159693727,0.0990008200459237,0.0364849179052191,0.00408898662789695,0.0204321691126202
"AT2G41550",1638.72635143408,0.120177648378393,0.0584834973724798,0.016808155425476,0.0628685703314889
"AT2G41560",6638.2217422915,-0.159689255792795,0.0495625888503825,0.000304652838806541,0.00232640138498109
"AT2G41570",1.78690177099385,-0.0658722142694792,0.332542112464896,0.100849193487296,NA
"AT2G41580",4.91824065469685,-0.115128792010789,0.304392678633132,0.0757274936091863,NA
"AT2G41590",2.95378184185374,0.00839785886745328,0.202541288302994,0.850646441994218,NA
"AT2G41600",1122.76749235446,-0.0975430485775917,0.0518543629895394,0.0345327549454236,0.109482850492903
"AT2G41610",25.8039339926653,-0.0469426193244297,0.162524604791183,0.421816873639126,0.624941343546191
"AT2G41620",3076.59056207911,0.0209743034052243,0.0345409554085195,0.523825045047308,0.713011047657972
"AT2G41630",3671.4846074599,0.134621638177031,0.0382745808637694,0.000173271211352232,0.00143786873860422
"AT2G41640",433.4624780055,-0.222056580613336,0.290932661755895,0.024614123855772,0.0844549453897624
"AT2G41650",2804.23411609353,0.159115831558504,0.0724171107278833,0.0056710186124598,0.0265377956901588
"AT2G41660",193.87068127151,-0.0522963069802279,0.11514591238521,0.404252415428362,0.609858611538239
"AT2G41670",484.935537557824,-0.00286958189957395,0.063439290528248,0.956934110400905,0.990475888876113
"AT2G41680",5106.83702874566,-0.117964625189412,0.0367324748018405,0.000660759497137518,0.00448088416824435
"AT2G41690",14.9210873627579,0.00867809105430248,0.167355690429675,0.867804048423051,0.942688539071243
"AT2G41700",2969.32880546108,0.118137773563997,0.0438629415757259,0.0033897353641569,0.0174607796981761
"AT2G41705",921.047470834307,0.101767056420963,0.066224273512831,0.0621853691716911,0.17099547570626
"AT2G09300",2.18531143386416,0.00974481868349781,0.243973158138323,0.758805443333596,NA
"AT2G41710",1943.05955173106,-0.0666764019153857,0.0495014094998647,0.134922045893957,0.297344204089927
"AT2G09305",22.0414630947685,0.0607394810176168,0.183498391683625,0.307771280805975,0.513764732117696
"AT2G41720",1495.58737414204,-0.176433605807818,0.041026917914648,3.0579088185601e-06,4.22115736235679e-05
"AT2G41730",392.611437046871,-1.3527166494081,0.797004500430337,8.02166418604369e-05,0.00074030058269615
"AT2G41740",4195.78408564824,-0.0334246330825655,0.0306650018254436,0.257497965934402,0.459157751509726
"AT2G41750",266.501508078919,0.0556505666013824,0.0971698387490566,0.374423488187045,0.583027453229852
"AT2G41760",831.020722670988,-0.0446784187601323,0.064313882580188,0.404511718440456,0.610098152132369
"AT2G41770",1141.23878452673,-0.0530837141257201,0.0535504065101288,0.262385519768113,0.464518705320519
"AT2G09310",14.0900996015403,-0.00053888110178129,0.230964186028224,0.98779664235616,1
"AT2G41780",157.930401258342,0.135446635373086,0.127480445937635,0.0597373855252198,0.165962883265844
"AT2G41790",4357.42104743672,0.0345217069612191,0.0298589826029351,0.230668075826562,0.427828032359027
"AT2G41800",47.5581786636006,-0.0734382184935274,0.187978640216114,0.239505079777665,0.438229225755899
"AT2G41810",5.91295535688581,-0.000927548112703168,0.206126468120907,0.982874760079501,NA
"AT2G41820",1515.44006023881,0.207749145304222,0.069949607468084,0.000223752931699962,0.00179229617341709
"AT2G41830",972.303627275623,0.186203055610077,0.0612911664579856,0.000300705782212587,0.00230017342232513
"AT2G41835",404.861623302332,0.0531175379822837,0.0907075738316865,0.390594884872975,0.597402164687008
"AT2G41840",30050.4562315335,-0.081136761966907,0.0321762948561287,0.00847897222597447,0.036772296258364
"AT2G41850",39.2128995307738,0.0623226907542688,0.19637442418517,0.288016986552062,0.492457075831463
"AT2G41860",31.7859530020299,-0.0530538881817103,0.139722547678667,0.387740290970974,0.594784896364899
"AT2G41870",471.78883232479,-0.100223478909419,0.101255364579794,0.12554088850988,0.282449668820269
"AT2G41880",700.051037720497,-0.217243257121943,0.0771511063586169,0.000295598142760038,0.00226962556408752
"AT2G41890",1500.62917854043,-0.0131655432742177,0.0488271309342528,0.765629923196768,0.881314376701732
"AT2G41900",3693.52705970565,0.142990796782929,0.0415928486308662,0.000200321423710414,0.00162970310996622
"AT2G41905",525.223131211239,0.0902722066196162,0.0687603135399805,0.105572572044101,0.249824089513323
"AT2G41910",0.566063736843285,0.00806059866627204,0.2975414893461,0.611944173744658,NA
"AT2G41920",1.53130792665917,0.0446963607618699,0.276958702284107,0.232054659246224,NA
"AT2G41930",8.75233326922321,0.0385370880835369,0.185112347093024,0.474178373281201,0.67073070020283
"AT2G41940",328.876098029482,-0.723562744852229,0.165143540969147,2.7795431783455e-07,4.92045561774167e-06
"AT2G41945",583.137676729546,0.00845584186179221,0.0645971023655092,0.874922564888967,0.945965766389836
"AT2G41950",587.633065891834,-0.100408196314688,0.0807662613936431,0.0972449393598367,0.235801133954565
"AT2G41960",3049.88708478279,0.0915342596899593,0.0358392698116906,0.00701868808733804,0.031570536830019
"AT2G09325",4.66563863231073,-0.0116897378017495,0.228665103133511,0.752915087450767,NA
"AT2G41970",65.3786722062997,0.0548804908532394,0.130553830062482,0.378127916822685,0.586107860928492
"AT2G41980",1137.50136438324,0.0718883051308365,0.0495123089212565,0.106989098834309,0.252272617592818
"AT2G41990",828.840374635203,0.0577522962790193,0.0716346248044052,0.310248293039063,0.51649796449326
"AT2G42000",2.28155738530007,-0.000526308167203244,0.223255580350891,0.988909170168799,NA
"AT2G42005",165.548273759363,0.0697418193675175,0.093865232584867,0.26730191730752,0.470395189491574
"AT2G42010",1730.11523729697,0.0436048129154911,0.0379221058868852,0.222463036718268,0.418093008813921
"AT2G42030",1889.91937955603,0.00517146310388574,0.0656418249354363,0.924017768368492,0.971798768909637
"AT2G42040",577.120637910464,-0.0344817969303877,0.0712014265631103,0.542834008352891,0.727837602270779
"AT2G42060",6.86343628357816,-0.000996928740923498,0.211696769538771,0.980868223568864,NA
"AT2G42070",1097.48454088679,-0.139499277880469,0.0597192555991571,0.00612488081783831,0.028246549962968
"AT2G42065",15.8524662826668,-0.0709455926156864,0.195695263262248,0.24591489002799,0.446100264831047
"AT2G42080",593.083835404119,-0.0546813371309991,0.0667003165680459,0.318059700866213,0.524541564512312
"AT2G42090",3.3444070108412,0.0484117787590692,0.227408164166115,0.3253115395645,NA
"AT2G42100",2.88772659036944,0.0724310697254949,0.320501187981392,0.102233834302922,NA
"AT2G42110",223.392526402215,-0.0677572465098797,0.0928699299263855,0.279478921066042,0.483337327251203
"AT2G42120",1016.22054807395,0.122312530935065,0.0468844097101343,0.00404795575266541,0.0202497184950709
"AT2G42130",1839.72754388168,-0.104026804836234,0.0471551150642941,0.0151398252466665,0.0578769832377256
"AT2G42140",318.92464361408,0.103323612350545,0.0816456815510673,0.0896397220019803,0.222909397190765
"AT2G42150",175.929973891632,0.125459045915887,0.095270616687954,0.0546823782820114,0.155263658752652
"AT2G09335",27.7880147636564,0.00166700747950619,0.128945860979732,0.976986198004684,0.999221084492345
"AT2G42160",1176.70530377182,0.0690431715596556,0.0528171412731232,0.140647800351741,0.306317512240185
"AT2G42170",369.304810333794,-0.0382351734038519,0.0930745541680876,0.535509604679569,0.722056329248328
"AT2G42180",17.0988934235457,-0.0142328320959037,0.157830178206309,0.792326382829297,0.897598407847933
"AT2G42190",1827.07029321248,-0.0958640329774479,0.0686686184845663,0.0854800910198079,0.215428853727799
"AT2G42200",2606.22099235333,-0.0842767741052587,0.0423466970742043,0.0317885089422283,0.102824142959949
"AT2G42210",3224.2655017838,-0.120059646073732,0.0467631871503293,0.00470430059754793,0.0228413181148469
"AT2G42220",10819.5334059448,-0.175854358086861,0.0412850624366151,3.71728236813117e-06,5.00696430047949e-05
"AT2G42230",1846.51044746756,0.0172267490305031,0.0425956768201225,0.662839238475464,0.814743900530713
"AT2G09345",2.86554170769227,-0.111657609125521,0.410970288375214,0.037891138111262,NA
"AT2G42240",634.559478324598,-0.0482124235125265,0.0618836210227141,0.356937043281636,0.565537481887271
"AT2G42247",500.179828499588,0.0949600336957829,0.0796415753525377,0.114121631841737,0.2636077781801
"AT2G42250",21.6127472441212,0.0564149697533901,0.186510935166104,0.331862418382635,0.539323309326615
"AT2G42260",372.138455467154,0.00990546900865872,0.0851906781342539,0.869731793717511,0.943742622687538
"AT2G42270",1922.69134045526,-0.0386688049376408,0.0524981292298752,0.407474458567418,0.612677286674868
"AT2G42280",294.978758607443,0.140131307606692,0.110498412875283,0.0436192538626574,0.130745451101077
"AT2G09350",5.39283116262121,0.178742959958526,0.584302391154535,0.012080451251418,NA
"AT2G42290",557.831062057422,-0.0769906826112853,0.0540015282965449,0.105938044090948,0.250494957335468
"AT2G42300",1649.51042859169,-0.110129334932828,0.0435354337052668,0.00602706486419895,0.027863777370475
"AT2G42310",3384.32134873703,-0.114122040108038,0.0518942955769956,0.0133164275025997,0.0524082857688359
"AT2G42320",2269.63258807151,-0.146211238229315,0.0431684347457895,0.000226378847111203,0.00180799858717007
"AT2G42330",1310.21723349664,-0.0283296315642069,0.0505429275854577,0.53228765404305,0.719069103413633
"AT2G09370",11.174255708063,-0.00160221063879738,0.187277567095676,0.973366895687161,0.997339891312011
"AT2G42340",59.2607932671934,-0.150955621998434,0.193028030219518,0.0588353082414529,0.164063736806068
"AT2G42350",37.708561862203,-0.123717454897947,0.377967952878738,0.0420636888998214,0.127299707187901
"AT2G42365",231.056938444647,0.050823047368509,0.0797910757064344,0.393888203079291,0.600373146747267
"AT2G42360",51.3563739141257,-0.0803081565079569,0.167713398188497,0.217678381954113,0.411855382991424
"AT2G42370",183.519752677197,0.00456157047809731,0.083018334599111,0.93940562991954,0.980558022058964
"AT2G42380",892.63075840821,-0.673065181994259,0.0927813231314783,1.80654909086119e-14,9.5182555224749e-13
"AT2G42388",3.65104500388687,0,0.25313565825056,1,NA
"AT2G42390",603.174011354757,-0.0669160884599815,0.0689091133539862,0.230419703909011,0.42765491204552
"AT2G42395",115.925679522869,0.0381169870257179,0.100937153705053,0.538875891204378,0.724955916369879
"AT2G42400",1758.21795100349,0.0642024673829132,0.0526752241995076,0.169871726274206,0.348481504760049
"AT2G42410",156.084212328347,0.0741073020622209,0.0926361250975739,0.238312764180529,0.436635849952889
"AT2G42430",26.2700294534218,0.326728285199496,0.489274952494353,0.00808631361610763,0.0354403207194305
"AT2G42440",4.24786764768116,-0.00592844543827427,0.217073881983757,0.882564916930464,NA
"AT2G42450",428.890633989566,0.0709218292636042,0.0635774146771719,0.182752698920399,0.365999445441713
"AT2G42460",15.1864929142159,0.0676799104066936,0.19628957417734,0.260723904576994,0.46256881350586
"AT2G42465",57.3225171595579,0.0687345082291545,0.12455606229431,0.284834509713997,0.489136643648363
"AT2G42470",61.9028258728058,0.15729828029946,0.190097133272619,0.0518983102456444,0.149090245661019
"AT2G42475",243.149183579992,0.250145189985103,0.125750780089895,0.00182059943608684,0.0104452765203313
"AT2G42480",230.877349679396,0.523576804128658,0.17583401019037,2.91461661863696e-05,0.000304763184242164
"AT2G42485",208.931498899755,-0.0203945895807023,0.0829853140467537,0.734224003305959,0.862206216102693
"AT2G42490",5282.72121470733,0.175875813501139,0.0407274227436311,2.86154010951496e-06,3.98610091494656e-05
"AT2G42500",4512.72825158231,0.0659532431654612,0.0403691129158054,0.0803421044843904,0.206025360466763
"AT2G42510",791.315253060483,0.270127701747643,0.0725146518235878,3.77472438786958e-06,5.07036742363999e-05
"AT2G42520",1765.04831290428,-0.101646071510277,0.0438948114476311,0.0118776520225795,0.0480670350928657
"AT2G42530",3759.86205841823,-2.26143764806967,0.0523704210839333,0,0
"AT2G42540",6196.78336240425,-0.937476387587799,0.0544597077374604,1.13505509683823e-67,9.2495639841347e-65
"AT2G42550",6.94018230266389,0.0245219531739073,0.199603869953136,0.608939243301764,NA
"AT2G42560",9.83247321408803,0.0300888680077455,0.187751736462596,0.559104973825689,0.741077819080276
"AT2G42570",3329.94287186251,0.00381969325618242,0.0343703903724787,0.90717598074955,0.963202223730044
"AT2G42580",3635.76463343262,-0.272528804848179,0.0571501255116734,2.84825249095407e-08,6.06543803539669e-07
"AT2G42590",6319.02185331055,-0.0704986957928268,0.0377322273258694,0.0474314615472237,0.139135701997237
"AT2G42600",18203.7616747314,0.00882509412148469,0.0342541930351266,0.786988231108587,0.894527677418246
"AT2G42610",234.40598177732,-0.707766868268676,0.143151805217633,2.32387656504226e-08,5.02759383943257e-07
"AT2G42620",2518.64448554624,0.0835896418652331,0.0443384159118072,0.0404287724340833,0.12366894390591
"AT2G42640",413.039685046468,0.0840461057295967,0.0823896846987118,0.16687248219692,0.344467750761472
