"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G33448",35.8053404447948,0.117313086399035,0.191081303892173,0.113407462881473,0.264227591265319
"AT3G33377",43.0731321538982,-0.0272585887738721,0.143276727720256,0.643812986108191,0.804672509859699
"AT3G33235",60.3695490101638,0.00695324717523275,0.119298085670473,0.908575265622309,0.967520156582297
"AT3G34299",1.14637706341689,0.0186657359723437,0.279143544106849,0.493503334877723,NA
"AT3G00650",0.222587323482766,0.00576787940373972,0.296202803689252,0.755806043381356,NA
"AT3G00660",8.9207592279049,0.150564836783856,0.341435909067613,0.0479105112007472,0.140336935090843
"AT3G41762",70.3463781583416,-0.032450483899494,0.193373495996527,0.540549709949563,0.730139705778818
"AT3G41761",665.738026014578,0.145912156441439,0.153827743915599,0.0583771018445336,0.162853972980186
"AT3G06325",2453.48145111159,1.01169567644477,0.205767054903714,1.69001351393279e-08,3.64570168160526e-07
"AT3G41768",28807.6286834904,0.520448842467453,0.130332749678506,9.87342170509397e-07,1.48893280361888e-05
"AT3G06355",2494.46347753061,0.930841266973909,0.0692723195495043,1.10317614335239e-42,4.17860410651877e-40
"AT3G06365",143662.114960205,0.501268351995745,0.133975151775935,2.36927974983771e-06,3.25817076970475e-05
"AT3G42050",11169.6552851891,-0.0354033748841472,0.0243151441465354,0.13578639437333,0.299676727414546
"AT3G42052",881.445593007142,0.0122121946784758,0.068849974693154,0.826756985719333,0.921931755181092
"AT3G42054",8.75193995782381,0,0.29568730756188,1,1
"AT3G42075",0.730149823694386,-0.00720680553858061,0.288994764518613,0.73064774015481,NA
"AT3G42150",1030.65006174256,-0.0574403543594105,0.0547912677729317,0.232909824688333,0.43267640494031
"AT3G42170",6145.50349789531,0.0985830796260307,0.0294207004752938,0.000504763467803067,0.00349400500946079
"AT3G42180",29.8569494513634,0.0116832013032507,0.165365691909149,0.830563782457475,0.924655573338399
"AT3G06375",1.71518413776552,0.025067744175559,0.258262112238794,0.470653957678847,NA
"AT3G42174",2.53692024941107,0.0450618116194316,0.250512088884903,0.314712640377549,NA
"AT3G42182",0.297268262570226,-0.00346187353873538,0.311311503586738,0.786942515906962,NA
"AT3G42190",1.07488592321977,0.00939444986411495,0.254691741726897,0.762023584792276,NA
"AT3G42245",0.50208487366957,0.0119831355982822,0.306708021594933,0.500187478058938,NA
"AT3G42252",1.2987469823241,0,0.310724279160538,1,NA
"AT3G42255",0.579099508894126,0,0.310724279160538,1,NA
"AT3G42270",0.633125907529066,0.00579041923722696,0.301777493088961,0.731099236351281,NA
"AT3G42310",0.806198075320289,0,0.308426742624297,1,NA
"AT3G42313",1.80018597778744,-0.0103355100998888,0.269569288737886,0.700858059931157,NA
"AT3G42432",1.01543111385137,0.0165947244428778,0.298290652232092,0.452858641408066,NA
"AT3G42450",3.07807867357511,-4.98166128170745e-05,0.238151576811304,0.998885295215415,NA
"AT3G42473",0.508471990519602,0.0092278693922637,0.302132301398086,0.605867694709067,NA
"AT3G42510",4.7330341670624,0.0405547921696071,0.244092442459535,0.361742259002071,0.571233852315391
"AT3G42520",29.3949800382502,0.0254429071684916,0.133890817726869,0.670544723465099,0.823066166712283
"AT3G42550",2.48638565121882,-0.00735594034647028,0.205478881624211,0.873553808784153,NA
"AT3G06405",1.52386854644032,0.0028820254851852,0.260690139958553,0.918835031544547,NA
"AT3G42553",0.760855786302151,0.00477255672285306,0.31226023731634,0.708699421582105,NA
"AT3G42570",0.566532495423146,0.0030731320365271,0.31136507693072,0.808786946586309,NA
"AT3G42630",1056.47537558635,0.0553861896825407,0.0528009216439901,0.237152251162593,0.437800779361846
"AT3G06425",1.35051824366934,0,0.261138668509548,1,NA
"AT3G42640",1125.32789747211,0.0831060621419007,0.0525887545018032,0.0749135222693396,0.196072309022597
"AT3G42658",433.379042433085,4.879783309452,0.103177617673379,0,0
"AT3G42660",2383.82187114431,0.0439815727482372,0.0506141403108423,0.332459920762928,0.541253408703036
"AT3G42670",1339.90741068331,0.0699908441448688,0.0488810621596759,0.112706407376091,0.263093976326444
"AT3G42727",2.63985882397234,0.00911851719779787,0.239083032537907,0.800339370461498,NA
"AT3G42720",0.336496341557394,0,0.310724279160538,1,NA
"AT3G42725",49.1371269966237,-0.122599172464191,0.166404051437297,0.0997325334266041,0.240841071017161
"AT3G42790",5251.1720413312,0.0294562111835818,0.0278889381835755,0.275533178522697,0.480420052779347
"AT3G42792",0.220994055883918,0.00477255504520242,0.312260230557254,0.708699569181151,NA
"AT3G42800",45.6104613279199,-0.140111291909445,0.327418017548455,0.0566077446109489,0.159160838040056
"AT3G42806",1093.61239836538,0.141174147166005,0.0770867086052761,0.0184500537995265,0.0674355095380168
"AT3G42810",6.41455027924093,0.0408719294070241,0.223190895057126,0.408529803270213,0.615783131017725
"AT3G42820",1.21492592474566,-0.0130592604591787,0.280395607241141,0.599932450360751,NA
"AT3G42830",0.419808468023323,0.0017626873412914,0.299954548082721,0.916000001921647,NA
"AT3G42850",743.550821630898,0.136643875323397,0.0692761208661994,0.0151606461505948,0.0580658383495717
"AT3G42860",299.232684670616,0.101535501821456,0.0984290956557795,0.121826834025913,0.278108106355174
"AT3G42880",24.7619946372841,-0.0216553844249898,0.16187316452653,0.699235822494519,0.842662100780954
"AT3G42935",0.575814193180222,0.00429936633866356,0.306566952618839,0.772151136973393,NA
"AT3G42950",1788.54873913976,0.133803507495453,0.0465630916329313,0.00154145784687704,0.00898672018153281
"AT3G42960",3161.56846416002,0.372103235075995,0.0373828913886174,1.7565110268539e-25,2.33208528446783e-23
"AT3G42996",0.329587385298939,0.00306931831771244,0.311363649866204,0.809016765461309,NA
"AT3G43060",0.229232500711349,0.004154999265667,0.311693027797818,0.745981491406534,NA
"AT3G43080",27.4464596145182,-0.101408925875831,0.175838722963857,0.151413739771139,0.322177917826123
"AT3G43083",19.9617213639189,-0.0238281483957845,0.157956440454358,0.674961132145109,0.826007216261775
"AT3G06505",6.68654684207434,0.0424664905205161,0.2183592580331,0.404989141927912,0.612669172362106
"AT3G00680",50.4777908147796,0.209793836319132,0.22700927562071,0.0260166608483033,0.0884051627268797
"AT3G43110",125.443104543494,0.39571272387761,0.355140463764372,0.004803637119482,0.0231416500006891
"AT3G43120",60.7879135560349,0.0141261263390822,0.118530425828345,0.816412617966496,0.915908349708743
"AT3G43160",2.84913795352063,0,0.310724279160538,1,NA
"AT3G06555",3.32914674858998,0.0542482253994757,0.243953827458139,0.278520752945683,NA
"AT3G43170",0.743893720765219,-0.0315739116307406,0.311396032154192,0.247979211182241,NA
"AT3G43190",244.138483808422,1.38305000730385,0.302992426715201,4.40064971580197e-08,8.78663059921793e-07
"AT3G43210",1423.79993813255,0.00534672652838005,0.0488164118231932,0.903585117953804,0.96515388674532
"AT3G43220",2939.99377806307,0.0203358230094364,0.0460762883404035,0.629385270147089,0.794330546235376
"AT3G43230",2008.60226727652,0.133503352891521,0.0459497001467959,0.00140420570489397,0.00833366966381429
"AT3G43240",2799.28779425379,0.00649547037897942,0.0397084012873179,0.861353441215622,0.942948113293473
"AT3G43250",34.0820754549701,0.173038912564359,0.326777412597442,0.0424982952788945,0.128507700340278
"AT3G43270",571.58013159677,-0.227002136305501,0.0875104275653155,0.000536265616696016,0.00368041393265102
"AT3G06565",0.349617361294765,0,0.310724279160538,1,NA
"AT3G06575",0.207756789996652,-1.67779052141662e-05,0.310574868786613,0.998946869207799,NA
"AT3G43300",10254.7028731103,0.198890597940893,0.0339706349981018,5.53585109324975e-10,1.56174059812523e-08
"AT3G43307",0.152244632804802,0.000964700475985842,0.310376154749477,0.940051018003118,NA
"AT3G43315",10.292178623455,0.107588912856554,0.263502555838962,0.113113149129136,0.26378047823623
"AT3G43320",4.26091230937722,0.087432588131153,0.277774040490988,0.133080126553944,0.295724684638939
"AT3G43390",0.430488397610158,0,0.310724279160538,1,NA
"AT3G43400",1.30032620761323,-0.000150514617938569,0.273051526467438,0.995102632790334,NA
"AT3G43430",164.182536831433,-0.0998098675373351,0.135519813874801,0.150809223225624,0.321555725382649
"AT3G43436",0.255407835374416,-0.00658409383724568,0.313749832695233,0.608135991477783,NA
"AT3G06625",0.485705554327589,0,0.310724279160538,1,NA
"AT3G43440",675.628626313289,-0.0341168247345315,0.0778500223301316,0.564575978153837,0.748534692402758
"AT3G43442",0.69743279329446,0,0.310645315813697,1,NA
"AT3G43510",939.521077842179,0.0781661644222909,0.0522150340398075,0.092218480999764,0.227724100639098
"AT3G43520",2490.91352016385,0.0192176884998032,0.0466483264687605,0.651620397404019,0.810615144937712
"AT3G06635",0.433085902050811,0.00536127183877969,0.299502192060306,0.758704359819259,NA
"AT3G43530",1.21311566746142,0.0054933692291008,0.263567640659781,0.842674635043367,NA
"AT3G43540",1860.92565798882,-0.0963510200733122,0.0518162820503894,0.0366442403926496,0.114990947830589
"AT3G00690",0.812029983215792,-0.00276635238875574,0.310845326273795,0.829649573454408,NA
"AT3G43580",82.9672246199241,0.100744983575102,0.115794356582779,0.139013400036519,0.304470080335086
"AT3G43590",2631.75591555621,-0.00297292073955187,0.0395527145211195,0.936071852087567,0.983136219683434
"AT3G43600",1766.02151993401,0.0602922111288096,0.0731342890955391,0.296234089134926,0.502974272112242
"AT3G43610",2892.6905333678,0.0228602641845483,0.0378896029087498,0.521933373957799,0.714316573487303
"AT3G43630",0.776976099576855,0,0.310724279160538,1,NA
"AT3G43652",0.729975326328204,0.00128779270019859,0.307651409194327,0.926453200421751,NA
"AT3G43654",3.76159787175514,0.00653149773388952,0.201031922206546,0.890166073552017,NA
"AT3G43670",1278.93547151231,0.142211635137462,0.0745533017611282,0.0155773491272402,0.0592390050893735
"AT3G06645",2.31367506866698,0.0729716054721487,0.335117247828404,0.0994325698797347,NA
"AT3G43690",1919.79760245458,-0.0220879938977112,0.0423210250457657,0.573785333776319,0.755608340972172
"AT3G43700",845.750672662985,-0.000283578103479353,0.0476836439842267,0.994777530478927,1
"AT3G00700",66.7885500250041,0.0233421447798096,0.132884599115313,0.69599844771431,0.840168734865842
"AT3G43710",34.4783868638545,0.664497477804691,0.363860436995088,0.000450867754236516,0.0031772950456055
"AT3G43715",3.8279494977453,-0.00991814451092344,0.287182889244663,0.654679983580255,NA
"AT3G06655",1.41996836062229,0,0.279764305162966,1,NA
"AT3G43720",3462.09809115559,0.0212573911846984,0.0537018704788035,0.654317937277831,0.812479733426461
"AT3G43740",1608.97059487436,0.0688946126302669,0.0557058306179077,0.157329247323872,0.330317038092677
"AT3G43750",6.65744642007773,0.0396352575830528,0.214969407689432,0.435245183489975,0.639463031138308
"AT3G43790",142.616882851248,-0.666534854169478,0.195211213261494,8.91077452407217e-06,0.0001056698063612
"AT3G43800",1133.94087831688,-0.40177318745454,0.0800342897284838,4.66133439172896e-09,1.13159274201473e-07
"AT3G43810",4863.52110019322,0.041607886176744,0.0407766368105068,0.273967223940701,0.478867434891335
"AT3G43825",27.9227255931432,0.0361183838829186,0.134987513644451,0.552542704549879,0.739662306589638
"AT3G43828",6.05126469502639,0.00717507857470741,0.228269119362821,0.855539978241928,0.939667528872002
"AT3G43830",50.9505617585545,0.167306457914497,0.162657413595497,0.0387418582128728,0.119779153806205
"AT3G06675",0.263176289076237,0,0.310724279160538,1,NA
"AT3G43833",8.47611441815069,0.0374718366610342,0.180930802479333,0.503734897908445,0.698766682756777
"AT3G43840",147.088354374528,-0.070701085613401,0.113231343942559,0.278969334803294,0.483866205826831
"AT3G06685",1.59635087947442,0,0.264661442198009,1,NA
"AT3G43850",45.1818506752005,-0.120065675207634,0.280731075350348,0.0893478464966156,0.222980810133654
"AT3G43860",99.7790619352578,-0.0372957594535271,0.106375433687799,0.552967650003538,0.739969482464324
"AT3G43862",0.400497856811263,0,0.310724279160538,1,NA
"AT3G43890",7.60386497585398,0.0423501236816513,0.229557452510644,0.383113078753793,0.592058772992227
"AT3G06695",0.550951348019532,0.00316287118216351,0.298602192138542,0.855010585500498,NA
"AT3G43910",43.9104596122638,0.321973185188747,0.237693192220541,0.00478320351164362,0.0230540742607419
"AT3G43920",2988.37914111301,0.185140198934194,0.0569977133562086,0.000166282035698119,0.0013617930862776
"AT3G43930",10.3137293976025,-0.0940236876381951,0.227984183232659,0.158435021716889,0.332036071728867
"AT3G43955",1618.23896253391,0.0436606664458426,0.0514328610818804,0.341953391601555,0.550508472163951
"AT3G43960",566.059392574735,-0.210453345068507,0.0806755452984026,0.00071206501387401,0.00468351852971217
"AT3G43970",5.69658532402568,-0.0565047853025029,0.230654837136546,0.290973604150049,0.497517732480936
"AT3G43980",1676.15019045111,0.0109578482327493,0.06682070114556,0.841725893925402,0.931245816323895
"AT3G44010",8390.71188889803,-0.0717995634364991,0.0497297476724205,0.108403641499612,0.255855639522175
"AT3G44020",554.986379923352,-0.00829323447139525,0.0812764940858813,0.890144833730733,0.958082628158435
"AT3G44042",5.99456158600934,-0.0238620900090387,0.197566144163121,0.636084613423626,0.799111268842701
"AT3G44050",2098.57129474797,0.0588504348355059,0.0438755172497728,0.145606974514319,0.313919715624451
"AT3G44060",14.5149043935483,-0.0600453547306318,0.172364490405503,0.331771125098431,0.540576218949918
"AT3G44070",33.7267923183985,0.0564630812333542,0.17400348484437,0.354226944412381,0.563059948607116
"AT3G44080",0.38025692198591,0,0.310724279160538,1,NA
"AT3G44090",0.489883202353229,-0.00427832874241754,0.294165272740625,0.820367335979513,NA
"AT3G44093",1.21752324757903,0.00653370314712026,0.25664936114111,0.82718837791086,NA
"AT3G44096",4.99319346434322,-4.23569230180718,2.15849827106883,8.59198008107025e-06,0.000102171574768295
"AT3G44100",2639.72270723351,-0.248846215019204,0.0579243123628641,5.85730236008083e-07,9.34158123149238e-06
"AT3G44110",17860.6174105408,-0.294560731125789,0.0241292837282569,2.86622232374799e-36,7.30943449433436e-34
"AT3G44120",34.82047003987,0.00770597797310515,0.141742785000976,0.893715816988885,0.959463083452097
"AT3G44150",1346.39615221881,-0.0209261586099518,0.0671531885641136,0.703787381559621,0.845709196382481
"AT3G44160",922.958009397821,-0.000396956894551516,0.0608173249568662,0.993884350970018,1
"AT3G44175",0.286100503477757,-0.00398275014066553,0.311589732461427,0.756098457585505,NA
"AT3G44180",1.20841352389865,-0.0328397975566131,0.255005017022991,0.395459230199317,NA
"AT3G44190",1652.21461546095,-0.0192319324273423,0.0554807584470213,0.692410326928862,0.837650311902057
"AT3G44200",1477.86905670024,0.193121540566838,0.066111370188952,0.000405641048317679,0.00290790327901989
"AT3G44205",200.029105137386,0.120918492209376,0.10282519533156,0.0729869341793036,0.192240971843371
"AT3G44210",0.300890053232352,0,0.310724279160538,1,NA
"AT3G44215",1.17827735981476,-0.0103746262561707,0.278981623506231,0.670996426395563,NA
"AT3G44220",348.33020573072,-0.199853501870552,0.086480818002401,0.00197413354629046,0.0110006165492385
"AT3G44230",9.50875920351285,-0.00133346466616028,0.285381657036438,0.949518050499729,0.99106253469679
"AT3G44235",3.47216175956543,-0.00369661978570565,0.281105062996118,0.869292863632509,NA
"AT3G00710",1.58253952852073,0.0144057424990799,0.262944542458643,0.629190006870149,NA
"AT3G44240",0.751890424583055,0.0200219831747631,0.305367242356351,0.368685996178465,NA
"AT3G44250",1.17505510050138,-0.00131263968608808,0.310281005753824,0.918915636304102,NA
"AT3G44260",3179.3229508201,-1.17662142150656,0.309715509255172,1.22540570359633e-06,1.8035871261446e-05
"AT3G44265",0.2214865872794,0,0.310724279160538,1,NA
"AT3G44264",0.561370691191102,0,0.310724279160538,1,NA
"AT3G44280",595.795653448266,-0.0595169737751163,0.0648373243609818,0.269953028151031,0.474492109737835
"AT3G00720",37.7159938641731,-0.499760764298513,0.347922032305933,0.00168580934153789,0.00968794984604896
"AT3G44290",36.0945827842013,-0.00990827158503929,0.137662914742198,0.865037036171699,0.944940792258979
"AT3G44300",1739.70503178986,0.987648748868916,0.183857528844807,1.72642138274682e-09,4.52825209321892e-08
"AT3G44310",29596.2895009092,0.339955946075338,0.042708594779336,1.18850098756159e-17,8.95094150193681e-16
"AT3G44320",628.57120677618,-0.158253955199648,0.0935890998091756,0.0170993925035548,0.0635448063358911
"AT3G44325",0.318350547802568,0.00338344839597684,0.311121376947529,0.792630637789291,NA
"AT3G44326",53.3060799368045,-0.321276098301543,0.384190148252027,0.0102997047705875,0.0426373345830959
"AT3G44330",5204.62194643297,-0.00472778588133409,0.0305854672427791,0.872398069425055,0.949237794617318
"AT3G44340",5656.13145700315,0.18044617907474,0.0315354633974497,1.88046986352045e-09,4.87276280429541e-08
"AT3G44350",13.6653379900879,-0.250996702315796,0.540204083201774,0.0105262014218273,0.0433866810724927
"AT3G44370",618.079171056477,-0.0492081148262898,0.0645493614507585,0.36032622533419,0.569661342126979
"AT3G44380",606.441101841394,0.0152928731301198,0.0639840474340674,0.774928648667599,0.890284414466615
"AT3G44400",488.18390577103,-0.144310323470112,0.117603321549226,0.0444070200128078,0.132702803241476
"AT3G44405",43.5842756653373,0.420589279276347,0.295499893673779,0.00243339681749958,0.0131605868034671
"AT3G06805",0.386227512140985,-0.0071841126570676,0.298399905675336,0.694301499729786,NA
"AT3G44420",51.6580161440341,-0.0164367308543243,0.138044071146117,0.779116041527981,0.892746586300624
"AT3G06815",2.03178695143116,-0.0155213972940473,0.258833750613311,0.620103926171953,NA
"AT3G44425",5.83009923063347,-0.0212344277480741,0.228939574670686,0.612233249294474,0.782189040542386
"AT3G44430",2068.79364568171,-0.0484562983792592,0.0486105544083484,0.270401242164019,0.474940967604581
"AT3G44435",63.1764145079342,-0.0690560989327136,0.124621749193621,0.290492741794562,0.496992464324314
"AT3G44440",8.34590355272143,0.0638570968950217,0.21239369266971,0.277750922967624,0.482672635924629
"AT3G06835",0.670028480028749,0,0.310724279160538,1,NA
"AT3G44450",208.099114112755,0.0221201038432207,0.159927520648122,0.694727288992378,0.839506956724217
"AT3G44460",0.232414665050063,0,0.310724279160538,1,NA
"AT3G44480",4046.37254043846,-0.0378061168553652,0.0335491520021275,0.237750711755282,0.43847432417414
"AT3G44485",2.37190881365396,-0.00895497488190837,0.22377032218719,0.827373590524474,NA
"AT3G44490",18.6254671511915,0.046722580647118,0.167176923220521,0.432491509575905,0.636808083927662
"AT3G44510",93.2411124870498,0.26537319638344,0.402610045450489,0.0159387146720391,0.0602342305308892
"AT3G44530",1356.17619516114,0.0495655169880917,0.0452389755950264,0.232214982930434,0.431790450139994
"AT3G44540",80.5309136389266,0.0642431766312254,0.241440886995612,0.23873722848591,0.439382264673925
"AT3G44550",301.704953608534,0.0401595777761517,0.109173257510033,0.523578616264607,0.715465776387473
"AT3G44555",4.95239795703601,0.083419023317654,0.263445996903712,0.155131986401392,0.327026203410453
"AT3G44560",5.36783656122993,-0.181077851644575,0.41818871899,0.0253140621347872,0.0865544004255561
"AT3G44570",15.6048795712621,-0.759018427981341,1.40819273747632,0.000795952591347121,0.00514721338069993
"AT3G44590",1992.70255428664,-0.126850053618221,0.0499859527095314,0.00457673842946787,0.0222743536840041
"AT3G44600",2886.97495544413,-0.00292394069311211,0.0399063001163558,0.937603749843026,0.984141969302206
"AT3G44605",0.251837625515596,0.00266217619064311,0.310958652289288,0.83512753192925,NA
"AT3G44610",1006.77041104044,-0.125636603284623,0.0761309193031827,0.0343831361352362,0.109550524175566
"AT3G44620",1241.81883041283,-0.121061933282952,0.0605460662712363,0.0188599800836811,0.068641586408842
"AT3G44630",4084.97391566644,-0.541740745481304,0.12270693819112,2.00732582557472e-07,3.56570284753986e-06
"AT3G44635",23.8161570878851,-0.228844721819305,0.456261013615373,0.016349271965958,0.0613681431109268
"AT3G44640",7.21250644976007,-0.0467801195098581,0.192199319417985,0.408986318486308,0.616048086865085
"AT3G44650",5.35476660126927,0.0431575241468841,0.223996713959023,0.388564037736771,0.597276811807626
"AT3G44660",4.06823417951261,-0.00133963711467306,0.20295794611809,0.977068456004544,1
"AT3G44665",0.801060684088236,-0.0259075231701175,0.298704172180232,0.329320160825443,NA
"AT3G44670",3748.5257859523,-0.0523442288084247,0.0458607408547754,0.212127241554038,0.405838672200776
"AT3G44680",1311.08100242896,-0.0112051503630791,0.0465842520333404,0.792136667898513,0.901195413209452
"AT3G44690",628.390136665198,0.197509422405826,0.0896558471770969,0.00270579273439782,0.0143658032212341
"AT3G44695",3.2123210611642,-0.0560500814676673,0.290364178496113,0.183047566535612,NA
"AT3G44700",4.93269183513237,0.0489689452676932,0.267951581331304,0.252546239038469,0.45413795912338
"AT3G44703",5.09290379785535,-0.0508236341950975,0.214055003148588,0.350840927163077,0.560094988104008
"AT3G44704",0.770419844127969,0.00417550474202601,0.272038317097786,0.867659119059607,NA
"AT3G44705",2.23567106067501,-0.0645484595074345,0.278135027679887,0.178829989610385,NA
"AT3G44710",6.68374416506316,0.0201750839610806,0.205633514458614,0.673789372250234,0.82511464108174
"AT3G44713",203.785966638289,0.117645961102588,0.11490867669836,0.0898442726305587,0.223716060532222
"AT3G44716",132.218555747576,-0.180881663534843,0.128160084252751,0.018260067551146,0.0668834698399983
"AT3G44718",0.481988192227707,0.00498054820401336,0.303719278436333,0.755642569478807,NA
"AT3G44720",2212.63938429608,0.115027670599711,0.0469992520064204,0.00698954746421164,0.0314242929020246
"AT3G00740",5.95794815332265,0.0302143066514106,0.235689072559124,0.479557464951319,0.678604638212896
"AT3G44730",467.917831656686,-0.119181552862841,0.089935695403317,0.0633464824578151,0.173170807542554
"AT3G44735",862.990693906722,-0.361499191219602,0.0774736817644146,2.54898277349675e-08,5.35078641376982e-07
"AT3G44740",471.468000929555,0.0301207683902492,0.074679761735577,0.604468450750508,0.777104760967349
"AT3G44750",5257.68190248558,-0.145771541961257,0.0543086900384427,0.0021899017289095,0.0120215896912877
"AT3G44753",24.0200157549945,-0.147459570236853,0.210258245790457,0.068517307759492,0.183241646346302
"AT3G44755",2.76676229169873,-0.0164798031673546,0.242332447819106,0.651972369346354,NA
"AT3G06905",1.6241476527739,0.0297969245565641,0.250530285814336,0.439918573233754,NA
"AT3G44760",67.5243535455779,0.169842897191149,0.221182792010006,0.0484465626996356,0.141446170421051
"AT3G06915",0.941583411711821,0.00566949812503029,0.28123684950006,0.802959350973459,NA
"AT3G44763",26.0890895361637,-0.05782693220245,0.196441721865085,0.327313612270051,0.535583299106773
"AT3G06925",0.658871692522894,-0.0214917991492996,0.298049011914819,0.380629921517681,NA
"AT3G44766",29.0746700379357,-0.105393168204662,0.250837324052356,0.123165137136153,0.280368045710639
"AT3G44765",84.0016157745855,0.0212962665050065,0.126109265502818,0.724205550925315,0.858487910180836
"AT3G00750",38.3313662859213,-0.0667938829736412,0.150855726083954,0.299813517773968,0.506778893378665
"AT3G44769",18.6038605739012,0.0231323892400604,0.15410310031107,0.68603523614112,0.833303917815931
"AT3G44770",312.184109418576,0.0194954538626568,0.0868326206145486,0.750209029290006,0.875300505862597
"AT3G44785",1.55252993721669,0.0244872533384231,0.25241487169179,0.497424218737712,NA
"AT3G44790",43.1260253723666,0.0557720357759578,0.137789971241336,0.377706082586947,0.587601863354317
"AT3G44798",18.3124607469453,-0.0362195717490777,0.175089079118268,0.522011779174161,0.714347964944686
"AT3G44800",91.8837630947859,0.0551957844890787,0.13092118185057,0.384542062955181,0.593431780539944
"AT3G44805",4.42637920020017,-0.00128557422192274,0.199652603869292,0.97837942770621,1
"AT3G44820",381.627674646188,0.0261867361586739,0.0831868839422828,0.665587446500622,0.820147149189901
"AT3G44830",40.0893568431941,-0.000783839321533557,0.212217639881691,0.985808825220481,1
"AT3G44840",1.20327908854994,0.0129069147001511,0.261884361789378,0.663927188516429,NA
"AT3G44850",1147.76886405729,0.0343551472922458,0.0501908893320732,0.446158150125911,0.648625358288259
"AT3G44860",442.778470675743,-1.22213364303734,0.261702108260618,3.62948148506517e-08,7.36678917342976e-07
"AT3G44870",5.14411907964403,-0.0395379005861557,0.230139382830453,0.404384878437384,0.612244644445866
"AT3G44880",2778.80007203379,0.104883388432066,0.0449025965008316,0.010753628848184,0.0440982675119686
"AT3G44890",8259.99452682035,-0.281402468289602,0.0481091546813551,7.63975137384338e-11,2.45052398675073e-09
"AT3G44900",35.38957384303,0.0270892152125793,0.122991588571355,0.657508485826147,0.81443907230086
"AT3G44920",0.215555871891836,-3.84476465127648e-05,0.310267224203226,0.997611192005416,NA
"AT3G44930",0.182962652029363,0,0.310724279160538,1,NA
"AT3G44940",533.749167325632,0.0780174337698933,0.0568347444506774,0.114350904188952,0.265728639407689
"AT3G44950",4.34266481477213,-0.0475107824213587,0.234601072103113,0.335782336363357,0.544631337387341
"AT3G44960",238.430309750223,0.00858340388918683,0.0863131944096343,0.888240733176773,0.957376095929788
"AT3G44970",525.665762758504,-0.236921450503085,0.299865575595593,0.0222442446205597,0.0782348750679498
"AT3G44990",871.811258111822,-0.0119549783886814,0.168454332437122,0.825248070737103,0.920770828173855
"AT3G45000",29.9204737678448,0.0646434733391024,0.156171100619559,0.31094244519572,0.5190165615259
"AT3G45010",3508.66047692266,-0.0696090386713209,0.038828527383415,0.056025656947815,0.157935082193813
"AT3G45020",295.179062111353,0.0583618738595658,0.0867234829676064,0.345301367664377,0.554570955941002
"AT3G45030",4961.80845114402,-0.0808496552557733,0.0500467066756146,0.0719259661663505,0.190126961263002
"AT3G45040",1063.44769934001,-0.0408907574040065,0.0655318927652011,0.45125648384646,0.653271878059424
"AT3G45050",834.861587286729,-0.373746064731172,0.0931986180992038,5.4546295815214e-07,8.78642239720116e-06
"AT3G45060",177.936942032652,0.798354297468956,0.151929199456317,5.27297582609341e-09,1.25872139344474e-07
"AT3G45070",42.5769414049617,0,0.243066580828428,1,1
"AT3G45080",5.06587371985994,0,0.308170678744598,1,1
"AT3G45090",2752.32972080219,0.10041531943123,0.0333714085587083,0.00159079345897416,0.00923047243135781
"AT3G45093",0.354518453216114,0.00291631959125731,0.300998650158621,0.859717212463934,NA
"AT3G06955",5.17742047550621,0.0296623827159747,0.198149702368664,0.56480784444921,0.748675635325232
"AT3G45095",97.9570671590364,0.295337750288852,0.184000239417007,0.00323732978518117,0.0166601205348475
"AT3G45100",1487.49061125817,0.085848179582789,0.0548728890707627,0.0746426953400346,0.195522414713035
"AT3G45110",1.51901470368853,-0.0167252576205625,0.256629817388199,0.604599210682094,NA
"AT3G45120",0.859086765413119,-8.76186935903666e-05,0.283674269371218,0.9967507075852,NA
"AT3G45130",16.5455165206742,-0.133248365298952,0.261954763627811,0.0816005779108322,0.209075260721855
"AT3G07045",7.45334599262276,-0.0364348667197975,0.179584005569949,0.515400050227416,0.708840190821633
"AT3G45140",32982.0400809762,-0.105637668609662,0.0362346064467934,0.0020217457225439,0.0112277068942568
"AT3G45150",0.795898827023981,-0.0191133516524284,0.272722401332652,0.508676098833181,NA
"AT3G45160",352.795270155152,-0.485437650262859,0.258550094328579,0.000680274589224331,0.0045136096328313
"AT3G45170",5.82384920304326,0.0469948956255746,0.230280977878826,0.348092681331815,0.557264167634008
"AT3G45180",22.6890707487197,-0.00113290776005289,0.14334628043763,0.984234075057215,1
"AT3G45190",4969.40105316235,0.105773177174123,0.0262601750248979,3.31854364483157e-05,0.000337182361577621
"AT3G45200",0.399176894597741,-0.0031283012808301,0.311393065183731,0.805419923467585,NA
"AT3G45210",466.798975277291,0.214292138250816,0.133757740885399,0.0077439273386334,0.0340666672008848
"AT3G45220",0.534400839175777,0,0.301935743610067,1,NA
"AT3G45230",626.664142557663,-0.0180301957015925,0.0775800773766094,0.760145738347699,0.881344757264087
"AT3G45240",2227.47079533766,-0.0293865096446651,0.0475750227904168,0.496710192061346,0.692972669711719
"AT3G45243",0.285304889177676,-5.84556157444798e-05,0.310577348142285,0.996330542921722,NA
"AT3G45245",1.12286015101505,-0.000310322370481152,0.272980544134254,0.989911887848067,NA
"AT3G45253",0.352482864807538,-0.00659120948006207,0.313756699986986,0.607755720066843,NA
