"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G09260",1.35187700213803,1.62779538439765,1.75936944154128,0.0703610391084549,0.0926576112737528
"AT2G09265",0.551109389532205,0.153215127516271,2.38454000924964,0.834101120598365,0.894467645569081
"AT2G41410",5907.63127981262,-0.511077025640836,0.10824918793793,1.88799372999405e-06,3.277002785464e-06
"AT2G09270",0.510103427779553,0.050319520659139,2.03474840375614,0.948106643023232,0.990249140455666
"AT2G41415",1455.47915445021,14.2581670836509,1.16806952665764,1.70171379874654e-36,6.41355685554359e-36
"AT2G41417",14.7676474573295,6.84702211774794,1.22571531656316,4.50356182933552e-09,8.71847499909377e-09
"AT2G41420",3049.25187935001,-0.894531210519077,0.081125479531896,1.4775242407576e-28,4.80674570943948e-28
"AT2G41430",27155.8473433203,-0.215627321841495,0.110750429287146,0.0482344005842005,0.0645881262780989
"AT2G41440",904.426416298609,1.52266111422638,0.0730636848896542,3.0418062810663e-97,2.42515583862091e-96
"AT2G41445",97.5089848670781,5.10528303240461,0.410385861673929,4.25175469159919e-36,1.59058372203464e-35
"AT2G41450",241.435142616166,0.913574330912592,0.129495109143178,8.65755604651433e-13,1.89482059068633e-12
"AT2G41451",10.3030056480466,1.83668140468286,0.837177391645243,0.00303980865769407,0.00447622663392958
"AT2G41460",852.134036884011,0.324527134260432,0.0575198488981404,1.53579456536267e-08,2.91267095673658e-08
"AT2G41470",243.884706960806,6.51997056378561,0.434442580834759,1.99614693901249e-51,9.46742163922612e-51
"AT2G41473",1.28652109465183,-0.360206034176211,1.54307679880849,0.620751576406601,0.700533465999391
"AT2G41475",716.927959778052,-1.08182461268393,0.0688215304825538,4.25050370554839e-56,2.16161437595391e-55
"AT2G41480",78.1189521251693,-4.84435624830472,0.290411806871376,4.44348331370665e-63,2.48086864448333e-62
"AT2G41490",659.04204786948,-0.241715668629261,0.0766321821201802,0.00151467050074606,0.00227895518217525
"AT2G41500",1682.05438762057,1.04609338089642,0.058020998502432,4.63404791170987e-73,2.90462629240172e-72
"AT2G41505",52.2393825341692,0.778177680168418,0.282892035437854,0.00346915935720866,0.0050920590988058
"AT2G41510",150.658945839963,-0.5133884673274,0.146099933030306,0.000352138240403629,0.000550558462310741
"AT2G41515",33.3698889053509,0.681021053513713,0.28011338068165,0.00985780584252793,0.0140184246820452
"AT2G41520",2027.02440541025,0.556287773430286,0.0502779412795362,1.46323025731998e-28,4.76180123652592e-28
"AT2G41530",4698.65808685721,-0.239951943576756,0.0545628355166063,1.0392950294663e-05,1.74523900001875e-05
"AT2G41540",3302.57457206217,1.34137684027798,0.0392012098921974,3.07413714433097e-257,7.01363919427561e-256
"AT2G41550",1617.97535268686,2.05513448175088,0.075921696978622,1.44158402323667e-162,1.9465950416936e-161
"AT2G41560",6829.14471957243,-0.521762281845105,0.0476001876672432,4.72073122903456e-28,1.52166840934164e-27
"AT2G41570",1.7065527900743,0.590037988247228,1.20357036888824,0.375003606323654,0.446028601829832
"AT2G41580",4.50868949818176,-0.206890429141212,0.986345011340125,0.728826985487016,0.801594180551488
"AT2G41590",2.78251874047596,1.86684973050787,1.51317829923182,0.0303728698910686,0.0414178021974625
"AT2G41600",1202.1931490903,0.695301049063882,0.0555645157977984,4.28749613672711e-36,1.60355257190388e-35
"AT2G41610",27.3537674971528,-1.44144768674228,0.387023625374799,3.71111689024667e-05,6.08099880511427e-05
"AT2G41620",3223.87134534759,0.736989806765003,0.0390760750906758,1.56368880405743e-79,1.04673847668645e-78
"AT2G41630",3948.47025235267,0.749097838268415,0.0396567926413527,8.8725047389316e-80,5.95263683496395e-79
"AT2G41640",718.314626847645,-5.35066251654135,0.346859512720796,3.3684284102286e-54,1.66562784785488e-53
"AT2G41650",2933.9494859497,0.206834613534274,0.0784049086227875,0.00787645519481679,0.0112787512439406
"AT2G41660",226.428738697928,-5.66854638901128,0.244779428074821,4.12390244824915e-119,4.03361182761885e-118
"AT2G41670",498.493255192661,0.605562791264712,0.0790183291343561,1.34787219534642e-14,3.13216025958012e-14
"AT2G41680",5628.58829460201,-2.03621571910987,0.0388160013630908,0,0
"AT2G41690",14.9972151885271,-7.08206838039901,1.25222526140274,2.90988025331864e-09,5.66892848410594e-09
"AT2G41700",3079.46780511415,0.280224252555579,0.0434518862771896,1.05156901259517e-10,2.15631982916684e-10
"AT2G41705",963.185518527167,0.670937122884707,0.0727506457127428,2.02579811463973e-20,5.52241411684287e-20
"AT2G09300",2.04439429207431,-0.172053749256388,1.13911571589609,0.785211010284963,0.849980664862299
"AT2G41710",2026.55493634688,1.18422572115587,0.0572844812856907,1.92704862393841e-95,1.50070420238961e-94
"AT2G09305",24.1844971341755,0.371096554894595,0.280903025759243,0.160370202420831,0.202255412925468
"AT2G41720",1616.67975792779,-0.872909422501427,0.0421073196774133,9.86861584952439e-96,7.70536981113309e-95
"AT2G41730",384.802977562126,-5.45071065857554,0.378843647900771,1.93145736081394e-47,8.64664724893632e-47
"AT2G41740",4230.98823287351,-0.935791009181256,0.033524387576264,8.87380315250107e-172,1.27374715573322e-170
"AT2G41750",274.864203652489,0.296135410767585,0.149791966128367,0.0435172404832525,0.058497364436992
"AT2G41760",862.160739244944,0.84659711808877,0.0847358744367362,9.2932742161846e-24,2.74556864824652e-23
"AT2G41770",1178.61464022901,-0.840217163666748,0.0583061864661036,2.50672867059618e-47,1.12102198393423e-46
"AT2G09310",14.0319124754114,-1.05147737492184,0.54478210045029,0.0196698562280034,0.027276387061156
"AT2G41780",188.104491836533,-0.0698937353716191,0.146533620514969,0.625879580293338,0.70542351607485
"AT2G41790",4540.08301645144,-0.413777691251771,0.0324703727831975,2.9571892712015e-37,1.12806394262042e-36
"AT2G41800",105.111427888572,-8.93813844003525,0.582473720737005,4.1097720990944e-54,2.02985466701713e-53
"AT2G41810",6.99291444323359,-1.37927598745637,0.773293826845682,0.0159327250806827,0.0222679084796615
"AT2G41820",1598.6097999305,-0.842707361517581,0.0653564163611458,2.72885686234438e-38,1.05951790900443e-37
"AT2G41830",975.161128177723,0.0012769646915487,0.0728419897554847,0.985816153528649,1
"AT2G41835",416.265472484437,-0.331463413992851,0.119319666752061,0.00490956049272416,0.00713088212907011
"AT2G41840",34208.9207029422,-0.22844242797338,0.0353387278262612,9.72045850222446e-11,1.9966817361191e-10
"AT2G41850",36.4551404184743,-6.65469846962747,1.22435070882802,1.0528149951376e-08,2.0088302483949e-08
"AT2G41860",34.9608529898675,6.87278165201106,1.03210975929246,6.24969961149712e-12,1.33226327456459e-11
"AT2G41870",502.442083236237,-1.65754661037457,0.122604639025307,1.49739252929679e-42,6.21836736143539e-42
"AT2G41880",726.430252362022,-0.793496798792057,0.0752894023342651,3.41676759062477e-26,1.06112164053933e-25
"AT2G41890",1556.24511897851,-0.198556409022764,0.0546371876778018,0.000268291219873508,0.000421764030104052
"AT2G41900",3826.43796959208,-0.431666561365119,0.0409640840011392,4.97760665739082e-26,1.54168902822893e-25
"AT2G41905",489.318629102088,0.0018697333792552,0.124256339999692,0.987778761435664,1
"AT2G41910",0.511134919284596,0,2.27356716795372,1,1
"AT2G41920",1.52625941370058,1.72806669415504,1.73648067315406,0.0565289686762036,0.0751654183146311
"AT2G41930",10.0980812916799,7.04615366206421,1.26033422013483,4.21714471152691e-09,8.17141954946991e-09
"AT2G41940",375.216234230305,-5.75432846955143,0.19931513190862,9.6633938522798e-184,1.50351928748558e-182
"AT2G41945",645.87727832852,0.320784497820696,0.0729396807429173,9.99199136561751e-06,1.67894710772949e-05
"AT2G41950",677.651641628784,-1.61692211718003,0.100136623022044,1.60446736460561e-59,8.55467484269443e-59
"AT2G41960",3150.22031080744,-0.381262344922353,0.0377658526045823,5.13211943902689e-24,1.52466608560916e-23
"AT2G09325",4.71311542800716,-0.923452744936213,0.826230385861647,0.110054308536247,0.141849465526657
"AT2G41970",69.8546706385515,-4.04903321991842,0.311945180996133,1.82998223518388e-39,7.23219836609156e-39
"AT2G41980",1184.37274751109,0.589153847866588,0.0549777983883472,6.48684615600579e-27,2.04177262933789e-26
"AT2G41990",836.679778925439,1.48142732219464,0.0951782762486555,2.22858217693144e-55,1.12169589009931e-54
"AT2G42000",2.34643074417638,3.24875059729708,1.87254312909599,0.00454491779797144,0.00661800707168262
"AT2G42005",173.451714875427,2.83544037472317,0.172010002396187,1.90127009943458e-62,1.05480019162162e-61
"AT2G42010",1802.66712552192,-0.236091814704855,0.0419225344751992,1.7002990024794e-08,3.21956363147146e-08
"AT2G42030",1973.90310072202,0.419216090739729,0.0760177637224096,3.01798035233655e-08,5.65542038771914e-08
"AT2G42040",606.938673712429,0.249396124558182,0.0847291431640158,0.00303600070265129,0.00447144077428288
"AT2G42060",7.3940558735613,-2.38105359968586,0.894421902405381,0.000440612687313569,0.000684938470324089
"AT2G42070",1193.78346435331,-0.900604064436841,0.0608932635260776,8.7693407561974e-50,4.06800352629322e-49
"AT2G42065",15.787970286014,-0.31956831591618,0.452674997306213,0.416074562232492,0.490272988697441
"AT2G42080",627.807563444434,-0.406793146222738,0.0835604296918264,9.79537654727196e-07,1.72050398424773e-06
"AT2G42090",3.40166286104741,1.03133130846345,0.946851479478944,0.0981878268242762,0.127385493787064
"AT2G42100",2.71714445095755,1.89351300066855,1.50269672111443,0.0280560161506799,0.0383812062880989
"AT2G42110",222.874240220288,0.0679963146861667,0.142158553555628,0.62517917608297,0.704820437199395
"AT2G42120",1055.48924522392,0.909800503193757,0.0547271506518841,2.36119139120102e-62,1.3097151207476e-61
"AT2G42130",1946.94963019311,-1.19838951800763,0.0513392723389045,5.04819707281448e-121,5.00992008802559e-120
"AT2G42140",319.344026612549,5.49948279711272,0.272318530981465,3.55878352374009e-91,2.66971387419437e-90
"AT2G42150",176.145625599513,1.83429203559861,0.158207708071315,3.97361124648571e-32,1.38496270518134e-31
"AT2G09335",31.492194463818,-0.606411571566687,0.260132212007393,0.0140568804419029,0.0197404906422242
"AT2G42160",1212.30084869937,0.69609975812409,0.0612471639720735,4.22001862721488e-30,1.41530451644579e-29
"AT2G42170",363.038422433785,0.12443351864208,0.137016699551016,0.353744590187419,0.423240274929202
"AT2G42180",16.7071594649478,6.30012843872247,1.25118715574686,8.26004094876028e-08,1.51951758101901e-07
"AT2G42190",1936.35745666199,-0.0924332189867923,0.0739374316922054,0.204127198904618,0.253772865760358
"AT2G42200",2724.13806764741,4.77722321438011,0.0724204721403142,0,0
"AT2G42210",3402.22420002624,-0.612175233069085,0.0484354762549683,9.56682486880243e-37,3.6202534584682e-36
"AT2G42220",11379.4365716134,-1.85264654135349,0.0407069280201114,0,0
"AT2G42230",1936.82702335226,-0.0996425798427586,0.0475529686434729,0.0341874495402418,0.0463927001582419
"AT2G09345",2.68086430747335,0.177128839140641,0.932719017599672,0.761416559714695,0.829398195904728
"AT2G42240",648.119233960655,0.800164307394858,0.0791791291807217,3.09754548616826e-24,9.24924478669534e-24
"AT2G42247",528.599404279799,1.28171618459957,0.104002853209252,1.76323516080968e-35,6.52025572105111e-35
"AT2G42250",23.4272080652084,-0.204979524957251,0.364815851987237,0.536481345241825,0.615800891130528
"AT2G42260",374.382992646248,0.287232293172033,0.11824386847014,0.0138208768328236,0.0194191160810359
"AT2G42270",2058.31830374187,1.06135793888422,0.0567297175011553,1.65154166417467e-78,1.09304294394102e-77
"AT2G42280",316.867412785083,-3.66432667007115,0.135580673600377,5.6553658866626e-162,7.59529382492284e-161
"AT2G09350",5.8452740711993,-0.744738735871576,0.687379288840633,0.151187000070713,0.19131249018828
"AT2G42290",577.288248368392,0.857513603941453,0.067983720205233,9.76674990430407e-37,3.6949714838266e-36
"AT2G42300",1668.73111892717,0.318875411758172,0.0510132364699586,3.74252295172657e-10,7.53097571985328e-10
"AT2G42310",3669.65859610627,0.232716397498763,0.0520878426220033,7.53229574138579e-06,1.27353410489765e-05
"AT2G42320",2285.93568403757,-0.436423092082305,0.0451194018848444,3.37644482610321e-22,9.61724410619185e-22
"AT2G42330",1399.24764729746,2.59596430167391,0.061409784564346,0,0
"AT2G09370",12.1964318245542,1.19470748748337,0.424989451590622,0.00146303672272864,0.00220360076109968
"AT2G42340",59.8320269303057,1.56311931304404,0.297655074104407,2.26400386309239e-08,4.26476475712682e-08
"AT2G42350",46.2896179650771,-6.61362931350773,0.583705134601299,2.6786318557284e-30,9.01802028865601e-30
"AT2G42365",234.510331888655,1.23215398963153,0.118378230937443,6.51252308048946e-26,2.01228736558259e-25
"AT2G42360",71.5132123167264,-4.68733783157187,0.272721652684723,7.34767401758506e-67,4.31038506060101e-66
"AT2G42370",193.461243954062,1.0122697728869,0.128510475373995,1.4341034973422e-15,3.43058249039566e-15
"AT2G42380",893.773927080844,-3.34255948406385,0.103929484600178,3.35474829158275e-228,6.68307066204356e-227
"AT2G42388",3.28840770014962,0,1.31986399691541,1,1
"AT2G42390",618.871894678531,0.319613203574327,0.0862716840196648,0.000193104817764601,0.000305726243924411
"AT2G42395",114.907972089919,1.02823802619427,0.193237627075835,4.25281882202277e-08,7.91818188712276e-08
"AT2G42400",1824.37996370784,1.24165734282694,0.0578536886167237,9.98935964893005e-103,8.36896324097054e-102
"AT2G42410",157.179263606117,7.4212606780994,0.725768608081156,3.33435107470616e-25,1.0157585215535e-24
"AT2G42430",27.4305504034208,-5.06893484303416,0.633613864605434,2.72251814801214e-16,6.63173508880731e-16
"AT2G42440",4.80607170098402,0.194764829324569,0.736132682754947,0.712769566667123,0.786862585398058
"AT2G42450",449.880300137209,0.12110068578321,0.0750038343301356,0.10163170710129,0.131596016979072
"AT2G42455",0.193590927730023,0.177984714496432,2.39444820400545,0.807601299919211,0.870806402377118
"AT2G42460",16.5197384183937,7.41583847402726,1.23498124686878,3.45207335824732e-10,6.95542320956157e-10
"AT2G42465",69.0669511941099,9.98768185124208,1.17352946392922,9.4820368351478e-19,2.48082538343399e-18
"AT2G42470",73.1257123906576,9.97757603957598,1.17994836200286,1.52720175507183e-18,3.97477365906625e-18
"AT2G42475",278.721507127513,10.0357430982638,1.01439591318045,2.43114420124104e-24,7.27758102652574e-24
"AT2G42480",264.213365562488,7.48730754786205,0.406031539381077,1.38663592873993e-76,9.01132173028243e-76
"AT2G42485",223.154336346597,-0.310055852767991,0.131605531382018,0.0166715988761211,0.023262116882135
"AT2G42490",5720.12741074584,-0.723895760724742,0.0386022673145423,1.21153927576551e-78,8.02547282295104e-78
"AT2G42500",4856.04603004308,-0.17121158446203,0.0430908551906224,6.89418664657859e-05,0.000111389452034217
"AT2G42510",814.216662137738,3.23021965037967,0.0882691587105258,1.7129864907119e-294,4.63453697695598e-293
"AT2G42520",1929.98317450634,0.0575895081678414,0.0504436372062237,0.244678656494567,0.300729014296165
"AT2G42530",4081.52091708894,7.91391534729142,0.13044928028571,0,0
"AT2G42540",7641.16097328813,8.11637521829172,0.0955484610675948,0,0
"AT2G42550",7.11823718097954,5.62387781308806,1.42801514458011,7.63372165604473e-06,1.29024423232718e-05
"AT2G42560",10.2163349665504,1.17724948089241,0.639249288638305,0.0194044287751243,0.0269295895227299
"AT2G42570",3527.64427064557,2.26655428748381,0.038800499809742,0,0
"AT2G42580",3653.48510079555,0.106098855243694,0.052475255043736,0.0409220594864024,0.0551379853347128
"AT2G42590",6960.85622437489,-0.779963243172297,0.0392750867061248,5.64851684341703e-88,4.09929571111992e-87
"AT2G42600",18585.535550113,-0.483631155197478,0.0355698766004362,3.47860342857182e-42,1.43480972377941e-41
"AT2G42610",264.292732691255,-2.57754046069787,0.13614139325036,2.48395443985517e-81,1.69315140233344e-80
"AT2G00900",0.422671439328704,-0.32504126543596,2.43264641824418,0.660191069495978,0.737660284195736
"AT2G42620",2556.49907360865,1.08022482951273,0.0506487409222236,2.39816910791182e-101,1.98024799441905e-100
"AT2G42640",419.961417478354,1.4740672657033,0.114153241057444,6.79661817132212e-39,2.66348889650157e-38
"AT2G42650",724.096541207613,0.995220715710802,0.0780971610250537,1.50035839264121e-37,5.75645347816905e-37
"AT2G42660",35.0694739058383,-5.09326570193782,0.655261757431345,1.66714301794108e-15,3.98261943174813e-15
"AT2G09390",0.337404614403861,0,2.38168798591189,1,1
"AT2G42670",788.427994103408,0.864779815885753,0.0719780693744153,1.61941517472343e-33,5.78761528671815e-33
"AT2G42680",4557.99660716379,-0.301152370486038,0.0539526514273586,2.20128438365828e-08,4.14923753013708e-08
"AT2G42690",3106.67722848394,-1.81009539119279,0.0542495492307037,3.99250042503466e-245,8.65873529679392e-244
"AT2G09395",4.57883330256203,-1.39412920771268,0.734371502120573,0.0120085322135247,0.016956497507145
"AT2G42700",1401.82607700816,0.365916876177388,0.0613383501603106,2.17778075681831e-09,4.26579148966012e-09
"AT2G42710",1353.32259780762,-0.789821047409806,0.0481220540868801,9.3537462149879e-61,5.07425003722357e-60
"AT2G42720",161.692316862399,1.14035819778462,0.143692356419401,7.10689902084256e-16,1.71311858303702e-15
"AT2G42725",45.201103141387,8.84813539908735,1.17920705263851,6.44903041218845e-15,1.51346308242e-14
"AT2G42730",553.497025181931,2.59662771644063,0.0920675908718371,2.14273166402551e-176,3.17179555148062e-175
"AT2G42740",1099.75102006372,-0.241699991171641,0.0699665703835978,0.00052083726035532,0.000806748963122779
"AT2G42750",3466.42067857525,-1.58425197777739,0.0417752775804126,0,0
"AT2G42760",347.237905879232,-5.1929364810786,0.111385237381099,0,0
"AT2G42770",1523.15005759401,-1.76538665675644,0.0510003512633488,1.51859447645264e-263,3.59095850763071e-262
"AT2G42780",1567.00378626237,0.241821069529502,0.0570268284566096,2.11664081607779e-05,3.50584421565152e-05
"AT2G42790",2549.80086753291,0.209971111206889,0.0561993105044872,0.000179117444044872,0.000283837232645873
"AT2G09400",5.00670644865688,0.248715394985655,0.695511265806683,0.629286927398705,0.708675062735656
"AT2G42800",1007.72389248156,2.85936365191352,0.0968946259301684,8.63968770896878e-193,1.41896290925177e-191
"AT2G42810",3722.24756468075,0.00842898574806671,0.0272167125342748,0.750389992727329,0.82167607833886
"AT2G42820",111.744542192183,-0.641432623143471,0.217413621508883,0.00221012976357755,0.00328787100721242
"AT2G42830",323.481452204962,4.92689654033276,0.247194970943516,5.77703470044436e-89,4.24103984085266e-88
"AT2G42835",20.8458443921215,3.39805937715923,0.783868453013723,6.12320940169169e-07,1.08495911985087e-06
"AT2G42840",27005.2779090757,0.806613878877184,0.0670306029679239,1.39765929631735e-33,4.99987397754763e-33
"AT2G42850",40.2403091400115,-8.3810666708866,1.21260695265615,6.19388488874796e-13,1.36301093466571e-12
"AT2G42860",1.02434608140093,-1.52256737951558,1.9469611369113,0.101110788364063,0.130972660229202
"AT2G42865",116.370232302132,1.20708028507799,0.185112670154882,2.09670614427372e-11,4.40168165722239e-11
"AT2G42870",673.806420606192,1.73338104605146,0.133389120980041,1.41239206543538e-39,5.59000053272184e-39
"AT2G42880",4398.81556575845,-0.382485768529906,0.043254458532335,8.27694128295624e-19,2.16800212205723e-18
"AT2G42885",156.840297358817,5.53345780844749,0.330558882939632,2.18731981949463e-63,1.22580278034477e-62
"AT2G42890",1520.10299498977,0.958598067225981,0.0771001121780538,8.10692635144888e-36,3.01466537295872e-35
"AT2G42900",232.165373574012,-1.30078617467406,0.175958799454533,3.61373590961259e-14,8.28145500035776e-14
"AT2G42910",2348.36068157997,-1.084530367244,0.0456485462415405,3.42499056818667e-125,3.52686571897262e-124
"AT2G42920",1026.40965711166,1.414810274348,0.0707185783161732,9.80321336376522e-90,7.25924300748093e-89
"AT2G42930",0.885672167165597,0.718382040379844,1.4682684981018,0.328703017404712,0.395594267034659
"AT2G42940",1651.10475049059,8.26765651413496,0.238306937648984,1.55206605638646e-264,3.69057810794301e-263
"AT2G42950",423.184732904117,-0.199836452476242,0.0916350570985425,0.0274682970733999,0.0376082272556616
"AT2G42955",45.3747118397127,1.0620446808313,0.354711603800098,0.00103673239315383,0.00157694928775659
"AT2G42960",788.740709070261,0.744571859525794,0.0731059248726549,1.48236570829727e-24,4.45620605087207e-24
"AT2G42975",444.799986881825,-2.25473129056538,0.0913220856470232,6.87281032593377e-136,7.60750763154732e-135
"AT2G42980",19.2453757000518,-0.502717428787889,0.472300919691656,0.214819667987871,0.266267176112894
"AT2G42990",1997.40436960598,6.75466318565685,0.156938243104732,0,0
"AT2G43000",140.457840192658,-1.40526535984886,0.217769154629031,2.23796463306764e-11,4.69294783079225e-11
"AT2G43010",1780.13333503403,-2.54183795360909,0.0970424361994812,1.31238870102941e-152,1.65110892142157e-151
"AT2G43020",2478.43274463203,1.06069274296863,0.057532379650822,2.65072188482087e-76,1.71701416294388e-75
"AT2G43030",17232.780604461,-1.6433866393278,0.0282130364959336,0,0
"AT2G43040",697.055382623313,0.232542705633247,0.0677536804823717,0.00056760732401071,0.000877189941125199
"AT2G43050",50.935557051195,-4.1845639011985,0.317555226764485,1.58276174480981e-40,6.35361527960912e-40
"AT2G43060",233.209346453346,-4.41350709283817,0.257797013490368,1.85246699801288e-66,1.07971328427149e-65
"AT2G43070",2753.19248032802,0.611774809022863,0.0335333772037903,1.72680974741076e-74,1.09781543421883e-73
"AT2G43080",1064.78693131442,0.553515021333703,0.0738338889710134,5.11607841785094e-14,1.16642991936365e-13
"AT2G43090",6274.27032618183,-1.189548019704,0.0539804421412034,4.01377049770563e-108,3.54061304145821e-107
"AT2G43100",1492.69174594086,-10.3135080572515,0.377039718480021,4.74376607201381e-166,6.55083142623952e-165
"AT2G43110",916.306474713445,-0.322125012836395,0.0644890901260138,5.37920839508355e-07,9.55570789487966e-07
"AT2G43137",16.0746209719737,0.237195657283682,0.495861352962765,0.572119243670444,0.651897001512539
"AT2G43138",5.24863395325164,0.81831939605865,0.742502039358702,0.13188382949357,0.168155404389965
"AT2G43139",4.70304451462495,0.306877683315713,0.744991282208243,0.565082218719558,0.644937605500786
"AT2G43120",586.300123419826,-0.634870540601577,0.0762779375108088,6.20549697293328e-17,1.54230399488861e-16
"AT2G43130",720.30858092418,-1.0049088259236,0.0942989545123086,7.05258348774336e-27,2.2182040097095e-26
"AT2G43140",158.933352350236,-8.022491123416,0.451807471053436,2.67404587932802e-71,1.64805611587994e-70
"AT2G09420",4.77290764596922,-7.21960221657304,1.44715021783296,9.256004104704e-08,1.69990568338099e-07
"AT2G43150",3061.52001199164,-7.71953810589358,0.243152805696778,6.9230773120306e-222,1.33807301260115e-220
"AT2G43160",8208.29469074629,-0.586304457666404,0.0320463413821836,6.85322161418068e-75,4.37275688283899e-74
"AT2G09425",4.057535415289,0,1.28714566431184,1,1
"AT2G43180",467.813530118611,-0.7258250171554,0.0921159796206865,2.14671051654681e-15,5.1086232244649e-15
"AT2G43190",424.448261342496,0.612603332585064,0.0946418076930107,7.10198835665992e-11,1.46507352785459e-10
"AT2G43200",245.904424329128,-1.26712873599444,0.156893870485033,1.78951523970789e-16,4.38230049100303e-16
"AT2G43210",1592.14291026538,0.891874319566492,0.0467309568378669,1.74781312941009e-81,1.19273357895852e-80
"AT2G43220",2.93500469935623,0.28520230280215,0.838680146041102,0.6115317331436,0.691236316066487
"AT2G43230",135.065621639564,0.973862677665054,0.192094870858345,1.79746840818736e-07,3.25762493848701e-07
"AT2G43235",748.818953042817,-0.722085832506627,0.0661398073619776,6.25166538415436e-28,2.0097188235908e-27
"AT2G09430",7.32939438918976,-1.2715536794227,0.618506857379176,0.0101247568729442,0.0143802291467517
"AT2G43240",1138.6575851605,0.751498908932365,0.0590207579386508,2.46820408929957e-37,9.42859017317943e-37
"AT2G43250",486.103957117427,0.454449018750912,0.0948588731900382,1.39864787966505e-06,2.43970364887564e-06
"AT2G43255",1.63267604670312,4.18055910772734,1.9337668885012,0.00129462880808363,0.00195725785960949
"AT2G43260",568.745735415201,0.625590099692127,0.0780240221915566,7.8617402215563e-16,1.89186397622517e-15
"AT2G43261",1.9099430852055,1.49667964823969,1.51842222287495,0.0692644391416113,0.0912900535669978
"AT2G43270",18.5048540981386,4.68172474061732,0.739624158546485,3.44546161558464e-11,7.17511971613934e-11
"AT2G43280",620.061316863821,0.388524350384232,0.0799875570535846,1.04725619719785e-06,1.83771724313644e-06
"AT2G43290",1977.28925171452,-2.81691046623125,0.132997063561685,5.79552276882626e-101,4.7670890426492e-100
"AT2G43310",92.0665447885979,0.279613511040327,0.203931199480426,0.155458843840146,0.196434890878504
"AT2G09435",6.4562614747337,0.289726746477172,0.521847524469745,0.50527252691248,0.583866127710445
"AT2G43320",804.896715547566,-0.833399705228396,0.0808313706924778,3.59208087085241e-25,1.09326748952552e-24
"AT2G09440",5.36566689735537,-1.2115213997617,0.734952737489281,0.0276123764963043,0.0377881564433052
"AT2G43330",1814.03920358333,0.101811624498999,0.0679440280560652,0.128342985627441,0.163864774615757
"AT2G43340",1147.78740776979,-0.131382418777487,0.0636087619324638,0.0369191252949772,0.0499632913270469
"AT2G43350",1172.6365821994,-0.448152486409914,0.0535914279259787,5.22073413411179e-17,1.30025995685331e-16
"AT2G09455",6.30402924066909,-1.19161618908001,0.789032281310337,0.0374456213175252,0.0506436542650165
"AT2G43360",3586.51186110938,0.147486439721312,0.0379465827981495,9.94142221945337e-05,0.0001595868326374
"AT2G43370",713.031100469218,1.34770503040568,0.0853146986933449,7.52501715536985e-57,3.872418726514e-56
"AT2G43375",396.647169443641,1.88263254409289,0.11498284839295,2.4622385821927e-61,1.34575318259697e-60
"AT2G43386",2.91104619389198,0,1.28769087453369,1,1
"AT2G43390",7.41112536035448,-5.50260328469355,1.45598734054393,1.30304265522572e-05,2.17857576991685e-05
"AT2G43400",1631.75774939507,0.0905548243895328,0.0465076357606722,0.0486443604061799,0.0651312366852665
"AT2G43410",2695.63612929929,0.2078903949625,0.0435837291175073,1.77392418519753e-06,3.08259742238774e-06
"AT2G09470",4.6842915758369,-0.701038504209471,0.645577935477398,0.160595938261173,0.20250587296501
"AT2G43420",1833.87816220923,0.467970453963265,0.0500111605730238,6.85531912665843e-21,1.89299929099418e-20
"AT2G43430",1480.4194304583,0.741605757382167,0.0523359661004107,9.02577244624658e-46,3.93264858141175e-45
"AT2G43440",62.9758964543193,2.41621746960434,0.281192960307651,3.72988620712653e-19,9.85892508353144e-19
"AT2G43445",156.991508967018,-0.554250094255191,0.166195901354105,0.000654508961437701,0.00100767974138285
"AT2G43450",13.5753734812274,5.6982916962309,1.22470585888792,4.5181259993282e-07,8.05387468322992e-07
"AT2G09475",14.340082365341,7.05717995519963,1.22344115531614,1.54158261967678e-09,3.03716303798736e-09
"AT2G43460",8340.41606050508,-0.610010993686321,0.0446990864017607,1.5662401883122e-42,6.50156345800704e-42
"AT2G43465",285.503912010194,1.44365936892882,0.147344357058074,2.18265647740473e-23,6.40334591021549e-23
"AT2G43470",141.659535530634,3.98699803196058,0.213923637547934,1.8105292492135e-78,1.19773473409508e-77
"AT2G43480",32.5463995917781,-4.30573813532037,0.453136509068075,2.80202013398517e-22,8.00018033279615e-22
"AT2G43490",928.48198201832,-0.579602099128283,0.0701095064265568,1.04956479456807e-16,2.58980590371261e-16
"AT2G09480",0.29936328739715,0,2.38168798591189,1,1
"AT2G43500",1047.6064310065,0.764701275687753,0.0652063977541098,5.75672660189173e-32,2.00014245259812e-31
"AT2G43510",433.71239192384,-3.49545810665222,0.116241003502413,7.62692780986166e-200,1.30207539875224e-198
"AT2G43520",784.589154890003,2.25129502540745,0.085046787656764,1.04291559285254e-155,1.3432320725898e-154
"AT2G43530",2072.52476138165,2.2336611029092,0.0764134845168657,3.9728423298272e-189,6.3946904426485e-188
"AT2G43535",942.584748261382,-1.52756436037622,0.10272370244223,8.22920450747477e-51,3.8697749907353e-50
"AT2G43540",397.482431892302,-0.0439198346566434,0.108357941241299,0.680343052643312,0.756719991687727
"AT2G43550",1291.37962611552,1.11945130092107,0.0785605133427442,1.60537958362044e-46,7.08589521289765e-46
