"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G48390",350.91981062174,1.1356758101178,0.0998033650029705,1.57903925871957e-31,5.65919359592153e-30
"AT3G48410",902.328208050067,-0.000552740097976855,0.0628315301533473,0.992551465630467,1
"AT3G48400",7.40970820579581,-0.0497996279983539,0.286606746526277,0.615552200451344,0.73334255504062
"AT3G48420",1767.04528557363,-0.223457022121226,0.0507395171340226,4.31684053634175e-06,2.26992475924472e-05
"AT3G48425",566.595645833559,0.000785391412143372,0.0655584219648504,0.989801844908002,1
"AT3G48430",3376.72766849458,0.0519263374201009,0.0306876252838979,0.0861598420944318,0.162106912963192
"AT3G48440",1355.42297017389,0.0891219593980248,0.0529391366034575,0.0789488608934885,0.150980065507045
"AT3G48450",176.308209250699,0.423991736023594,0.15985064832467,0.000316815878171507,0.00118406022086108
"AT3G48460",1580.08858329988,-0.703585070208641,0.0510189872731876,4.72439083154579e-45,2.73212223927058e-43
"AT3G48470",722.968025759861,-0.128445338614935,0.0605012562902966,0.0246373258668901,0.0566639771985436
"AT3G48475",12.9533494824132,-0.0262548907615328,0.213913835449788,0.796576277958366,0.874034010178648
"AT3G48480",203.385027522799,-0.262285530085533,0.108623731414404,0.00374570427020469,0.01094811599011
"AT3G48490",314.840857478347,-0.0516253232037562,0.113186074803776,0.576838118044378,0.70111185449767
"AT3G48500",4177.14696140561,0.284737248752824,0.0310822377061518,1.18140548388118e-20,2.42130342889056e-19
"AT3G07975",1.13438869911773,-0.0237046564434321,0.44236814651629,0.792046376536749,NA
"AT3G48510",31.3837475573234,0.051049777003694,0.25999284057172,0.61027927213714,0.729335674318762
"AT3G48520",261.973250786167,-0.233086700637778,0.16503323621838,0.039641489962762,0.0850468575618864
"AT3G48523",10.414759205368,-0.0391383145817462,0.245130401439582,0.694877397105378,0.799082603325014
"AT3G48530",4547.93560618016,0.637667418626974,0.030271089666525,1.6019471170765e-100,2.50769169970861e-98
"AT3G48540",287.326837586707,0.00884685980778895,0.0848344880874006,0.907306626382584,0.949934127527346
"AT3G48550",118.741393990005,0.106106459902529,0.155216833877046,0.318155797739781,0.456774595131571
"AT3G48560",13433.5738065572,0.31000119240983,0.0230211438352372,4.2371714489364e-42,2.28538764210158e-40
"AT3G48570",507.879812069738,-0.235742217207582,0.0832929099400413,0.00155224684792336,0.00499056889090375
"AT3G00840",1.59058546630417,-0.0145926940060056,0.497272543245196,0.843611703734167,0.908008287178934
"AT3G48580",42.5299502876963,-0.948464390507275,0.445501982193777,0.00030651384977731,0.00114921457373022
"AT3G48590",1292.15144995688,-0.0729734768794094,0.0625986513612202,0.215991126656452,0.339635510210625
"AT3G48600",212.466348510959,0.0182527126733713,0.0931994419464646,0.822790950164261,0.89330277027161
"AT3G48610",1061.00018471784,-0.0697899168602342,0.0627070030518546,0.237434421134267,0.366166841968926
"AT3G48620",1.66159181079723,-0.0545045049762924,0.451996825599196,0.562797027970579,0.68986388766764
"AT3G00850",55.017278314129,0.207740585708574,0.299062835736425,0.103485534031959,0.188279939614087
"AT3G48630",0.697528405461878,0.0441334569760614,0.516457808148693,0.547166898242435,NA
"AT3G48640",20.742979905991,0.187574648856666,0.300241702512124,0.130291425667033,0.227186342252009
"AT3G48660",72.4991232609824,-0.0295526485628131,0.177790444369808,0.778624717219607,0.861350826400278
"AT3G48670",3752.7812052752,0.296675364251903,0.0487126756901987,2.18553621562962e-10,1.96337847761608e-09
"AT3G48675",0.716738225459952,0.0134245913697431,0.539942182451266,0.780342183128089,NA
"AT3G48680",2623.36960474476,0.206324287586137,0.040410589018644,1.56783605208149e-07,1.01292026533671e-06
"AT3G48690",4833.58777316015,0.687983839184724,0.0381591727938426,1.70483135453635e-74,1.86490748734382e-72
"AT3G48700",75.39498984748,0.0239188610998573,0.150215073737295,0.817640091570392,0.889619388808001
"AT3G48710",3014.55018386177,0.345909277909288,0.0468252200281197,1.5495670512387e-14,2.03997618857611e-13
"AT3G48720",322.667507241066,-0.310203399698347,0.297539764830224,0.0308540492721332,0.0687839739789133
"AT3G48730",4982.03432875073,-0.186013095969938,0.0357933998941123,1.12298946433424e-07,7.39912603520468e-07
"AT3G48740",1742.17852811585,0.0168600344543485,0.0530436297873389,0.74025460132421,0.832933571447945
"AT3G48750",2840.00033533751,0.02158250263077,0.0397020089938262,0.577869093481963,0.701989045056717
"AT3G48760",2168.36925984131,0.11013445318037,0.0446201837166102,0.0109355770574103,0.0281800612951506
"AT3G48770",298.945260261479,-0.0151856935396302,0.0776821964154753,0.830318260041435,0.898262260698475
"AT3G07995",1.70585418094627,-0.235674061044737,0.627613258287502,0.096080622950107,0.177258467076335
"AT3G48780",2852.0452674492,-0.064404421286698,0.0422096962044182,0.117066848759827,0.208246266099801
"AT3G48790",19.1134255097396,-0.0951583596652447,0.226338041986449,0.377300904976023,0.517025811225885
"AT3G48800",425.33930740909,0.493115887782516,0.119884317517691,6.93529906508555e-07,4.1003619694986e-06
"AT3G48810",511.161527033508,-0.0377344249908838,0.0673877853934843,0.54864727953968,0.677396972036707
"AT3G48820",1392.61068403528,-0.0370086073332649,0.0458449726461065,0.404840986506373,0.544788241216372
"AT3G48830",395.970654938726,-0.0258269019239599,0.0822113711933761,0.727574930057071,0.823369726407184
"AT3G48835",44.6629784546007,-0.0991019043329568,0.154899644094019,0.349892951516838,0.489767419364593
"AT3G48840",16.0992737363876,-0.00219610603275693,0.285625517216654,0.981731913151585,0.999384534223379
"AT3G48850",288.582039625164,0.209050893361524,0.549396120358617,0.125600292592434,0.220502788890281
"AT3G48860",2085.33585817502,0.242607997606204,0.0454691344463882,3.29816605500456e-08,2.34129390164749e-07
"AT3G48870",12137.8589235079,0.339947688266712,0.0269737473695964,2.33052688363984e-37,1.06687212195936e-35
"AT3G48880",1264.72160364879,0.139943622852461,0.0482856476268146,0.00265067034850902,0.00804624528615721
"AT3G48890",4107.50615384779,0.0680366935315651,0.0343594376800485,0.0438498729270799,0.0925447728798855
"AT3G48900",400.863787541038,0.233153203134062,0.079777644373755,0.00119933419416038,0.00396065285894039
"AT3G48920",45.3618149956559,-0.0409969167194756,0.286395308707911,0.676198323788365,0.784324402476152
"AT3G48930",9802.73171941309,-0.0667138737495204,0.0334208874144672,0.0423694350900135,0.0899780658803825
"AT3G48940",11.0399022609986,0.404387174981391,0.58986540512666,0.0320280126587384,0.071000163489763
"AT3G48950",40.9454351497489,-0.148198343950093,0.179090672967494,0.184983351320595,0.30018329003696
"AT3G48960",19.9623181638092,-0.289002077065833,0.287684038701634,0.0383176184965955,0.0825708301115719
"AT3G48970",63.7773890005599,0.0180693206362927,0.165341514705675,0.863317915459426,0.921130952438482
"AT3G48980",1210.94821667202,-0.19826653217405,0.0573297246414589,0.000265188033108658,0.00100433699190957
"AT3G48990",7629.75098447514,-0.145052557973051,0.0415358759364803,0.000333471038670935,0.00124035015039177
"AT3G49000",1083.40742154544,0.0249757955522423,0.0451335342596693,0.568380339725355,0.694293272527402
"AT3G00860",0.821549334338702,-0.038932231207153,0.491058544149306,0.632137578311843,NA
"AT3G49010",16750.6901665141,0.00192290805689443,0.0346933185721329,0.95500469818992,0.98249048078626
"AT3G49020",44.6668014364331,-1.09626789818305,0.252950424397951,2.40876472409303e-07,1.51559098070792e-06
"AT3G49030",15.3630393031847,-0.304948182261884,0.291085035471257,0.0319235039816474,0.0708145941405744
"AT3G49040",0.226428410951128,0.00731034506326302,0.538846392030149,0.879088436849553,NA
"AT3G49045",0.508257413893198,-0.0191834649423647,0.534232933897253,0.723596067168834,NA
"AT3G49050",896.675592997095,0.0395634872437867,0.0509113498224938,0.419157860264488,0.558397188325359
"AT3G49055",22.8571078226202,-0.031167709797718,0.203283645901875,0.762760317576671,0.849354708726273
"AT3G49060",1083.70095409519,-0.0478494794529081,0.0487117572600326,0.308736852008792,0.446381144169832
"AT3G49070",50.2876046879759,-0.118597923591186,0.181792204670288,0.281160710720047,0.415960862451395
"AT3G49080",1890.43905045929,0.196245815707734,0.0599680928097704,0.000524577953567005,0.0018682602378737
"AT3G49100",694.823383006221,0.119750539048952,0.074348675660474,0.0793202267327759,0.151551931519876
"AT3G49110",1844.75068819162,0.75545214659994,0.0750616905099259,1.6964623343039e-25,4.57054807732636e-24
"AT3G49120",5988.41902305799,0.105323713342273,0.0493014587926208,0.0266027911984295,0.060496633884407
"AT3G49130",13.420292596371,0.127030653458043,0.476109547249475,0.262347285040146,0.394077943524154
"AT3G49140",3500.40398427834,0.273127638102601,0.0375153899671901,8.59970392828003e-14,1.060383592569e-12
"AT3G49142",231.832180862116,-0.00838851985399754,0.0899280880708624,0.915865351152316,0.955767603382054
"AT3G49155",17.5166878503021,-0.0368604884913659,0.218506903179842,0.717818054630276,0.816254795687341
"AT3G49160",1351.54553852178,0.303906424076168,0.0477092058327027,3.36803106951694e-11,3.29401904026938e-10
"AT3G49170",407.650423598539,0.116720534579553,0.092368753502478,0.149064816539166,0.253162955037648
"AT3G49180",832.446961644023,0.032626641639954,0.0578544255710516,0.553157488103661,0.681482819709961
"AT3G08045",1.14145965492596,-0.0706680580796874,0.485625978174212,0.447650665156692,NA
"AT3G49190",11.0859906937991,0.0141508057775766,0.310997216910798,0.882730099788024,0.934066371082173
"AT3G49200",1.23441415500968,0.177212894156609,0.605089794578043,0.134154054423606,NA
"AT3G49210",191.44402956387,-0.513131029245617,0.185773077872159,0.000113434928101952,0.000463090613255542
"AT3G49220",3617.22304810909,-0.326451136274555,0.0334937564221016,2.60446121053457e-23,6.26128106377234e-22
"AT3G49230",1.34089350735754,0.169024935137957,0.622497384821209,0.12207014841095,NA
"AT3G49250",1134.21583274016,0.099278194149226,0.0483621227055205,0.0333871435719734,0.073492728027591
"AT3G49240",1878.86420520822,0.247358103020478,0.0548627300572497,2.11710715547746e-06,1.16791028638569e-05
"AT3G49260",1337.81820718054,0.0870624827782498,0.0601852738949968,0.126337525108533,0.221515267074293
"AT3G49270",79.5712940498998,-0.168922755868341,0.17065572353233,0.130525140474248,0.227462813578859
"AT3G49280",0.274257769391835,-0.00417532995510593,0.538528877504489,0.930734437167055,NA
"AT3G49290",849.923893706411,0.136666084040713,0.0702818879621801,0.0357202470684763,0.0777860640910744
"AT3G49300",42.4684012892008,-0.206529525934508,0.233018120166781,0.092674561851317,0.172162364575493
"AT3G49307",0.864850270020179,-0.0345566388500888,0.495356626475387,0.660556600294741,NA
"AT3G49310",1523.43465497936,-0.0416931786784738,0.0524468167926762,0.407412944736335,0.547115552080455
"AT3G49320",380.662063957906,-0.0920402870000609,0.0852425329771546,0.227064299385908,0.353402435107318
"AT3G49330",44.6437428827564,0.0581127146029947,0.178161476661164,0.584257756899916,0.707478117828751
"AT3G49340",10.6941608678199,0.724532975337039,0.682148119776616,0.0061804529604716,0.0170281722786927
"AT3G49350",1153.81158906405,0.252319676699244,0.0536896782406561,8.08559217264956e-07,4.73115702682339e-06
"AT3G49360",511.789493581386,0.190546253602471,0.0910014066304946,0.0170378417581378,0.0414095416978814
"AT3G49370",222.634134738089,0.123272340550823,0.116384568908209,0.190663410881125,0.307604690255292
"AT3G49380",28.7131793627175,-0.0614683464487292,0.210923701074544,0.557391554423899,0.685180574031869
"AT3G49390",1744.46811185301,-0.125131314760391,0.0500786945485512,0.00939016988939212,0.0246857878049669
"AT3G49400",715.661026990802,0.0322574116474846,0.0586774004965772,0.562624259055317,0.689752098913865
"AT3G49410",271.997220422809,-0.0508584959428731,0.0845012398563916,0.50185150591186,0.636142559476324
"AT3G49420",303.406283681148,0.0876748651087361,0.0813004812015807,0.232499556568395,0.360085456405865
"AT3G49430",4232.43936739369,0.224349712054428,0.0425555919787824,5.53446459973156e-08,3.81736507387916e-07
"AT3G49450",1.02485923389354,-0.0633362420131093,0.480328200470684,0.489677379592231,NA
"AT3G49460",5.75632483932877,-0.0556716597933119,0.269366883622384,0.579088319086449,0.702874543704679
"AT3G49470",3817.13028467009,0.257585778396794,0.0425405209454306,4.22906122921379e-10,3.70508748026134e-09
"AT3G49480",5.54951239721463,0.020163917121455,0.27871156058795,0.83471160304461,0.901537517099373
"AT3G49490",3892.81379114721,-0.00720704419867327,0.0337539353593791,0.828090536538116,0.896772139938078
"AT3G49500",2053.56122678777,-0.147765364707796,0.0440713939549154,0.0005471596096371,0.00194081696149177
"AT3G49510",130.918914446265,0.216030180985343,0.117454340107629,0.0230531359307449,0.0534901879616346
"AT3G49520",5.94455336572714,0.285494602210146,0.447516055451809,0.0611405005705025,0.122254070954291
"AT3G49530",3470.06851477663,0.311492226515237,0.0328035099666647,3.62754673486813e-22,8.12562085771666e-21
"AT3G49540",414.653155138151,-2.61264776182708,0.164139522616279,8.01201558469536e-58,6.49497858618846e-56
"AT3G49550",860.866224202143,-0.199169787881975,0.0603481463447391,0.000464729561409195,0.00167194608290367
"AT3G49551",3.01716452677199,-0.174541893541797,0.436189081608182,0.167254304473011,0.27710904776374
"AT3G08065",14.6301804690349,-0.318983134463605,0.479451401846338,0.0488001748597805,0.101320158764441
"AT3G49560",2808.65095970533,-0.386029596722398,0.0407902738417324,1.7374580254691e-22,3.97354170425923e-21
"AT3G49570",447.38050814977,-0.932119101110158,0.193652155860989,2.37889293662614e-08,1.71919039023144e-07
"AT3G49580",589.49258831148,-0.266200133063641,0.188386268962375,0.0276320931305062,0.0624651799061107
"AT3G49590",2004.69493465288,-0.0860698691332299,0.0428940620327016,0.0390866120381665,0.0840285034487434
"AT3G49600",2355.27415399736,0.0344334379440331,0.0354823902930272,0.322773945126842,0.461798335821248
"AT3G49601",2913.84914955222,0.68519882451599,0.0763124480630484,3.36977084027862e-21,7.09318532824645e-20
"AT3G49610",3.16411578547822,-0.0977370006153046,0.361647931733756,0.362770970712761,0.503036995381265
"AT3G49620",1359.66732773012,0.0607943193972451,0.37957213268597,0.545125893352405,0.6740575214787
"AT3G49630",6.58287395041537,0.145808625792919,0.395449615969197,0.218578774109142,0.342993316494109
"AT3G49640",982.413425555857,-0.119612036697314,0.0484359662855014,0.0104541425059253,0.0271061336103183
"AT3G49645",521.736909909599,-0.0570331029031131,0.0713519708277424,0.387748104072177,0.527493899646287
"AT3G49650",895.004114571115,-0.0789424914068587,0.0576144860228388,0.149575561162246,0.253824629925691
"AT3G49660",490.597496487458,-0.00222632084168857,0.0954334550674311,0.978572113518185,0.997430948172298
"AT3G49670",3473.68034919455,-0.245457845060818,0.0453804010523523,2.1393142110481e-08,1.55678975368764e-07
"AT3G49668",36.6678910770123,-0.264789747765091,0.215786691413644,0.0362750773927326,0.0788115624171053
"AT3G49680",3439.08845141354,-0.109532301675035,0.0381680841137915,0.00334152000789483,0.00990384352285521
"AT3G49690",168.102125884914,0.128756040629903,0.120191102503353,0.179610071076566,0.29349205807088
"AT3G49700",0.961633553497347,0,0.538375038826956,1,NA
"AT3G49710",361.620261710625,0.0352486411237927,0.0937136687898665,0.66660494424485,0.776238103173923
"AT3G08070",45.1382269970504,0.054571912965802,0.245236030209733,0.590510884862411,0.713007170125972
"AT3G49720",3800.16200101248,-0.317254522219841,0.0459776040755094,7.85793178647427e-13,8.94418495612144e-12
"AT3G08075",22.8759103870019,-1.48894583536983,0.857654386417946,0.000653597695940163,0.00228064233179838
"AT3G49725",897.885511744115,0.156134997105405,0.0523777066729136,0.00185442432438078,0.00584497441596838
"AT3G49730",340.236486139361,0.165440022658156,0.116526878515981,0.0797523949713213,0.152187363999842
"AT3G49740",200.063640205321,0.0454269342206716,0.0996688236212562,0.594805818544011,0.71684088692986
"AT3G49750",454.896944382158,0.107350454365276,0.07978033045502,0.137628601091371,0.237426552443269
"AT3G49760",28.9330645034301,0.628725057191214,0.414972578743258,0.00251603622105892,0.00768207539392477
"AT3G49765",1.09021480502732,0.123398302450107,0.577359833845045,0.189472431570047,NA
"AT3G49770",0.309586603094951,-0.0105743882401188,0.539318152692963,0.826076414795249,NA
"AT3G49780",256.939235425859,0.576184850363479,0.257534927037723,0.000431846375683689,0.00156688844823129
"AT3G49790",1131.09341846822,0.42659477160313,0.0626662572217482,3.24412989734837e-13,3.81041872117183e-12
"AT3G49796",1.59764043661568,0.0125697135822382,0.393208648980822,0.893952559641724,0.941588546771897
"AT3G49800",1741.72391714579,0.0881307191428197,0.0406952843764501,0.0263747186434299,0.0600313016135827
"AT3G49810",1398.97916665774,0.307839405798648,0.0568406535612253,1.01815758035005e-08,7.69707914892441e-08
"AT3G49820",3.93924400246941,-0.0760410931406004,0.433418881881933,0.453648924628725,0.591785891237414
"AT3G49830",271.218055658939,0.337306930118577,0.0907803667654047,2.18800259812642e-05,0.000102031869145296
"AT3G49840",566.196646189596,0.243411854374562,0.0733317218884387,0.000289446238404626,0.00108924242078823
"AT3G49845",79.138866452507,-0.208724646719995,0.276032186101811,0.0986576633081751,0.181190576035876
"AT3G49850",851.663382363596,0.00484390786632032,0.0612939949291881,0.933360135058478,0.967399487405187
"AT3G49860",16.278664009685,0.109081770381154,0.31124862116497,0.316629118524894,0.455014452378445
"AT3G49870",1873.85160899624,-0.0229196103596021,0.0452192488306,0.601293848366256,0.722167725287715
"AT3G49880",1138.36798258603,-0.104659548943372,0.0495103685491818,0.0281858745975871,0.0635535473749236
"AT3G49890",405.825840852304,0.219883412720757,0.0768440561822051,0.00164851123751969,0.00526649649162107
"AT3G49900",893.583062387742,-0.114523436561853,0.061062953176627,0.0469840582623709,0.098110378637723
"AT3G08085",1.07251761315916,-0.0878026842895114,0.472209615745507,0.385161551359809,NA
"AT3G49910",23435.6856929849,0.231191194267444,0.0306410653524319,1.78080818273767e-14,2.33088194528633e-13
"AT3G49920",286.509600042129,0.200705590570228,0.101521100375982,0.0201813872980137,0.0477995379048351
"AT3G49930",33.4352946802518,-0.252633655406629,0.299385306365085,0.0617300481179907,0.123333312597215
"AT3G49940",611.746988847554,0.2780046659504,0.113844152391994,0.00291147919168876,0.00874535401667604
"AT3G08090",0.421614871122617,-0.00671631692539732,0.538446277438173,0.889497388986288,NA
"AT3G49950",39.2809193884963,0.0689045779735113,0.25350051203503,0.502819626192495,0.636865890640836
"AT3G49960",314.136617996479,-0.138679108924328,0.443999290206141,0.237681587838454,0.366485767876807
"AT3G49970",7.0531706931022,0.00648906413230276,0.447696954945817,0.940939154734423,0.972573670299236
"AT3G49980",0.36455319414162,-0.012782292324928,0.534239858209218,0.808560045122083,NA
"AT3G49990",2886.49329790759,0.2077959754243,0.0493475520121486,1.17613310494936e-05,5.73701889552485e-05
"AT3G50000",4266.69112683917,0.370325675332332,0.035012760283451,2.8185884444567e-27,8.3539403754202e-26
"AT3G50010",24.2970547389446,0.251710852921866,0.512157349521405,0.0889820561291508,0.166496753784833
"AT3G50020",0.366572498888141,0,0.524058837850306,1,NA
"AT3G50030",5.59792181610417,-0.67264795879974,1.02820531331305,0.0116254488625695,0.029685382592919
"AT3G50040",382.867321034709,-0.038788163223521,0.0763691398536168,0.578832613970855,0.702666871582921
"AT3G50050",620.559797007212,-0.305671086900767,0.076777178215968,1.12283845654241e-05,5.49970758484125e-05
"AT3G50060",1488.08417609034,0.718176346226707,0.0648857607340467,3.05397507647149e-30,1.04240818462319e-28
"AT3G50070",2842.11601082261,-0.0889943658874913,0.0401550165559392,0.0231414516588102,0.0536539717639319
"AT3G50080",869.537460263494,0.132996829407203,0.0743713683274595,0.0512934517097428,0.105675140887223
"AT3G50090",0.321819403331518,0.0136582869040792,0.53798303437155,0.784251830918141,NA
"AT3G50100",783.167165303153,0.252264101125991,0.0546110079718208,1.19244591330838e-06,6.79921326914247e-06
"AT3G50110",710.078440109743,-0.0768119427303077,0.0655532232710889,0.210925375134927,0.333363430888078
"AT3G50120",170.279251075345,-0.816172094688333,0.12816044603036,3.59563870718066e-12,3.82719840196119e-11
"AT3G50130",14.7842022031715,-0.046251519505454,0.330266498216159,0.638900937676683,0.753610936273925
"AT3G50140",32.5236774205908,-0.261385802304391,0.608441324604384,0.0849000071409921,0.16031240169888
"AT3G50150",2.22030276853984,-0.0685135770147871,0.438470951500504,0.489863046580761,0.625839102381181
"AT3G50160",1.89946477901153,0.0440466663865911,0.408218090703528,0.648470570896023,0.76163345306653
"AT3G50170",78.6695354640411,-0.248533383102506,0.171132434406061,0.0315392124222882,0.0700991487522061
"AT3G50180",0.887746931395452,-0.0174357741944483,0.529949904555531,0.759358967247316,NA
"AT3G50190",25.2347712296586,0.0756242469115631,0.356670920831074,0.463369273778943,0.601166042212418
"AT3G50200",15.0071466085059,0.0574321242415685,0.236812148238584,0.57463857770395,0.699394624344863
"AT3G50210",1336.68611336182,0.0860632862727423,0.0506360512502041,0.0772076291090124,0.14835847630838
"AT3G50220",80.4965732698133,-0.715691337088866,0.271700498790173,8.97308962067258e-05,0.000373200511662665
"AT3G50230",168.195400471331,-0.0753218217193787,0.120179068149353,0.431165795262225,0.569825033059316
"AT3G50240",3869.04338581947,0.329640633000691,0.0344199001473654,1.30603032867158e-22,3.00961540544471e-21
"AT3G50260",141.467200166414,0.482017996097623,0.819301319795072,0.0257986447905701,0.0589318590075099
"AT3G50270",555.920812320186,0.0239252907053865,0.0910192498545633,0.765202550772509,0.851015941569919
"AT3G50280",231.759532534397,-0.348025517076059,0.109105144937224,0.000130632980266302,0.00052690376373368
"AT3G50290",5.20547829591521,0.209627307514158,0.488959761231613,0.124705865431414,0.219285885256349
"AT3G50300",59.7892217477724,0,0.371098010803099,1,1
"AT3G50310",43.5201121247569,0.0450577902296401,0.206522962192438,0.664161401927243,0.774105064530856
"AT3G50330",109.216513857774,0.1439019452891,0.130913217691898,0.15181551172719,0.25682571942272
"AT3G50340",780.60700717769,-0.051524195896236,0.0671532574095551,0.411329742901722,0.550814223534603
"AT3G50350",116.42093563179,0.0559222680537109,0.169542778196491,0.597788996713481,0.719258622337742
"AT3G50360",2194.19746563646,0.0573228624361926,0.0484336594877997,0.220199097482079,0.345051878582111
"AT3G50370",11964.4850952791,0.149850571642763,0.0331812809629078,4.32929478752522e-06,2.27471704133125e-05
"AT3G50373",27.1434895954764,0.119674674879845,0.204003955826446,0.28112209055045,0.415926317349981
"AT3G50380",4330.32622425679,-0.131090834157206,0.0311156603590101,1.89669386537634e-05,8.94582640781312e-05
"AT3G50390",19.0686312451314,-2.05636092347643,0.617023178915732,1.88279690092878e-05,8.8879760810222e-05
"AT3G50400",36.8962620883232,0.262707704609126,0.597985840672465,0.0845537570849747,0.159813700331729
"AT3G08115",7.58477958130014,0.140159838658066,0.30313967568887,0.222667975562601,0.348004952855986
"AT3G50410",574.584888216275,0.289795529397161,0.0926267604167521,0.000330284066791582,0.00123034428491098
"AT3G50420",183.984365661915,0.0705199726218973,0.099971525809827,0.409919983448683,0.549478371514529
"AT3G50430",721.673113879176,0.053871075553798,0.0561935161103931,0.314704892700729,0.453085885479277
"AT3G50440",728.006961952328,0.00390998892217819,0.0715642859628548,0.952918809298843,0.980834036356234
"AT3G50450",4.96961937004348,0.0972494163040014,0.30266014084735,0.361726276325667,0.501971689146043
"AT3G50460",2.47635526157574,-0.127589999246097,0.522656771163452,0.242351850217757,0.371855548458273
"AT3G50470",145.608073999398,0.297060656723234,0.112297036567188,0.00133644848500836,0.00436477024396376
"AT3G50480",1323.37314825749,0.320663305482083,0.0556144217880979,1.15829822121892e-09,9.66597026640956e-09
"AT3G50490",4.03279639876878,0.256129820145366,0.52679302305449,0.0869038011139274,0.163224778288592
"AT3G50500",5453.06753026742,0.156108127620215,0.0286133662854465,3.26180830497325e-08,2.31773313185422e-07
"AT3G50510",92.4405785382547,-0.30647973828382,0.182336897627797,0.0115516265860199,0.0295300990098556
"AT3G50520",941.660628711844,-0.104238789394477,0.0627481915316709,0.0776043130466002,0.148963092231381
"AT3G50530",2827.86696108826,-0.2798746066789,0.0407627556952045,1.57643172149736e-12,1.74194106410325e-11
"AT3G50550",692.850281366517,0.184888402282653,0.0751921765258732,0.00714431607871451,0.0193493965747266
"AT3G50560",175.517580396318,0.00569807613698284,0.0980307813278552,0.946206354656396,0.976255524896529
"AT3G50570",1072.60674733684,-0.391748092114157,0.0968204977395834,2.78544550131608e-06,1.50894917591184e-05
"AT3G50580",380.451206508942,-0.122973507118425,0.131340692007508,0.220294915149069,0.345141389275475
"AT3G50590",6925.5878638804,-0.0456662914493319,0.0263931823218697,0.0804232070902086,0.153250691705766
"AT3G50610",6.84740247146838,0.0134241921600496,0.539942064300909,0.780348617324841,0.862454288988332
"AT3G50620",416.099066028562,0.0406658660425736,0.072650574888675,0.544194521754662,0.673293412551034
"AT3G08130",3.77049279712882,0.0126873455370042,0.280747075758079,0.895117979765515,0.942266612782276
"AT3G50625",11.2571269827147,-0.0631805882707511,0.25272236762199,0.535954730129097,0.665982433360234
"AT3G50630",605.112721889001,-0.0975977348183587,0.0809892820595849,0.182400175258541,0.297159876409602
"AT3G50640",28.9976627631375,-0.0136742026609626,0.266283606291602,0.887640423183225,0.937405003360139
"AT3G50650",972.597439034156,-0.0681607531994516,0.0697144582949005,0.292405559724181,0.428477654172975
"AT3G50660",1082.08575757442,0.182050691356263,0.0469704523993915,5.92851612891017e-05,0.000254983297519746
"AT3G50670",5749.62313725869,0.223467375516414,0.0285520397017022,2.11623508038448e-15,2.98045559046084e-14
"AT3G08140",0.403887377695375,0,0.538375038826956,1,NA
"AT3G50685",1278.56248468624,0.0218733843061337,0.0823693183172417,0.768316628697389,0.853518020003242
"AT3G50690",1995.990701153,0.58574885296301,0.0688251201378013,1.44601376174289e-19,2.76590750297421e-18
"AT3G50700",762.35761596373,0.211383124737928,0.0710708055130205,0.00125135609626249,0.00411652247754422
"AT3G50710",2.32906022611576,0,0.427009393990467,1,1
"AT3G50730",0.49319548307324,0.035069597948174,0.540877865209643,0.525664605091129,NA
"AT3G50740",900.494510850826,0.143006875278794,0.150824699786568,0.179339954843531,0.293156195764754
"AT3G50750",326.508084616521,-0.19956666008399,0.116113503825684,0.0343906850723968,0.075365005803062
"AT3G50760",210.81869581944,-0.116084299583436,0.140062498633666,0.259845414298932,0.391399070656103
"AT3G50770",149.499292224922,-0.441831548691144,0.2822743287088,0.004864609804756,0.0138037547517391
"AT3G50780",1977.58287505876,0.060839032694326,0.0407416743870713,0.125788558445513,0.22073371697841
"AT3G50790",1330.12521262509,0.0826770473579638,0.0604119098410034,0.147967152531785,0.25176451144481
"AT3G50800",207.053718643858,-0.0903899138549739,0.117976596530343,0.34033504434718,0.480188859773555
"AT3G50808",1.30082481718364,0.00836374713150528,0.435610688083482,0.925734530854544,NA
"AT3G50810",164.079643788381,-0.192078445690558,0.140376716387561,0.066096763515159,0.130582697078835
"AT3G50820",19253.1784316471,-0.154178309030657,0.0244063094606069,1.80858059304896e-10,1.64701164137304e-09
"AT3G08165",254.417709470276,0.0852510365151742,0.0949799850102171,0.301895153794124,0.439076260094209
"AT3G50825",292.092403524688,0.0849607574808657,0.0757625161698084,0.22070097049282,0.345604980699289
"AT3G50830",1135.4324359267,-0.222986985924165,0.0684959321925231,0.000441670960720355,0.00159552170133966
"AT3G50840",149.506410503411,0.0110477723242301,0.14555523882897,0.914506525251543,0.955002443537995
"AT3G50845",193.535609821524,0.167918583323554,0.12425145597773,0.0864918461132145,0.162630464202108
"AT3G50850",115.41862132126,0.0636793917992177,0.135474109204109,0.528306493798264,0.659487272139189
"AT3G50860",402.618433467431,0.178941493091144,0.103603875112331,0.041146592965189,0.0877918611300186
"AT3G50870",423.791946043535,-0.153524336375002,0.0795968189630782,0.0331616918363928,0.0730698697452923
"AT3G50880",947.685484240453,-0.1463621658674,0.0705786096830627,0.0249733696919499,0.0573303534487427
"AT3G50890",818.394371028965,0.245949188983783,0.0607586769319666,1.67499455710027e-05,7.97892650337482e-05
"AT3G50900",155.166974346976,-0.101457828168694,0.149514875139392,0.334170768571401,0.473478120804611
