"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G38290",1851.34665011118,0.0434073554214952,0.0533409515585219,0.395251556003998,0.544809481522949
"AT2G38300",151.284591251566,-0.156417354562825,0.175141795228596,0.154783490460905,0.270236009002553
"AT2G38310",3209.98561878717,-0.44385607299044,0.0786527215164409,3.98044368880794e-10,4.51245497038281e-09
"AT2G08945",0.760852703796096,-0.00819228418691318,0.52459126804627,0.843830108528686,NA
"AT2G08950",3.73843000983683,0.00122599017993729,0.520847278975745,0.97800302315579,0.997150096110803
"AT2G38320",200.482785099171,-0.286954659863458,0.14489387549851,0.00736225938857844,0.0217235486158109
"AT2G08955",4.76775363774773,0.013610294396902,0.286369491456888,0.88184704801849,0.93551774225715
"AT2G38330",1540.31092579315,0.139421900537067,0.0697406341980799,0.0307312202463158,0.0729981756830625
"AT2G38340",20.8975046694657,0.977757686290694,0.936063101818596,0.00402464109214098,0.0128548736901009
"AT2G08960",2.87961531256482,0.0262390526004991,0.325307152843861,0.775762367112112,0.864757943071976
"AT2G38350",0.700709354924353,-0.022886241186904,0.482664697648918,0.745974753075259,NA
"AT2G38360",739.512805283555,-0.506528255613943,0.127033898322154,9.30569560938058e-07,6.55613052186543e-06
"AT2G38370",1696.85331260582,0.590364000562176,0.0612906748256283,3.76805960558174e-24,1.47397947914275e-22
"AT2G38380",948.716791766086,-0.178622406288744,0.24971360557912,0.127269081247064,0.231588423502518
"AT2G38390",238.536679040086,0.0125040330106223,0.365630502063699,0.89011776581926,0.940953667916797
"AT2G38400",1953.53200326253,0.160005482953274,0.088545455355062,0.0404093493678741,0.0915589172872198
"AT2G38410",2416.98684731459,0.164741103031567,0.0590284844360472,0.003150810988011,0.0103620720711882
"AT2G38420",483.609394594237,0.018258809252548,0.0812857694210659,0.803264561314003,0.883143794547396
"AT2G38430",319.400754517636,-0.0418617769478363,0.0962291037768203,0.61416155160241,0.740278118876552
"AT2G38440",4976.34013883586,-0.0667859538553878,0.0339407693054132,0.0452039167962694,0.100162441358307
"AT2G38450",814.260356661068,-0.0425835155430491,0.0742275043884648,0.531864821230019,0.670291638200117
"AT2G38460",432.915738215533,-0.0427231822671408,0.0921678158981206,0.59584806246388,0.724695359051446
"AT2G38465",203.907220885108,-0.119615592070072,0.160605155872985,0.259499477909221,0.401812867439782
"AT2G38470",5468.64986820382,0.421921592164868,0.337131618367785,0.00921558242487056,0.0263772777827101
"AT2G08965",16.643945656818,-0.0301592972535128,0.238876361765312,0.750797164632268,0.846955727648025
"AT2G38480",245.923706725767,-0.0941285291760515,0.136916130789116,0.350081542471518,0.499562277440931
"AT2G38490",18.6084301204227,-0.706118478597869,0.476905174531949,0.00202613678066118,0.00703423880004313
"AT2G38500",79.2212394641807,-1.45361644524003,0.22251107630997,5.11545644274571e-12,7.20043301483344e-11
"AT2G38510",0.895212913132974,0.0560213618696196,0.459726864609443,0.517929906788509,NA
"AT2G38520",4.19375310132307,0.128362533559296,0.401002633529027,0.246999739658081,0.387609562298423
"AT2G38530",2637.01921350386,-0.622947895215123,0.0759387121305361,1.60150113915483e-18,4.14434616904558e-17
"AT2G38540",44214.8061539384,-0.30175734399266,0.0576126207702011,2.80451300722502e-08,2.49926683984923e-07
"AT2G38550",3687.07865575677,0.14783388754618,0.0416609430438133,0.000263765709503403,0.00113615981752002
"AT2G38560",2396.59370330238,0.0937645437928684,0.0569918225104879,0.0834842392145332,0.165608559739127
"AT2G38570",360.507846788355,0.0469792444029424,0.0921816644703665,0.559780465898355,0.694835341537559
"AT2G38580",1260.18092824001,-0.0272098986931039,0.0543438470194093,0.600350457420067,0.72862375921291
"AT2G38590",30.6551508742078,-0.0699470922599896,0.174428619638844,0.502897056727747,0.645033270356126
"AT2G38600",15.8413385533547,0.251391919077965,0.531705414448451,0.0835628528009081,0.165715647883784
"AT2G38610",1174.6605823008,-0.224035909397553,0.060946111096072,9.1515237926967e-05,0.000439498500772388
"AT2G38620",617.713109704089,-0.180684603915522,0.094796434633563,0.0276289630672466,0.0667365179526842
"AT2G38630",754.551256587818,-0.0737199088234917,0.0712220217596227,0.26248438849404,0.40526890869945
"AT2G38640",169.907267986166,0.265342185325362,0.173847370381663,0.0218018275605197,0.0548595825998493
"AT2G38650",3257.14085546847,-0.044740107565776,0.042281107381984,0.27683697924175,0.421266177899651
"AT2G38660",1094.18561855608,-0.0581566301900314,0.0565627069115023,0.280031395646,0.424686405444652
"AT2G38670",4306.62836086555,-0.433521421115701,0.0312881411159494,3.0880836340944e-45,3.00034638427374e-43
"AT2G38680",554.636975175842,-0.0535114902867601,0.0928813408175546,0.508808514843301,0.650415712579051
"AT2G38690",349.181002294527,0.354309801861222,0.119005255902583,0.000226425968785188,0.000990218085459177
"AT2G38695",397.672522257599,0.450435738487707,0.0963109505897219,6.62903998178124e-08,5.60500637856357e-07
"AT2G38700",4884.92937639694,0.077049441102946,0.0356939847543625,0.0277117268921967,0.0669057684770464
"AT2G38710",1442.10330243344,-0.0510124708440305,0.0727658709811194,0.446425081300562,0.593256874039208
"AT2G38720",405.3390599983,0.134315778366576,0.0863941135785656,0.0798568101472039,0.15986211927192
"AT2G38730",844.838243941107,-0.137142929029128,0.0797337534105387,0.0569387601157514,0.121493130182765
"AT2G38740",1672.22364879168,-0.297718554872334,0.0635398429068955,4.9866123851842e-07,3.6607937567502e-06
"AT2G38750",660.244327355881,0.229237688444016,0.0908806440298629,0.00390542388329515,0.012515679086821
"AT2G38760",292.400050811269,0.144175696059267,0.101485910921006,0.0938643142632419,0.181817352077633
"AT2G38770",5336.84217294641,0.16796504392803,0.0294978016053758,7.68024066723611e-09,7.36892395997595e-08
"AT2G38780",1079.12489713168,-0.0688671453610765,0.0629477102211571,0.244615855413132,0.384777067422562
"AT2G38790",294.900118631691,0.153103693878806,0.190330906948138,0.168361708810393,0.288473359718628
"AT2G38800",4834.56118635326,0.20629809450738,0.0345591302770979,1.12661163332078e-09,1.20081183713117e-08
"AT2G38810",1443.56045360707,0.219364312482825,0.0606547677346693,0.000120086713834396,0.000559635277822528
"AT2G38820",1776.5490850164,0.0419143273592928,0.0712862647877104,0.524556182933738,0.664284799138701
"AT2G38823",34.5882610326903,-0.0378377703131036,0.237672950954077,0.692737030920899,0.803016398034809
"AT2G38830",18.9192081493324,-0.449586088359486,0.559669091500382,0.0199774489906939,0.0510494763280046
"AT2G38840",1286.18936209239,-0.0815447451691951,0.0462835793712787,0.0685725173452137,0.141511345261029
"AT2G38860",1951.57132135632,0.424769165106211,0.136109919448319,6.06087466141288e-05,0.000304378279086779
"AT2G38870",1485.60877271051,0.317235706509715,0.0993738954805761,0.00018032446382678,0.000806426104182476
"AT2G38880",1130.05942314209,0.202446377347462,0.0670130705971255,0.00114212891692321,0.00423098630986296
"AT2G38890",7.42553511768809,-0.0662044482697449,0.297439219899332,0.49542737072401,0.638759129937144
"AT2G38900",1.87302225699935,-0.0454222077105086,0.492655985769075,0.535942864065577,0.67382377936755
"AT2G38905",30.8809569301532,-1.37686649073557,0.487576178863433,5.19860517162728e-05,0.000265736108231728
"AT2G38910",18.4375971176529,-2.85173879987749,0.508304982801168,1.48473824530477e-09,1.56149903852627e-08
"AT2G38920",38.8099261986253,-0.871658029274139,0.328044215390755,6.13718223440549e-05,0.000307579116339953
"AT2G38940",945.497683261018,-0.350195545587063,0.288937303451105,0.0158010174577552,0.0418473511947023
"AT2G38950",2725.93921679237,0.127305043396728,0.036596881361432,0.000380950233179134,0.00158413374931243
"AT2G38960",998.569254028965,0.0563256339190164,0.0721230423416819,0.397009205971453,0.546442400412372
"AT2G38970",1242.87934348658,-0.0212125603837517,0.0456206673493748,0.631251229230602,0.753429298321825
"AT2G38990",0.611611274822148,0.00461147496674974,0.523631257414961,0.912702842655697,NA
"AT2G38995",1147.95607097481,-0.0238378721262527,0.0549500714163968,0.649562057371314,0.768209225618693
"AT2G39000",1154.67942870121,0.150595676997261,0.0615255624212642,0.00929747195082713,0.026568577470016
"AT2G08990",0.210684205179161,-0.00326629075199912,0.524071656333269,0.937316307188038,NA
"AT2G39010",8152.42261720531,-0.195832932247299,0.0386439796732488,2.04764984710335e-07,1.59966328984303e-06
"AT2G39020",1904.96274810841,-0.00884683188613945,0.08275678498362,0.905254893912263,0.950410737261217
"AT2G39030",1982.02484145882,0,0.371609471933619,1,1
"AT2G39040",18.8399066403638,-0.0319734018185277,0.375852488143641,0.727170591498763,0.830260907308798
"AT2G39050",748.214843336043,-0.246172999772453,0.0688534311772699,0.000107755084088768,0.000508684893541662
"AT2G39060",1.63503603795958,-0.131670045796966,0.540010930817017,0.198427675736486,NA
"AT2G39080",2380.46385089235,-0.036274678707231,0.0509846308260013,0.459061786890657,0.605022134040031
"AT2G39090",1265.41033027364,0.069929546950354,0.0503667492660431,0.148777172847257,0.262233286583157
"AT2G39100",612.631452801752,0.0313446525777588,0.0813830568792093,0.669162975129671,0.784189296356164
"AT2G39110",316.026055598323,-0.642796846221357,0.147921712291878,1.08167874947508e-07,8.8430194971515e-07
"AT2G39120",312.299337752934,0.0399133211252216,0.0969976794727878,0.632611729354864,0.754541724522578
"AT2G09000",1.09429912515786,0.0273767445753084,0.405398926416653,0.758260883441677,NA
"AT2G39130",1000.89222794112,-0.745460880694284,0.0692644291640692,8.0863246630103e-29,4.14528106010659e-27
"AT2G39140",1523.03654820237,0.18522064046071,0.0788293822623855,0.00934806021913268,0.0266904672902098
"AT2G39160",0.414854151417686,0,0.495644894869718,1,NA
"AT2G39170",874.817283584903,0.0905371901565491,0.0679022162711832,0.151773548695731,0.266215262923914
"AT2G09010",0.997709851429739,-0.102587955821766,0.558216435251745,0.193109400458027,NA
"AT2G39180",228.211716818881,0.0401905135170536,0.129559021031467,0.682047574247445,0.794701906459248
"AT2G39190",4412.79966750523,-0.00488532755223034,0.0311645463745021,0.873606739922921,0.930487112190616
"AT2G39200",299.714107657916,-0.0331626342267391,0.16601475916921,0.747692377618811,0.844885794132555
"AT2G39210",1323.6287511537,-7.10100608452206e-05,0.0699483611489187,0.999126200542488,1
"AT2G39220",868.862613488496,-0.157764372654456,0.0804955482406048,0.0296301133177044,0.0709146500417412
"AT2G39230",260.617808777982,0.00968254237514145,0.113164139873878,0.916083151923591,0.957718442594865
"AT2G39240",108.333377669477,-0.0342364581486472,0.130919897623301,0.728089984599583,0.830898772655242
"AT2G39250",272.072447962094,1.60562737527725,1.02012027572951,0.00074943181336534,0.00290041104301142
"AT2G39260",3639.48023731712,0.196653164764365,0.0369405579286332,5.15836066564027e-08,4.44388478215034e-07
"AT2G39270",927.342948791474,-0.226695413600125,0.0844368976102101,0.00254566538924013,0.00860480942233355
"AT2G09025",7.41905767073161,0.15853894670457,0.35214313776046,0.173722122277148,0.295610993730709
"AT2G39280",2776.29697494609,0.0754797987398227,0.0396539052926876,0.0511625653924079,0.111141990669616
"AT2G39290",1336.45471413239,0.0532880946878665,0.0550813487439504,0.31070225353126,0.458640289013097
"AT2G39300",467.406667953792,-0.76686624177365,0.0976595577081098,5.89262435157403e-17,1.34510771139874e-15
"AT2G39310",2216.50894855831,-0.456411529704623,0.502404898588504,0.0157082813634018,0.0416222286436185
"AT2G39320",19.0368901168056,0.00713559556999267,0.195582071228082,0.94299992456418,0.975176749597096
"AT2G39330",1651.57079896823,-0.403437751287054,0.0650762209763535,2.37004025058714e-11,3.11601823468743e-10
"AT2G39340",3539.13101792242,0.00653807888368823,0.0423531964180175,0.873953957410242,0.930739695927421
"AT2G39350",1258.04185583164,-0.105495545114638,0.0650880240204015,0.0831789971131115,0.165093725892905
"AT2G09040",3.26068250309558,-0.332276208933537,0.744390811019796,0.0440450088185464,0.0981358823026359
"AT2G39355",2.76247581668378,0.0183271311059989,0.302350634388409,0.8415163651496,0.908966146167271
"AT2G39360",677.08922284655,-0.111853100614154,0.0945997841637199,0.172604236274651,0.294155129867001
"AT2G39370",17.8688935228541,0.0921067824161008,0.412078310831134,0.365943505228965,0.515554497001891
"AT2G39375",241.459091173266,-0.00337351467622412,0.11282497509995,0.970665628039857,0.992874616982884
"AT2G39380",85.6420961989314,0.138283219155618,0.25384023470285,0.210767333046091,0.34284564728132
"AT2G39390",4126.03268327304,0.287583465799386,0.0513921358339325,4.54979865769057e-09,4.48201798222644e-08
"AT2G39400",578.145188529471,0.253853451015683,0.15805344856465,0.021917835077541,0.0550872894510517
"AT2G39410",18.7510407639043,1.81187038826777,1.32851142519243,0.000624385384818429,0.00247046219665075
"AT2G39415",1.19058256597773,-0.0633434362796542,0.436991739775559,0.493465143520389,NA
"AT2G39420",555.870509091505,0.0570451232408307,0.0846585185588379,0.450606713290191,0.597397954422606
"AT2G09045",1.70667750336182,-0.0551121150200214,0.435364630778417,0.542776188036412,NA
"AT2G39430",99.7379283005537,-0.397784644259042,0.737729210013697,0.0348838425397846,0.0811363628271733
"AT2G39435",429.918569604731,-0.104662503474031,0.0879178233064742,0.178281686770095,0.301463623777555
"AT2G39440",406.078056186642,0.160320151682823,0.0898420423565741,0.0422121840996148,0.0948135962838368
"AT2G39445",275.522538369103,-0.0266183721020386,0.113229365432055,0.772167576833468,0.862081888132379
"AT2G39450",2382.79970433391,0.241754337357716,0.0573764567419823,8.34668755150819e-06,4.95553501155394e-05
"AT2G39460",16233.5141432378,0.029423551415031,0.0407094470239254,0.458551756105647,0.604654748264149
"AT2G39470",3210.1139093235,0.0799640736471324,0.0547701924333489,0.126120268078735,0.23002675351064
"AT2G39480",3258.73842841373,-0.0921609984312965,0.0346320904551717,0.00670761060816903,0.0200401780969864
"AT2G09050",0.552145669539389,-0.0195180327538166,0.508938989906962,0.729333807400261,NA
"AT2G39490",1.62514927311572,0,0.407184381575175,1,NA
"AT2G39500",552.057338177529,-0.0696047616500807,0.0925367458262112,0.388805996399656,0.538905895921303
"AT2G09055",1.07773537671913,-0.00490204535532732,0.476416319447761,0.94485663755451,NA
"AT2G39510",950.116496335329,-0.314965653124726,0.06287254226069,7.88259110023406e-08,6.58015428910047e-07
"AT2G39518",94.3064750168916,-0.591453682773393,0.535320652910145,0.00669883866726499,0.0200206379846866
"AT2G39530",23.3237370277939,0,0.366100650593484,1,1
"AT2G39550",927.059033690417,-0.114112871193199,0.0656584355570867,0.0628314826806629,0.131686293387172
"AT2G39560",245.056782245974,-0.259733718451321,0.118541867384079,0.00639505033568232,0.0192215757967633
"AT2G39570",8500.18659114168,1.11967164648555,0.0737328807660622,1.32172116700456e-53,1.67002261819689e-51
"AT2G39580",4482.50618422157,0.24794051557541,0.03588072129208,1.58639261326371e-12,2.36142612836097e-11
"AT2G39590",75.5303117473626,-0.168684139609922,0.1788491061973,0.129331993212411,0.23454932165267
"AT2G39620",80.3576448846771,0.0466162041664231,0.138425002996111,0.642693162648131,0.762309863433881
"AT2G39630",1167.54532833752,0.0371359338544001,0.0523501462486077,0.459404354301402,0.605274851290626
"AT2G39640",0.931918014957151,0,0.520930960939363,1,NA
"AT2G39650",718.722345874918,0.0888814202475354,0.158529328716666,0.395355961401449,0.544869673760611
"AT2G39660",808.838526015443,0.111104624197628,0.0952090973900279,0.177460839017083,0.300360011691793
"AT2G39670",3617.49729580743,-0.0801652912239246,0.0458645825973272,0.0709723961166969,0.145552091494983
"AT2G39675",351.853532675626,-0.232224688588726,0.123590075391094,0.0172145276263935,0.0450412776598415
"AT2G39681",690.792709782444,0.0529315556647995,0.0657264296135891,0.389148020488442,0.539287921195793
"AT2G39690",267.5186450083,0.102080939181637,0.107347878852069,0.252513510400554,0.39385083195654
"AT2G39700",2986.93301247188,-0.0106868419243467,0.0637683142867676,0.858382037062556,0.920477914919597
"AT2G09070",4.22103276221013,-0.0693258353766041,0.316907841917688,0.477755360332115,0.622504478945447
"AT2G09075",0.287439789858383,-0.0146326354666471,0.525801211620894,0.726656644650245,NA
"AT2G39705",521.276812704017,0.173560567152856,0.0976463666793637,0.0383189730584904,0.0876043596604785
"AT2G39710",276.53477079379,-0.872518033143668,0.209805338468171,3.1343288597266e-07,2.37283242199218e-06
"AT2G39720",1736.51871260905,-0.133795887970457,0.0500935883271772,0.00544402832200246,0.0166968813937381
"AT2G39725",298.057955520826,0.0269400635049648,0.0937499498524537,0.741102666005882,0.840227645629637
"AT2G39730",203186.346964703,0.0478260731445793,0.023324629472867,0.0386910829604534,0.0883125363170794
"AT2G39740",1487.82980864702,0.135944003317229,0.0591726448078666,0.0151366240193497,0.0403351088959461
"AT2G39750",2514.36903288064,-0.235506902290026,0.0414367120925543,4.81518943929352e-09,4.73306038640272e-08
"AT2G39760",2255.03269676404,-0.0144861304305966,0.0458495944119358,0.74424750486877,0.842195395809326
"AT2G39770",9778.91085590634,0.12940788773307,0.0252704975915073,2.30575992081786e-07,1.78421267248335e-06
"AT2G39780",3003.15102096632,-0.21932677390718,0.0520697215625099,1.04011532285917e-05,6.04984302660662e-05
"AT2G39782",15.9045184927135,0.0997722859664752,0.221425441208415,0.342287619913263,0.491410792421085
"AT2G39790",19.4612289190053,-0.142374800713987,0.272761105062318,0.200979514059072,0.330594775964475
"AT2G39795",898.247541841222,-0.21016133917224,0.0668452567975062,0.000711174506547669,0.00276947467728511
"AT2G39800",11205.4188017384,-0.363333141196126,0.0545892482551654,2.13675588905947e-12,3.12875469217941e-11
"AT2G39805",995.022459034296,0.0809694542530359,0.0570991961121284,0.135759355108433,0.243969786594102
"AT2G39810",3208.52553781758,0.315584290084075,0.0422738970967044,1.24130372064312e-14,2.30077183427468e-13
"AT2G39820",170.524247105516,-0.585767686661685,0.150154182979323,8.76651664211636e-07,6.21531249708318e-06
"AT2G39830",510.467970102191,0.213152489591887,0.0747756257354996,0.00177485286900124,0.00626036897292666
"AT2G39840",1156.37726669198,-0.0572002309586532,0.070717169086518,0.381889332398869,0.531783908669258
"AT2G39850",1283.53321368008,-0.197331045395494,0.0526006350848157,8.5926381104282e-05,0.00041577430684278
"AT2G39851",0.702333740615738,-0.00919763536627462,0.522345806172682,0.833938670636796,NA
"AT2G39855",126.744955043899,0.356247379273604,0.132192230874814,0.00052550645569052,0.00211752586345246
"AT2G39870",4460.02470146177,0.222317358940316,0.0428352097235547,8.60033284080536e-08,7.13944348379379e-07
"AT2G39880",258.651620120895,0.0106405677485493,0.0984998962666721,0.899636422890116,0.946887565476797
"AT2G39890",1064.33481036659,-0.410153463053107,0.0707934852284204,2.61466521176587e-10,3.04889449065229e-09
"AT2G39900",1897.30387998199,-0.087925048095521,0.0479678827833587,0.0574797783233266,0.122443665823626
"AT2G39910",570.318139679883,0.0466238436257662,0.0852665298787081,0.539770195135216,0.677147031262484
"AT2G39920",428.935789399791,0.11075799598063,0.0862053560416065,0.148199086387344,0.261454081412166
"AT2G39930",3505.20923826125,0.0606079624935633,0.0348127561913281,0.0761400612329287,0.153840650747884
"AT2G09090",153.092544668767,-0.236545722001382,0.188549153125065,0.043886706405448,0.0978641916886091
"AT2G39940",3073.9836221926,0.256892377017788,0.0326221753623756,1.02771590991794e-15,2.11783447807209e-14
"AT2G39950",1862.25604719135,0.173243680737561,0.0551453002384787,0.000963787379115343,0.00363283049497636
"AT2G39960",2834.09603854571,0.135215408022209,0.0424084731030363,0.00103515624513131,0.00386941725987983
"AT2G39970",3254.83088933434,-0.00504140067909598,0.0386978581189762,0.893979650286869,0.943220727935177
"AT2G39980",684.084773686697,-0.610001283585324,0.164460973906558,1.83131408726522e-06,1.22176886540825e-05
"AT2G39990",5458.33634630743,-0.00541965220585953,0.0394823754328087,0.888221752965616,0.939429066948189
"AT2G40000",10405.1641545546,0.0887513762247161,0.163954778632208,0.398166264596775,0.54734133614736
"AT2G40004",0.243063935788535,-0.00878135096290659,0.524668787078785,0.832853799949687,NA
"AT2G40008",18.1783150099333,-0.0370843494425402,0.249740559079201,0.695359048380867,0.805012344892709
"AT2G40010",1122.94439189153,-0.391058871540057,0.0797252503282787,4.65569956822262e-08,4.03799041184581e-07
"AT2G40020",931.985630030667,0.0474415879810132,0.0724236090656233,0.477182634311302,0.622059396329381
"AT2G40030",3192.35582171937,0.250170423102942,0.0416517355509134,6.0207974012258e-10,6.67921353912572e-09
"AT2G40050",9.25828889109426,-0.111759135213618,0.382034710250504,0.29523666501334,0.441747059849004
"AT2G40060",6612.26130649353,0.0569368485767601,0.0407962709063138,0.152240776457829,0.266800548076417
"AT2G40070",3771.56716416276,0.191553140670102,0.039634680483697,7.03825013657701e-07,5.05525556246857e-06
"AT2G40080",1112.40943040727,0.726977476904629,0.338991885601281,0.000317618457490179,0.00134403546327566
"AT2G40085",416.083895726607,0.292438449250998,0.0999619018732726,0.000585865559212483,0.00233418205700748
"AT2G40090",870.679278024654,-0.0858196202517527,0.0675504644723334,0.172405210444825,0.293871773304299
"AT2G40095",258.226377273786,-0.273636923102794,0.169544905485668,0.0172081904625934,0.0450334529287998
"AT2G40100",3351.28881781015,-0.153990924407059,0.0643251092076428,0.010512322984839,0.0295692044827521
"AT2G40110",661.046100579514,-0.339816980605556,0.0927080081790673,2.42163321329662e-05,0.000131663463978691
"AT2G40113",81.4741306651819,-0.176484474841705,0.283971498161521,0.13462682549815,0.242420162895203
"AT2G40116",84.0352880699119,-1.44546327242514,0.206435778665021,2.08513803033243e-13,3.41138722251286e-12
"AT2G40120",277.777431929967,0.0738819190574567,0.112334868059297,0.419938257515931,0.56815576813462
"AT2G09115",0.984430801487457,0.0674247115810992,0.460486765280056,0.454601598655795,NA
"AT2G40130",1063.78778078708,-0.202706933053349,0.0528286314412734,5.841974042974e-05,0.000294397802089902
"AT2G40140",6256.52385116418,0.200090349626199,0.169685123245891,0.0728505019528401,0.148712496894477
"AT2G40150",254.010674641224,-0.106505897934702,0.116323861043863,0.254748568434877,0.396372100496494
"AT2G40160",45.7611417424963,-0.111218151712335,0.204846401075031,0.29936801777671,0.446449103712062
"AT2G40165",141.773820437727,0.145999420296749,0.132560058583089,0.145023399161755,0.257129620245954
"AT2G40170",5.23012539092765,-0.0717853478925112,0.428726844710371,0.452946722608517,0.599466690217015
"AT2G40180",175.815838298238,0.0314652553835217,0.121417465974942,0.741314383146386,0.840227645629637
"AT2G40190",955.40498623736,-0.122832818358292,0.0619198492016746,0.0350443046754241,0.0814251378511344
"AT2G40200",96.7933431346559,0.0794597751010722,0.170369520056232,0.448733165572669,0.595376467709583
"AT2G40205",1700.6405787826,-0.110722661224314,0.0954848598525329,0.179842342571538,0.303549511798545
"AT2G40220",0.64776834059146,0.0209831006964867,0.527892028953055,0.617718128829252,NA
"AT2G40230",254.771830266409,-0.297287430353947,0.156487560193053,0.00770335723955873,0.0225839273843403
"AT2G40240",327.890241805348,0.101422363619409,0.108341297458628,0.258275877213884,0.400586600014826
"AT2G40250",56.0866511810802,-0.340309184775928,0.276641596570757,0.0165547637930509,0.0435478797734708
"AT2G40260",205.899016971824,0.0890876947936424,0.127847544918119,0.362928563510413,0.512594932026017
"AT2G40270",1873.36825733782,0.0782325668606482,0.067946559061359,0.215897440908878,0.349175854202329
"AT2G40280",983.862985189767,-0.114481404768707,0.0608696678010867,0.0461630181828849,0.101920875568022
"AT2G40290",5040.65260986491,0.195334376214675,0.0358693965945431,2.64475678812851e-08,2.36472888501337e-07
"AT2G40300",2343.2159368478,-0.114697801149441,0.0450740518079223,0.00861066841011109,0.0248833801053709
"AT2G40316",1110.69443816614,0.0111398630355367,0.0622482871141944,0.849336783665077,0.914510936538437
"AT2G40320",190.914235713977,-0.489737239617822,0.167443768301607,6.55974010945025e-05,0.000326205257881808
"AT2G40330",377.098341012286,-0.73485560657732,0.155446214808377,1.944954568299e-08,1.76363080514256e-07
"AT2G40340",259.196380224103,0.48810833494311,0.159512967020858,4.15289344142353e-05,0.000216896606227501
"AT2G40350",36.1324755166019,-0.0574762109488893,0.195337432973337,0.574224429259335,0.706893333851271
"AT2G40360",6872.76361759507,0.0469910597777234,0.0338325876567762,0.157552567430415,0.273897826190476
"AT2G40370",59.465894759736,-1.29434848307496,1.23890467333976,0.00207523925391363,0.00718801982504217
"AT2G40380",1095.25663436565,0.00462318104353702,0.1128704666766,0.959816181959399,0.985710635162684
"AT2G40390",66.3190032573921,0.456622047888816,0.373199362875363,0.00815090143448598,0.0237331180684108
"AT2G40400",2967.44044732779,-0.0617000994513162,0.0618262259136184,0.289649994894676,0.435470102932821
"AT2G40410",1711.77363208711,0.101625486707484,0.0469738367156229,0.0251392960852699,0.0616805429431005
"AT2G40420",843.757562122113,0.341458462790926,0.0930561632449283,2.333272375646e-05,0.000127503267910174
"AT2G40430",3705.94809309106,0.176473238197852,0.0395272208054004,4.64602679972125e-06,2.88372968775134e-05
"AT2G40435",173.636571612679,-0.340146179001262,0.174244251557707,0.00426068303153416,0.0134966763686063
"AT2G40440",2.77692925797931,-0.177118533084947,0.465142114025917,0.153531791618982,0.268555901978531
"AT2G40450",24.5654525469333,-0.11740259401678,0.240442633897947,0.2729412302566,0.417035728959685
"AT2G40460",1121.12302776851,-0.38688808242008,0.0633807282825308,5.5126166084071e-11,6.93600050407014e-10
"AT2G40470",20.3054082380273,-0.515197675500503,0.635144718229393,0.0160004716045202,0.0423089695708835
"AT2G40475",902.952355615933,-0.300922045053564,0.11066197575013,0.000977305841743363,0.00367606318921581
"AT2G40480",878.882532414499,0.0277535043039559,0.0668573033207176,0.656429052829863,0.773507563499464
"AT2G40490",8652.10090752196,-0.0027468356047409,0.0323325752185168,0.931219846481026,0.967840002902876
"AT2G40500",26.1294383238516,-0.00617649292861112,0.218595003009478,0.948845957371094,0.979252797777186
"AT2G40510",6284.63503190213,-0.226859001544099,0.062407703993937,0.000104281384962197,0.000494193504752176
"AT2G40520",439.123979949013,0.126991786817455,0.0913122526302166,0.112109770286551,0.209440725107889
"AT2G40530",31.5681104924594,-0.228853865461757,0.330698617634244,0.0786308311891106,0.157982029894521
"AT2G40540",4223.73243081807,-0.154792899510338,0.0413658751279493,0.000119813119894948,0.000558650467036164
"AT2G40550",1599.49990935824,-0.331330206834797,0.0635642170246409,2.17232666774986e-08,1.9605575992338e-07
"AT2G40560",15.0047637179622,-0.150511812556855,0.275406194818071,0.182483264102057,0.307063404200241
"AT2G40570",442.671671403306,-0.018803585755175,0.0793169386536303,0.793647143909384,0.876808288013807
"AT2G40590",3874.97991261279,-0.0270127936475136,0.0593296752698785,0.630771833457513,0.753148285441084
"AT2G40600",1359.6917172571,-0.121099633286633,0.0681709032780362,0.0558601047887482,0.11951371334602
"AT2G40610",1085.64928216214,-1.10547144327341,0.131719529281413,1.39524339095109e-18,3.63506150829299e-17
"AT2G40620",1551.46382284195,0.0896305108925765,0.0741009256616729,0.187280696709748,0.313338580228699
"AT2G40630",998.219714622273,-0.0746071796478966,0.0528097130809238,0.140190280315557,0.250361049378407
"AT2G40640",1220.22575901335,0.221324167476218,0.0514132207586611,6.7680290547371e-06,4.08311961331853e-05
"AT2G40650",2371.21229628551,0.374787537636704,0.0598203466622674,2.3769668135699e-11,3.12217370854812e-10
"AT2G40660",2916.91012049979,0.0136244202045011,0.0460478646412469,0.759915358679568,0.853893451135368
"AT2G40670",315.207712845142,-0.832575164917424,0.102441868670223,8.92865468990067e-18,2.20455856577336e-16
"AT2G40680",0.887505613129,-0.0029604152586094,0.523391258325774,0.944036054826016,NA
"AT2G40690",948.060806753832,0.0547130324582734,0.0690991098072759,0.393732189826629,0.543355267398424
"AT2G40700",1274.11253441595,0.109517574640073,0.0535805963771587,0.0325009297033796,0.0764694592113252
"AT2G40710",22.5658051161371,0.0517389480541313,0.220708797967456,0.601065661673855,0.729228695515867
"AT2G40711",101.904176137787,-0.116720489291336,0.129170870429627,0.236742795071543,0.37496815229287
"AT2G09165",1.53612267810186,-0.0244333262323882,0.413621060860692,0.78046114386009,NA
"AT2G40715",46.89394629266,-0.000264090916246702,0.171665225151017,0.997943489750097,1
