"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G29320",16454.4576190379,-1.02403691726179,0.0338739620044699,2.07232417899208e-201,3.88291021735313e-200
"AT3G29330",264.864005655405,0.37624014305499,0.136540020811129,0.00486914689837352,0.00689124723394251
"AT3G29340",5.33626894876002,5.28873733117571,1.40409770658432,1.38974821896389e-05,2.30936315255925e-05
"AT3G29350",1190.93852765854,-0.675483890722805,0.0837294121501338,3.92076062305529e-16,9.84240310955334e-16
"AT3G29360",6224.91212285543,-0.781901771027367,0.0374682610821596,4.50025598327573e-97,3.83930653308763e-96
"AT3G29370",627.745981968056,3.21520671589117,0.151585270305665,3.95432897284215e-101,3.50016100945233e-100
"AT3G29375",774.87774627706,-0.0271406311965601,0.0836218047281286,0.743610854095299,0.785949294048307
"AT3G29380",82.843588034421,9.58064602319932,1.16102388954635,1.01164910288168e-17,2.65547246045851e-17
"AT3G29385",0.185767891419971,0,2.21757793905546,1,NA
"AT3G29390",3834.97113241762,0.226736309642432,0.0483383842059532,2.56439732078963e-06,4.42693302170634e-06
"AT3G29400",1005.70730308017,-1.3701145028312,0.0737282145590509,4.67306922670356e-78,3.26928482191215e-77
"AT3G29410",190.296369571223,0.105964838841683,0.130160533819405,0.406822379924051,0.457278064943665
"AT3G29430",1.42027747270061,-1.04047541235585,2.41682053225204,0.211718771218897,0.250940520694734
"AT3G29515",0.384674694283632,0,2.21757793905462,1,NA
"AT3G29560",0.746773012033836,0,2.00369813715493,1,NA
"AT3G29570",0.151026986727976,0,2.21757793907264,1,NA
"AT3G00570",0.605894235022874,-0.600143816649894,1.86631498773366,0.41685500025364,NA
"AT3G29575",1492.83312483629,0.311856009872507,0.0553864702247382,1.60133557641416e-08,3.06236199215048e-08
"AT3G29578",3.02227549815924,1.16735460520193,1.55201092887908,0.119765645633642,0.147289231987252
"AT3G29580",27.4120092554861,4.13557351130076,0.599024993445388,5.49963625205616e-13,1.24920118412813e-12
"AT3G29590",154.461534942535,-9.36148853997033,0.528877756799576,3.5117218477465e-71,2.27270022648256e-70
"AT3G29610",0.412865988281494,0,2.21757793905723,1,NA
"AT3G29630",16.4435952875709,-2.73986638966981,3.09674473850221,0.0293493745139222,0.0387952455428449
"AT3G29633",0.771823450437349,0,2.21757793905329,1,NA
"AT3G29634",0.405771089472171,0,2.21757793904981,1,NA
"AT3G29635",1.89720920158503,-0.360293410170589,1.04504401849105,0.519505084205798,0.570301498102642
"AT3G29631",18.788519735306,1.32872812884403,0.484503906278886,0.000862773307180526,0.00129319241620971
"AT3G29637",1.28194394914002,-0.288517185766148,1.3558577366776,0.646560847322053,0.694621061878412
"AT3G05855",0.544083248638103,0,2.20977177064071,1,NA
"AT3G29638",1.33576924010049,-0.189979632072518,2.2384727639398,0.769896793121864,0.81025358790193
"AT3G29639",14.2760708979604,1.31973709826066,0.536885112799637,0.00206681132819363,0.00301169454676248
"AT3G00580",32.2500966891684,1.28146088668647,0.360469502162949,5.38497926982877e-05,8.66958805469508e-05
"AT3G05895",0.511001609566203,0,2.10269788464201,1,NA
"AT3G29642",1.2031008064709,0.643424970485083,1.30435210558101,0.31417291397517,0.361653830515321
"AT3G29644",510.838527556236,0.736673116581453,0.0921851994470321,6.39810734706243e-16,1.59529250259703e-15
"AT3G05945",8.16297463692271,-1.07327866227066,0.757871279379929,0.0387839695695797,0.0505873162265423
"AT3G29660",0.623098488103713,0,2.21757793904422,1,NA
"AT3G29670",207.119361537064,-1.84389310084479,0.199686336296241,2.45908623801312e-21,7.11563221943839e-21
"AT3G29680",66.5083750375704,-2.15638067703482,0.305842194879522,1.35926810150181e-13,3.15122962525421e-13
"AT3G29690",1.77083771749484,0.298412749775287,0.840058149777337,0.555425080388745,0.606130293792818
"AT3G29695",0.832719196117084,0.707978568239971,1.85878164022502,0.346763786557718,0.395686419494043
"AT3G29734",0.532570740005898,-0.0612130684729497,1.7847214199996,0.929126834688557,NA
"AT3G29736",0.378540107536359,0.337143074715264,2.28079455611229,0.609754630042169,NA
"AT3G29739",0.432827085060293,0.261841933957367,2.25443990921635,0.689238900007635,NA
"AT3G05955",7.7877594677522,-1.73005290418974,1.50258658911974,0.0324463143621149,0.0426798740048665
"AT3G29760",1144.44298891647,-0.318409848536259,0.0596081681123495,8.16241162489221e-08,1.51583015407883e-07
"AT3G29767",8.72811655972523,0.308459458176498,0.618744426096953,0.483156267539196,0.534390594526152
"AT3G29772",2.13677405697013,0.70023606250172,1.23840313736508,0.265310428422849,0.30950677909279
"AT3G00590",110.638334880008,0.434576023326156,0.213979388667118,0.0322556504828981,0.0424390192543938
"AT3G29770",514.284043815539,0.395470248919054,0.085489930342275,3.07736400915953e-06,5.28969643022167e-06
"AT3G29786",1.7235546489337,1.39346242078948,1.62672319544174,0.0800396225109249,0.100629434474206
"AT3G29776",384.445051557447,1.20374248347165,0.0987325164742989,4.84396631649219e-35,1.86938603837897e-34
"AT3G29778",1.47314918913319,-0.521232845333129,1.37230452245906,0.419415563375567,0.470265490865075
"AT3G29775",0.876509136174299,0,1.44786156423404,1,1
"AT3G29780",27.8209051878911,-7.2545204885546,1.31412282565403,5.95834427349738e-09,1.15832391652947e-08
"AT3G29783",1.97494070106989,-0.507499506979197,1.5361890031681,0.455075545506675,0.506024103132927
"AT3G29782",1.14452642516335,0,2.21757793903807,1,1
"AT3G29784",3.44637461584352,-0.77814394921904,1.3140608492614,0.233641401513153,0.274962132397114
"AT3G29798",2.40773180621612,-0.110595465336731,1.03262368643744,0.840125658575719,0.874047945569829
"AT3G29800",19.7211122920942,6.66061783467667,1.23209220722652,1.26519384469165e-08,2.42962923048749e-08
"AT3G29810",258.502586134627,-0.608954806538127,0.117058467753458,1.20929241024901e-07,2.229387150796e-07
"AT3G29970",8.52780138334493,-7.02942317280208,1.51069831456929,4.61370318600334e-07,8.25402645323105e-07
"AT3G05995",1.02973597056291,0,1.34091806748484,1,1
"AT3G06005",7.13025829084,0.207433242720484,0.440667310773001,0.565435895427193,0.615977283634793
"AT3G02865",3.75599640209236,0.770494820037857,0.823457369852091,0.14238897303307,0.173251850836319
"AT3G30160",8.09231221217282,2.14997380347488,1.53976766608806,0.0138633295016289,0.0188872892171498
"AT3G30180",1077.25500674371,-0.891468993128415,0.121551253076643,7.24794073017367e-14,1.6962828351081e-13
"AT3G00600",1.33782641226381,-0.192314728536491,2.23258117840658,0.76787963971025,0.808373180083538
"AT3G30200",13.5996659738443,6.46786145370566,1.31771153589012,1.5699568633237e-07,2.87878416670605e-07
"AT3G30210",0.632120715743002,0,2.21757793903841,1,NA
"AT3G30211",1.96093310208733,0.037518181720429,1.27924370251217,0.950671421406623,0.972570544395724
"AT3G30213",1.38701256413533,0.286486482032325,1.54142592464099,0.667373707657642,0.714601351487228
"AT3G06025",10.1434795935152,6.57488703259917,1.26198962370914,3.54856308628645e-08,6.68777739245875e-08
"AT3G30260",1.24437091437041,-0.768304748021656,1.94368031660286,0.318684892402225,0.366486973407042
"AT3G30300",3688.08100391064,0.660816950005641,0.0391822254631688,4.59078189799254e-64,2.7230360590206e-63
"AT3G30305",31.0858024291269,0.0480502326984569,0.299665539645254,0.859719096676326,0.891372137379113
"AT3G06045",0.244058295243776,0.121886389589312,2.22524599920497,0.85052038528099,NA
"AT3G30340",64.9842029374582,-2.27295560189947,0.25325732527149,2.11676017955485e-20,5.95681017843848e-20
"AT3G30345",0.350452458643945,-0.250468547792807,1.60957405843358,0.711079069047791,NA
"AT3G30350",10.7784569981656,-0.766725789108229,0.799243380995277,0.138323444763205,0.1686008263238
"AT3G30380",1118.58354185976,0.299352270957014,0.0554147054192693,5.92702048663434e-08,1.10780855709431e-07
"AT3G30390",8648.71666081516,-1.14999012880215,0.03077715102014,2.27138499681432e-306,7.24468569211186e-305
"AT3G00610",0.414462988226215,-0.454291241971376,2.01931308803308,0.530474303852493,NA
"AT3G30393",0.886558855466011,-0.137240594685341,1.41026493496907,0.829241089200684,0.863994167997505
"AT3G30396",0.48791139110695,0,2.21757793905009,1,NA
"AT3G30460",45.2717591730597,-1.15739376103666,0.283520817715501,7.76429855878876e-06,1.30691653342179e-05
"AT3G30530",2.684343960355,-3.64222857916102,1.68702177446187,0.00126390819401571,0.00187027494673308
"AT3G30580",2.3047545379203,0.217386758809995,0.855807120127213,0.668357836021791,0.715518641447083
"AT3G30695",0.680774081141299,0,2.21757793904955,1,NA
"AT3G30718",1.10194227893191,0,2.12864682153547,1,1
"AT3G30720",641.05454316381,-0.261594121964289,0.0840150502272194,0.00169757271930215,0.00248837847740615
"AT3G30725",6.19954045014508,-4.22046313761831,3.34448711400126,0.00743552639282321,0.0103727810533679
"AT3G30727",0.246618325221666,0,2.21757793906882,1,NA
"AT3G30730",6.00173181663657,-1.68585438363032,1.07422280882205,0.0129154616477456,0.0176370135997336
"AT3G30737",4.76220617045013,-0.137580995638489,0.781375647269437,0.777308514484716,0.816920484687798
"AT3G30739",0.28406551341516,0,2.21757793904511,1,NA
"AT3G30763",3.24640265268845,0.273730405163329,0.883606402402105,0.59594168088546,0.645601570847701
"AT3G30764",2.95717219973939,0.199088994162404,0.757740154076519,0.679106989765799,0.725393880151709
"AT3G30766",0.631524136601604,0.436241719296497,1.93203738208956,0.545628563562231,NA
"AT3G30770",2.93268270508736,-0.444495589490278,1.01507740090186,0.424573411155102,0.47540298018516
"AT3G30775",19654.9620290532,2.49127146196497,0.092302501350523,1.1891875299589e-161,1.70036248552657e-160
"AT3G00620",6.69688099833972,3.42465679583221,1.36991571777194,0.000504619459510097,0.000768011006915162
"AT3G30790",0.300188080116146,0.136310685921977,2.22375996710745,0.833495938115028,NA
"AT3G30800",0.548345376777303,0.0501968678163149,2.21920788631671,0.937933145572497,NA
"AT3G30802",0.749057034903678,0.530768340745988,1.86847533866409,0.467510551888344,NA
"AT3G30803",3.27642544574002,0.451743962422106,1.17964105984636,0.448852059964159,0.499816695194558
"AT3G30823",0.667094444214644,0,2.14825877499503,1,NA
"AT3G30836",0.386206268563485,0.223379783593102,2.24365438589018,0.731998112148624,NA
"AT3G30841",728.282180501121,0.411271009971089,0.0660791368487673,3.95137669378162e-10,8.06715457092395e-10
"AT3G30842",4.08350578049969,-2.93763592036527,1.50540650938535,0.00243437094599846,0.00352897033944246
"AT3G30844",0.31439223254021,-0.0360576086456947,2.21433163983665,0.955469727051732,NA
"AT3G30843",0.510681107638233,0.122762025798124,2.22533609058722,0.849468788147831,NA
"AT3G31023",22.9443421442944,7.51045745109847,1.17903142365316,3.4596031468931e-11,7.37089275292208e-11
"AT3G31420",3.31051839662944,4.27851799842518,1.78574045804094,0.000664280054378109,0.00100328306964511
"AT3G31910",0.538408542108161,0,2.21757793906175,1,NA
"AT3G31970",2.2862832637267,3.21457044423812,2.25973155722235,0.00863657494420133,0.0119792145450604
"AT3G00630",1.45104924725848,-0.169138756488687,1.95888920235491,0.807480208386728,0.844393073618668
"AT3G32000",0.503719471815922,-0.278885852895177,2.26112028736844,0.670543319215769,NA
"AT3G32030",15.6502899173545,-6.36556255709127,0.89586965058965,3.1580220111285e-13,7.22701686166773e-13
"AT3G32040",13.5342764046046,-2.55735816802526,0.968963690851379,0.000389297673512523,0.000596571691425502
"AT3G32043",3.85766591709623,2.02390397332243,1.75921432301545,0.0269250644594816,0.0357252864351296
"AT3G32047",3.37830157473763,0.421871481833988,1.01578284558012,0.447617474388977,0.498540822632031
"AT3G32195",5.39258027198563,4.24921726327897,1.26634837052111,4.21057254152002e-05,6.81677049635946e-05
"AT3G32240",0.263321361642728,0,2.21757793906619,1,NA
"AT3G32320",0.520854729947638,0,2.09811921241677,1,NA
"AT3G32360",1.09955065362267,0,1.57266661373235,1,1
"AT3G06285",0.400555456648001,-0.213921014129613,1.7444428555073,0.756857990096381,NA
"AT3G32383",0.210258100113354,-0.400684867292849,2.30836860159737,0.547415997811376,NA
"AT3G32389",0.985180671884068,0.465284282530458,1.75194180245533,0.513040297384291,0.563976621117075
"AT3G32400",0.886840379742879,-0.0733591921656348,1.5622782888749,0.911935552065552,0.937555660062852
"AT3G32420",1.83206512680414,0,2.21757793903881,1,1
"AT3G32920",110.198804720871,4.24013295977459,0.397050688595268,1.93527957698783e-27,6.41997720918266e-27
"AT3G32925",169.438754319195,3.95768737429453,0.277928788116472,6.21278304968157e-47,2.91119189713626e-46
"AT3G32930",3214.17382391996,-0.862319250010562,0.0545920051076973,1.17233786373604e-56,6.32791906910445e-56
"AT3G32940",1402.46059115162,0.33565191557655,0.0583374643801381,7.64072498438146e-09,1.47903357835599e-08
"AT3G32950",0.42597894589579,0,2.21757793906263,1,NA
"AT3G32980",2447.18341003295,-7.83043462917865,0.409232825990839,2.5567410955437e-82,1.86687328485225e-81
"AT3G33011",1.44254007890294,0.132453847967316,2.18042956678465,0.840980201983693,0.874731603086096
"AT3G33115",0.660225937911791,0,2.21757793905468,1,NA
"AT3G33133",9.73839697897889,0,0.960880221419946,1,1
"AT3G33151",1.02288854955798,0.0558964264922508,2.15799869222956,0.932650457896524,0.956016107378557
"AT3G33595",0.287786098643802,0.298597297140242,2.26647945706518,0.649704163372172,NA
"AT3G33537",0.366781267484093,-0.18973199605547,2.23842610594857,0.770182951422911,NA
"AT3G33528",12.3450106027598,2.21788801440926,0.481393254549211,2.50636297477681e-07,4.54653887261912e-07
"AT3G33530",3886.10724310178,0.0232321666880081,0.0389674035430526,0.550377962987715,0.601251899444351
"AT3G33520",1569.66817629275,0.474373052278705,0.0576733958801612,1.48028975888785e-16,3.75700994235141e-16
"AT3G33448",35.8053404447948,6.04338401256157,1.0381738190877,1.30547808270837e-09,2.61151441988871e-09
"AT3G33377",43.0731321538982,5.35164567765729,0.664000754805218,2.02658599404496e-16,5.12175541876949e-16
"AT3G33235",60.3695490101638,6.36984861466259,0.673928414387657,9.85644368090415e-22,2.87907858503088e-21
"AT3G34299",1.14637706341689,0.13278530018514,1.30881921390783,0.828856517903529,0.863625538069503
"AT3G00650",0.222587323482766,-0.333835078420369,1.88118069309626,0.637582300349763,NA
"AT3G00660",8.9207592279049,-2.75905189541665,1.54547514147802,0.00396407972515337,0.00565307335258636
"AT3G41762",70.3463781583416,-0.368051263528722,0.869300190417694,0.476063725884153,0.527252363892058
"AT3G41761",665.738026014578,0.0626655455970287,0.40716994991518,0.854748448091947,0.886817707501748
"AT3G06325",2453.48145111159,0.239768994462951,0.197603368839835,0.204988592929162,0.24346732508191
"AT3G41768",28807.6286834904,0.199691559957109,0.117283863990192,0.083808953336948,0.105095371588324
"AT3G06355",2494.46347753061,1.53289600472903,0.0719854698466005,1.25392103453484e-101,1.11801320194803e-100
"AT3G06365",143662.114960205,0.957390308747726,0.120433681314899,5.07563216042627e-16,1.26949602101982e-15
"AT3G42050",11169.6552851891,-0.438375850463342,0.0256292318828326,1.09188088601518e-65,6.60209235430292e-65
"AT3G42052",881.445593007142,0.0479660821106305,0.0835020856166317,0.562680756984744,0.613261503011214
"AT3G42054",8.75193995782381,0,1.83054605518465,1,1
"AT3G42075",0.730149823694386,0,1.68722343386975,1,NA
"AT3G42150",1030.65006174256,0.585298596466365,0.0640357037120326,4.0302518219028e-20,1.12659205395048e-19
"AT3G42170",6145.50349789531,0.955774411806557,0.0330293350329656,1.10274250512113e-184,1.85007630805378e-183
"AT3G42180",29.8569494513634,-4.16459935015991,0.537853801540372,1.16822034280534e-15,2.89430740417162e-15
"AT3G06375",1.71518413776552,-0.33695911638815,1.2620485796583,0.580598777211862,0.630684100730777
"AT3G42174",2.53692024941107,0.00526742587153172,0.900543828978589,0.991843352244888,1
"AT3G42182",0.297268262570226,-0.189730986861177,2.23842591600013,0.770184117704837,NA
"AT3G42190",1.07488592321977,1.4112543985913,1.85676013680332,0.0964684144236729,0.120053004169711
"AT3G42245",0.50208487366957,0.194403883732857,1.91318416752429,0.780322339516489,NA
"AT3G42252",1.2987469823241,0,2.21757793906546,1,1
"AT3G42255",0.579099508894126,0,2.21757793906961,1,NA
"AT3G42270",0.633125907529066,0,1.92715807291241,1,NA
"AT3G42310",0.806198075320289,-0.213508170493392,2.17875051720209,0.749498737048549,NA
"AT3G42313",1.80018597778744,0,1.3322711340655,1,1
"AT3G42432",1.01543111385137,0.550223086107281,1.78068900405738,0.447049196939688,0.4979474129808
"AT3G42450",3.07807867357511,0,1.14730638478132,1,1
"AT3G42473",0.508471990519602,0.366127960407993,1.95782402475436,0.60769801065026,NA
"AT3G42510",4.7330341670624,0,1.05818054493513,1,1
"AT3G42520",29.3949800382502,0,0.941634920746659,1,1
"AT3G42550",2.48638565121882,3.51945173211494,1.74617622406783,0.00185837665262478,0.00271756360768326
"AT3G06405",1.52386854644032,0.919200798349676,1.6956849142202,0.221198382146443,0.2613705561205
"AT3G42553",0.760855786302151,0,2.21757793905428,1,NA
"AT3G42570",0.566532495423146,-0.189737667429379,2.2384271733865,0.770176397282528,NA
"AT3G42630",1056.47537558635,0.0820436137236548,0.0570755027353618,0.149121535627802,0.180965163301533
"AT3G06425",1.35051824366934,-0.871689421919158,1.51866856453791,0.218924052169484,0.258868445730003
"AT3G42640",1125.32789747211,0.621642285688712,0.0678016973870507,2.90987939680049e-20,8.15521666594071e-20
"AT3G42658",433.379042433085,1.12459905000837,0.098899538496354,9.93744907214448e-31,3.52043822487633e-30
"AT3G42660",2383.82187114431,0.759170842118195,0.0591562482977648,4.87564870194448e-38,1.98074551695148e-37
"AT3G42670",1339.90741068331,0.589020035732506,0.0524084241364624,1.68787053123522e-29,5.8343780875259e-29
"AT3G42727",2.63985882397234,1.3601080730624,1.50851634062919,0.0749582137992724,0.0946350820851915
"AT3G42720",0.336496341557394,0.13550683198915,2.22678947766246,0.834212001563555,NA
"AT3G42725",49.1371269966237,-0.371924421623855,0.242268760026739,0.10088463950847,0.125254569899753
"AT3G42790",5251.1720413312,0.703994663029713,0.0289734496213188,1.06942519928409e-130,1.23322212380878e-129
"AT3G42792",0.220994055883918,-0.241617846225319,2.25025613122465,0.711325333902949,NA
"AT3G42800",45.6104613279199,-4.38625490234043,0.565782444772176,1.33035408736116e-15,3.28990119154651e-15
"AT3G42806",1093.61239836538,-0.00260255488029582,0.0865499053732257,0.975812456499693,0.994773690808608
"AT3G42810",6.41455027924093,1.75151736352566,1.0682725975479,0.0102725053242668,0.0141538795072171
"AT3G42820",1.21492592474566,-0.636532037961938,1.67275444477935,0.37408901438582,0.423794416200404
"AT3G42830",0.419808468023323,0.27638269945427,1.98353323983274,0.693876069968431,NA
"AT3G42850",743.550821630898,4.24585605392447,0.207226554693012,4.74228967753519e-94,3.91835698172086e-93
"AT3G42860",299.232684670616,0.622660029294668,0.133329159845959,1.79577983498403e-06,3.12176070905065e-06
"AT3G42880",24.7619946372841,0,0.954486901975264,1,1
"AT3G42935",0.575814193180222,0,2.0690902057115,1,NA
"AT3G42950",1788.54873913976,1.02060401431188,0.0529691561108592,2.24537305453358e-83,1.6598138239307e-82
"AT3G42960",3161.56846416002,11.9628829909891,0.588264345633014,6.61505504362313e-94,5.45771208008272e-93
"AT3G42996",0.329587385298939,-0.18972888456939,2.23842552032778,0.770186547233269,NA
"AT3G43060",0.229232500711349,0,2.21757793906143,1,NA
"AT3G43080",27.4464596145182,0,0.943100645381497,1,1
"AT3G43083",19.9617213639189,0,0.951754549623402,1,1
"AT3G06505",6.68654684207434,0.467585708335657,0.684286321737828,0.316317368718528,0.363958182552744
"AT3G00680",50.4777908147796,2.76269114780019,0.345547449227512,6.55171397181858e-17,1.6813889344519e-16
"AT3G43110",125.443104543494,-4.16691330314856,0.353677916792061,7.05581413726439e-33,2.60994453353633e-32
"AT3G43120",60.7879135560349,0.534680959998381,1.02997469315213,0.344764102664024,0.393623447509512
"AT3G43160",2.84913795352063,0,2.21757793903274,1,1
"AT3G06555",3.32914674858998,3.11946750697811,1.77328755578386,0.00385491330935088,0.00550242609676874
"AT3G43170",0.743893720765219,0.808816648755527,1.75376266546295,0.280305868326922,NA
"AT3G43190",244.138483808422,-5.87899618908136,0.221832481451014,3.2095783227893e-155,4.39231810648708e-154
"AT3G43210",1423.79993813255,0.972515429202776,0.0589523010123158,1.00154134823966e-61,5.75932443400752e-61
"AT3G43220",2939.99377806307,0.342528657340012,0.0514895911861232,2.51053008875568e-11,5.37699798025138e-11
"AT3G43230",2008.60226727652,0.0438888247934316,0.0472414314482372,0.351686812189987,0.40072851234314
"AT3G43240",2799.28779425379,-0.0251975304609476,0.0427935728655683,0.55518672060177,0.605964414133243
"AT3G43250",34.0820754549701,-5.07149973599219,0.518575311678093,3.6374774852715e-23,1.09923253721577e-22
"AT3G43270",571.58013159677,-2.21297764094458,0.0921711722623184,1.91617372527367e-128,2.16867597262022e-127
"AT3G06565",0.349617361294765,-0.189969316296776,2.23847081836317,0.769908712673435,NA
"AT3G06575",0.207756789996652,0,2.21757793906385,1,NA
"AT3G43300",10254.7028731103,0.336668377599647,0.0345641747129122,1.7769764929082e-22,5.28797457622427e-22
"AT3G43307",0.152244632804802,0,2.21757793906108,1,NA
"AT3G43315",10.292178623455,3.60537439405252,0.899669397462468,3.11893177502164e-06,5.35983451058026e-06
"AT3G43320",4.26091230937722,4.18038605659032,1.64621857023047,0.000457025988877935,0.000697466586332421
"AT3G43390",0.430488397610158,0.0493891491998306,2.21163293518733,0.93914411857979,NA
"AT3G43400",1.30032620761323,0.266818514749938,1.40096202979771,0.675866714781677,0.722400112356897
"AT3G43430",164.182536831433,-2.61986427756655,0.21260910205365,3.75016794163832e-36,1.47484536620295e-35
"AT3G43436",0.255407835374416,0.306566799271627,2.26930146025881,0.641314115983512,NA
"AT3G06625",0.485705554327589,0.34108960187955,2.28235294124332,0.605755663647756,NA
"AT3G43440",675.628626313289,-0.379734768973063,0.10103949815398,0.000142893259525498,0.000224690644726144
"AT3G43442",0.69743279329446,-0.0352361754159526,2.21191046033564,0.956530968122169,NA
"AT3G43510",939.521077842179,-0.0503733374399246,0.0575598653934224,0.379752904686865,0.429482816050887
"AT3G43520",2490.91352016385,-0.81698585197767,0.0504626888781514,2.35762667591818e-59,1.31453844933793e-58
"AT3G06635",0.433085902050811,-0.297800715527078,1.96703515920726,0.672769984740376,NA
"AT3G43530",1.21311566746142,0.132810872418133,1.29375517922889,0.827881839568344,0.862834186365314
"AT3G43540",1860.92565798882,-0.197189179018191,0.0573049956203929,0.000552932829628678,0.000839221254637848
"AT3G00690",0.812029983215792,0,2.2175779390369,1,NA
"AT3G43580",82.9672246199241,0.683784764374104,0.185143141510163,0.000115834841740317,0.000182901234134069
"AT3G43590",2631.75591555621,0.192986609778199,0.0435730326573638,9.06093340200174e-06,1.51909282724283e-05
"AT3G43600",1766.02151993401,-3.29179972001698,0.0860677068249511,0,0
"AT3G43610",2892.6905333678,0.33985470096058,0.0419396084200609,4.6667368881773e-16,1.16899572492066e-15
"AT3G43630",0.776976099576855,-0.370657027767524,2.29520516071472,0.576229805774324,NA
"AT3G43652",0.729975326328204,0,2.14832071690752,1,NA
"AT3G43654",3.76159787175514,5.00103398483819,1.50030635396769,5.28954988097637e-05,8.51741644537002e-05
"AT3G43670",1278.93547151231,-2.92735995346348,0.0845549331618959,5.63436229778624e-264,1.47937587440846e-262
"AT3G06645",2.31367506866698,1.66703126409107,1.7626619479002,0.0538867578720379,0.0691995022167891
"AT3G43690",1919.79760245458,0.271785387680839,0.0493107787704342,3.25940797168852e-08,6.15315193363958e-08
"AT3G43700",845.750672662985,0.93025721569754,0.0567948677174227,7.8413415154201e-61,4.45257482611392e-60
"AT3G00700",66.7885500250041,2.42818400665104,0.300261573871122,3.90532665666092e-17,1.00962244265597e-16
"AT3G43710",34.4783868638545,8.68721820822851,1.17817665104482,1.83655505495004e-14,4.39308226370699e-14
"AT3G43715",3.8279494977453,-2.21158088088842,2.83599643193454,0.0499694356682159,0.0644224941589952
"AT3G06655",1.41996836062229,-1.39717115470764,2.23136194519011,0.124557441708491,0.152764666740103
"AT3G43720",3462.09809115559,0.367587231474987,0.0631479159794191,4.97381696251267e-09,9.69951327060415e-09
"AT3G43740",1608.97059487436,0.151184616170397,0.0627595767417342,0.0155410075622179,0.0210869670432337
"AT3G43750",6.65744642007773,6.49863137511517,1.3510478828763,2.47361107101567e-07,4.48944814363193e-07
"AT3G43790",142.616882851248,-1.08267989333508,0.155250833180082,6.00179706144241e-13,1.36161040996254e-12
"AT3G43800",1133.94087831688,-2.37113220794592,0.0727789010823547,5.67192089332595e-234,1.27563682398937e-232
"AT3G43810",4863.52110019322,-0.373831253312599,0.0451302702319338,1.01490230156196e-16,2.5898970633913e-16
"AT3G43825",27.9227255931432,8.4909916105859,1.17452151457586,5.94749282292504e-14,1.39553777423391e-13
"AT3G43828",6.05126469502639,-6.65064863863769,1.38239243694807,2.4256966565663e-07,4.40533508615354e-07
"AT3G43830",50.9505617585545,7.59551752173754,1.16608315261537,1.31620030066964e-11,2.84813121881085e-11
"AT3G06675",0.263176289076237,0.249496810235708,2.25076958747132,0.702814766448401,NA
"AT3G43833",8.47611441815069,0,0.961413905229257,1,1
"AT3G43840",147.088354374528,0.892694247563238,0.173287263625908,8.36049695659196e-08,1.55117945913289e-07
"AT3G06685",1.59635087947442,0.357727754068781,1.20254143762007,0.548937454519926,0.599726615291942
"AT3G43850",45.1818506752005,3.3208519752485,0.654808891717504,2.01596069331518e-08,3.83828413647879e-08
"AT3G43860",99.7790619352578,1.72393506581883,0.701945658278892,0.00123677430484936,0.00183176514107498
"AT3G43862",0.400497856811263,-0.189972511348214,2.23847142093429,0.769905020884508,NA
"AT3G43890",7.60386497585398,4.75060136913377,1.55898833737668,0.00011827018304767,0.000186673086531069
"AT3G06695",0.550951348019532,0.597705433743441,2.08255826888998,0.423673579770981,NA
"AT3G43910",43.9104596122638,9.11943849078605,1.1678821078204,5.01218884253356e-16,1.25396306651423e-15
"AT3G43920",2988.37914111301,2.51040990312475,0.0654864042662169,0,0
"AT3G43930",10.3137293976025,-3.03441149201056,0.855207810459872,1.66134101308608e-05,2.74927890780615e-05
"AT3G43955",1618.23896253391,0.395992692167602,0.0583590603006088,9.58833486563391e-12,2.08543497100823e-11
"AT3G43960",566.059392574735,0.572389973295653,0.0921723735203079,3.47859840688356e-10,7.12369036074768e-10
"AT3G43970",5.69658532402568,2.11852657197241,1.3172383986627,0.00835873811743154,0.0116139330468823
"AT3G43980",1676.15019045111,0.0798060426217515,0.0795288203424296,0.312245601104797,0.359597469711531
"AT3G44010",8390.71188889803,0.188147100611302,0.0545801392307642,0.000542865530237886,0.000824654960367862
"AT3G44020",554.986379923352,-1.3789053475557,0.106127230120094,1.42721084831261e-39,5.96825895268749e-39
"AT3G44042",5.99456158600934,-0.829794727969719,1.23650196512816,0.194674197669089,0.231933247598625
"AT3G44050",2098.57129474797,1.47944337716861,0.0549523882112973,1.19481407385616e-160,1.69802741392379e-159
"AT3G44060",14.5149043935483,7.54642300139193,1.20184971648459,6.09276877349313e-11,1.2855132972593e-10
"AT3G44070",33.7267923183985,0,0.951925630473702,1,1
"AT3G44080",0.38025692198591,0.216920051339201,2.24203506023513,0.739309032757382,NA
"AT3G44090",0.489883202353229,0.556163484007684,1.97218979450836,0.452261189009015,NA
"AT3G44093",1.21752324757903,-0.0941282389047362,1.25015307278703,0.875384838478152,0.905116836602254
"AT3G44096",4.99319346434322,4.99978623833903,1.47881873774136,4.57637049570087e-05,7.39320634703189e-05
"AT3G44100",2639.72270723351,-0.44582301100576,0.0569892566029185,4.0554735305109e-15,9.8852827663378e-15
"AT3G44110",17860.6174105408,-0.467376205582552,0.0242092721560008,3.69979800422619e-83,2.72847951609618e-82
"AT3G44120",34.82047003987,1.15764491169297,0.374974619953199,0.000371196324851269,0.000569578965991987
"AT3G44150",1346.39615221881,0.500812985503218,0.0842708064926288,2.04542238504335e-09,4.05759527199073e-09
