"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT2G39950",1637.22662879192,0.226026283961617,0.0567585563570224,6.43632509872489e-05,0.000104659842235337
"AT2G39960",2562.16102221616,-0.126296357041218,0.0409352599438625,0.00199601349782767,0.0029818014046269
"AT2G39970",2687.86790103423,-0.121559351248477,0.0322314806806763,0.000159588331929824,0.000254513867956999
"AT2G39980",480.649863087551,-2.08953708946207,0.0653702929159095,2.97949425568929e-225,4.59898099226312e-224
"AT2G39990",4518.78227255053,0.399332830816373,0.0326716270172936,1.96191818060735e-34,6.79867621605139e-34
"AT2G40000",6476.22339103117,1.17155002416351,0.0414933708799825,3.51265642760772e-176,4.14720987582571e-175
"AT2G40008",14.4914401219845,0.332557335175621,0.558978539291293,0.428039209200231,0.498447835677108
"AT2G40010",907.239125477914,0.820182962513595,0.0531413795652973,3.95888392565929e-54,1.78879762137517e-53
"AT2G40020",720.578807234856,0.561059079721118,0.069511545553276,4.73281670485001e-16,1.14418381906674e-15
"AT2G40030",3014.71719913582,1.91772939853179,0.047488252217552,0,0
"AT2G40050",7.84144630219915,-0.569400441836152,0.515520298163123,0.157176374657636,0.197779936541835
"AT2G40060",6247.06846235007,0.0231991158167381,0.0480391907252286,0.628306836340639,0.699650950841588
"AT2G40070",3729.18411824384,1.00422769818996,0.0425722618111245,1.25844189338813e-123,1.0681021048567e-122
"AT2G40080",1085.79094937768,-1.20506700989758,0.0506404827722148,5.36255162484434e-126,4.64901422132718e-125
"AT2G40085",393.899798821983,1.77251364082464,0.0971518751864987,2.08993619688639e-75,1.19295642802361e-74
"AT2G40090",767.43368293168,0.275638047974702,0.0647833753431516,1.91650135810793e-05,3.19611725416304e-05
"AT2G40095",272.043417163447,-1.72989954395871,0.114586388044724,1.54356491545819e-52,6.8436013248723e-52
"AT2G40100",2791.82054007966,0.196444565497519,0.0478806351004319,3.90564807626178e-05,6.41269886542803e-05
"AT2G40110",660.254695615722,-0.440613568527783,0.0886048966587091,5.23105446469091e-07,9.34494380987314e-07
"AT2G40113",84.2703707988299,-5.11169305228909,0.247640828869398,3.21150840172152e-95,2.19868815409304e-94
"AT2G40116",76.2639497976701,5.25074111404117,0.52837437008028,7.2603580202892e-24,2.09277481084634e-23
"AT2G40120",250.312335161294,-0.670528866262296,0.109956835647751,6.02693719933158e-10,1.20702342331593e-09
"AT2G09115",1.04185402863663,0.0897120522686907,1.11788966436778,0.874915857181792,0.920885272362728
"AT2G40130",989.618102788883,-0.0118873639281323,0.0517415940486232,0.817779393764225,0.872030260339822
"AT2G40140",5508.48663188571,0.514031083774942,0.0323674939695331,6.26696225266088e-57,2.92616795377246e-56
"AT2G40150",180.890731980988,-1.22798326555503,0.121525255020507,7.54132548622061e-25,2.21374151463488e-24
"AT2G40160",49.5584533794203,0.0511592639626849,0.237404583397295,0.819065942436021,0.8732129526032
"AT2G40165",126.763393421116,0.228078501450398,0.110672389044314,0.0367587381049725,0.0497347882497997
"AT2G40170",2.28548440088262,-1.93275396548709,2.80827865057311,0.0672283522518271,0.0884200608120775
"AT2G40180",156.395918599415,1.98686531719951,0.118999828509134,1.24117005143265e-63,6.24136057198623e-63
"AT2G40190",855.934068525974,0.434123193481831,0.0575526536383245,3.68371698727632e-14,8.44640434852424e-14
"AT2G40200",72.0787322378529,-0.725279245508506,0.235319973082669,0.0010021525190253,0.00152620349588835
"AT2G40205",1361.61581555551,-0.0216846515738662,0.079483192094711,0.783573274281776,0.842309315222364
"AT2G40220",0.515145158222454,0,1.99820182167654,1,1
"AT2G40230",232.382459935265,0.316009823514849,0.104891172528233,0.00229162206074819,0.00340977657897569
"AT2G40240",291.883518718755,0.810720701269673,0.107690689627158,2.14135681357904e-14,4.9448646274624e-14
"AT2G40250",56.1747098132861,5.871011463574,1.0346125917562,2.74617091073103e-09,5.36763981280636e-09
"AT2G40260",154.776445758912,-2.55390292134511,0.156234715771607,2.87145468424388e-61,1.40867775238999e-60
"AT2G40270",1681.42447158555,-0.601370893206295,0.0492136736828469,1.56746366100608e-34,5.43942495971177e-34
"AT2G40280",866.010215364878,-0.830044623134997,0.05878607420849,1.1461657811838e-45,4.67329234835614e-45
"AT2G40290",4417.08836949065,0.210049933386501,0.0348538774310533,1.59421402462847e-09,3.14350261898026e-09
"AT2G40300",2153.31008603834,-0.95426674852888,0.0384432296680879,1.46594997214414e-136,1.36292729148212e-135
"AT2G40316",961.422927009146,0.393513373384198,0.0593437327077342,2.78475463353499e-11,5.84422422310029e-11
"AT2G40320",182.723868565244,-1.55729838461961,0.140801128184701,1.82559159096055e-29,5.82705312916257e-29
"AT2G40330",261.607515087318,0.543997760935718,0.116495329110074,2.08549590921977e-06,3.63607246146914e-06
"AT2G40340",320.398762084866,-0.706493955519113,0.10990321769866,6.7535326978933e-11,1.39962319977115e-10
"AT2G40350",50.5071497454772,-0.527107375973575,0.261302232496393,0.0294645452838226,0.0402306988412427
"AT2G40360",6180.83624145801,0.403652827980549,0.0295438509443714,1.40524725552417e-42,5.48936909129749e-42
"AT2G40370",58.3633800517151,-9.68483527779267,1.16897133176753,7.15208656779532e-18,1.81120765157685e-17
"AT2G40380",844.355043527848,-0.228216723165321,0.131605206840938,0.0772309795348707,0.10080344621428
"AT2G40390",56.9712549110548,-3.60128335618929,0.274104042262465,1.49979077670424e-40,5.70032463052167e-40
"AT2G40400",1312.26722724369,0.124930015212421,0.0451009862741689,0.00550221190363988,0.00797395401672041
"AT2G40410",1523.96015716043,0.0973879483764378,0.0446047191310044,0.0286687729103956,0.0391767644621511
"AT2G40420",707.278045004962,0.625379584665173,0.0863458607749577,2.69305296750268e-13,6.00925474377837e-13
"AT2G40430",3220.67183672333,0.168858586215296,0.0425264045762988,6.93724837442864e-05,0.00011254495357405
"AT2G40435",161.868266267524,-3.00397877273403,0.146086482078243,3.18787301102245e-95,2.18301285411574e-94
"AT2G40440",2.53221376048848,4.62021677454366,1.58992527421843,0.000167479268935423,0.000266752675609536
"AT2G40450",21.4720955953197,2.07159134842165,0.450577457960679,2.76153446565814e-07,4.99036656682702e-07
"AT2G40460",949.911419211484,-1.81987484817142,0.062800767990464,1.14422129503631e-185,1.43711469161345e-184
"AT2G40470",15.9296101207901,-2.43845762309055,0.462240946527966,7.50737058178446e-09,1.44358972739601e-08
"AT2G40475",744.614876663448,-0.417767617291596,0.0660632242621283,2.08112716412468e-10,4.24154630744573e-10
"AT2G40480",823.803595720153,0.138300207652036,0.0554479214313548,0.0123323395440129,0.0174150799644004
"AT2G40490",6309.86333435167,-0.980603770862398,0.031034327087585,1.07237584049617e-219,1.60818251996805e-218
"AT2G40500",21.3902316278691,8.33985249715071,1.18286183929697,2.33100270443666e-13,5.21280277617432e-13
"AT2G40510",5077.96022452383,-0.0591428403341301,0.0863138434216125,0.489766793767615,0.562017483536847
"AT2G40520",320.523982957643,0.167017585804702,0.0950576203341976,0.0760304507951098,0.0993330892915358
"AT2G40530",26.0284759699358,-2.03693911068318,0.329958820981697,4.84424970353876e-11,1.00868066600446e-10
"AT2G40540",3584.63264639089,0.813162674773934,0.0365703797040214,6.48722700263279e-110,4.95870667703187e-109
"AT2G40550",1456.09164495628,0.627215349793095,0.0567819923697628,1.40591361872783e-28,4.41401566547532e-28
"AT2G40560",14.9703151928953,5.29282944868564,1.3244576313843,5.83426765494091e-06,9.97477015315241e-06
"AT2G40570",391.988592232298,-0.282796738112581,0.0819089648993356,0.000504972878631791,0.000782926708334971
"AT2G40590",3065.74961599242,-0.122767045243286,0.0585764784436037,0.0354158829587173,0.0479970714156877
"AT2G40600",1118.3910415393,-0.529886459920039,0.0547562772379657,2.69205772271421e-22,7.53898714304868e-22
"AT2G40610",532.035494177278,-3.04265064579086,0.10716074496812,1.33203506059686e-178,1.60147928620945e-177
"AT2G40620",1435.15874173528,1.34311955918841,0.0783083594019017,6.95759241964791e-67,3.62782604568892e-66
"AT2G40630",953.022415179182,0.321009887292088,0.0556308184952672,7.03056019794531e-09,1.35357880631759e-08
"AT2G40640",1160.50643570477,1.49551232571202,0.0483777367374555,7.68459658109943e-211,1.11121825586045e-209
"AT2G40650",2113.45023698226,0.757865130236157,0.049895969547083,1.98442512238934e-52,8.78370634296396e-52
"AT2G40660",2631.46409215514,0.292375900809833,0.0419133404676748,2.76381416963559e-12,5.98020150297525e-12
"AT2G40670",295.827490934924,0.693339801027939,0.109711571605388,1.40874258089814e-10,2.8873013763282e-10
"AT2G40680",0.952191988638989,-0.273553204427123,2.00984733736474,0.694074135391307,0.761457219759782
"AT2G40690",788.962327438462,1.15853487248751,0.0578228899951494,4.43218414543939e-90,2.90959389609903e-89
"AT2G40700",1174.09179869321,0.41952021211869,0.0541531197112973,7.67411938060946e-15,1.79642775543552e-14
"AT2G40710",19.7186188776601,0.845865740076408,0.381792152163669,0.00992618702715404,0.0141191989275882
"AT2G40711",90.6946750198848,0.14429481636373,0.150170611226589,0.324925350700367,0.388138507038328
"AT2G09165",1.65076643112813,-0.652949279259784,1.35288606692631,0.316616733653364,0.378957807803953
"AT2G40715",54.2105660411702,-1.61837099350889,0.371592981396054,1.18537848496801e-06,2.08654878713176e-06
"AT2G09170",0.449654188911066,0,2.14099734297372,1,1
"AT2G00890",14.3368275241168,-0.695755408338242,0.384696461455046,0.0348400354773977,0.0472470178918251
"AT2G40720",295.697009965042,0.528710925242813,0.1151102616783,3.08628603549316e-06,5.34090453355459e-06
"AT2G09175",4.91993691788157,-0.226101886896374,0.669586645460122,0.621879183926253,0.693408675438954
"AT2G40730",3450.81781821553,-0.315637535106701,0.0358607607362048,1.20434511773656e-18,3.11073326071774e-18
"AT2G40740",7.7775129840581,-2.87116625819107,0.757953918490558,6.80071851098994e-06,1.15908580774898e-05
"AT2G40750",312.893150566813,-1.34358789029368,0.123037627771871,1.06492991846537e-28,3.35022913194604e-28
"AT2G09180",0.422189895442273,0,1.8951557165281,1,1
"AT2G09185",0.243202265449651,0.0575348625379647,2.14320710646121,0.930356293122075,0.968644366494496
"AT2G40760",1066.30668719947,0.58479304876797,0.0544503106739877,4.35164780194899e-27,1.33114530504454e-26
"AT2G40765",2388.19227077936,-0.642422879695668,0.0605686961300318,1.65917282937215e-26,5.02792028999392e-26
"AT2G09190",46.8197521338601,-1.2678261851959,0.237800536338681,1.36251417218441e-08,2.59513116662977e-08
"AT2G40770",1593.18521419373,0.406710496637686,0.0478506909040615,1.57239798461213e-17,3.94509029566037e-17
"AT2G40780",404.825130698309,0.410361581692377,0.0977474708903148,2.19719518630988e-05,3.65143963650147e-05
"AT2G40790",21.2102450604884,0.0869665542471212,0.405106913508937,0.799754779128765,0.857143447356327
"AT2G40800",1379.68753577311,-0.250567976568821,0.0507909988538695,7.52753118926458e-07,1.33497261835799e-06
"AT2G09195",9.44394173090836,4.25725219944573,1.43112051831502,0.000132395532383119,0.000212097183171048
"AT2G40810",414.75464329506,0.0172120312684066,0.0701125583496384,0.805076770817421,0.862033828505523
"AT2G40815",840.088516848425,0.792480109002793,0.0719964232390421,1.54023706978603e-28,4.83162861963686e-28
"AT2G09200",19.9527317754221,1.22295666031026,0.33017678450043,3.43654360448248e-05,5.65536752790272e-05
"AT2G40820",792.320433058494,-1.0913315194525,0.0561595883601856,8.05142226228049e-85,5.05404754593151e-84
"AT2G40830",1563.22103296144,-0.528580861053692,0.0413644758333538,1.5469385642176e-37,5.62744880180082e-37
"AT2G40840",12130.3951515653,-1.88885744478538,0.0290225980156916,0,0
"AT2G40850",88.6616634989804,3.3613154322514,0.413569455366527,2.62652770119757e-17,6.55090041058889e-17
"AT2G40860",894.478584339292,0.227483015294405,0.0635413104812579,0.000323354724367562,0.000507118031714752
"AT2G40880",1139.24080138504,-2.06758211503466,0.065746091661174,3.97832909440614e-218,5.92395872413639e-217
"AT2G40890",2210.8899643736,-1.50869070784436,0.0459347788937713,1.32615030116927e-237,2.16944964503747e-236
"AT2G09205",5.35710748485542,-0.360885723121505,0.46758614792361,0.338841099609889,0.403293159308348
"AT2G40900",235.814173606597,-1.99909845872068,0.138677735392095,3.62819242578888e-48,1.53200723507356e-47
"AT2G40910",15.3417695104453,3.88748837339284,0.596015153300248,5.56937861170806e-12,1.19263624371975e-11
"AT2G40920",1447.94038347504,0.483607704054555,0.0500446600082443,3.26964426832074e-22,9.14088770639792e-22
"AT2G40925",34.4605919534752,8.50230968441378,1.18060661166674,7.20030013147424e-14,1.63445927338693e-13
"AT2G40930",2724.95860713111,0.878505856257031,0.0349511716356994,7.24143940010117e-140,6.88204771825514e-139
"AT2G40935",349.905217905792,0.740062599574448,0.0980532619606114,2.17004313781999e-14,5.01032401075523e-14
"AT2G40940",2074.20286107677,-1.70245259376465,0.0422249816812136,0,0
"AT2G40950",2561.21992635474,0.15891036124653,0.0460603001879776,0.000544316865365009,0.000842290556571533
"AT2G40955",1.69585321038997,-0.739892432361658,1.14876327834689,0.226941438189441,0.27859837803425
"AT2G40960",296.048285037646,-0.51303543120611,0.0804695999748228,1.32653198378908e-10,2.72107234576755e-10
"AT2G40970",300.199490158389,-1.57661364620161,0.115811475542801,3.08885999886805e-43,1.21870467726585e-42
"AT2G40980",1457.32003103585,0.427432433203022,0.0455254203837353,4.90832267279349e-21,1.33751339869183e-20
"AT2G40990",10.2297610052792,0.53328542591716,1.05267275761807,0.352325409684379,0.417725946483049
"AT2G40995",0.682725888809884,0.153312713036809,2.1532030366552,0.816811772975777,0.871255364064707
"AT2G41997",0.239004275800971,0.0471455704126412,2.13996653613176,0.942944843445929,0.979604743561397
"AT2G41000",261.507561957021,-0.512626860370722,0.0850296102493319,1.2012057949024e-09,2.37920611160975e-09
"AT2G41010",483.590796633309,1.42633891537104,0.0788348238915536,3.72690139599624e-74,2.09975089526764e-73
"AT2G41020",910.758510832918,0.647418818886601,0.059400040355727,6.87304551095743e-28,2.13179924209612e-27
"AT2G41040",2193.75456401295,2.29501752669198,0.044484152233677,0,0
"AT2G41050",824.753166859622,1.71856547496656,0.0800975122738074,3.71135922277865e-103,2.70456601999526e-102
"AT2G41060",2248.29735688277,0.0968785432290406,0.0442737077955537,0.0283239243731224,0.0387216463211055
"AT2G41070",366.055772810523,0.649124686718618,0.0963228805294611,9.34229206645829e-12,1.98975187635877e-11
"AT2G09215",3.00194521775372,0.145249197582203,0.771731496764483,0.76537387329948,0.825780463708968
"AT2G41080",525.580787309335,0.489583662158227,0.074233782711817,3.18862281048745e-11,6.67945902015277e-11
"AT2G41082",39.1662832275494,0.30428674663682,0.25912996641508,0.206802494260556,0.255639638737627
"AT2G41090",3810.60561125262,-4.07540572138133,0.0735109625306569,0,0
"AT2G09220",1.85873001975579,0.143662431579704,1.24695110393798,0.810984739469205,0.867102052614211
"AT2G41100",6859.2076515344,-1.90600259246332,0.0387466777765846,0,0
"AT2G41105",85.4195698925125,-2.71268010640848,0.224592957603895,7.84330272745978e-35,2.73561354756003e-34
"AT2G41110",2023.46023284262,-0.455290760366689,0.0585626221955792,5.94084493372092e-15,1.39500015270705e-14
"AT2G09225",22.9520258182125,-0.641956695464687,0.394457866889464,0.0559668799842865,0.0742536858454355
"AT2G41120",154.020086824663,-4.18962886481986,0.237969492319567,3.11868530207357e-70,1.68567709316545e-69
"AT2G09230",2.34645468271995,0.255364875166755,0.700271831221791,0.585794055474162,0.658419050285146
"AT2G41130",375.382669409489,-0.0165510716586877,0.0866410061431588,0.847298800455565,0.896643335119949
"AT2G41140",4077.78876523917,0.819318638041537,0.0305811442555237,1.66143607990431e-158,1.76343941651382e-157
"AT2G41150",181.518826126557,0.432762883125752,0.101307160230212,1.54596187793917e-05,2.5904643248092e-05
"AT2G41160",1425.51340138252,0.54274797830264,0.0503080436298397,2.73788008957636e-27,8.39764446712484e-27
"AT2G41170",916.573143363296,1.46646449456781,0.0674565109228901,8.60124510354231e-106,6.3829496209449e-105
"AT2G41178",25.4224348095498,-2.88191075910693,0.271033360264535,1.13524386369243e-27,3.50643104676885e-27
"AT2G41180",596.919710199231,-3.10397011504345,0.131629418024143,3.33322065465817e-124,2.84378328491033e-123
"AT2G41190",354.692349037784,-2.71444555052918,0.11079073751158,8.2856574025819e-134,7.55120036368637e-133
"AT2G41200",295.557051492257,-0.0792606356701785,0.0846611051511687,0.345470602888066,0.410496704899662
"AT2G41210",330.348944673667,0.539530058986859,0.0905381150518723,1.77514824342803e-09,3.49327406410815e-09
"AT2G41220",6727.66239509526,-0.324641557765465,0.0291344415652265,6.89322502164391e-29,2.1753034994026e-28
"AT2G41225",10.9012206065786,-2.84771474613737,0.872566695292081,4.7454569034568e-05,7.75965508058878e-05
"AT2G41230",197.83676867279,-4.49064985662663,0.124244087500585,8.96377007185918e-287,1.8005592019174e-285
"AT2G41231",10.0052549125845,-1.74545635141675,0.7249218965032,0.00139324626258056,0.00210315299020903
"AT2G41240",10.3171968183351,3.90623479401484,1.22956896940976,6.73885493373218e-05,0.000109434586417667
"AT2G41250",961.093367355674,1.61020200216368,0.0661592945140887,7.18044815927818e-132,6.47007242133555e-131
"AT2G41260",0.355111137481076,-0.177611751107068,2.14992889892389,0.789357336920956,0.847784652260648
"AT2G41280",10.6571675391811,-0.801064528159073,0.417802742505462,0.0223125381389659,0.0307741896476895
"AT2G41290",663.761635907593,2.76032446902239,0.0770289084810186,1.76530327553641e-282,3.47737659239753e-281
"AT2G41300",134.499691881021,-0.723352747420826,0.153560156465248,1.23668999524224e-06,2.17557236696531e-06
"AT2G41310",30938.8208517294,-0.437092006104928,0.0787026702347402,2.22941453136743e-08,4.21232098043367e-08
"AT2G09250",579.223696077735,-0.550797519398279,0.538800751738345,0.182660348695721,0.22759704516361
"AT2G41312",37.2754816596093,-1.76765365098368,0.261656978457796,1.17640228388358e-12,2.57233461481889e-12
"AT2G41330",164.830114537122,-1.11007363986325,0.148201423998965,1.31891307221629e-14,3.06894130783315e-14
"AT2G41340",272.812116430146,0.623786837691456,0.117527023001059,6.77220738730418e-08,1.25538162930704e-07
"AT2G41342",5.9071393141654,-3.10161972175266,1.07139225714025,0.000156073083875405,0.00024902874855036
"AT2G41350",943.386595719383,0.148483917282643,0.0626629839137111,0.0173318282968928,0.024138016505549
"AT2G41355",1.616656069277,-0.0921190528252351,1.11935659889833,0.871672554864445,0.917831444568602
"AT2G41360",25.2878496648864,5.11676723729544,1.07480237052739,2.35062120661842e-07,4.25927485205135e-07
"AT2G41370",684.905578464965,0.652816389517346,0.0640288151198268,1.21397044208408e-24,3.54806683300592e-24
"AT2G41375",7.41188475369841,-0.101031178187442,0.510316672978632,0.799200561482233,0.856673836695371
"AT2G41380",498.694381828682,-7.03284057748936,0.143644724724326,0,0
"AT2G41400",2.24110640861849,2.57320420222031,1.90996618023216,0.0128127935232934,0.0180728082141877
"AT2G09260",1.47370869421824,1.28423226382377,1.63065329496298,0.101048124248227,0.129948565515511
"AT2G41410",5022.90760800059,-0.669453936052957,0.050956828138246,1.13907678663227e-39,4.26781618521479e-39
"AT2G09270",0.560753005721989,0.19681461454741,1.90603679565992,0.776397400281813,0.835567388399657
"AT2G41415",1345.59599048055,11.7367041505886,0.719707251349147,1.14230496107506e-61,5.62916904049137e-61
"AT2G41417",15.7103558827175,6.04640575361246,1.21923512849736,1.15623329063705e-07,2.12308044312734e-07
"AT2G41420",3012.43134989297,0.316345362156421,0.06353054853193,5.68206796813083e-07,1.01304252483376e-06
"AT2G41430",25714.0715436358,-0.0206074664265489,0.0293328667809316,0.481941198539009,0.554329998070266
"AT2G41440",964.229679234912,1.34460320234532,0.0652138104773044,2.12840528077431e-95,1.45919552195736e-94
"AT2G41445",104.869946268778,3.40090177820659,0.262247798170722,1.18744045386293e-39,4.44789315256432e-39
"AT2G41450",261.889138731982,1.61118764335294,0.119261507193127,1.25994402218406e-42,4.92763272676171e-42
"AT2G41451",11.3584905269396,1.23771695151519,0.626386589074004,0.00875039745706607,0.0124954897046255
"AT2G41460",845.948879541198,0.623988638432929,0.0518503882274728,1.44669182503471e-33,4.95050599253969e-33
"AT2G41470",268.629462289254,4.93659729958147,0.257388428823519,1.38021916612889e-82,8.4449050015445e-82
"AT2G41473",1.55360492894415,1.76997786901419,1.95890654138579,0.0551126956459716,0.0731730070608925
"AT2G41475",616.761516055977,-1.98709389972556,0.0674158765914648,5.48308236724138e-192,7.13235489603099e-191
"AT2G41480",56.4903794626201,-2.58657721459632,0.276442683998976,4.9319101740723e-22,1.37477054300016e-21
"AT2G41490",606.551450031884,-0.142929152307208,0.0653393311815254,0.0279811115874392,0.038277797681441
"AT2G41500",1682.07056050701,1.44020634574002,0.0523955195407174,2.52046269018308e-167,2.81803189381772e-166
"AT2G41505",54.9446936493348,-0.413264390043279,0.220430670826928,0.0478607695048913,0.0639587618546538
"AT2G41510",151.634725171508,0.02494416364619,0.126702169651677,0.841269507209559,0.891221110353527
"AT2G41515",32.1641942538043,-0.28117932421782,0.255901954517909,0.238417872695995,0.29176521799359
"AT2G41520",2010.85348362959,0.612499910610311,0.0448543464853485,1.18275867130025e-42,4.62821336418684e-42
"AT2G41530",4483.08916064879,-0.334089565708768,0.0459837434110116,3.27699601892367e-13,7.2924213163598e-13
"AT2G41540",3309.21441279694,1.20075291927433,0.033966912479057,1.45795098620061e-274,2.79366493968407e-273
"AT2G41550",1754.9296485928,2.57057141575391,0.0722880206192652,3.59198360333413e-278,6.973313072929e-277
"AT2G41560",5455.62731718638,0.753152715815207,0.0317121565145888,5.31164160094913e-125,4.55936491839611e-124
"AT2G41570",1.96743198329368,0,1.08125910877017,1,1
"AT2G41580",5.34784344660909,1.3284155938208,1.15577895128971,0.047298934067978,0.0632394351441818
"AT2G41590",3.03498598137267,1.07090501430917,1.28722815396416,0.114124793376045,0.145882116831509
"AT2G41600",1175.88535240749,0.227104011273148,0.05064083221494,6.88772687242854e-06,1.17350873630529e-05
"AT2G41610",26.9617469233377,-2.4290982934236,0.434001686416522,1.26740377895995e-09,2.50847233629127e-09
"AT2G41620",3203.72829279536,0.846307927687303,0.0341472758326167,5.1139250226357e-136,4.73663670227061e-135
"AT2G41630",3817.05230583644,1.42631214771349,0.0355252817650419,0,0
"AT2G41640",405.387119595124,-1.10820462708888,0.0987681503224862,6.16323570087072e-30,1.98330453111716e-29
"AT2G41650",2974.09195285818,0.823362680488182,0.0813527790930856,1.80832137291697e-24,5.27212811013945e-24
"AT2G41660",198.64314267551,-2.90348084558032,0.153513799242032,4.77910473618694e-81,2.88347782284692e-80
"AT2G41670",523.132991088992,0.513867470049166,0.0728177050961463,1.23897196779306e-12,2.70714549837157e-12
"AT2G41680",3790.85579372968,-1.02582051989088,0.0315369337045356,1.02360030591484e-232,1.62586712388668e-231
"AT2G41690",16.0422511642167,-5.31231161098628,0.681597976808596,1.49632792744085e-15,3.56837110656384e-15
"AT2G41700",2982.66243742463,-0.263333356664555,0.0356338885402216,1.35924354425907e-13,3.06052641260345e-13
"AT2G41705",942.737270306689,-0.170908784370216,0.0639654913965303,0.00728112480419682,0.0104540043381466
"AT2G09300",2.37211288182154,-0.0963699074582493,1.07444764296891,0.863300882199684,0.910444960519742
"AT2G41710",1983.51492383074,0.50899985976532,0.0405142002693507,2.46631508735895e-36,8.82517594516906e-36
"AT2G09305",22.5166694975312,-0.157757930794222,0.248651276440653,0.498048235748461,0.570589287855224
"AT2G41720",1436.036742929,0.015779021775472,0.0406966962434143,0.697713940975419,0.764967222973495
"AT2G41730",419.191211518694,-7.53145223827145,0.42503327696369,6.55612891528848e-71,3.57044217282623e-70
"AT2G41740",3902.09511466962,-1.10024535306562,0.0325036868569185,6.99793047963564e-252,1.22559247451175e-250
"AT2G41750",275.95777964947,0.447395818359006,0.128496088961185,0.000388228925617958,0.000605675686355315
"AT2G41760",849.632348316582,0.121666024189188,0.0596769660231972,0.0407026113255469,0.0548371906383515
"AT2G41770",1096.22228933529,-0.639239209814401,0.0583851194641761,4.04999901462668e-28,1.2613476521875e-27
"AT2G09310",13.3649509148895,-0.0024130197086087,0.461999909314415,0.994851579245447,1
"AT2G41780",168.151668778937,-0.0173277311942672,0.142947443765872,0.901406548581819,0.94422407912746
"AT2G41790",4224.86204870982,-0.315357348617596,0.0297803680467505,2.98467658481982e-26,9.00219920291721e-26
"AT2G41800",49.7715166085147,-6.27044205793703,0.687255798294235,2.05800691148289e-20,5.52695116710021e-20
"AT2G41810",5.2395127197926,-0.591865560284627,0.702532884998258,0.217113959795969,0.267289597867641
"AT2G41820",1504.10386090675,-0.977356783499308,0.0474379927884764,6.99012938020119e-95,4.77015346287453e-94
"AT2G41830",961.62157834669,0.295676111239871,0.0652304033686869,5.26109162055771e-06,9.01360681008577e-06
"AT2G41835",421.73870511213,-1.74643803842871,0.09411069435465,6.54216590033619e-78,3.8305983483071e-77
"AT2G41840",30598.319526212,0.709999751100211,0.032969559487054,3.8476994509065e-103,2.80322895105766e-102
"AT2G41850",32.455031295121,-10.6196931611456,1.19471550853163,1.87951577518137e-20,5.053573284425e-20
"AT2G41860",35.0092016444178,5.89798910545446,0.749499263916548,9.45334524236739e-16,2.26904875887355e-15
"AT2G41870",295.820022186444,-3.44027512058173,0.122911377040556,1.46809839932103e-173,1.70066730228134e-172
"AT2G41880",663.391774374188,-1.89171722737256,0.0641706252118163,4.91090015661942e-192,6.39087967495188e-191
"AT2G41890",1530.21499998411,0.615596795867331,0.0489340494467066,1.70160053041928e-36,6.10063871566543e-36
"AT2G41900",3690.85164266997,-0.689323786313892,0.0416580645818695,9.18921157223557e-62,4.53062346476827e-61
"AT2G41905",571.962284795372,-0.00127111714237525,0.157507582814377,0.993388689556895,1
"AT2G41910",0.622923351746053,0.227662848641004,1.86902409157693,0.74328489844528,0.806308467350926
"AT2G41920",1.68803570850027,0.370913824133809,1.06749039786137,0.513100326231463,0.585810866216705
"AT2G41930",9.58185390432356,4.57749820464691,0.88129542504359,2.20052245262349e-08,4.15879588972519e-08
"AT2G41940",238.266300842841,-3.84367197306364,0.118703594519119,5.27837201653896e-231,8.30366376688133e-230
"AT2G41945",602.204560342458,0.311211609763624,0.0688431137486005,5.51075393713215e-06,9.43203931460921e-06
"AT2G41950",548.956513621791,-1.071043783824,0.0729020197294156,1.52464263922436e-49,6.54831241469337e-49
"AT2G41960",3003.78597534243,-0.118801324890193,0.03847014311311,0.00198110964969308,0.00296058534015575
"AT2G09325",4.51274965310042,-0.674050270036283,0.776899069168582,0.184258927699361,0.229385624061163
"AT2G41970",71.0377710626123,-3.11191283743564,0.381651614080906,1.9229701512443e-17,4.81443637662723e-17
"AT2G41980",1152.89953500416,0.6510410015713,0.0516474019103315,1.15890738961781e-36,4.16507027758454e-36
"AT2G41990",838.893951462563,3.13674222489975,0.102297239820476,9.93540519604301e-208,1.41180290966679e-206
"AT2G42000",2.37342820123833,3.77406948813502,1.94105002210089,0.00211400293349352,0.00315279956665472
"AT2G42005",181.165821094184,2.74240269459959,0.163639723100259,2.75256037026616e-64,1.3948447333657e-63
"AT2G42010",1742.69141121614,-0.254421035173628,0.0391702003457648,7.70887496392004e-11,1.59403123203523e-10
"AT2G42030",1863.35859761105,0.644308278058913,0.0523763891207086,5.29561261453898e-35,1.85315061960307e-34
"AT2G42040",516.454551717469,0.127536406890046,0.0764036749606656,0.0930093294645416,0.120202183142025
"AT2G42060",6.359942135789,-2.04682753936652,0.829922533848553,0.000888291258822468,0.00135669583188577
"AT2G42070",1026.6427562114,-0.100945722965882,0.0583732823979369,0.0826283182302149,0.107444468059793
"AT2G42065",17.0064113688361,-1.8711586957216,0.382262617971139,7.26792129003296e-08,1.34541520815054e-07
"AT2G42080",595.957665771868,-0.32731939535211,0.0724917129150715,5.58099265357399e-06,9.54783030560444e-06
"AT2G42090",3.58889982890403,1.25135832369639,0.919394289695301,0.0339974715450146,0.0461489146224057
