"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G01080",101.469247859082,0.497344642274813,0.180422835490534,0.000455261542768388,0.00137604626689379
"AT3G01085",45.6101278214579,0.114541793133518,0.287227080833538,0.427179023650036,0.564739069783186
"AT3G01090",4066.62780174361,-0.15455502771076,0.0388235301935315,5.66649377321429e-05,0.000198430438571868
"AT3G01100",1206.15062941111,0.186633704687916,0.0650782896792764,0.00308063153289851,0.00789171332803133
"AT3G01120",9783.4149778488,-0.593019258498303,0.0581589140163826,6.71303447320764e-26,1.35262400656434e-24
"AT3G01130",2139.49546071357,-0.0581937834058051,0.0780622828156676,0.435633375698239,0.57328077919204
"AT3G01140",966.766171271148,-0.0769127241038395,0.0687752428924328,0.246846248081457,0.36607228941274
"AT3G01142",341.913754399913,0.0392394692235971,0.088782741360485,0.639600490761039,0.759816725086541
"AT3G00975",0.303255441532317,-0.0277902584361632,0.838317137254609,0.849814814975838,NA
"AT3G01150",1207.02749097379,0.13239005479058,0.0541862866326525,0.0125075982806778,0.0279514406894211
"AT3G01160",1930.43959172928,-0.0829702034211979,0.0441070475202608,0.0562977207740865,0.104963638223985
"AT3G01170",607.013384660401,0.27817281155606,0.0699513737407693,3.70867757628391e-05,0.000133854082502214
"AT3G01175",53.5179722258566,0.962875367930784,0.433979050542684,0.000215861066277468,0.000688169717751874
"AT3G01180",2374.58912377216,-0.083847857797723,0.0471072914952208,0.0703407051391753,0.127332745829561
"AT3G01190",323.768071512236,0.108721099540194,0.506873976913496,0.486967265398656,0.623937294616166
"AT3G01200",1430.95172102058,0.286095014042995,0.0475194179386515,9.20569122516771e-10,5.84753221708899e-09
"AT3G01202",36.9728623305853,0.0396951090533937,0.247116784324099,0.783075327112112,0.878722925000444
"AT3G01210",456.382917303723,0.819742750422069,0.0990528035811068,3.36186216484596e-19,4.58528408322168e-18
"AT3G01220",116.602872213887,-0.104126454184486,0.248755249231359,0.478116006958823,0.615309909384742
"AT3G01230",46.2986559395961,-0.103338336325832,0.256422719190444,0.47943913290877,0.616614390883544
"AT3G01240",305.608250137522,0.0658000927155573,0.168620778768798,0.625926489146789,0.747744630601432
"AT3G01250",113.751528586619,0,0.50229215445988,1,1
"AT3G01260",101.782132780222,-0.00838768122831625,0.398999241784218,0.951192811142403,1
"AT3G01270",2012.14442127054,0.198012178209257,0.106167721986488,0.0424556594559709,0.0824080830672699
"AT3G01280",7996.97113517391,-0.313968989879002,0.0352186427608896,2.29329990983113e-19,3.17442784540992e-18
"AT3G01290",2430.131570659,1.43457773032395,0.245183907935667,2.14231788817866e-10,1.45244362024986e-09
"AT3G01300",1682.42234805209,0.172724185770978,0.0400873941258187,1.29626457848874e-05,5.02577309191102e-05
"AT3G01310",7236.27864511963,0.650855190548975,0.0473981559434209,9.6812854859358e-45,4.01980493348112e-43
"AT3G01311",35.6215692451285,2.59977942842703,0.420359141925213,2.50497565632458e-10,1.68317949906541e-09
"AT3G01313",29.8837166635597,0.0846040611510185,0.526982413913432,0.590245939190092,0.716919489443635
"AT3G01316",7.22121791214846,-0.0313114706056217,0.397290331967959,0.81970091134788,0.908120667657843
"AT3G00980",2.99183521606055,-0.0392371915314752,0.46099277967415,0.787948080561306,0.882849763141949
"AT3G00985",0.372379292543568,0.0646838951155063,0.78331910965574,0.691937397616354,NA
"AT3G00990",5.41568825578058,0.203774423190659,0.681823109329752,0.280881147701949,0.405713980927123
"AT3G01320",3628.56731613918,0.111771893264836,0.0314947015909983,0.000349265029139843,0.00107678790679435
"AT3G01319",1.19994066891693,-0.544049771440265,1.1652708968273,0.066445529098503,0.121225712821523
"AT3G01322",0.268782713165703,0,0.911108222424905,1,NA
"AT3G01327",0.193084433531693,0.0145569126631204,0.912077472929884,0.898748830855687,NA
"AT3G01328",3.43818523307464,0,0.574490642835623,1,1
"AT3G01329",1.98569566596501,0.128150314649297,0.469895057045195,0.404620635457593,0.54195537668955
"AT3G01331",0.329184904169581,0,0.889482283960175,1,NA
"AT3G01323",0.458835687443945,0,0.911108222424906,1,NA
"AT3G01324",0.353023001750128,0,0.911108222424906,1,NA
"AT3G01325",0.294400667059362,0,0.911108222424906,1,NA
"AT3G01330",453.768995263612,-0.178689488703503,0.0867291022228785,0.0293435426804079,0.0596407558436156
"AT3G01340",2352.81844431006,-0.167303780556914,0.0440458015562537,0.000116251908612434,0.000387348970853903
"AT3G01345",18.9929508442781,-0.134478835321398,0.228288565608308,0.365354493672999,0.499704189551674
"AT3G00995",2.36552137655575,0,0.600530008018615,1,1
"AT3G01350",112.748339223745,0.0567865718563385,0.240260050315738,0.696182906100138,0.808358322063905
"AT3G01360",718.825538804238,-0.0274622207810326,0.0783199028562642,0.71381816979775,0.822413829237013
"AT3G01005",6.65949078931942,-0.111138917387143,0.428264572307601,0.449893270805231,0.586978347333684
"AT3G01370",4070.36068395828,0.0542085460060652,0.0383186689040855,0.152641174505138,0.245869002038422
"AT3G01380",1592.01090577777,-0.306199204001394,0.0563400510709284,2.60530268906841e-08,1.43158200558503e-07
"AT3G01390",3552.59176271853,-0.092223444576754,0.0572401995609547,0.0987544773538948,0.17034383935404
"AT3G01400",645.633898464342,0.150868806565692,0.0722784058419499,0.0300085125298506,0.0608194616685506
"AT3G01410",754.53206869199,-0.323442337467869,0.0635324814923136,1.52616382455673e-07,7.67539873684389e-07
"AT3G01420",2063.5954789692,1.29364342360037,1.45505548469181,0.0104970047317975,0.0238947568741773
"AT3G01430",285.245749204843,0.0975194648739958,0.120362165153356,0.366698274595881,0.50132086437743
"AT3G01435",455.557019823786,-0.156441423191301,0.103144889192412,0.100660218359327,0.173191956725578
"AT3G01440",1064.32441629182,-0.424907884698887,0.0815972820440691,3.89599083854447e-08,2.09458320101547e-07
"AT3G01450",600.98992843462,-0.155605473643657,0.064541739723406,0.0128866268143946,0.0287018921270537
"AT3G01460",3673.4640443302,-0.118567839395043,0.0377480193566385,0.00149820062994573,0.00409804961953969
"AT3G01470",1804.83300113017,0.142574951360922,0.0700218358376045,0.0347084054374131,0.0691269262535012
"AT3G01035",3.36566383420584,0.197343390866294,0.562216815959565,0.257379048268935,0.377960366463217
"AT3G01475",22.7472271030552,-0.10925439164517,0.29065126172687,0.446065843662203,0.583267006301916
"AT3G01480",8159.37076450422,-0.00566458388505132,0.0311102822265213,0.854490358777244,0.935709045071449
"AT3G01490",1294.41441148277,-0.104093913367968,0.0715727694386104,0.130888290428826,0.216032676290954
"AT3G01500",63323.1596471407,-0.112630939849011,0.0323745180119607,0.00045359926137776,0.00137146781553913
"AT3G01510",952.95460468144,0.289395396719985,0.0741456360684621,4.748931435183e-05,0.000168584950477439
"AT3G01513",33.5424785946395,-0.23195016857674,0.697560041269887,0.235030502933303,0.35217958460383
"AT3G01516",25.413184713763,-0.479552383410818,0.432254617253092,0.0187923031166127,0.0401959293350124
"AT3G01520",1495.47058432651,0.42457342676208,0.069886241773007,2.59723198037012e-10,1.74181280106957e-09
"AT3G01530",2.16121018045182,0.166746027928831,0.631782409625373,0.349354724891611,0.482936114718582
"AT3G01540",10754.2094105249,-0.0355809944614136,0.0327000476338634,0.272727800790616,0.396214585116509
"AT3G01550",720.594125871974,0.137961516397326,0.0981916214916792,0.13124078359454,0.216524780315799
"AT3G01560",1920.34623673983,0.227611707059072,0.0615168564306233,0.000141620589262308,0.000464879542862693
"AT3G01570",65.3214730816538,-0.092572074570039,0.172507688195374,0.497925332807212,0.634712005057298
"AT3G01572",11.4782799487544,-0.203315026858197,0.290273230083597,0.188210533021656,0.292928306848949
"AT3G01580",121.442877609951,-0.341960739379333,0.150367969269811,0.00687482790547201,0.0163458102411922
"AT3G01590",2373.2445758646,0.434783580117845,0.0407369712734868,2.75490380014373e-27,5.92442380829677e-26
"AT3G01600",60.6175280016666,-0.158602700550129,0.184290091001868,0.261077434493777,0.382456502253174
"AT3G01610",888.393826415939,-0.0776122692234417,0.0556321931034465,0.153427581939589,0.246993080656759
"AT3G01620",21.28711335544,0.29851197723429,0.305889997251011,0.0722465972020865,0.130317667280644
"AT3G01045",21.1964726403363,0.459849782826738,0.37097744698586,0.0166256049187433,0.0360507947130209
"AT3G01630",36.6258877326048,0.0483777072210497,0.213293838051949,0.739763666924343,0.844181662623916
"AT3G01640",919.317778536248,-0.239885732047035,0.0714552217541554,0.000488228442410293,0.00146694686154346
"AT3G01650",1116.41029345043,-0.0356609918166411,0.0545714664907649,0.504160699094613,0.640844470635144
"AT3G01660",388.851969724662,-0.00398576698537982,0.114356507079354,0.969371816324888,1
"AT3G01670",1767.5062561962,0.678760620333055,0.0459892537700187,2.70354199490824e-51,1.31600686425795e-49
"AT3G01680",1411.29906626645,0.60702927204852,0.0537732146449143,4.03856095324798e-31,1.03723335274395e-29
"AT3G01690",3302.53435116025,0.117181143294077,0.0491146710526229,0.0151228762917976,0.0331244907751547
"AT3G01700",301.80087884579,-0.0744754510588222,0.186637794450975,0.597815216917017,0.723646472973242
"AT3G01710",751.244688572808,-0.335388995186492,0.0712417285303572,9.87610504507057e-07,4.47037198826855e-06
"AT3G01720",1133.58023859231,-0.280205658067951,0.0906320747895746,0.00100553530927441,0.00284792758390352
"AT3G01730",3.82503819154487,0.0183651632952798,0.321813991013852,0.89024039682872,0.962612333721521
"AT3G01740",1631.76771455845,-0.119717395508455,0.0493227470921744,0.0134392405305043,0.0297970824226412
"AT3G01750",535.722276323514,0.273515416064623,0.099549622546241,0.00307023392377119,0.00786724525510574
"AT3G01760",2.7984257229799,-0.00446557042071582,0.556360465133233,0.977390862224524,1
"AT3G01770",4081.49359247496,0.231114230443025,0.0390608399147602,2.18126605190322e-09,1.33861106093915e-08
"AT3G01780",3360.32997494276,-0.187802728054572,0.0540200888322222,0.000381143895519896,0.00116784197889058
"AT3G01790",1979.33704240626,-0.316900746293172,0.0633521824660961,2.51670771750656e-07,1.2362805857114e-06
"AT3G01800",715.094832460591,-0.350510196163511,0.0733336363244018,6.29029762594792e-07,2.92854250347086e-06
"AT3G01810",2599.48589333574,-0.0381757934195142,0.0500240545585084,0.436937526814925,0.574671641341156
"AT3G01820",1279.62363653703,-0.242410987427965,0.0664371385097957,0.000162994604586226,0.000528694675092339
"AT3G01055",0.685235587360266,-0.00365668144182855,0.655268926424631,0.982284359116081,NA
"AT3G01830",99.2181847767238,0.113392954374866,0.262280080452783,0.438416956976072,0.576101279750146
"AT3G01840",24.7652563678488,1.96729470562622,0.343364989897537,2.89607684175689e-09,1.75679372053683e-08
"AT3G01850",1110.48210513694,0.0929522418364642,0.0672453086720615,0.152903619724819,0.24622064322872
"AT3G01860",614.444460828315,-0.0824509766704676,0.0917825612878706,0.33914718213608,0.471633075433602
"AT3G01870",1.98939051759096,0.0622253496593363,0.652827895392605,0.710190505710633,0.819351157564567
"AT3G01890",647.035204614511,0.282195826456893,0.0774928442037662,0.000139264259325419,0.000457629444050965
"AT3G01900",8.1872780583005,0,0.530929392830223,1,1
"AT3G01910",4884.82453273388,0.112009893546003,0.0382956056307197,0.00310193653976991,0.00793899926291635
"AT3G01920",657.563873554896,0.373832877695966,0.0985425944898666,4.2718568364791e-05,0.000152796397644364
"AT3G01930",593.378627378283,0.157244651455994,0.0960385733738937,0.0795226863129418,0.141619637762774
"AT3G01065",95.6101646329111,-0.144808917599155,0.142049927885926,0.234817990991709,0.351898957916438
"AT3G01940",42.2974267425938,0.257148240252462,0.193161612969893,0.0764313820310996,0.136865954520508
"AT3G01960",64.380640192294,0.0778119486076553,0.234080312780117,0.595301004335093,0.721554703839751
"AT3G01950",115.162536550465,0.109730593126956,0.173859897414988,0.423718658491489,0.561229025674072
"AT3G01970",273.865287562282,0.262609966530279,0.272743877553453,0.09982148555211,0.171939781079445
"AT3G01980",739.990960918908,-0.0753486540723456,0.0822340711100929,0.335539485871563,0.467592672492112
"AT3G01990",98.1495911235565,0.00613684749784101,0.178074606702423,0.964627194940183,1
"AT3G02000",116.818943192213,-0.668643322568734,0.114008933758559,5.67454144965894e-11,4.06352529175577e-10
"AT3G02020",716.584004777923,-0.130921344984058,0.265151555172541,0.374985384082884,0.510473538622665
"AT3G02010",178.063522529928,-0.440648667874957,0.138801909538034,0.000223045316877982,0.000708966379300362
"AT3G02030",4606.76325610748,0.840571607185024,0.0529373722670496,1.77208059118695e-59,1.06753502914441e-57
"AT3G02040",2253.95207008026,0.436968163325378,0.194785102954971,0.00311452168722476,0.00796828461750806
"AT3G02050",2452.19348688535,-0.132358911634201,0.0599264553380445,0.0232893414898976,0.048695231324319
"AT3G02060",2046.56157820853,0.14879130350817,0.0517066042668589,0.00332747900797886,0.00846575248477118
"AT3G02065",1106.6687200243,0.143409371105422,0.0597627163409557,0.0137226760624699,0.0303507160997867
"AT3G02070",771.388111362639,0.224315074836471,0.0774596770741578,0.00246047640791421,0.00643062293567682
"AT3G02080",14527.0914336311,-0.209313937604054,0.0464447769771639,4.66521392425811e-06,1.92545348883408e-05
"AT3G02090",11583.6458720965,-0.303706780706008,0.0434799291222848,1.39542803508658e-12,1.15975204870783e-11
"AT3G02100",1.61048888202155,0.124204962994156,0.736830296828269,0.484589753708737,0.621547751790862
"AT3G02110",8078.97362933403,-0.149864167036396,0.0529716359078012,0.00386318015735536,0.00968991195584134
"AT3G02120",1102.28663486579,-0.344560734634532,0.0975372187818249,0.000144034903043363,0.000472026966946948
"AT3G02125",13.2805682289831,-0.71017051047569,0.441997435796128,0.00231599813061531,0.00608380296281054
"AT3G02130",2604.989125756,0.237501443004224,0.0742832137970131,0.000864369447962227,0.00248213658422346
"AT3G02140",305.804212686081,0.106096662489746,0.130045392723395,0.354262585333725,0.488145180856248
"AT3G02150",352.274547440078,0.07659554552207,0.120481426916216,0.47872097425572,0.615936836185603
"AT3G02160",251.277177759455,-0.0919943180258293,0.10417517424372,0.338622881545417,0.471089301813795
"AT3G02170",5697.36359146155,0.186590241663967,0.0775450535272764,0.0118615681189818,0.0266722716845082
"AT3G02180",4169.5923535432,-0.261391791833157,0.0361098967950206,2.69762961854901e-13,2.38259294871973e-12
"AT3G02190",1115.25771854072,-0.240431112606537,0.0828162500520645,0.00224565877445005,0.00591742225195661
"AT3G02200",5304.32097447465,0.109927631031606,0.0400713523843915,0.00549099636602903,0.0133433412302911
"AT3G02210",1174.26014402402,0.148877609114597,0.0426974226335902,0.000407983895695273,0.00124352385736341
"AT3G02220",2694.07264565835,0.0350095325429249,0.0447993597055051,0.427684429573786,0.565273852517274
"AT3G02230",6038.75734239075,-0.450460631034203,0.0646946096683663,5.61534480196337e-13,4.83703512095004e-12
"AT3G02240",21.1482596626827,0,0.508002167134487,1,1
"AT3G02242",2.01096583049642,0,0.889787711892288,1,1
"AT3G02245",3.58366201038244,0,0.832918612044017,1,1
"AT3G02250",2890.89630038207,0.0199611603495557,0.0401194699352017,0.614613683619943,0.737673947395647
"AT3G02255",6.07521809026251,-0.292723950908923,0.532267730842291,0.117240423003973,0.197158439553046
"AT3G01115",1.34847430468601,-0.000750903900356095,0.552056301503942,0.99618597828278,1
"AT3G02260",16635.9093984463,0.268718763725293,0.0379019477899185,7.75332681684434e-13,6.59115487886078e-12
"AT3G02270",2.97873569658521,0.0135272945371118,0.471786385824983,0.926588519464963,0.991315020096119
"AT3G02280",699.106091881002,-0.012428096821059,0.0710176534144847,0.85591828909245,0.93668430648435
"AT3G02290",642.611571169928,-0.0537867919920374,0.0738691524113579,0.44851424837833,0.585672257292528
"AT3G02300",2248.06381731787,0.525612552318885,0.0541083552303734,2.02870313048155e-23,3.59267223589788e-22
"AT3G02310",4648.62361043253,0.0143755010008437,0.0365243227641165,0.691004671585749,0.804101226578903
"AT3G02320",996.280039164821,-0.152331957102726,0.0571303982097552,0.00629228105454972,0.0150867620711339
"AT3G02330",175.200594999739,-0.342959479498155,0.152560444270718,0.00725204629675301,0.0171593209457953
"AT3G02340",960.892003117285,0.519133102144569,0.0727641449422594,7.87525196696128e-14,7.24939035849783e-13
"AT3G02350",2607.14642024178,-0.226337107964497,0.0489016397532765,2.46520494194202e-06,1.05914196304139e-05
"AT3G02360",6639.79531149968,0.137980777609827,0.0349194943927116,6.66472974460197e-05,0.000230922536691227
"AT3G02370",305.252609003043,0.833958181687504,0.0994726597885466,1.23752471937514e-19,1.74152570498544e-18
"AT3G02380",868.469360475203,0.514946538349782,0.167831112690468,0.000146871939070745,0.000480703135949449
"AT3G02390",112.163394946301,1.22624831431195,0.186006277026862,5.17340769170423e-13,4.46324427271928e-12
"AT3G02400",497.454271556365,-0.105867476214434,0.0775991717939147,0.153749646169664,0.247440143728825
"AT3G02410",107.307628618095,-0.0442838334786134,0.1561085152417,0.732127187389648,0.837832499514711
"AT3G02420",1695.28244603029,0.0279921940378365,0.0483025585236603,0.555477345726102,0.687646980914847
"AT3G02430",0.730013922289412,0.0287930325461389,0.91444998340573,0.802133497773308,NA
"AT3G02440",15.6617601647241,0.548334879621457,0.919125327374125,0.0525770578230751,0.0990128483425299
"AT3G02450",2678.46855730263,-0.00594247927618468,0.0562677212686761,0.913923399024066,0.981448097854667
"AT3G02460",881.055732499086,-0.0241205266876617,0.0586037814234515,0.672959450539896,0.789426125855187
"AT3G02470",56596.5351011806,0.142366936831008,0.0350001499616955,4.03661145053837e-05,0.000145014382506976
"AT3G02480",560.071276368693,0.376385839995355,0.169488982468583,0.00579088717349249,0.013998910126803
"AT3G02490",792.052345885629,0.0444545034819422,0.0712045703256864,0.517003072015938,0.651794401931854
"AT3G02493",6.65816227142027,-0.0822897088217574,0.602335006220743,0.619255625537118,0.741840738198741
"AT3G02500",137.609549636277,0.19254430191135,0.1327762545896,0.0976037695395648,0.168661442289669
"AT3G02510",929.364658725519,0.0955120997626182,0.0637765409044757,0.122713560697735,0.204772428764569
"AT3G02515",0.777288805155572,-0.00605185031022622,0.697500297286231,0.970714220555653,NA
"AT3G02520",4718.16514548352,-0.123693074208093,0.0407744509710628,0.00212732539359712,0.00563649281639695
"AT3G02530",3585.85434088434,-0.324154922572323,0.0366108255408642,3.74751966493374e-19,5.09136962953394e-18
"AT3G02540",3794.17405988864,0.419119433897375,0.0515250391082042,9.42947610766238e-17,1.08456473235018e-15
"AT3G02550",2426.70520330397,-0.0610734840458053,0.222424289804274,0.676203884428503,0.79216593491872
"AT3G02555",686.805305091718,0.107243115600257,0.0887522360776545,0.200279069220308,0.3086289391543
"AT3G02560",6821.225357203,-0.0980539642440781,0.0449508728552515,0.0267807036128311,0.0550414402158341
"AT3G02570",2647.93112141859,-0.181606137429112,0.0482105361563535,0.000126737984840968,0.000419631513910763
"AT3G02580",1190.79672800838,-0.227495800966928,0.0690495392752127,0.000641357134821819,0.0018860024464365
"AT3G02590",3.07173293889375,-0.084188241698969,0.595086235679625,0.610016525467064,0.733827816214115
"AT3G02600",2265.76940097454,0.0837988321403224,0.0307615101628948,0.00607474293290629,0.014611653146311
"AT3G02610",62.546321510799,-0.0753233430210797,0.168510293962058,0.576763548524225,0.706162543147258
"AT3G02620",116.18068066163,-0.202239619136918,0.147230608461735,0.105245428270569,0.179838601073499
"AT3G02630",3222.10483271125,0.0306221308789689,0.0387557651508208,0.424303175593281,0.561763144901875
"AT3G02640",2555.15771953923,-0.518999859304809,0.0775250675187633,1.74093099709443e-12,1.43323634506959e-11
"AT3G02645",4.89073374055559,0.134648815356079,0.374742353428836,0.356855906394469,0.490848453553335
"AT3G02650",1645.20157156646,-0.561894192659264,0.0602179376015426,5.14319614101615e-22,8.38422131883241e-21
"AT3G02660",1254.78070403273,-0.188558372985966,0.0497693288756496,0.000113813779692397,0.000379860469448408
"AT3G02670",12.7390608818276,0.277019533788916,0.46435519869382,0.117496099888857,0.19749314319031
"AT3G02677",56.1505135633052,1.99576829846032,0.24026654873231,4.84154011943589e-17,5.71236197171344e-16
"AT3G02680",450.704958747379,-0.0231952709946522,0.0706506305331578,0.733465137122721,0.838881765064458
"AT3G02690",1797.10678521347,0.373430418598331,0.0512790463015041,1.05570342492264e-13,9.62906472463772e-13
"AT3G02700",1731.73097598696,0.269713831333397,0.0552535453194677,5.933718311305e-07,2.77317813570575e-06
"AT3G01135",5.31255307453649,0.0637550289808301,0.296443117882842,0.644332170253687,0.763746245068881
"AT3G02710",1992.76638490955,-0.213538294512142,0.0378815718624015,1.21872626451632e-08,6.93021671149624e-08
"AT3G02715",0.275521841253549,-0.0177425572680982,0.802115523858429,0.908620780904252,NA
"AT3G02720",1992.43780702647,0.108958115336247,0.0460556688628401,0.0162264020503534,0.0352908271627492
"AT3G02730",4426.42686593557,0.0178912908859477,0.0588511325890323,0.755171371506592,0.856849852086161
"AT3G02740",1384.57491986295,0.0694462580966441,0.0565144994210991,0.208303277017139,0.318757612473914
"AT3G02750",3593.88568092205,0.0301610628643128,0.0444367585595123,0.491000637712744,0.627864926970651
"AT3G02760",4131.12291252615,-0.151725568117931,0.0309670923400466,8.01036351145605e-07,3.67294195399527e-06
"AT3G02770",783.876567783791,0.0728643031746104,0.110947113623437,0.471868344640427,0.609152636707896
"AT3G02780",3529.96829017854,-0.20315361226675,0.0456310869961795,6.14468895990185e-06,2.49545230736142e-05
"AT3G02790",1845.04812352764,-0.321484832088033,0.0541405519592143,1.26992611231761e-09,7.98484651144335e-09
"AT3G02800",388.732334977822,0.622976386220114,0.104011335610907,4.62766657171748e-11,3.34390870513845e-10
"AT3G02810",56.7067258051662,0.564687190137062,0.366427889644992,0.00504735284049492,0.0123622027947914
"AT3G02820",578.745376783517,-0.340409534879811,0.0770603472915089,3.77495885965582e-06,1.57716744887575e-05
"AT3G02830",2859.93571535928,-0.201742267460803,0.065416686096291,0.00145469034954797,0.00399038387387805
"AT3G02832",31.1762803849105,-0.168421263479127,0.230997456043728,0.262044738827936,0.383631737108376
"AT3G02840",235.391668555181,0.465366099947672,0.302446774424323,0.00965008705022671,0.0221589739902403
"AT3G01165",2.91225457669713,0.257761601375883,0.655664346471207,0.186505580318756,0.290712733108904
"AT3G02850",92.4808355714551,-0.0579398813819525,0.186091440223997,0.680993702296717,0.795787388449498
"AT3G02860",963.645403957642,0.184830400606797,0.0711240581337731,0.00696946272527582,0.0165496555706958
"AT3G02870",1788.53090202347,-0.333788953544133,0.0708950276983732,9.95360316353917e-07,4.50472009471742e-06
"AT3G02875",756.815644673541,-0.160831338708463,0.0705681460850278,0.0180262177350711,0.0387146581247866
"AT3G02880",1937.5263477025,-0.356171526540763,0.0755201846522038,8.2623754026928e-07,3.78165695326399e-06
"AT3G02885",27.8603572828427,-0.148885074213355,0.389597272455402,0.318295831175653,0.448062345975134
"AT3G02890",1818.89002210021,-0.0693092282370281,0.0339047217135759,0.0392093402307318,0.076929299220285
"AT3G02900",1013.94635179109,-0.292795678165681,0.0737145718658316,3.50837480825808e-05,0.000127283545983265
"AT3G01205",55.0645268216699,-0.000852221394748141,0.236782517020335,0.995307947508525,1
"AT3G02910",773.679818307768,0.0775710086483296,0.127919920353458,0.493035057754409,0.629802327954476
"AT3G02920",589.4410495519,-0.446487136372737,0.0823662071357548,9.96465753414328e-09,5.7223435853886e-08
"AT3G01215",1.55692072952872,-0.00699530373267086,0.401706298634011,0.95937779399872,1
"AT3G02930",1057.25325715956,-0.414206934254915,0.066914343016067,1.38338427707214e-10,9.52019596745526e-10
"AT3G02940",29.7583116650533,0.0700222108190661,0.40640236953948,0.618631919962857,0.741293124283812
"AT3G02950",1060.02883947514,-0.344802923182026,0.0718694044560675,5.97707731432724e-07,2.79157134044232e-06
"AT3G02970",19.40720815862,0.013778116726956,0.270857629197627,0.921341161241219,0.987399049771001
"AT3G02980",138.198501411665,-0.242354098116892,0.149735559671665,0.0548782934814325,0.102708539340006
"AT3G01225",0.503875702611747,-0.148243694269291,0.897680097833109,0.372640236670936,NA
"AT3G02990",237.843704374791,-0.206143994863053,0.0945807016342217,0.0198088506857122,0.0421022985084115
"AT3G03000",117.403446079344,0.0231872433723757,0.230123215875515,0.873411223959699,0.950050146583103
"AT3G03010",813.477076688928,-0.0603313067393966,0.0796469674904382,0.427425821331466,0.564985593506339
"AT3G03020",866.641665014623,-0.152769020803964,0.106607938670886,0.118869842569562,0.199381661491986
"AT3G03030",363.743679756139,-0.318416535116633,0.140602993065845,0.00844738333007829,0.0196476330755957
"AT3G03040",1126.04194491481,-0.0319780668662368,0.0614551570637638,0.592670087128758,0.718947247866538
"AT3G03050",2926.82117466977,-0.391781275687771,0.0530306465082405,4.19983096989639e-14,3.94549294079993e-13
"AT3G03060",800.358234369427,-0.522230039271659,0.0687634068506845,2.43059292228382e-15,2.50255067509562e-14
"AT3G03070",2943.2480518937,0.0278112190927201,0.0480831730201486,0.556302531909894,0.688424074716303
"AT3G03080",37.9199861465067,2.00157597911462,0.889815007641841,0.000388365196450843,0.00118814106168772
"AT3G03090",1105.93211650772,-0.0363989206353338,0.0529620378179212,0.482918915376068,0.619974886664333
"AT3G03100",3591.88023671337,-0.0797904219780445,0.0519461209530431,0.117069028174713,0.19690582728391
"AT3G03110",1857.14722363237,-0.252386532441542,0.0395858835040776,1.12039911305579e-10,7.77948022438436e-10
"AT3G03120",510.080277543682,0.158563904256071,0.0698812130977055,0.0186237546670992,0.0398629241942085
"AT3G01235",21.4021258088299,0.254854767471752,0.273040313747776,0.108799799696574,0.184951514079818
"AT3G03130",1415.14240031671,0.260858879270971,0.0603982179936722,9.09410821786681e-06,3.60712267367379e-05
"AT3G03140",1252.24268737572,-0.152501965363965,0.0569972522977321,0.00612006675023277,0.0147079874028513
"AT3G03150",3958.89521054938,0.217354632997352,0.067542470565219,0.000871723358816512,0.00250047208954233
"AT3G03160",1754.35327272316,-0.0636424297444727,0.0728607990584593,0.363743964138052,0.498014267020349
"AT3G03170",242.291832218734,0.334526059710947,0.105299264940503,0.000542131945379578,0.00161582261972316
"AT3G03180",360.450796380668,0.349256044709105,0.0954769328070761,8.68786082422807e-05,0.000295802995738976
"AT3G03190",96.3373373115987,-0.0574232483502275,0.281241659542401,0.680851562091281,0.795739022411481
"AT3G03200",63.2938034308339,0.230307166518648,0.204122746832591,0.119224587324505,0.199892533641206
"AT3G03210",412.937675706906,-0.090413140810846,0.0752020597708226,0.210013907747613,0.321040661783208
"AT3G03220",737.345653315667,-0.499282662968468,0.0656999797128339,3.04803269345023e-15,3.12442954376016e-14
"AT3G03230",1.67797072628226,0.355658441599541,0.985820896774725,0.136128840618648,0.223321116488374
"AT3G03240",3.41606178166922,0.172453472973478,0.698013435576012,0.351617404028382,0.48527029357544
"AT3G03250",5860.55250099107,-0.17578049340323,0.0433000439821792,3.84196337224927e-05,0.000138360287125599
"AT3G03260",12.1632763170861,1.43451562916503,1.5853173398106,0.00873709664698733,0.0202741347485666
"AT3G03270",1058.2936605051,0.0976763940045432,0.0799729900662083,0.200394659561254,0.308772944673654
"AT3G03272",23.3696431508402,0.473165260755922,0.654703199046778,0.0436120432360499,0.0842993800459861
"AT3G03280",15.6470337381534,2.36942163141011,1.02899142109495,0.000364797620375808,0.00112095794067666
"AT3G03290",7.5621269998844,2.44533033159394,0.540717773697041,1.20088932832391e-06,5.37989160706881e-06
"AT3G03300",2031.99003428184,0.0818521344275705,0.0466754405672569,0.0746778635339484,0.134234386137068
"AT3G03305",1223.66301566484,-0.141953863671701,0.0704970440220895,0.036671977591323,0.0725789256352219
"AT3G03310",1130.90626944333,0.161651071473472,0.057269310050826,0.00382134207031497,0.0095961891622603
"AT3G03320",570.298516120698,-0.131308176340164,0.0832834852182726,0.0969548821148641,0.167695992307317
"AT3G03330",1242.35984726581,0.184635076721299,0.0575796420859715,0.00101379333178226,0.00287002333126806
"AT3G03340",2078.18915934199,-0.0489289229811498,0.0539881865398653,0.354443242625003,0.488324570180122
"AT3G03341",28.5111144864479,-0.207392316102866,0.221854837687843,0.168865284019823,0.267695668810629
