"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G00290",1235.44811325683,0.014952811408857,0.0685748145655603,0.821553300994065,0.902652896711353
"AT4G00295",38.3555474737553,-0.345653534180057,0.369466380645786,0.0565730293616837,0.100019300923611
"AT4G00300",2939.33362187467,-0.15056262869949,0.0417827980540715,0.000261824633120452,0.000724963888468455
"AT4G00305",25.8638506424282,2.52248892677962,0.442665275621819,4.49483671209173e-09,2.14879393140746e-08
"AT4G00310",927.521573417676,-0.431635668043801,0.0681812313180567,5.0153851536077e-11,2.82059182995897e-10
"AT4G00315",0.70995290615006,-0.0565811647613179,0.73638356196941,0.743316426036138,0.838537961721229
"AT4G00320",85.6533200119897,0.922850225749582,0.788547180123697,0.00647845719677169,0.014211605489575
"AT4G00330",1292.89047084675,-0.0214027426647407,0.0857573246741637,0.792476341351491,0.879230858842842
"AT4G00335",970.123705894347,0.292922157607863,0.0730855103806661,3.05792389575847e-05,9.5738263114542e-05
"AT4G00340",4213.90614980502,-0.015164433871759,0.0330879391319192,0.644085728311035,0.753998789490327
"AT4G00350",208.835456383945,1.23562308812187,0.9180142541602,0.00341633477796509,0.00787322435353141
"AT4G00355",3131.27668737,0.208047768229878,0.0550675822325405,0.00011216828400432,0.000327215481098211
"AT4G00360",1354.05571464259,0.165766168306178,0.101954970741863,0.0794392673556134,0.134536550326448
"AT4G03585",80.5630187369171,0.0533347677694882,0.222922168227856,0.71993972303851,0.81881245104529
"AT4G00370",5865.32840361058,0.116234293537565,0.0311628127069618,0.000171831318594166,0.000488731920779678
"AT4G03595",3.83449768719852,-0.0118034461906847,0.379598684462087,0.932353637069734,0.991625186548598
"AT4G00380",2955.40937672982,0.42873213299264,0.0428167056397178,2.92438064186484e-24,3.58277897569329e-23
"AT4G00390",241.992419336295,1.22273576065362,0.150040765523356,4.60278748665637e-18,4.15576476595231e-17
"AT4G00400",3357.84117545388,-0.279148324980576,0.0453948062962515,4.30601970197693e-10,2.25198046137681e-09
"AT4G00416",0.680117917276812,0,0.886390045175542,1,1
"AT4G00420",1523.61711418579,-0.2989646362247,0.0570362981107975,7.92678936147185e-08,3.35766944653848e-07
"AT4G00430",28542.2479055669,-0.330692136642747,0.0349348941814706,1.26620469329632e-21,1.36514961487794e-20
"AT4G00440",2815.49954882898,-0.346770350380721,0.0498090031359642,1.30760864791826e-12,8.31899828870765e-12
"AT4G03615",2.60771263405628,-0.0989198133942456,0.443405576513869,0.512997840752878,0.637326138959425
"AT4G00450",7863.9898724162,0.059966120025192,0.0343245857322802,0.078011352535088,0.132428272172403
"AT4G00460",380.197324068409,0.170708047293348,0.0985585712357535,0.0629915352822504,0.109913801359845
"AT4G00467",11.4500864105497,1.79412678018591,1.19036659314641,0.00211949671240088,0.00507137039860845
"AT4G00480",1141.50444254667,-0.134137024741816,0.0591752402883185,0.0200232190412899,0.0395737689303723
"AT4G00490",3442.3343601266,-0.289325828678107,0.0379612990464406,1.33680877327966e-14,9.74878768107667e-14
"AT4G00500",1707.59776053457,-0.139843904417714,0.054153495585192,0.00831943825197303,0.0178544877370822
"AT4G00520",1004.04937365263,-0.108586004941307,0.0786154384023829,0.148544060999505,0.231876662854829
"AT4G03655",4.81425353073446,-0.105804710648419,0.394517913492437,0.472260446198281,0.598653449972347
"AT4G00525",473.164984107113,-0.666056167282613,0.0943705875508093,2.66529175335609e-14,1.90527506513661e-13
"AT4G00530",474.980683650029,-0.056175718129646,0.102851614490801,0.555532496763205,0.677194737586358
"AT4G00540",26.2524093017396,0.31089516586003,0.461442442665488,0.0940818205232544,0.155854777246572
"AT4G00550",1355.33266381112,-0.152063061652651,0.0589889840670077,0.00817840672516003,0.0175825773964028
"AT4G00560",3131.79833136455,0.272574262578571,0.0492786326506192,1.80065879304611e-08,8.16022933597753e-08
"AT4G00570",7418.7957258141,-0.420971559111491,0.0286626089700585,1.84956223824851e-49,5.20293106203209e-48
"AT4G00580",19.7747271469109,-0.0436055041824655,0.284992333105686,0.760170903155222,0.851559218347742
"AT4G00585",3886.19018670229,-0.186675400956913,0.0523040406050255,0.000271228106492511,0.000749456568865555
"AT4G00590",760.294787428423,0.2273219935731,0.0691942577451646,0.000668427210347993,0.00173918053669943
"AT4G00600",4.92047485081785,1.87577630043086,1.45683771374165,0.00330123858168354,0.00763479070345911
"AT4G00610",141.01999546055,2.51750009085859,0.173050349694291,2.91274964137737e-48,7.95578229733423e-47
"AT4G00620",2189.68162859986,-0.359888703445593,0.0595502163664328,5.34153848663901e-10,2.77043213971543e-09
"AT4G00630",6617.23618831491,-0.0454006568818699,0.034457845629926,0.183798611142108,0.278227255398603
"AT4G00650",890.47679819302,0.119320125738762,0.0636638089731642,0.0535158408054105,0.095264949421114
"AT4G03675",8.90698479715304,-0.137942971304125,0.326571473561471,0.356323128672751,0.479703667356077
"AT4G00651",18.6408789661129,-0.447690494957361,0.397733148183519,0.0235361879378413,0.0458804437381644
"AT4G03685",0.665412839451977,-0.120599581504065,0.775776045380634,0.506573333902709,NA
"AT4G00660",4725.43817532564,0.0457773354864612,0.0340135581819242,0.174659336254845,0.266508743303794
"AT4G03705",3.36121361614287,0.17672541653055,0.536198728296579,0.303439425626815,0.420771755902671
"AT4G00670",93.4223267648784,-0.0465287390739752,0.357042528568423,0.737950191121376,0.834385855674025
"AT4G00680",17.9141181913973,0.306329912787049,0.783915959087993,0.166904405785766,0.256269471552317
"AT4G00690",192.830290315462,-0.144248043937892,0.12932231550963,0.207303543918687,0.308251604145038
"AT4G03715",0.711526386165393,-0.015281447495794,0.722071988078312,0.928559931876164,0.988467024255272
"AT4G00695",129.45109183232,-0.137449582271269,0.160683675923331,0.299402526525313,0.416283560139541
"AT4G00700",207.688070119292,0.326720882448614,0.146556220721175,0.00892006669548131,0.0190397068357335
"AT4G00710",4861.22775192266,-0.0918806734613192,0.0368068599270645,0.0116808834686876,0.0243032318463993
"AT4G00720",6575.88624758782,0.0634668619959384,0.0417122738672307,0.123273514756802,0.197074180909012
"AT4G00730",3871.42938966853,-0.419956781711069,0.0397234235594181,9.50513170818149e-27,1.28750499830216e-25
"AT4G00740",3728.12977859751,-0.246104580790018,0.0344458205427392,5.74755862404622e-13,3.75300547506281e-12
"AT4G00750",2118.01270956882,0.770955203949364,0.0556743235099795,6.37703695972582e-46,1.64167972462285e-44
"AT4G03725",21.4674723977392,0.206042966468126,0.299596822296797,0.193430854945421,0.290547890347373
"AT4G00752",3005.01064221202,0.439942936501647,0.048419268706063,2.02999514207917e-20,2.04558260477728e-19
"AT4G00755",2256.20495790657,0.784241345598488,0.0510159290952001,1.07270491525063e-55,3.51525774492411e-54
"AT4G00760",1864.7362980178,0.133465059577367,0.0491218416674593,0.00567524274240537,0.0125854052385592
"AT4G03755",5.40714634286131,0.122740043292745,0.357640105024881,0.40565097010842,0.532445204764099
"AT4G00770",38.2812040067237,0.0352522691388963,0.207304218492196,0.810521132292373,0.893663686894463
"AT4G00780",2194.75854284814,0.980561963151748,0.118189137807168,2.87909645770659e-19,2.7536849679387e-18
"AT4G00800",5619.0737011341,0.210240495379032,0.0387990827995658,4.29024483046858e-08,1.86400128672541e-07
"AT4G00810",6506.62426717493,-0.306925550634396,0.054879952119588,1.0748342548714e-08,4.97644379737392e-08
"AT4G00820",3882.35521762228,-0.471022196543732,0.0391360104258856,3.47275263132073e-34,6.29194111051832e-33
"AT4G00830",7927.40703327173,0.0377679477518135,0.0338914298536535,0.26108370911186,0.372119461133114
"AT4G00840",1256.65194168992,-0.0469806255069834,0.0561295795543995,0.391791401216374,0.51789151488967
"AT4G00850",598.333507989344,-0.367711212873575,0.0754028036191108,3.52329558678698e-07,1.39659714781111e-06
"AT4G00860",5468.73402745821,-0.334286785428116,0.0538077357733128,2.17066077432716e-10,1.15950764384023e-09
"AT4G00870",4707.34689893582,-0.413418433017842,0.0363501527734572,1.42263543416373e-30,2.2436924972012e-29
"AT4G00872",9.97855833300964,-0.284314136313274,0.412966271417426,0.107491077285084,0.174905463990694
"AT4G00880",437.200821544753,0.010710532842194,0.126809824462311,0.924344088762314,0.985340479058736
"AT4G00883",7.24706254619463,-0.119882880237797,0.399795052868687,0.422340093036662,0.549240676854231
"AT4G00890",116.090548415346,-0.0229319463097499,0.201025389958464,0.87510776248721,0.94471860723051
"AT4G00889",2.78199987232119,0.0535496822362247,0.404727854030937,0.708425704033045,0.809126140522723
"AT4G00893",97.8466228318743,0.304344645013471,0.19757516061967,0.0406422924075314,0.0748708723085987
"AT4G00895",2741.24313476407,-0.163027214847629,0.0806984420486859,0.0341273785054859,0.064108121473521
"AT4G00900",3212.67264482323,-0.52166594270786,0.0416312109674157,4.47595618017295e-37,8.93133688992786e-36
"AT4G00910",37.3645590935695,0.0994590508202399,0.232013827023705,0.507785025305723,0.632545452053023
"AT4G00905",437.454897432886,0.187794876694509,0.10776958226773,0.0578208369712059,0.10192521024257
"AT4G00920",34.0430357354456,2.36520655589644,0.641092529210627,1.59536406670133e-05,5.19303151153414e-05
"AT4G00930",1571.13123669368,-0.0114714324724201,0.0539325996283794,0.828038047764799,0.907798162794677
"AT4G00940",216.363989219941,0.410094866334267,0.165812878839228,0.00246666899182937,0.0058342749270237
"AT4G00950",489.776536818902,-0.247325864978691,0.0965342206076643,0.00607605544051742,0.0134080951239011
"AT4G00953",0.776043041023256,-0.00244852149565423,0.657378990939718,0.988511229855754,1
"AT4G00955",82.0069499510619,-0.174693800690488,0.200575012217923,0.236302058538202,0.343974750124097
"AT4G00960",15.8038281080235,0.262732589343276,0.346769341359658,0.11804936861332,0.189873613922291
"AT4G00970",276.945143384029,-0.250563866479882,0.157722802676741,0.0560714660574789,0.0992880892940735
"AT4G00975",73.8712638137665,0.185805115766213,0.198897776080377,0.206985553535506,0.307908335161296
"AT4G00980",625.098954335012,0.0585169576108751,0.0897466816085287,0.48958850799344,0.615338756872685
"AT4G00985",2.02434383672008,0.45926894753003,0.941375977386182,0.0875797556675466,0.146511490937971
"AT4G03815",1.12917225374486,-0.00604769895371208,0.619472240976397,0.971269262071007,1
"AT4G00990",4377.37091019249,-0.0302293066313185,0.0480921424634867,0.522673648394034,0.646666826986963
"AT4G01000",8120.61109032646,0.428199790141931,0.0291208147746625,1.35276033124391e-49,3.82063390851321e-48
"AT4G01010",343.597519431215,0.141489857955556,0.163594829060646,0.290486451216158,0.40594726206359
"AT4G01020",1930.59521172548,0.0397407551012993,0.0488669493155151,0.407948030370516,0.534912802161172
"AT4G01023",122.764428541477,1.76009584235554,0.184834093301925,6.00948881344651e-22,6.60271522084865e-21
"AT4G01026",1353.79418824619,1.18057240754876,0.0752833493799092,2.3650092847368e-57,8.04930482133278e-56
"AT4G03845",21.0186947946779,0.147405825546066,0.258136889904665,0.334250191660731,0.455465524857892
"AT4G01030",464.796390349933,0.157858447680773,0.113637589011933,0.126880640267784,0.202119312621698
"AT4G01037",2999.59456107408,-0.00501146644382103,0.0558316133134237,0.926854494421991,0.987224500857258
"AT4G01040",2254.98393994931,0.0227898594077452,0.0466026198009236,0.61932702544553,0.732153685965795
"AT4G01050",21561.1761207842,0.394791278855946,0.0289606303832331,7.50610459637828e-43,1.76487284322344e-41
"AT4G01060",131.711003576845,0.660435352054145,0.204997819073233,2.47430991519524e-05,7.83355635740954e-05
"AT4G01070",3163.22533397112,-0.236717042902948,0.0435433596241476,3.55321485639103e-08,1.55770598466552e-07
"AT4G01080",2621.69647029629,0.0014081527103588,0.0508885966990961,0.977506876474518,1
"AT4G01090",2164.19734551999,-0.0706881427902403,0.047170854490266,0.127689384059611,0.203246980212227
"AT4G01100",9250.78373205271,-0.0394037313202095,0.023401615676627,0.0909037595685794,0.15129178176296
"AT4G01110",26.2432526349116,0.822086691842281,0.835937191456253,0.0124086791987265,0.025687100783236
"AT4G01120",2411.51436492224,0.132302112951219,0.0424672040401639,0.0015915653209124,0.00389167306781725
"AT4G01130",1395.44467930449,0.030337790480622,0.064597981550887,0.628397980654808,0.740637825060422
"AT4G01140",31.0914983324186,-0.341395746512653,0.523884486574968,0.0842582370473939,0.141753393255752
"AT4G01150",29973.1520704848,0.0804756294225234,0.0440945982593445,0.0640995543020857,0.11155054120973
"AT4G01160",43.7033086510709,1.16985590730065,1.05407235277105,0.0068923864436412,0.0150344962539347
"AT4G01170",19.6934786757325,1.92864895813161,0.565028220942053,2.18459904656824e-05,6.96873511576292e-05
"AT4G01180",2.7316421414495,0.103849165447491,0.525145214155492,0.522011109841838,0.645960416832045
"AT4G01190",47.6480744489469,0.269644502844498,0.252394017957003,0.0929524190187937,0.154273676624427
"AT4G01200",580.159443059757,-0.0829210062071104,0.0945680821636198,0.349599642903195,0.472208048471141
"AT4G01210",4557.53906472034,0.193057360260599,0.0360801964607125,6.5884204624072e-08,2.81058789456938e-07
"AT4G01220",873.318371245775,-0.472108113367463,0.0958510427970414,1.13621247266971e-07,4.73883738601269e-07
"AT4G01230",138.431604399477,0.332129734704425,0.198485821179021,0.026184468520174,0.0504331203015025
"AT4G01240",48.618513452494,-0.00745633292006412,0.190582488291393,0.958550120088022,1
"AT4G01250",922.698461820932,-0.22879723929167,0.0737297201877549,0.00124228106293691,0.00309582760914724
"AT4G01260",4.01257373711225,0.853579348224635,1.11687183194575,0.0229068313612592,0.0447370559187325
"AT4G01270",508.271081346779,-0.58724860097952,0.108123747199335,2.20377623280482e-09,1.08496852920237e-08
"AT4G01280",1163.36726256893,0.0938767751696245,0.0604672712957111,0.110795509465213,0.179547142585778
"AT4G01290",13165.6708895222,0.117356578948449,0.0327057103652675,0.000297864710208195,0.000816978010938489
"AT4G01310",14908.2232016654,0.0104329376255693,0.030532044444666,0.730811817227901,0.828372787364825
"AT4G01320",5554.05437983046,-0.021521717325033,0.0360717597276945,0.546947478839385,0.669303166736923
"AT4G01330",3496.79445534325,0.774315452611372,0.0414515835620113,3.31645814074559e-80,1.77559518863637e-78
"AT4G01335",7.53080786091034,0.130685589110696,0.476370158038164,0.409784236954092,0.536572407910697
"AT4G01340",0.863956342327006,0.113550110724408,0.762668110091211,0.529661920279032,0.653336149369279
"AT4G01350",19.687107417314,-0.0788422238847074,0.642667718619967,0.648958716218798,0.758263682415854
"AT4G01360",451.60589595073,2.15417433538947,0.126713892937307,4.58625609700134e-65,1.82512293056266e-63
"AT4G01370",5004.60527069282,-0.00246391892318141,0.0329899795395904,0.939989142449255,0.997434887333799
"AT4G01380",47.2246416546911,0.0619349806557613,0.464243419788363,0.68187886280333,0.786590298622019
"AT4G01390",692.931007863101,-0.0570140418514819,0.583725193650845,0.731792914795102,0.829120580556931
"AT4G01395",4746.51147109555,-0.292766393926099,0.0341059475106994,4.83015761139731e-18,4.35408616631231e-17
"AT4G01400",291.708234026244,-0.185857402484101,0.109915460924311,0.0647243930584885,0.112499152968968
"AT4G01410",2223.52344265918,-0.0878933688106692,0.0619135263643201,0.14431190221052,0.22624661448407
"AT4G01420",38.2981514355113,0.0819587695591247,0.389249246273375,0.569494362707306,0.689596302467131
"AT4G01430",603.884434984978,2.02454094598191,0.159730062727033,4.41169995044285e-37,8.80934990104352e-36
"AT4G01435",9.17613956260446,0.471348654670955,0.656118452383517,0.0471079477492061,0.0851364812800315
"AT4G01440",500.258657629795,0.455496671424507,0.104291516666357,1.93406860884222e-06,7.05126577057543e-06
"AT4G01450",639.976560897325,0.646456826450129,0.141799897524052,1.05923410270238e-07,4.43350989582373e-07
"AT4G01460",1063.14027166664,-0.0879828542416881,0.0664555733163075,0.171557900249337,0.262486099210186
"AT4G01470",207.351899155172,0,0.510457696470147,1,1
"AT4G01480",1152.2647060793,1.91501214654948,0.0921188468779056,2.98045635745749e-96,2.10233940314158e-94
"AT4G03875",5.61009105205697,-0.616579720426976,0.922054972365526,0.040440192513013,0.0745326299402091
"AT4G01490",167.431540659426,0.653125869949967,0.140772740242317,6.69701573393024e-08,2.85475598931624e-07
"AT4G01500",285.95438660971,-0.354122106564413,0.121575010818003,0.00113198603303708,0.00284357068395132
"AT4G01510",510.726723694055,-0.118096359460747,0.0926452224250784,0.174892865943704,0.266807364833825
"AT4G02785",14.6257555216283,-0.0276687517549414,0.266427916557723,0.848778133575892,0.924251284737902
"AT4G01515",3.029948165051,0.205852642211949,0.619573558503278,0.268848734592697,0.380782442976403
"AT4G01520",1.82855868046379,0.374801661633388,0.913895660293104,0.128963716092867,0.205044023980629
"AT4G01525",929.970008130652,-0.0602584849008016,0.0747026892918033,0.401017103368518,0.527590113379779
"AT4G01533",29.7774706614859,4.58302983960247,1.24605818506784,5.7957906924762e-06,1.98939457893207e-05
"AT4G01540",149.226502342307,0.668123634199126,0.258653843683724,0.0001958314686084,0.000552649018482297
"AT4G01550",742.180986213009,0.355333404526418,0.0786815394164109,2.2105473941938e-06,8.01060810778039e-06
"AT4G01560",3251.3350510576,-0.174623506496598,0.0522831693627524,0.000655094272883061,0.0017070082110635
"AT4G01570",1390.53977973572,-0.0937325816859122,0.0550640481884831,0.0817551642964046,0.138011365359762
"AT4G01575",192.344534792401,0.100093476530784,0.12526590502225,0.370210789382563,0.495211559400229
"AT4G03895",2.06049147568731,-0.0264096536249276,0.451437425511464,0.8583546120977,0.931408175537905
"AT4G01580",2322.66455904675,0.394475405616934,0.0418906073259137,1.33558125689184e-21,1.43720156991622e-20
"AT4G03905",4.88835944776662,-0.0810302695110455,0.354369887777037,0.568625999958331,0.688840435740171
"AT4G03925",5.13920363676594,-0.0953775324609877,0.342273136468904,0.506836254079384,0.631614544801459
"AT4G01590",2560.04027578974,0.0500156030867011,0.0525294590091925,0.331312551101397,0.452356613573547
"AT4G01593",2220.99771199462,0.513770896682771,0.0510393496273146,7.43521575114651e-25,9.29896331642725e-24
"AT4G01595",58.31972758801,0.13405280887801,0.207233181843215,0.366057691049617,0.490539907526238
"AT4G01600",203.801701672013,0.365371132910387,0.171809821428893,0.00828942619812979,0.0177941387842538
"AT4G01610",8016.42498696765,0.320134000663055,0.0321502914239249,1.08117842911204e-23,1.29315173282731e-22
"AT4G01630",5.50267014040813,0,0.562118398928614,1,1
"AT4G01640",9.11403093134962,4.1076454731336,1.43567105014186,5.43053537162714e-05,0.00016489728315805
"AT4G01650",660.358914020372,0.0313572269963676,0.089638362687359,0.710936401194285,0.811352609298902
"AT4G01660",2068.62546926761,-0.437994154949713,0.0498354473460425,3.03439949891868e-19,2.90025683814331e-18
"AT4G01670",120.63508162902,0.956933688952825,0.248961314130332,5.1091530256848e-07,1.99136279347557e-06
"AT4G03955",8.29754662000505,0.967889639684418,1.07092591182858,0.0139886527121468,0.0285965683432273
"AT4G01680",143.122796086289,-0.339024416685595,0.191223456563778,0.0208539009910492,0.041086203098857
"AT4G01690",6364.0113171189,0.118672286209012,0.0348860154868204,0.000597292955506779,0.00156622869327359
"AT4G01700",1284.92396624433,-0.666849203869784,0.0743238554585677,4.43904708490094e-21,4.65258965454978e-20
"AT4G03985",14.346154821488,-0.0458924527491087,0.287038671539861,0.747721638861235,0.841153304910878
"AT4G01710",830.328395043767,-0.0935527977389372,0.0882237079742359,0.261925759969336,0.373111841098306
"AT4G01720",131.915172711888,-0.101780939563177,0.201708149862678,0.487749104212397,0.613600899560941
"AT4G01730",2131.2234729856,-0.279154401851472,0.0429097827168806,4.29444235567755e-11,2.4306457585846e-10
"AT4G01735",1.45493488490962,0.0793476306450407,0.633737855982168,0.645661161222056,0.755341639600311
"AT4G01740",310.281382692425,0.38930416164302,0.136378363761129,0.00102325355368307,0.00258910402808429
"AT4G01750",132.055984937265,0.408788891792857,0.641035594707607,0.068094560176204,0.117596279555123
"AT4G01760",11.0904866481002,0,0.525653287190249,1,1
"AT4G01770",7.07183807007087,-0.52214574267221,1.03480312790821,0.0725925180023726,0.124253386439688
"AT4G01780",11.0253071777347,2.73345904040915,1.41973349919074,0.000673549571045785,0.00175089378542996
"AT4G01790",542.915018883516,-0.191464970411247,0.0961163385198194,0.0330781541572933,0.0623488622852582
"AT4G01800",9060.66303405982,0.26096215926898,0.0231685379241729,1.20574613694116e-29,1.84091597693695e-28
"AT4G01810",4779.98768368052,-0.143281469950654,0.0412673666276394,0.000437724747539208,0.00117198745035289
"AT4G01820",8.05416062058737,0.252045673158664,0.569471062416066,0.178651476248235,0.271630727075709
"AT4G01830",5.45715730423461,4.26372697247647,1.58270216808511,6.12772261460071e-05,0.000184833967897113
"AT4G01840",499.704718606553,0.440757074474904,0.106283298635882,5.8626329119992e-06,2.01111474300374e-05
"AT4G01850",21147.0838342898,-0.0886684927806368,0.0251135941286216,0.000388913969459887,0.00104866281042725
"AT4G01860",3220.46661674175,-0.330863417251617,0.0488843674291229,5.57307423110635e-12,3.37217004998211e-11
"AT4G01870",4695.31405566258,-0.286730993991985,0.0702564772786596,2.31354099737609e-05,7.35261987395432e-05
"AT4G01880",1034.43707024096,-0.125162585179382,0.0567462525739757,0.0239093286738402,0.0465178395071301
"AT4G01883",1619.97454348344,0.277243231875431,0.0745875223248195,0.000107836255673112,0.000315360691730604
"AT4G01890",1.74970446866403,-0.142572342347898,0.75219727659737,0.444833530529032,0.571668324476276
"AT4G01895",255.141316209784,0.258974784300256,0.157466063394069,0.0480984818477572,0.0867100290929953
"AT4G01897",1127.46244222201,-0.458711509620834,0.082468590978887,4.19189652493737e-09,2.00975973578773e-08
"AT4G04005",26.030485004827,-0.115661215929471,0.254319140261703,0.442634457477957,0.56970201366135
"AT4G01900",4062.84193848936,-0.377519642017435,0.0601897327098042,1.12148852173128e-10,6.13232531795505e-10
"AT4G01910",146.795743256564,-0.123772151804819,0.152055232991403,0.333672836145346,0.454854530478353
"AT4G01915",349.579939448688,0.22487307609853,0.136489006901271,0.0586900956921775,0.103251094273275
"AT4G01920",253.703769834554,0.00534907632794255,0.127067934518542,0.962231220464726,1
"AT4G01925",18.745803103914,2.01776189075843,0.684739966274255,7.95725812498808e-05,0.00023670430995945
"AT4G04015",19.8700838684035,0.159881346449162,0.283173234319087,0.29684301221448,0.413397116961083
"AT4G01930",123.130379245651,-0.149372082301065,0.153528773103966,0.246291640978416,0.355217433430763
"AT4G01935",934.868505717363,0.0528169933036558,0.070805045504031,0.43926069527391,0.566519199028814
"AT4G01940",3110.25774998136,-0.267881776223887,0.0549597420900152,6.26631737169595e-07,2.41766914593739e-06
"AT4G04035",18.1926409726744,-0.0514928804930841,0.264882392214643,0.72460192483721,0.823060305123974
"AT4G01950",416.042175886649,-0.731127341435991,0.284277907081113,0.000138829437655344,0.000400027837361676
"AT4G01960",2993.72535516366,0.0825299082228704,0.0371590428064645,0.024837177060211,0.0481338657018925
"AT4G01970",14.8112007957221,1.63378296649427,1.18342619995203,0.00295406110534448,0.00689973792113366
"AT4G01975",71.2294029746187,-0.980867722438497,0.294848355724697,4.34980804080568e-06,1.51987410366975e-05
"AT4G02795",81.8228785837307,-0.230250571003989,0.205115297356136,0.124140692651516,0.198281063122518
"AT4G01980",10.6989050488136,-0.00712893881438905,0.287352691214197,0.959770603464703,1
"AT4G01985",15.5478037118087,0.356535610981807,0.624808868327569,0.0933964805163677,0.154883137285137
"AT4G01990",963.532336067466,-0.238381495459891,0.062626835170518,8.96967797325662e-05,0.000264838283816906
"AT4G01995",840.669752967102,0.186250657003806,0.0832677360851035,0.0186239708588982,0.0370366040163387
"AT4G02000",3.72085127026924,0.0852281808795862,0.431110905956848,0.566057209503419,0.686376903439726
"AT4G02005",461.50102441388,0.929904090309831,0.108678253161521,2.94631612709032e-20,2.94788331651962e-19
"AT4G02010",2845.10772520428,-0.204119969802468,0.0451260011141286,4.40903689325704e-06,1.53885422987688e-05
"AT4G02020",4160.40502610092,0.129370198659449,0.0381317869431884,0.000604225170018747,0.00158308228917067
"AT4G02030",3564.86362025356,-0.0711360124910679,0.0402249710477523,0.0734944931610683,0.125652737353181
"AT4G04055",12.2442809622571,0.32030828671143,0.388958162916245,0.0749663447358124,0.127812883964043
"AT4G02040",357.116523250044,-0.0451609884729222,0.0992599294690066,0.625248667527107,0.73782480779077
"AT4G02050",1012.49409509561,0.904381026168686,0.0785902433898429,2.92563981280842e-33,5.09234591723564e-32
"AT4G02060",5978.06844479536,-0.490181997956002,0.0477544772827206,1.24975294734176e-25,1.61233559255819e-24
"AT4G02070",3179.3668609367,-0.0382199592967116,0.0428823269496794,0.366348097801225,0.49074260928935
"AT4G02075",114.537580733904,-0.118742561156193,0.178256256447247,0.396175958682856,0.522338922878383
"AT4G02080",4999.73442128679,-0.0519262924773187,0.0386261868452862,0.174090969463729,0.265785222846118
"AT4G02090",23.1009859916533,-0.00727560804549441,0.28161382459838,0.959210059582359,1
"AT4G02100",2397.31714563846,-0.302571469691135,0.047185787213702,7.11172147447659e-11,3.95305794724895e-10
"AT4G02110",2163.35103796336,-0.400664205315854,0.0555454994882471,1.46928373673043e-13,1.00304477696223e-12
"AT4G02120",3199.45916186945,0.128280588435791,0.0468104168538898,0.00534756310256192,0.0119104430801061
"AT4G02130",4255.29874389753,-0.316601881085858,0.0399777958173409,1.11354007289895e-15,8.79824507332512e-15
"AT4G02140",306.23160795975,-0.0829605948534525,0.178513535865511,0.553119904620365,0.675041226214957
"AT4G04065",8.18854284436404,-0.146167662333475,0.362740487040433,0.333766255943192,0.45495989716591
"AT4G02150",5389.67631848188,0.0496728078316553,0.0370056494340004,0.175127571303193,0.267107650376755
"AT4G02160",1.53047298531534,0.37512821241087,1.00689468102882,0.131761402771622,0.208891834533985
"AT4G02170",1.11165551823957,0,0.886390045175541,1,1
"AT4G02180",16.2287333877934,-0.057982761628512,0.346436756763049,0.678094877594427,0.783314103227299
"AT4G02195",719.202928971393,-0.0217051129667094,0.0695477538020181,0.746593761517129,0.840216601326208
"AT4G02200",1579.70391812178,-0.209357165494582,0.0637992752485212,0.000723444751327994,0.00187265996868985
"AT4G04075",12.9163766057253,-0.262857933982078,0.352126137301962,0.118736601070591,0.190826680292022
"AT4G02210",1547.06448624454,0.224812446993635,0.0698620407555656,0.000853723837377605,0.00218285619135561
"AT4G02220",1811.48726810312,0.264190192993281,0.0556572138041157,1.20224201419305e-06,4.49407239407219e-06
"AT4G02230",14425.5719499881,-0.102759626608817,0.0380440638266464,0.00632579912015333,0.0139034868635736
"AT4G02235",1.03773849979822,0.413538137504512,1.07646418145077,0.110751811528849,0.179486637695949
"AT4G02250",248.711978734837,0.426988879457855,0.241634237176431,0.00978409578462539,0.0207142089414876
"AT4G02260",3808.07216436952,0.402499198168068,0.0421946705637374,3.89643004209809e-22,4.31975534922584e-21
"AT4G02270",52.0520858006646,2.39241345830815,0.703755458855863,3.42068303771573e-05,0.000106457723261802
"AT4G02280",968.442109230919,1.47193366235079,0.0860940606940974,2.4574157609053e-66,9.94777413112526e-65
"AT4G02290",20610.5074715083,-0.449649219007277,0.0302123141636672,7.87311639990339e-51,2.31155025206321e-49
"AT4G02300",3.88578485323946,0.122988437693229,0.426297019182682,0.41877820893577,0.545564094797431
"AT4G02310",5.20960399354403,0.723490833887716,0.980246931869579,0.0286055662548948,0.054667166884439
"AT4G02320",25.8148879066268,1.69553141360877,0.477859149193081,9.77239865549687e-06,3.25074543816133e-05
"AT4G02330",1467.93890818065,-0.548107327397217,0.0730043195814204,3.81189345220477e-15,2.90604090121474e-14
"AT4G02340",3223.83028357252,-0.0249187396817777,0.0544107008813127,0.63986074327833,0.750641173822214
"AT4G02350",4167.17596671667,-0.089459060721737,0.044979883375609,0.0435002884753563,0.0794305358097448
"AT4G02360",289.951546235106,0.423388216721899,0.12941792346578,0.000200734976482463,0.000565751409594714
"AT4G02370",2566.34130649285,0.123712401544886,0.051583285640144,0.0144479152362914,0.0294309384442972
"AT4G02380",10079.6104711724,0.394378514711772,0.0664164280860057,7.97556868922144e-10,4.08255933538431e-09
"AT4G02390",1067.59664283383,-0.227528411554273,0.0689429804403274,0.00063352008415949,0.0016546116055318
